V1,V2,V3
lym,1260,1790
lym,1260,1886
lym,1261,1071
lym,1261,1773
lym,1262,1034
lym,1262,1960
mac,1263,390
nep,1263,528
lym,1263,867
lym,1263,1168
mac,1263,1390
lym,1263,1648
lym,1263,1829
fib,1265,1720
lym,1266,1911
myo,1267,1108
lym,1268,1297
cep,1270,547
nep,1270,1463
fib,1270,1563
fib,1270,1695
lym,1270,1767
mac,1271,821
lym,1271,887
lym,1271,927
lym,1271,1151
lym,1271,1599
lym,1271,1855
lym,1271,1983
lym,1272,735
fib,1272,791
lym,1272,1050
mac,1274,970
fib,1275,380
lym,1275,1365
end,1276,485
lym,1276,1289
lym,1276,1336
lym,1276,1651
cep,1277,1883
fib,1278,1905
lym,1278,1996
lym,1279,764
lym,1279,863
lym,1280,870
lym,1280,926
lym,1280,1074
lym,1280,1320
lym,1280,1798
lym,1280,1835
lym,1280,1951
mac,1283,848
neu,1284,1759
nep,1285,1578
mac,1286,997
fib,1287,403
mac,1287,509
cep,1287,1018
fib,1287,1389
nep,1287,1435
nep,1287,1558
lym,1288,740
lym,1288,887
mac,1288,942
nep,1288,1638
myo,1290,823
fib,1290,1376
lym,1291,1363
lym,1292,1853
neu,1293,1777
lym,1294,598
lym,1294,1343
lym,1295,1275
nep,1295,1463
lym,1295,1812
lym,1295,1830
lym,1298,787
lym,1299,636
unk,1300,1697
mac,1301,1059
fib,1302,384
lym,1302,1830
mac,1303,915
cep,1303,1667
cep,1303,1936
lym,1303,1977
cep,1304,711
cep,1304,1239
lym,1304,1728
neu,1304,1782
lym,1304,1952
lym,1307,890
lym,1307,1902
lym,1308,740
nep,1308,1412
fib,1311,472
cep,1311,876
lym,1311,1089
lym,1311,1358
nep,1311,1425
mac,1311,1638
lym,1311,1955
cep,1312,758
lym,1312,1777
lym,1312,1827
lym,1312,1859
fib,1314,816
lym,1314,1329
fib,1317,988
mac,1317,1314
lym,1317,1843
lym,1317,1887
myo,1318,956
cep,1318,1230
lym,1318,1776
cep,1319,503
cep,1319,591
nep,1319,1416
lym,1319,1812
lym,1322,1954
mac,1323,1563
lym,1325,1079
cep,1326,503
mac,1326,935
neu,1326,1315
nep,1326,1416
end,1326,1752
lym,1327,1223
mac,1327,1286
lym,1327,1646
lym,1327,1920
mac,1329,1279
lym,1330,1910
lym,1331,1345
lym,1331,1973
cep,1332,577
lym,1333,1665
lym,1333,1998
lym,1334,872
lym,1334,1775
lym,1335,794
mac,1335,909
lym,1335,1054
fib,1336,463
lym,1336,1720
lym,1336,1810
lym,1336,1869
lym,1338,1542
cep,1339,1115
cep,1340,755
lym,1340,1599
neu,1341,1700
lym,1342,927
lym,1342,1670
cep,1343,1086
unk,1343,1740
lym,1343,1959
lym,1345,1340
lym,1346,1369
lym,1346,1619
lym,1347,1895
lym,1348,839
fib,1349,460
lym,1350,800
lym,1350,1673
fib,1351,502
lym,1351,783
mac,1351,918
cep,1351,1033
lym,1351,1652
lym,1351,1808
lym,1351,1879
lym,1351,1913
lym,1352,1784
lym,1354,1975
mac,1357,916
lym,1357,1744
lym,1358,855
lym,1358,878
lym,1358,1308
lym,1358,1654
lym,1358,1719
lym,1358,1787
lym,1358,1844
lym,1359,1268
lym,1360,1607
lym,1361,815
lym,1363,936
nep,1365,1529
lym,1367,872
lym,1367,1942
neu,1368,835
neu,1368,1308
mac,1369,440
lym,1369,1351
lym,1369,1655
nep,1370,1392
lym,1370,1594
lym,1371,1575
myo,1372,904
cep,1372,1095
lym,1372,1670
lym,1372,1809
lym,1372,1850
neu,1373,835
lym,1373,1664
lym,1374,1239
end,1374,1708
lym,1374,1751
lym,1374,1964
nep,1375,1510
cep,1376,481
lym,1376,1367
lym,1382,1891
lym,1382,1976
mac,1383,468
cep,1383,1015
nep,1383,1471
nep,1383,1534
lym,1383,1782
lym,1383,1932
lym,1383,1953
nep,1384,610
lym,1384,1312
nep,1384,1495
lym,1385,866
lym,1385,1867
lym,1386,1357
cep,1387,507
nep,1387,1387
lym,1387,1660
lym,1387,1911
lym,1387,1999
mac,1388,896
lym,1388,1260
lym,1388,1583
lym,1388,1640
lym,1389,1804
lym,1389,1824
lym,1390,846
lym,1390,1286
lym,1390,1831
lym,1391,1095
lym,1392,1183
lym,1393,1324
lym,1394,1068
lym,1394,1122
lym,1395,1688
lym,1396,1306
lym,1398,1661
lym,1398,1803
lym,1398,1927
fib,1399,579
nep,1399,634
lym,1399,837
cep,1399,1027
cep,1399,1528
lym,1399,1736
lym,1399,1888
cep,1400,398
nep,1400,1403
lym,1400,1853
lym,1400,1910
lym,1401,1848
lym,1402,1602
lym,1403,858
lym,1404,1560
lym,1404,1582
lym,1405,1230
lym,1405,1286
cep,1406,1159
lym,1407,807
lym,1407,1818
lym,1407,1888
lym,1407,1974
lym,1408,493
lym,1408,838
lym,1408,1086
lym,1408,1662
lym,1411,1782
lym,1412,1051
lym,1412,1960
cep,1412,1999
mac,1413,339
mac,1413,1350
lym,1413,1751
lym,1413,1919
lym,1414,888
neu,1414,1247
lym,1414,1691
lym,1414,1720
lym,1415,579
nep,1415,1379
lym,1415,1795
myo,1416,398
cep,1416,1198
lym,1416,1816
lym,1417,1887
end,1419,271
lym,1419,1303
lym,1421,1543
lym,1421,1862
cep,1422,1191
end,1423,366
lym,1423,888
lym,1423,1055
lym,1423,1527
end,1423,1998
lym,1424,382
myo,1424,487
lym,1424,863
lym,1424,1064
lym,1424,1638
neu,1424,1815
nep,1425,237
lym,1426,857
lym,1426,1654
fib,1429,1460
cep,1430,623
lym,1430,1088
lym,1430,1687
fib,1430,1720
lym,1430,1975
cep,1431,454
fib,1431,889
lym,1431,1251
nep,1431,1382
lym,1431,1527
lym,1431,1846
mac,1432,346
cep,1432,773
lym,1432,1907
lym,1433,1771
lym,1435,1750
lym,1435,1928
lym,1435,1943
lym,1436,570
lym,1436,1138
lym,1436,1639
lym,1436,1668
fib,1437,250
lym,1438,400
lym,1438,1613
neu,1438,1807
nep,1439,303
cep,1439,343
fib,1439,845
lym,1439,1313
lym,1439,1884
lym,1441,1104
neu,1442,1211
lym,1443,1596
lym,1443,1687
lym,1443,1790
lym,1444,1521
fib,1446,260
lym,1446,1562
lym,1446,1862
fib,1447,831
lym,1447,1626
lym,1447,1783
fib,1448,598
lym,1448,678
lym,1448,1830
unk,1448,1896
lym,1448,1920
lym,1448,1944
lym,1449,1950
lym,1450,1976
nep,1451,440
mac,1451,519
lym,1451,1280
cep,1452,640
cep,1454,1172
mac,1455,1233
cep,1455,1447
cep,1455,1974
cep,1455,1995
cep,1456,279
cep,1456,325
cep,1456,437
cep,1456,782
lym,1456,1067
lym,1456,1769
lym,1456,1824
lym,1457,849
lym,1458,1135
lym,1458,1591
lym,1459,1643
lym,1459,1815
lym,1460,1688
lym,1462,1080
lym,1462,1830
lym,1462,1930
cep,1463,807
lym,1463,1110
cep,1463,1471
lym,1463,1620
lym,1463,1807
fib,1463,1975
lym,1464,1230
lym,1464,1301
cep,1465,1095
lym,1466,1276
lym,1467,904
lym,1467,1260
nep,1468,1392
cep,1469,482
mac,1469,518
lym,1470,1034
lym,1470,1554
end,1470,1656
lym,1470,1856
fib,1471,1688
lym,1471,1775
lym,1472,1584
nep,1473,200
lym,1474,1216
lym,1474,1884
lym,1475,885
lym,1475,1208
lym,1475,1798
lym,1475,1847
cep,1477,415
lym,1477,1689
lym,1478,1817
cep,1479,758
cep,1479,1464
lym,1479,1900
unk,1480,539
cep,1480,623
lym,1480,1912
lym,1481,1181
lym,1481,1779
lym,1482,1731
cep,1484,607
nep,1486,343
cep,1487,311
lym,1487,694
lym,1487,800
lym,1487,897
lym,1487,1155
cep,1487,1448
lym,1487,1753
lym,1487,1839
cep,1488,676
lym,1488,1776
unk,1489,551
lym,1489,1915
lym,1491,1638
lym,1492,1880
lym,1494,910
lym,1494,1166
neu,1494,1550
cep,1495,446
lym,1495,687
lym,1495,739
nep,1495,933
lym,1495,1184
lym,1495,1617
lym,1495,1750
lym,1495,1775
nep,1496,182
cep,1496,405
lym,1496,1127
lym,1496,1679
myo,1497,1103
lym,1497,1806
lym,1498,851
nep,1499,277
cep,1499,499
lym,1500,632
nep,1500,1082
lym,1500,1654
lym,1500,1833
lym,1501,1239
cep,1502,437
lym,1502,864
lym,1502,1718
nep,1503,183
nep,1503,935
neu,1503,1559
cep,1504,477
lym,1504,665
lym,1504,694
nep,1504,1511
lym,1505,1874
lym,1505,1890
lym,1506,1206
neu,1506,1543
neu,1507,1222
lym,1507,1855
cep,1508,599
lym,1510,808
lym,1510,1259
lym,1510,1283
nep,1510,1320
lym,1510,1778
lym,1511,688
lym,1511,723
lym,1511,1144
lym,1511,1759
lym,1512,703
lym,1512,826
lym,1512,1063
lym,1512,1640
lym,1512,1911
lym,1513,1664
lym,1514,1601
end,1514,1927
cep,1515,195
neu,1516,639
lym,1516,1739
lym,1517,1766
cep,1518,271
cep,1518,944
neu,1518,1232
mac,1519,595
lym,1519,913
lym,1519,1063
cep,1520,365
fib,1520,401
lym,1520,1904
cep,1521,564
lym,1521,1295
neu,1522,627
neu,1522,1567
lym,1523,1679
fib,1524,1895
lym,1526,872
neu,1526,1609
lym,1527,927
cep,1527,941
lym,1527,1659
lym,1528,695
lym,1528,918
lym,1528,1174
lym,1528,1184
lym,1528,1784
lym,1529,1131
cep,1533,424
lym,1533,1104
lym,1534,413
lym,1534,1767
nep,1535,188
mac,1535,606
cep,1535,1054
nep,1535,1499
lym,1535,1634
lym,1535,1809
end,1536,478
lym,1536,640
lym,1536,690
lym,1536,719
fib,1536,878
cep,1536,1013
lym,1536,1272
fib,1536,1864
cep,1537,395
lym,1538,1539
lym,1538,1617
cep,1539,280
lym,1539,623
lym,1539,1102
neu,1539,1590
fib,1539,1883
fib,1539,1911
lym,1540,662
lym,1541,1123
nep,1541,1379
lym,1541,1579
lym,1542,640
lym,1542,1208
lym,1542,1226
nep,1542,1315
cep,1543,367
fib,1543,461
cep,1543,471
lym,1543,824
fib,1543,1696
lym,1543,1727
lym,1543,1743
lym,1543,1816
fib,1544,539
mac,1544,1149
lym,1544,1774
lym,1547,416
lym,1547,918
lym,1549,639
cep,1549,1262
cep,1550,267
lym,1550,853
lym,1550,1148
fib,1550,1694
lym,1550,1743
cep,1551,719
lym,1551,800
nep,1551,1319
lym,1551,1811
lym,1552,501
lym,1552,515
lym,1552,1662
lym,1553,1118
cep,1554,675
lym,1554,823
lym,1554,1841
end,1557,391
lym,1557,1198
lym,1558,598
lym,1558,1191
lym,1558,1294
fib,1558,1882
lym,1559,784
lym,1559,1283
nep,1559,1323
lym,1559,1532
lym,1560,1229
myo,1562,191
cep,1562,999
lym,1562,1091
lym,1562,1593
lym,1564,419
lym,1564,1159
lym,1565,1638
cep,1566,375
lym,1566,1615
unk,1567,432
lym,1567,460
cep,1567,611
fib,1567,722
neu,1567,1120
lym,1567,1209
lym,1567,1575
lym,1567,1672
cep,1568,262
cep,1568,358
lym,1568,487
lym,1568,889
lym,1568,1662
lym,1569,1264
lym,1569,1773
fib,1570,1847
cep,1571,568
cep,1571,574
lym,1572,1523
cep,1573,284
myo,1574,408
fib,1574,526
neu,1574,1126
lym,1574,1144
lym,1574,1687
fib,1574,1866
lym,1575,768
lym,1575,878
lym,1575,1175
lym,1575,1224
lym,1575,1300
neu,1575,1570
cep,1576,963
lym,1576,1731
lym,1578,1243
lym,1578,1713
fib,1579,650
neu,1579,1632
lym,1580,1072
fib,1582,735
lym,1582,1688
lym,1582,1763
lym,1582,1784
end,1583,410
end,1583,424
fib,1583,448
fib,1583,454
lym,1583,1088
lym,1583,1269
cep,1583,1375
lym,1583,1718
lym,1583,1820
lym,1584,490
cep,1584,672
lym,1584,911
neu,1584,1096
mac,1585,1450
lym,1585,1654
cep,1586,1039
lym,1586,1797
cep,1587,691
lym,1587,899
end,1588,391
lym,1588,1117
end,1590,612
lym,1590,1552
mac,1591,373
lym,1591,473
nep,1591,1338
lym,1591,1505
lym,1591,1631
lym,1592,594
lym,1594,1105
lym,1594,1276
lym,1596,1079
nep,1598,279
lym,1598,879
mac,1598,1464
lym,1598,1548
cep,1599,591
fib,1599,730
lym,1599,825
lym,1599,923
cep,1599,983
lym,1599,1353
fib,1600,519
lym,1601,1124
fib,1601,1487
lym,1602,1753
lym,1603,536
lym,1603,554
lym,1603,1607
lym,1603,1717
lym,1603,1732
lym,1604,800
lym,1604,1172
lym,1604,1522
cep,1605,521
lym,1606,465
lym,1606,1143
fib,1606,1496
mac,1607,584
mac,1607,1411
fib,1607,1799
fib,1608,780
lym,1608,1312
lym,1608,1328
lym,1608,1451
cep,1609,1840
fib,1611,745
fib,1611,860
lym,1612,1373
lym,1613,1091
cep,1613,1327
cep,1614,495
lym,1614,1199
mac,1615,414
lym,1615,517
lym,1615,901
lym,1615,1158
lym,1615,1246
lym,1615,1686
mac,1616,463
mac,1616,710
cep,1616,875
lym,1616,917
lym,1616,1578
lym,1616,1638
lym,1616,1743
cep,1616,1825
neu,1617,1262
lym,1617,1534
cep,1618,726
lym,1618,1300
lym,1619,546
lym,1619,1077
lym,1620,1287
lym,1620,1727
lym,1622,819
end,1622,1023
lym,1622,1185
lym,1622,1261
lym,1622,1555
lym,1622,1759
cep,1623,358
lym,1623,532
myo,1623,644
lym,1624,959
fib,1624,1815
lym,1625,1588
lym,1625,1619
fib,1628,872
lym,1629,932
cep,1630,589
end,1630,647
myo,1630,1047
lym,1630,1079
lym,1630,1128
lym,1630,1498
nep,1631,328
mac,1631,436
myo,1631,599
unk,1631,692
lym,1631,1087
lym,1631,1097
lym,1631,1168
lym,1631,1276
lym,1631,1383
lym,1631,1462
lym,1632,1199
lym,1632,1441
lym,1632,1547
lym,1632,1706
cep,1633,783
lym,1634,1375
lym,1635,1206
lym,1635,1310
lym,1635,1690
neu,1636,288
mac,1638,602
cep,1638,717
lym,1638,1630
lym,1639,906
lym,1639,982
lym,1639,1079
lym,1639,1095
lym,1639,1431
neu,1639,1522
fib,1640,651
lym,1640,1287
mac,1641,747
fib,1641,855
lym,1641,1646
lym,1642,1395
fib,1644,675
lym,1645,1571
lym,1645,1676
cep,1646,391
cep,1646,552
cep,1646,702
lym,1646,815
lym,1646,1146
lym,1646,1392
cep,1647,376
cep,1647,585
lym,1647,1011
lym,1647,1082
lym,1647,1599
cep,1648,540
lym,1648,895
lym,1648,1316
lym,1648,1559
fib,1648,1743
fib,1650,839
lym,1651,287
lym,1651,1664
fib,1651,1735
lym,1652,1354
lym,1653,879
lym,1653,1282
lym,1653,1536
mac,1654,615
lym,1654,1199
lym,1654,1384
lym,1655,1413
cep,1656,393
cep,1656,774
lym,1656,1111
unk,1657,1799
lym,1658,748
lym,1658,931
lym,1658,1606
fib,1658,1760
lym,1659,1123
lym,1659,1168
lym,1659,1237
fib,1659,1627
cep,1660,376
lym,1660,472
neu,1660,1497
cep,1661,672
lym,1661,1327
cep,1662,394
cep,1662,832
neu,1662,1472
neu,1662,1555
lym,1663,298
neu,1663,1478
cep,1664,383
lym,1664,944
lym,1664,1086
lym,1664,1216
fib,1665,1691
fib,1666,853
lym,1667,321
lym,1667,1419
lym,1668,354
lym,1668,1339
neu,1668,1443
neu,1668,1454
lym,1669,1301
cep,1670,450
cep,1670,478
lym,1670,934
lym,1670,1247
lym,1670,1647
lym,1671,629
lym,1671,806
fib,1671,1010
lym,1671,1665
lym,1672,728
lym,1672,1039
lym,1672,1384
neu,1674,1493
cep,1675,835
neu,1675,1552
fib,1675,1731
cep,1677,248
lym,1677,1626
end,1678,240
lym,1678,671
lym,1678,775
lym,1678,1167
unk,1679,383
lym,1679,630
lym,1679,1030
lym,1679,1068
lym,1679,1281
lym,1679,1519
lym,1680,391
lym,1680,581
mac,1680,608
lym,1680,687
lym,1680,1095
lym,1682,957
neu,1683,627
cep,1683,714
neu,1683,1303
lym,1683,1671
cep,1684,499
lym,1684,750
lym,1684,1023
neu,1685,1455
lym,1686,571
lym,1686,984
lym,1686,1621
lym,1687,336
lym,1687,945
lym,1687,1095
lym,1687,1192
neu,1687,1492
lym,1687,1614
lym,1687,1685
cep,1688,280
cep,1688,883
lym,1688,1263
lym,1688,1416
lym,1688,1652
fib,1688,1705
cep,1690,835
cep,1691,424
lym,1691,1107
cep,1692,895
lym,1693,460
lym,1694,367
lym,1694,395
lym,1694,1603
lym,1694,1655
lym,1695,1003
lym,1695,1243
lym,1695,1270
lym,1695,1341
lym,1695,1404
lym,1696,248
lym,1696,1039
lym,1696,1152
fib,1696,1739
lym,1697,260
lym,1697,1663
cep,1698,278
lym,1699,521
cep,1699,848
lym,1699,1287
neu,1699,1431
lym,1702,366
lym,1702,1071
lym,1702,1271
fib,1702,1718
cep,1703,484
lym,1703,1040
lym,1703,1112
lym,1703,1135
neu,1703,1375
lym,1703,1470
cep,1703,1486
lym,1703,1638
lym,1703,1648
lym,1703,1695
mac,1704,662
lym,1704,688
lym,1704,751
lym,1704,794
lym,1704,962
lym,1704,1551
lym,1706,333
lym,1706,920
fib,1706,1702
cep,1707,719
cep,1707,911
cep,1708,396
lym,1708,1585
cep,1710,470
lym,1710,869
lym,1711,726
lym,1711,991
lym,1711,1635
lym,1712,771
lym,1712,947
neu,1712,1400
fib,1712,1535
lym,1714,1455
lym,1715,299
lym,1718,358
lym,1718,375
lym,1718,1478
lym,1719,582
lym,1719,629
lym,1719,926
lym,1719,966
lym,1719,1205
lym,1719,1247
lym,1719,1268
lym,1719,1318
fib,1719,1682
cep,1720,520
lym,1720,959
lym,1720,1344
fib,1720,1618
lym,1722,849
lym,1723,551
cep,1723,703
lym,1723,1019
lym,1723,1440
lym,1723,1647
neu,1724,1367
lym,1725,506
neu,1725,1416
cep,1726,674
lym,1726,1330
neu,1726,1471
cep,1727,625
lym,1727,735
lym,1727,944
lym,1727,1155
unk,1728,227
lym,1728,418
lym,1728,904
neu,1728,1392
lym,1729,1320
fib,1730,1663
cep,1731,289
lym,1731,608
lym,1731,887
cep,1731,1081
lym,1731,1204
lym,1734,407
lym,1735,758
neu,1735,1114
lym,1735,1131
lym,1735,1174
neu,1735,1367
fib,1735,1587
lym,1736,1218
lym,1737,415
lym,1739,1004
lym,1740,552
cep,1741,495
mac,1742,317
lym,1742,926
lym,1742,1040
fib,1742,1639
fib,1742,1666
cep,1743,373
lym,1743,383
lym,1743,600
lym,1743,838
neu,1743,1112
lym,1743,1128
lym,1743,1276
neu,1743,1400
neu,1743,1439
neu,1743,1445
lym,1744,868
lym,1744,950
lym,1744,1135
lym,1744,1303
fib,1744,1527
lym,1745,1065
lym,1745,1480
lym,1747,527
lym,1747,1152
lym,1747,1500
lym,1748,1250
lym,1750,415
cep,1750,739
cep,1750,782
lym,1750,906
neu,1750,1407
fib,1750,1598
lym,1751,439
lym,1751,662
lym,1751,809
lym,1751,951
neu,1751,1112
neu,1751,1359
neu,1751,1366
cep,1752,477
lym,1753,339
lym,1753,1263
neu,1754,1343
lym,1755,510
lym,1755,1303
neu,1755,1384
neu,1755,1426
lym,1756,1072
lym,1758,478
lym,1758,559
fib,1758,723
lym,1758,1247
fib,1758,1654
cep,1759,302
lym,1759,602
cep,1759,685
cep,1759,708
lym,1759,978
fib,1759,1527
lym,1760,365
lym,1760,999
neu,1760,1485
fib,1760,1572
lym,1762,475
lym,1762,1015
lym,1762,1591
lym,1763,405
lym,1763,639
cep,1763,667
neu,1764,1468
cep,1766,707
mac,1766,861
unk,1767,273
lym,1767,519
cep,1767,805
mac,1767,1103
lym,1767,1282
lym,1767,1304
lym,1767,1311
lym,1768,380
fib,1768,749
lym,1768,887
lym,1768,922
neu,1768,1399
fib,1768,1599
neu,1770,1382
lym,1771,316
lym,1771,950
neu,1771,1421
fib,1771,1619
lym,1774,824
lym,1775,1195
fib,1776,1532
fib,1776,1560
fib,1776,1606
lym,1777,908
lym,1777,923
neu,1777,1440
lym,1778,480
lym,1778,847
lym,1779,428
lym,1779,552
fib,1779,1584
cep,1780,584
fib,1780,1507
lym,1781,1255
lym,1781,1371
lym,1782,494
unk,1783,291
lym,1783,467
lym,1783,543
lym,1783,1328
fib,1783,1590
fib,1783,1604
lym,1784,387
cep,1784,646
lym,1785,350
lym,1786,613
lym,1786,964
lym,1787,1307
neu,1787,1387
neu,1787,1467
fib,1787,1599
lym,1788,532
cep,1788,649
mac,1788,1002
lym,1788,1032
lym,1790,448
lym,1790,468
cep,1790,775
neu,1790,1350
neu,1790,1423
fib,1790,1642
lym,1791,862
lym,1791,935
fib,1792,1520
unk,1793,639
lym,1795,411
neu,1795,1478
fib,1795,1560
unk,1796,303
cep,1796,714
lym,1796,884
lym,1797,1281
neu,1797,1442
fib,1797,1627
lym,1798,483
lym,1798,589
cep,1798,1190
myo,1799,910
lym,1799,934
lym,1799,1139
lym,1799,1335
fib,1799,1518
unk,1799,1911
lym,1801,335
cep,1801,1216
lym,1801,1399
lym,1802,363
lym,1802,575
lym,1803,378
lym,1804,554
lym,1806,608
lym,1806,933
lym,1807,437
fib,1807,1495
fib,1807,1522
lym,1808,1170
lym,1810,517
lym,1810,1329
neu,1810,1425
lym,1811,542
lym,1811,960
end,1811,1107
fib,1811,1487
fib,1811,1587
lym,1812,1204
cep,1812,1244
fib,1812,1548
fib,1812,1610
lym,1814,347
lym,1814,375
lym,1814,461
lym,1815,472
lym,1815,721
neu,1815,1372
lym,1817,1352
fib,1818,1561
lym,1819,980
lym,1820,478
mac,1821,892
lym,1821,1300
cep,1822,417
lym,1822,494
lym,1823,342
lym,1823,537
fib,1823,707
lym,1823,721
lym,1823,992
fib,1823,1282
neu,1823,1420
fib,1824,1591
neu,1826,1243
lym,1827,527
lym,1827,555
cep,1827,817
neu,1827,1391
lym,1828,743
cep,1828,871
lym,1831,686
lym,1831,708
mac,1832,519
lym,1832,987
lym,1833,434
lym,1834,379
cep,1834,415
neu,1834,1219
lym,1834,1299
fib,1834,1519
fib,1835,1500
neu,1836,511
lym,1837,606
unk,1839,279
end,1839,1010
fib,1839,1360
lym,1840,787
lym,1840,830
neu,1840,1420
lym,1842,752
unk,1843,255
lym,1843,482
lym,1843,544
fib,1844,1532
lym,1845,896
cep,1845,923
lym,1846,616
neu,1846,1267
lym,1847,590
neu,1847,726
lym,1848,688
lym,1848,775
mac,1848,1424
cep,1849,354
lym,1849,501
lym,1850,880
cep,1851,309
lym,1851,652
lym,1851,974
lym,1853,1489
lym,1854,360
lym,1854,840
lym,1854,1424
cep,1855,467
cep,1855,907
lym,1855,1339
lym,1856,812
lym,1856,895
lym,1858,1389
fib,1859,1322
fib,1860,1527
lym,1861,599
lym,1861,1480
cep,1862,359
mac,1863,409
mac,1863,1191
neu,1863,1281
lym,1863,1303
lym,1863,1498
cep,1864,478
mac,1865,1421
lym,1866,353
lym,1867,748
lym,1868,343
lym,1868,543
neu,1868,1407
lym,1870,499
neu,1870,703
mac,1870,1223
end,1870,1454
fib,1871,385
lym,1871,1371
end,1871,1446
neu,1871,1476
lym,1872,520
lym,1872,639
lym,1872,664
lym,1872,870
cep,1872,911
cep,1872,1015
lym,1872,1391
mac,1874,567
cep,1874,885
cep,1875,1103
lym,1876,1349
cep,1878,430
fib,1878,738
lym,1879,628
lym,1879,696
cep,1879,991
lym,1879,1311
fib,1883,751
lym,1884,605
lym,1886,380
cep,1886,1275
lym,1886,1307
cep,1887,439
lym,1887,561
cep,1888,446
cep,1888,473
lym,1888,519
lym,1888,1150
lym,1888,1215
lym,1889,1158
cep,1890,399
cep,1891,1000
lym,1891,1377
mac,1892,356
lym,1892,534
lym,1892,651
cep,1892,811
lym,1892,1196
cep,1893,918
lym,1894,1358
lym,1895,523
fib,1895,934
cep,1895,1239
lym,1896,1080
lym,1897,1131
lym,1899,673
lym,1899,727
lym,1900,1338
neu,1901,1280
lym,1903,562
cep,1903,745
cep,1903,953
neu,1904,1407
cep,1905,394
lym,1905,691
lym,1906,585
lym,1906,1032
lym,1906,1380
neu,1906,1467
lym,1907,646
cep,1908,784
lym,1910,1055
lym,1911,532
lym,1911,602
lym,1911,619
lym,1911,642
cep,1911,874
lym,1911,1103
lym,1911,1135
cep,1912,444
cep,1912,951
lym,1912,1315
lym,1914,713
lym,1914,975
neu,1914,1441
nep,1915,424
lym,1915,1256
lym,1918,617
lym,1919,1114
cep,1920,952
lym,1920,1010
lym,1920,1313
lym,1921,1293
lym,1923,777
lym,1924,556
lym,1924,1074
cep,1926,528
lym,1927,600
lym,1927,822
lym,1927,1231
lym,1927,1330
lym,1927,1388
lym,1928,571
lym,1928,1311
neu,1930,1417
lym,1931,1027
neu,1931,1439
lym,1933,1143
lym,1934,815
lym,1934,1084
lym,1935,534
lym,1935,631
lym,1935,655
lym,1935,847
lym,1935,873
lym,1935,984
lym,1935,1005
lym,1936,607
lym,1936,936
lym,1936,1327
fib,1936,1347
lym,1937,568
lym,1937,707
lym,1937,741
lym,1939,1263
lym,1942,493
lym,1942,587
fib,1942,683
lym,1942,1320
lym,1943,606
lym,1943,767
lym,1943,1390
lym,1944,551
lym,1945,488
lym,1947,1312
lym,1949,1415
lym,1950,551
lym,1950,646
lym,1951,898
cep,1951,963
lym,1951,1048
fib,1951,1375
lym,1951,1422
lym,1952,628
lym,1954,776
myo,1955,717
lym,1955,875
lym,1956,586
lym,1956,830
lym,1956,1270
lym,1958,649
lym,1958,1323
fib,1959,840
lym,1959,1234
lym,1959,1290
cep,1960,758
cep,1960,923
lym,1961,551
cep,1963,991
cep,1963,1021
myo,1964,504
mac,1966,804
fib,1966,1318
lym,1967,603
lym,1967,1152
lym,1968,568
cep,1968,1004
lym,1969,643
lym,1970,1095
lym,1970,1126
lym,1972,1247
lym,1973,1287
fib,1974,1368
lym,1975,623
lym,1975,905
lym,1975,1158
lym,1975,1185
lym,1975,1206
lym,1976,553
lym,1976,1199
lym,1978,558
fib,1978,686
fib,1978,1347
cep,1982,1081
mac,1983,742
fib,1983,1319
lym,1984,595
fib,1984,1327
cep,1985,1034
lym,1985,1228
cep,1986,784
lym,1990,581
cep,1990,1273
cep,1991,935
lym,1991,1259
mac,1992,742
neu,1994,667
lym,1997,1151
neu,1998,648
lym,1998,904
cep,1998,1010
lym,1998,1114
lym,1999,552
neu,1999,991
