V1,V2,V3
neu,3727,4784
neu,3727,5132
neu,3728,4167
unk,3728,4323
lym,3728,4512
lym,3730,5423
lym,3731,4015
neu,3731,4616
neu,3731,5025
cep,3731,5242
lym,3732,4932
lym,3732,5095
lym,3734,4133
neu,3734,4398
neu,3735,4167
neu,3735,4415
neu,3735,4511
neu,3735,4565
neu,3735,4999
nep,3735,5608
lym,3736,4097
mac,3737,5446
neu,3737,5679
neu,3738,4252
myo,3738,4704
neu,3739,4361
neu,3739,4490
lym,3740,4951
neu,3741,4168
neu,3741,4531
neu,3742,4149
neu,3742,4223
neu,3742,5067
neu,3742,5234
lym,3743,4011
lym,3743,4117
neu,3743,4438
neu,3743,4767
mac,3743,4961
fib,3743,5118
neu,3744,4268
lym,3744,5039
neu,3745,4549
mac,3745,4856
neu,3745,5278
neu,3746,4509
lym,3746,5094
neu,3747,4411
neu,3747,5655
unk,3748,4039
neu,3748,5332
lym,3748,5359
mac,3750,4470
fib,3751,4695
neu,3751,5278
neu,3751,5306
neu,3752,4058
neu,3752,4240
end,3755,5464
neu,3756,4743
lym,3756,4813
lym,3756,4922
cep,3757,4639
unk,3758,4003
neu,3758,4223
neu,3758,4301
neu,3758,5214
unk,3758,5430
neu,3759,4115
neu,3759,4377
neu,3759,4766
nep,3759,4886
neu,3759,5072
neu,3759,5107
neu,3760,4469
neu,3760,4759
neu,3760,5278
neu,3760,5356
neu,3761,4182
neu,3761,4526
neu,3761,4564
neu,3763,4092
neu,3763,4177
neu,3763,4842
mac,3764,5235
neu,3764,5273
neu,3765,5115
neu,3766,4503
neu,3766,4547
cep,3766,5512
end,3766,5688
neu,3767,4689
neu,3767,4960
neu,3767,4988
neu,3767,5326
end,3767,5527
neu,3768,4351
neu,3768,4719
lym,3768,4799
neu,3768,5295
cep,3768,5480
neu,3769,4452
fib,3769,5183
neu,3770,4079
neu,3770,4122
lym,3770,4330
mac,3770,5248
neu,3771,4251
cep,3771,4662
neu,3771,4952
unk,3771,5463
neu,3772,4208
neu,3772,4751
lym,3772,4863
neu,3772,5343
neu,3773,4430
lym,3773,4910
neu,3774,4151
neu,3774,4381
neu,3774,4464
neu,3774,4759
neu,3774,5324
end,3774,5543
unk,3775,4033
neu,3775,5003
neu,3775,5398
unk,3775,5447
lym,3775,5527
mac,3776,5244
fib,3776,5454
neu,3778,4057
neu,3778,4307
neu,3778,5375
lym,3779,4515
lym,3779,4885
neu,3780,4175
neu,3780,4832
neu,3781,4245
neu,3781,4399
neu,3781,5082
neu,3782,4407
neu,3782,4702
neu,3782,5147
unk,3783,4224
neu,3783,4362
neu,3783,4438
neu,3783,4478
neu,3783,5327
neu,3783,5359
end,3783,5622
nep,3784,4671
nep,3784,4678
neu,3784,4862
neu,3784,5026
neu,3784,5103
lym,3784,5415
lym,3784,5431
neu,3785,4116
neu,3785,4331
neu,3785,4975
neu,3785,5162
unk,3785,5469
neu,3787,4751
neu,3787,5046
neu,3788,4127
neu,3790,4540
neu,3790,4870
lym,3790,5404
neu,3790,5487
lym,3791,4024
neu,3791,4524
mac,3791,4716
neu,3791,4941
neu,3792,4343
neu,3792,4364
neu,3792,4794
neu,3792,5128
neu,3793,4255
neu,3794,4272
neu,3794,5270
neu,3795,4151
neu,3795,4471
neu,3795,4490
mac,3795,4683
neu,3795,5376
neu,3797,4067
fib,3797,4095
mac,3797,4908
lym,3798,5098
neu,3798,5254
neu,3799,4404
neu,3799,4874
neu,3799,5201
neu,3799,5226
neu,3800,4992
lym,3800,5617
neu,3800,5702
neu,3801,5312
neu,3802,4815
neu,3803,4743
neu,3803,5032
lym,3804,5079
lym,3805,4007
unk,3805,5428
fib,3806,4095
unk,3806,5442
neu,3806,5615
unk,3807,4360
neu,3807,4959
neu,3807,5015
nep,3807,5120
neu,3807,5157
neu,3807,5360
neu,3807,5486
neu,3808,4038
unk,3808,4046
neu,3808,4314
neu,3808,4438
neu,3808,4775
neu,3808,5300
neu,3808,5561
neu,3809,4158
neu,3810,4225
neu,3810,5152
neu,3811,4472
neu,3812,4391
neu,3812,4424
neu,3812,5181
neu,3813,5614
neu,3814,4518
neu,3814,5136
neu,3814,5143
neu,3814,5345
unk,3814,5471
fib,3815,4114
mac,3815,4888
neu,3815,4941
neu,3815,5228
neu,3815,5244
lym,3815,5487
neu,3815,5528
neu,3816,4409
neu,3816,4842
mac,3816,4989
lym,3816,5502
neu,3817,4743
neu,3817,4771
mac,3817,5643
neu,3818,4806
unk,3819,4208
neu,3819,4961
neu,3819,5384
lym,3819,5685
neu,3820,4908
neu,3820,5262
neu,3820,5335
fib,3823,4079
lym,3823,4116
neu,3823,4279
neu,3823,4391
neu,3823,4550
neu,3823,4703
neu,3823,5041
neu,3823,5202
neu,3823,5327
unk,3823,5454
lym,3823,5502
neu,3823,5524
neu,3823,5543
neu,3824,4846
unk,3824,5495
neu,3825,5359
neu,3826,4728
lym,3826,5507
fib,3827,4338
neu,3827,5320
neu,3828,4314
nep,3828,4595
nep,3828,4623
neu,3828,4854
neu,3829,4152
neu,3829,5173
cep,3829,5452
lym,3830,4976
neu,3830,5153
neu,3831,4244
neu,3831,4522
neu,3831,4927
neu,3831,5191
neu,3831,5395
end,3831,5600
fib,3832,4078
lym,3832,4117
neu,3832,4130
neu,3832,4299
lym,3832,4982
neu,3832,5289
neu,3833,4277
neu,3834,4999
neu,3835,4466
neu,3835,4820
neu,3835,5260
neu,3836,4002
fib,3836,4053
neu,3837,5412
lym,3838,4982
neu,3838,5208
lym,3838,5698
lym,3838,5710
unk,3839,4152
neu,3839,4394
neu,3839,4919
neu,3839,5174
lym,3839,5685
neu,3840,4779
neu,3841,4368
mac,3841,5488
neu,3842,4499
neu,3842,4840
neu,3843,4256
neu,3843,5020
lym,3844,4954
neu,3844,5358
neu,3844,5528
neu,3846,4294
neu,3846,4863
fib,3847,4095
lym,3847,4351
neu,3847,4900
neu,3847,4936
neu,3847,5129
end,3847,5615
neu,3847,5646
cep,3848,4191
neu,3848,4224
neu,3848,4421
neu,3848,5215
neu,3848,5544
neu,3848,5661
neu,3850,4426
neu,3850,5186
neu,3851,4537
neu,3851,4555
neu,3851,4702
neu,3851,4880
neu,3852,4228
neu,3852,4321
neu,3852,4567
neu,3853,4304
neu,3853,4514
unk,3853,5440
cep,3854,4063
neu,3854,4487
neu,3855,4390
neu,3855,5279
neu,3855,5308
unk,3856,4174
fib,3856,5114
neu,3856,5469
neu,3857,4675
neu,3858,5360
end,3858,5635
lym,3859,4030
mac,3859,4199
neu,3859,5136
cep,3860,4762
neu,3860,4909
fib,3861,4663
lym,3861,4812
mac,3861,5506
nep,3861,5715
neu,3862,4982
neu,3863,4887
neu,3863,5032
neu,3863,5231
neu,3863,5259
neu,3863,5526
neu,3864,4632
neu,3864,4867
neu,3864,5221
neu,3864,5328
neu,3865,4564
lym,3865,4615
end,3865,5566
neu,3867,4119
neu,3867,4608
neu,3867,5399
lym,3868,4799
neu,3868,5444
fib,3869,4002
neu,3869,4464
neu,3869,4536
neu,3869,5276
neu,3870,5548
neu,3870,5670
neu,3871,4055
neu,3871,4360
neu,3871,4502
neu,3871,5287
unk,3871,5425
cep,3872,4743
neu,3872,5197
neu,3872,5491
end,3872,5624
mac,3873,4286
neu,3873,4412
neu,3873,4962
neu,3873,5473
neu,3874,4311
neu,3874,4917
lym,3874,5049
neu,3874,5345
neu,3875,4515
neu,3875,4595
lym,3876,4022
neu,3876,5364
nep,3877,5107
neu,3878,4200
lym,3878,4223
neu,3878,4519
neu,3878,4558
lym,3878,4772
neu,3878,4859
neu,3878,5418
lym,3879,4052
neu,3879,4359
neu,3879,4386
lym,3879,4808
neu,3879,4980
neu,3879,5018
mac,3879,5119
neu,3879,5167
lym,3879,5318
neu,3879,5523
neu,3880,4112
end,3880,4667
lym,3880,4842
neu,3880,5039
mac,3880,5703
neu,3881,5231
neu,3882,4538
neu,3882,5238
neu,3882,5395
neu,3883,4092
mac,3883,4475
lym,3883,4825
neu,3884,4072
neu,3884,4438
neu,3885,4264
neu,3886,4111
lym,3887,4048
neu,3887,4130
neu,3887,4361
neu,3887,4899
neu,3887,5214
neu,3887,5299
neu,3887,5314
neu,3887,5550
neu,3888,4503
neu,3888,5330
neu,3888,5359
neu,3888,5441
neu,3888,5501
end,3888,5636
neu,3889,4911
neu,3889,5007
end,3889,5593
neu,3890,4156
lym,3890,4199
neu,3890,4299
neu,3890,4616
neu,3891,4416
neu,3891,5659
neu,3892,5269
neu,3893,5488
neu,3894,4187
neu,3894,4502
neu,3894,4593
nep,3894,4715
neu,3894,4930
neu,3894,5351
neu,3894,5551
fib,3895,4029
neu,3895,4107
neu,3895,4556
neu,3895,5039
neu,3895,5310
end,3895,5594
neu,3896,5447
end,3897,5725
neu,3898,4242
mac,3898,5134
neu,3899,4150
neu,3899,4335
lym,3899,4848
neu,3899,5684
nep,3900,4663
neu,3901,4386
neu,3901,5424
end,3901,5595
neu,3902,4102
neu,3902,5047
neu,3902,5338
neu,3902,5455
neu,3903,4044
neu,3903,4285
lym,3903,4477
neu,3903,4604
neu,3903,4944
mac,3903,5150
mac,3903,5574
neu,3904,4127
lym,3904,4495
mac,3904,5136
neu,3904,5388
neu,3905,4071
neu,3905,4352
neu,3906,4977
neu,3907,4896
end,3907,5094
neu,3907,5517
neu,3908,4191
neu,3908,5205
neu,3908,5295
lym,3910,4171
neu,3910,5010
cep,3911,4015
neu,3911,4584
neu,3911,4927
neu,3911,5224
neu,3912,4230
neu,3912,4433
neu,3912,5263
neu,3912,5502
end,3912,5634
lym,3912,5662
neu,3913,4558
lym,3913,5655
neu,3914,4482
neu,3914,5354
neu,3915,4327
neu,3915,5244
neu,3916,4415
mac,3916,4851
neu,3917,5438
neu,3918,4099
neu,3918,4530
neu,3918,5055
neu,3918,5188
neu,3918,5303
neu,3919,4242
neu,3919,4297
neu,3919,4367
neu,3919,4384
neu,3919,4876
neu,3919,4997
unk,3919,5448
lym,3919,5651
neu,3919,5730
mac,3920,4624
nep,3920,4678
neu,3920,4925
neu,3920,5206
end,3920,5591
neu,3921,4950
mac,3921,5542
cep,3922,4022
lym,3923,4195
mac,3923,5074
neu,3923,5398
neu,3923,5682
lym,3924,4002
mac,3924,5134
neu,3926,4064
neu,3926,4266
neu,3926,5333
neu,3927,4299
neu,3927,4519
cep,3927,4679
neu,3927,5238
lym,3928,4169
neu,3928,4341
neu,3928,4968
end,3928,5638
neu,3928,5711
nep,3929,4719
neu,3930,4423
neu,3930,4444
neu,3930,5486
nep,3931,4759
neu,3931,4984
neu,3931,5315
cep,3931,5574
neu,3932,4234
fib,3933,4113
neu,3933,4544
unk,3933,5503
mac,3934,4836
lym,3934,5378
unk,3934,5496
neu,3935,4142
cep,3935,4174
neu,3935,4268
neu,3935,4585
cep,3935,4678
neu,3935,4894
neu,3935,4902
neu,3935,4975
neu,3935,5199
neu,3935,5209
lym,3936,4008
neu,3936,4315
unk,3936,5297
neu,3937,4379
neu,3937,4867
neu,3937,5406
neu,3938,4552
cep,3938,4682
mac,3938,5022
neu,3939,4441
neu,3939,5434
neu,3940,5666
neu,3942,4104
unk,3943,4155
neu,3943,4301
neu,3943,4349
neu,3943,4569
neu,3943,4937
mac,3943,5064
cep,3943,5100
neu,3943,5223
neu,3943,5249
lym,3943,5575
neu,3944,4046
neu,3944,4255
neu,3945,4958
mac,3945,5144
neu,3946,4331
fib,3947,5532
lym,3949,4476
neu,3950,4040
neu,3950,4399
neu,3950,4996
neu,3950,5686
lym,3951,4022
neu,3951,4073
neu,3951,4421
neu,3951,4900
neu,3951,5197
neu,3951,5213
lym,3951,5383
neu,3952,4408
unk,3952,5503
fib,3952,5653
neu,3953,4866
lym,3953,5399
neu,3954,4114
neu,3954,4437
nep,3954,4759
neu,3954,5372
neu,3955,4142
neu,3955,4545
neu,3955,4580
fib,3955,5280
lym,3955,5484
neu,3956,4093
end,3956,5021
lym,3956,5296
end,3957,5727
neu,3958,4879
cep,3958,5015
neu,3958,5447
neu,3958,5468
neu,3958,5687
neu,3959,4063
myo,3959,4619
neu,3959,4848
neu,3959,4937
mac,3959,5154
neu,3960,4206
neu,3960,4262
neu,3960,4302
nep,3960,4783
neu,3960,4895
neu,3960,4927
end,3960,5039
lym,3960,5253
mac,3961,4232
neu,3962,4031
neu,3963,4050
neu,3963,4372
end,3963,5635
neu,3964,4523
neu,3964,4563
neu,3964,5196
mac,3965,4342
neu,3965,4936
neu,3965,4974
lym,3966,4207
unk,3966,5449
nep,3967,4624
lym,3967,5358
lym,3967,5486
fib,3967,5540
mac,3968,4152
neu,3968,4391
neu,3969,4504
neu,3969,4895
lym,3969,5507
fib,3970,4019
neu,3970,4419
lym,3970,4468
neu,3970,4481
nep,3970,5158
neu,3970,5218
lym,3970,5559
end,3971,5721
mac,3972,4184
neu,3972,4859
neu,3972,5000
mac,3972,5301
unk,3972,5424
lym,3973,4208
cep,3973,4763
neu,3973,5703
lym,3974,4696
lym,3974,5375
lym,3974,5382
neu,3974,5674
end,3974,5739
neu,3975,4120
neu,3975,4276
nep,3975,4636
neu,3976,4951
nep,3976,5257
lym,3976,5479
neu,3976,5650
neu,3978,4069
cep,3978,5029
neu,3980,4579
neu,3980,5097
mac,3980,5313
neu,3982,4395
nep,3982,5257
neu,3983,4364
neu,3983,4406
neu,3983,4727
neu,3983,4832
neu,3983,4838
neu,3983,4874
neu,3983,4976
mac,3984,4169
neu,3984,4823
neu,3984,4890
neu,3984,4910
mac,3984,5167
cep,3984,5567
neu,3984,5670
neu,3985,4547
neu,3986,4055
neu,3986,4848
neu,3986,4929
neu,3986,5363
neu,3987,4287
neu,3987,4708
neu,3987,5217
neu,3988,4079
neu,3988,4507
neu,3988,5700
neu,3990,4123
nep,3990,5259
cep,3991,5592
neu,3994,4095
lym,3994,4747
neu,3994,4794
mac,3994,5413
cep,3994,5488
neu,3995,4138
neu,3995,4449
lym,3995,5379
neu,3997,5199
lym,3997,5398
nep,3998,4327
neu,3998,4385
neu,3998,5088
lym,3999,4038
neu,3999,4186
neu,3999,4408
neu,3999,4426
cep,3999,4593
cep,3999,4761
neu,3999,4837
neu,3999,4914
cep,3999,5008
neu,3999,5103
mac,3999,5330
fib,3999,5501
fib,3999,5511
fib,3999,5520
neu,3999,5646
neu,3999,5740
fib,3999,5750
neu,4002,4272
neu,4002,4638
neu,4002,4670
neu,4002,4761
neu,4002,4835
neu,4002,4866
neu,4002,4888
mac,4002,5096
mac,4002,5102
mac,4002,5202
neu,4002,5738
neu,4003,4175
neu,4003,4200
neu,4003,4326
cep,4003,4352
neu,4003,4426
neu,4003,4527
lym,4003,4939
mac,4003,5011
neu,4003,5357
cep,4003,5488
neu,4004,4286
cep,4005,4029
neu,4005,4151
neu,4005,4310
neu,4005,4499
lym,4005,5175
lym,4005,5440
mac,4005,5534
cep,4006,4095
cep,4006,5040
cep,4006,5511
neu,4007,4207
neu,4007,4819
neu,4007,4896
neu,4007,5312
nep,4008,4607
neu,4008,5374
neu,4009,4128
mac,4009,5263
mac,4009,5405
neu,4010,4319
cep,4011,4113
fib,4011,4698
neu,4012,4055
fib,4013,5622
lym,4014,5167
neu,4014,5324
neu,4014,5370
fib,4014,5568
cep,4015,4006
nep,4015,4607
neu,4015,4987
cep,4015,5032
cep,4015,5060
neu,4015,5199
mac,4016,4239
neu,4016,4844
neu,4018,5739
lym,4019,4571
neu,4019,4748
mac,4019,4963
neu,4020,4050
mac,4020,5084
end,4020,5545
neu,4021,4711
neu,4022,4459
neu,4022,4550
neu,4022,4859
mac,4022,4991
neu,4022,5348
end,4022,5590
neu,4023,4497
mac,4023,4951
mac,4023,5039
mac,4023,5207
fib,4023,5224
neu,4024,4818
mac,4024,5023
lym,4025,4784
fib,4026,4002
neu,4026,4842
neu,4027,4306
neu,4027,4475
unk,4027,5277
mac,4027,5425
neu,4028,4127
neu,4028,4178
mac,4028,4911
neu,4029,4154
mac,4030,5176
neu,4031,4327
lym,4031,4612
unk,4031,4695
neu,4031,4758
mac,4031,5628
neu,4032,4039
mac,4032,5007
fib,4032,5226
nep,4032,5448
end,4032,5733
neu,4033,4269
neu,4033,4725
cep,4033,5512
fib,4034,4296
lym,4034,4775
mac,4034,4931
end,4034,5709
mac,4035,4088
neu,4035,4215
end,4035,4656
mac,4035,5268
neu,4035,5319
neu,4035,5358
neu,4035,5377
lym,4036,4534
unk,4036,4663
mac,4036,5291
mac,4037,5654
neu,4038,4243
nep,4038,5039
end,4038,5732
neu,4039,4047
neu,4039,4062
neu,4039,4163
neu,4039,4503
neu,4039,4680
myo,4039,5595
mac,4039,5632
mac,4040,5081
nep,4040,5423
neu,4041,4871
fib,4041,5464
fib,4041,5583
fib,4042,4002
end,4042,5283
neu,4042,5341
neu,4043,4316
neu,4043,4433
neu,4043,4836
lym,4046,4609
lym,4046,4791
neu,4047,4131
neu,4047,4687
neu,4047,4699
neu,4047,5184
neu,4047,5309
mac,4048,4023
neu,4048,4711
neu,4048,5354
lym,4050,5198
neu,4051,4215
lym,4051,4486
neu,4051,4747
neu,4052,4732
neu,4052,5377
lym,4052,5552
nep,4053,4410
mac,4053,4458
neu,4054,4072
neu,4054,4079
neu,4054,4146
neu,4054,5167
neu,4055,4101
nep,4055,4358
lym,4055,4591
mac,4055,5352
nep,4055,5423
lym,4056,4554
neu,4056,4719
neu,4056,4852
mac,4056,5054
end,4056,5243
mac,4056,5632
mac,4056,5727
mac,4057,5077
myo,4058,5111
neu,4059,4438
neu,4059,5732
neu,4060,4180
mac,4061,5353
neu,4062,4295
lym,4062,4599
neu,4062,4855
lym,4063,4349
lym,4063,4378
lym,4063,4796
end,4063,5267
cep,4063,5427
cep,4063,5552
mac,4063,5630
neu,4064,4029
fib,4064,5462
cep,4064,5504
neu,4065,4043
fib,4065,4269
neu,4065,4863
lym,4065,5184
neu,4066,4656
neu,4067,4428
lym,4067,4500
neu,4067,4510
neu,4067,4691
neu,4068,4127
neu,4068,4830
mac,4068,5646
neu,4069,5747
neu,4070,4040
neu,4070,4061
fib,4070,5404
neu,4071,4031
neu,4071,4112
unk,4071,4532
neu,4071,4736
neu,4071,4879
neu,4071,5195
unk,4071,5254
neu,4072,4230
neu,4072,4430
neu,4072,4753
lym,4072,4771
mac,4073,5640
neu,4074,4007
neu,4074,4224
lym,4074,4676
cep,4074,5119
neu,4075,4203
neu,4075,4435
lym,4075,4455
mac,4075,5053
neu,4075,5334
nep,4075,5562
mac,4077,5360
neu,4077,5386
neu,4078,4447
lym,4078,5558
neu,4079,4807
end,4079,4894
end,4079,5095
mac,4080,4135
neu,4080,4587
neu,4080,5190
lym,4080,5292
neu,4081,5068
neu,4081,5263
neu,4082,4106
neu,4082,4836
end,4082,4902
lym,4083,4491
neu,4083,5318
unk,4085,4528
neu,4086,4184
neu,4086,4308
fib,4086,4475
neu,4086,4638
neu,4086,4671
neu,4086,5307
fib,4086,5384
fib,4087,4518
neu,4087,4694
neu,4087,4767
neu,4087,4775
neu,4087,4809
fib,4087,4868
mac,4087,5616
neu,4088,4760
neu,4088,4792
end,4088,4951
mac,4088,5653
fib,4091,4015
fib,4091,4884
neu,4091,5254
lym,4091,5436
neu,4092,4034
neu,4092,5336
unk,4093,4735
mac,4094,5016
neu,4094,5230
lym,4094,5560
neu,4095,4655
neu,4095,5218
lym,4095,5503
unk,4095,5723
unk,4096,4152
neu,4096,4206
neu,4096,4222
neu,4096,4454
mac,4096,4936
neu,4096,5300
mac,4096,5651
neu,4097,4435
neu,4098,4719
nep,4099,5482
neu,4099,5755
cep,4101,4061
unk,4101,4834
unk,4101,5605
neu,4102,4095
fib,4102,4538
end,4102,4628
neu,4102,4693
neu,4102,4750
neu,4102,4981
neu,4102,5352
neu,4103,4795
neu,4103,5298
neu,4103,5381
mac,4103,5520
lym,4103,5543
neu,4104,4574
lym,4104,4911
lym,4104,5527
neu,4105,4131
neu,4105,5259
neu,4106,4816
fib,4108,4344
neu,4108,4851
lym,4108,5055
lym,4108,5193
fib,4109,4496
fib,4110,4003
neu,4110,4755
neu,4111,4116
neu,4111,4272
neu,4111,4676
neu,4111,5214
lym,4112,4250
fib,4112,4600
end,4112,5684
neu,4113,4175
end,4113,5146
cep,4114,4024
neu,4115,4702
neu,4115,4741
neu,4115,5350
lym,4115,5587
lym,4116,5469
neu,4117,4298
myo,4117,5010
neu,4117,5279
neu,4117,5319
lym,4117,5435
cep,4117,5626
unk,4117,5758
mac,4118,4940
end,4118,5095
neu,4118,5227
lym,4118,5456
neu,4119,4176
cep,4119,4359
neu,4119,4442
fib,4119,4460
neu,4119,4815
fib,4119,4862
nep,4119,4896
mac,4119,5031
lym,4119,5039
end,4119,5116
neu,4119,5304
neu,4120,4226
fib,4120,4482
neu,4120,4659
neu,4121,4982
neu,4121,5247
lym,4121,5761
neu,4122,4207
neu,4122,4291
nep,4122,5134
neu,4123,5666
neu,4124,4799
cep,4124,5415
fib,4125,4482
end,4125,4542
neu,4125,5372
lym,4125,5536
neu,4127,4106
neu,4127,4132
neu,4127,4743
neu,4127,4789
end,4127,5180
neu,4127,5197
lym,4127,5488
lym,4127,5494
cep,4128,4408
cep,4128,5404
unk,4128,5706
neu,4129,5240
lym,4129,5517
mac,4130,5290
neu,4131,4144
lym,4131,4436
fib,4131,4630
neu,4131,4771
lym,4131,5544
unk,4132,4417
cep,4132,5625
lym,4133,4891
mac,4133,5294
neu,4134,5342
lym,4134,5432
cep,4135,4025
neu,4135,4212
fib,4135,4483
fib,4135,4587
mac,4135,5652
neu,4136,4247
neu,4136,4319
mac,4136,4967
neu,4136,5744
neu,4137,4094
neu,4137,4737
neu,4138,4102
neu,4138,4225
neu,4138,4296
end,4138,4528
neu,4138,4807
neu,4138,4814
end,4138,5113
lym,4138,5559
neu,4140,4157
neu,4140,4192
fib,4140,4847
cep,4141,4083
fib,4142,4586
neu,4142,4708
neu,4143,4118
neu,4143,4140
neu,4143,4280
fib,4143,4498
lym,4143,4615
lym,4143,5146
lym,4143,5166
neu,4143,5326
neu,4143,5758
lym,4144,5103
neu,4144,5260
lym,4145,5518
fib,4147,4572
neu,4147,4761
lym,4147,4944
neu,4148,4420
neu,4148,4442
neu,4150,4340
fib,4150,4367
fib,4150,4464
neu,4150,4664
neu,4150,4720
neu,4150,5103
lym,4150,5151
neu,4150,5235
lym,4150,5327
lym,4150,5387
fib,4151,4824
neu,4151,5307
end,4151,5651
cep,4152,4031
neu,4152,4671
neu,4152,4768
neu,4153,5342
neu,4153,5621
neu,4154,4317
fib,4154,4532
lym,4154,4924
cep,4155,4976
neu,4155,5283
end,4155,5724
neu,4156,4152
neu,4156,4202
lym,4157,4643
lym,4157,4801
nep,4157,4957
lym,4157,5403
neu,4157,5592
neu,4158,4311
lym,4158,4788
mac,4158,4894
neu,4158,5111
neu,4158,5159
mac,4159,4232
neu,4159,4286
neu,4159,4304
neu,4159,4403
fib,4159,4553
neu,4159,4666
neu,4159,4711
unk,4159,5153
neu,4159,5232
neu,4160,4120
unk,4160,4497
neu,4160,4740
lym,4160,4861
lym,4161,5559
mac,4161,5666
lym,4162,4600
mac,4162,4898
neu,4163,4271
neu,4163,4453
neu,4164,4815
mac,4164,4992
mac,4164,5022
cep,4165,5427
neu,4166,4388
neu,4166,4667
lym,4166,5392
neu,4167,4071
fib,4167,4362
lym,4167,4639
neu,4167,5223
lym,4167,5322
lym,4167,5646
lym,4170,5400
neu,4171,4116
neu,4171,5609
neu,4172,4207
neu,4174,4087
mac,4174,5080
mac,4175,4005
neu,4175,4704
mac,4175,5191
end,4175,5735
neu,4176,4027
neu,4176,4067
neu,4176,5035
mac,4176,5051
neu,4176,5243
lym,4176,5259
lym,4176,5643
end,4176,5743
neu,4177,4186
neu,4177,4213
lym,4178,4233
neu,4178,5223
lym,4178,5590
neu,4179,4054
neu,4179,4103
neu,4179,4320
lym,4179,4858
lym,4179,5122
cep,4179,5144
neu,4180,4781
mac,4180,4999
mac,4181,5159
lym,4182,4408
neu,4182,4688
neu,4182,4740
end,4182,5720
neu,4183,4277
unk,4183,4453
neu,4183,4694
cep,4183,5150
neu,4183,5375
unk,4183,5624
lym,4184,4423
fib,4184,4528
fib,4184,4551
lym,4184,4601
neu,4184,4820
end,4184,4991
lym,4185,5409
lym,4185,5560
lym,4186,4582
neu,4189,4296
neu,4190,4423
fib,4190,4624
lym,4190,5270
cep,4190,5489
mac,4190,5646
fib,4191,4366
unk,4191,4490
neu,4191,4807
lym,4191,4839
mac,4191,5202
lym,4191,5324
neu,4192,4070
neu,4192,4190
neu,4192,4314
nep,4192,4865
lym,4193,4654
lym,4195,4594
mac,4197,5094
neu,4198,4384
unk,4198,4504
neu,4198,4735
mac,4198,5221
neu,4199,4068
neu,4199,4085
fib,4199,4435
lym,4199,5571
mac,4199,5663
lym,4200,4040
neu,4200,4287
neu,4200,4806
neu,4201,4931
fib,4202,4570
mac,4203,4031
lym,4203,4783
mac,4203,4954
lym,4203,5241
neu,4204,4127
lym,4204,4671
fib,4204,5286
unk,4204,5347
neu,4205,4304
lym,4205,5735
mac,4206,4002
lym,4206,4223
neu,4206,4248
mac,4206,4888
nep,4206,5408
neu,4207,4069
myo,4207,4648
mac,4207,4912
mac,4207,5638
myo,4208,4846
lym,4208,5583
neu,4209,4317
neu,4209,4801
mac,4211,4112
neu,4213,5080
nep,4213,5677
lym,4214,4044
neu,4214,4138
end,4214,4155
neu,4214,5107
neu,4214,5126
lym,4215,4203
neu,4215,4747
fib,4215,5048
lym,4215,5257
neu,4218,4695
mac,4218,5028
neu,4218,5375
lym,4219,4592
lym,4219,5648
neu,4220,4332
unk,4221,4387
neu,4221,4471
fib,4222,4043
neu,4222,4423
lym,4222,4622
lym,4222,4966
cep,4222,5435
nep,4222,5511
neu,4223,4939
neu,4223,5139
neu,4223,5159
lym,4223,5306
neu,4223,5360
neu,4224,4268
neu,4224,4315
fib,4224,4526
neu,4224,5351
lym,4224,5568
lym,4224,5746
neu,4225,4090
unk,4226,4128
neu,4227,4064
neu,4227,5081
fib,4229,4575
lym,4229,5239
lym,4230,4663
neu,4230,5190
fib,4230,5632
fib,4231,4369
fib,4231,4535
lym,4231,4647
lym,4231,5725
neu,4232,4296
lym,4232,5184
lym,4232,5743
lym,4233,5552
neu,4234,4449
lym,4234,5251
neu,4235,4492
neu,4235,5372
neu,4236,4799
lym,4237,5007
cep,4238,4232
neu,4238,5113
mac,4238,5318
lym,4238,5564
fib,4239,4056
neu,4239,4467
fib,4239,4570
lym,4239,4878
neu,4240,4409
neu,4240,4720
lym,4240,4910
mac,4240,5031
neu,4240,5142
fib,4240,5480
lym,4240,5739
neu,4241,4331
neu,4241,5014
neu,4242,4191
fib,4242,4589
lym,4242,4969
fib,4243,4164
lym,4243,4617
end,4243,5682
lym,4244,4025
mac,4244,4654
neu,4245,4079
fib,4246,4148
neu,4246,4280
lym,4246,4675
neu,4247,4002
neu,4247,4792
lym,4247,4990
neu,4247,5163
cep,4247,5246
fib,4247,5463
lym,4247,5536
cep,4247,5624
lym,4247,5751
neu,4248,4483
neu,4248,4503
fib,4248,4567
fib,4248,4719
myo,4248,4826
lym,4248,4946
neu,4249,5088
neu,4249,5126
lym,4249,5570
lym,4250,5497
lym,4251,5338
unk,4251,5352
mac,4251,5395
lym,4252,4891
neu,4252,5108
neu,4253,4564
neu,4254,4632
lym,4254,4758
unk,4254,5217
fib,4254,5591
lym,4255,4920
lym,4255,4993
nep,4255,5639
neu,4256,4427
fib,4256,5052
fib,4256,5256
lym,4256,5478
lym,4257,5730
neu,4258,4466
neu,4259,4319
lym,4259,4607
neu,4259,5157
lym,4261,4627
fib,4262,4116
neu,4262,4493
nep,4262,4872
cep,4263,4090
neu,4263,4170
neu,4263,4347
fib,4263,4367
fib,4263,4426
end,4263,4720
lym,4263,4936
