V1,V2,V3
cep,4901,5439
fib,4902,4103
nep,4903,4331
nep,4903,5780
nep,4903,5832
nep,4904,4430
cep,4904,5311
fib,4906,4160
nep,4907,4231
mac,4907,5101
nep,4907,5798
nep,4908,4751
nep,4909,4604
nep,4910,4430
nep,4910,4499
fib,4911,4016
nep,4911,4790
unk,4911,4838
cep,4911,5377
fib,4912,4120
nep,4912,4383
cep,4912,5280
cep,4912,5495
nep,4912,5612
nep,4912,5999
unk,4913,5068
unk,4915,5034
fib,4917,5874
lym,4918,4645
cep,4918,4696
lym,4918,5009
fib,4918,5609
fib,4919,4100
nep,4919,4257
cep,4919,4783
cep,4919,5456
cep,4919,5542
cep,4919,5570
nep,4920,4582
nep,4920,4959
cep,4920,5435
cep,4921,5312
lym,4923,4984
myo,4923,5103
cep,4923,5474
lym,4924,4610
nep,4924,5778
end,4925,5935
fib,4926,4083
fib,4926,4176
lym,4926,4733
nep,4926,5129
nep,4927,4902
neu,4927,4990
cep,4927,5343
nep,4928,4369
lym,4928,5351
nep,4930,4054
neu,4930,5010
fib,4930,5875
cep,4931,4591
cep,4931,5160
cep,4931,5583
cep,4932,4415
cep,4932,5402
nep,4932,5991
nep,4933,4116
cep,4933,5419
end,4934,4024
lym,4934,5335
cep,4934,5368
cep,4934,5544
fib,4935,4175
cep,4935,4320
cep,4935,4411
nep,4935,4967
lym,4935,5360
unk,4935,5735
cep,4936,4695
lym,4936,4760
nep,4936,5135
cep,4936,5189
cep,4937,4399
cep,4937,4660
cep,4937,5146
nep,4937,5827
nep,4939,4538
nep,4940,5786
fib,4942,4149
cep,4942,4295
cep,4942,4648
cep,4942,5272
cep,4942,5511
cep,4942,5519
nep,4943,4352
cep,4943,4680
nep,4943,4929
nep,4943,4946
cep,4943,5570
nep,4943,5790
lym,4944,4757
fib,4945,4103
end,4945,4814
nep,4946,5809
fib,4947,4084
cep,4947,5376
nep,4949,4251
nep,4950,4174
cep,4950,4311
nep,4950,4572
cep,4950,5271
cep,4950,5326
nep,4950,5797
cep,4951,4334
nep,4951,4557
cep,4951,4679
lym,4951,4720
nep,4951,4896
myo,4951,5056
cep,4951,5179
cep,4951,5279
cep,4951,5457
fib,4951,5891
nep,4952,5232
cep,4955,4410
nep,4955,4716
myo,4955,5084
unk,4955,5700
cep,4956,4295
fib,4957,4120
nep,4957,4767
cep,4958,4442
cep,4958,5389
nep,4958,5603
nep,4958,5835
nep,4959,4171
nep,4959,4271
cep,4959,4638
nep,4959,4786
unk,4959,5102
cep,4959,5269
cep,4959,5322
cep,4959,5544
nep,4959,5984
nep,4960,4512
myo,4960,4952
myo,4960,4989
cep,4960,5287
nep,4960,5424
cep,4961,5153
myo,4964,5038
nep,4965,4542
cep,4965,4675
cep,4966,4320
nep,4966,5954
fib,4967,4103
nep,4967,4767
nep,4967,4951
fib,4967,5062
cep,4967,5255
cep,4968,4618
nep,4968,4938
nep,4970,4884
nep,4971,4050
nep,4971,4168
cep,4971,5295
nep,4972,4248
cep,4972,5558
nep,4973,4584
cep,4974,4728
cep,4974,5183
nep,4975,4472
nep,4975,4598
nep,4975,4785
fib,4975,5022
nep,4976,4015
nep,4976,4448
nep,4976,4696
cep,4976,4928
myo,4976,5083
nep,4976,5338
cep,4977,4415
fib,4978,4110
cep,4978,5526
nep,4978,5583
nep,4979,4030
fib,4979,4152
myo,4980,5027
cep,4981,4766
cep,4982,4680
nep,4983,4199
end,4983,4225
nep,4983,5191
nep,4983,5361
cep,4983,5480
cep,4983,5509
cep,4983,5520
cep,4984,5270
cep,4986,4791
nep,4987,4088
unk,4988,4987
cep,4988,5154
cep,4989,4406
end,4989,5700
end,4990,4228
cep,4990,4286
fib,4990,5042
cep,4990,5271
nep,4991,4280
nep,4991,4499
nep,4991,4565
cep,4991,4618
nep,4991,5191
nep,4991,5318
cep,4992,4710
end,4993,4831
fib,4995,4199
myo,4995,4929
nep,4995,5602
unk,4996,4965
cep,4996,5504
unk,4997,4983
nep,4998,5191
cep,4998,5571
nep,4998,5829
cep,4999,4256
cep,4999,4323
cep,4999,4409
nep,4999,4482
nep,4999,4547
nep,4999,5335
nep,5000,4882
cep,5000,5551
nep,5001,4039
nep,5001,5959
lym,5003,4747
cep,5004,4272
cep,5004,4520
cep,5006,4048
lym,5006,4331
cep,5006,4591
unk,5006,5022
nep,5006,5303
cep,5007,4691
cep,5007,5143
nep,5007,5248
nep,5008,4098
cep,5008,4444
cep,5008,4610
cep,5010,4022
cep,5010,4732
cep,5010,5183
nep,5012,5583
unk,5014,5022
myo,5014,5136
cep,5015,4498
cep,5015,4642
nep,5016,4068
fib,5016,4140
cep,5016,4391
lym,5018,4344
lym,5018,4351
unk,5018,5087
nep,5019,4078
cep,5019,4584
nep,5020,4294
cep,5020,4315
fib,5022,4242
lym,5022,4759
nep,5022,4872
myo,5022,4928
cep,5022,5508
cep,5023,4414
myo,5023,4952
nep,5024,5447
cep,5024,5483
cep,5024,5528
cep,5025,4274
cep,5026,4659
fib,5030,4255
nep,5030,5999
nep,5031,4096
cep,5031,4486
cep,5031,4553
cep,5031,4755
unk,5031,5025
cep,5031,5187
nep,5031,5417
cep,5032,4462
cep,5032,4574
myo,5032,4930
nep,5034,4386
unk,5034,5040
nep,5034,5262
nep,5034,5271
nep,5035,4430
fib,5035,5071
nep,5036,4358
nep,5036,5302
cep,5038,4568
cep,5038,4910
cep,5039,4311
cep,5039,4480
cep,5039,4739
unk,5039,4975
nep,5039,5396
cep,5040,5567
nep,5042,4330
end,5042,5054
cep,5046,4598
nep,5046,4784
nep,5046,5583
nep,5046,5860
fib,5046,5895
cep,5047,4503
cep,5047,5518
cep,5048,4592
cep,5048,4690
unk,5048,5013
cep,5048,5527
cep,5049,5144
fib,5049,5732
cep,5051,4410
cep,5054,4439
cep,5054,4664
cep,5054,5168
fib,5055,4293
cep,5055,4423
lym,5055,4457
cep,5055,4615
myo,5055,4910
cep,5055,5423
fib,5055,5830
end,5055,5961
fib,5056,5066
nep,5056,5456
lym,5057,4480
cep,5057,5559
cep,5058,4552
nep,5058,5579
nep,5059,4360
cep,5059,5528
nep,5061,4528
cep,5062,4727
cep,5063,4631
fib,5063,4823
unk,5063,4982
unk,5063,5036
cep,5064,4592
end,5064,5986
myo,5065,5011
end,5068,4110
cep,5068,4638
cep,5068,5222
end,5070,5983
end,5071,4095
nep,5071,4407
fib,5071,4807
nep,5071,5350
unk,5071,5788
end,5072,4086
myo,5072,4903
myo,5072,4932
nep,5073,4371
cep,5073,4416
unk,5073,5052
myo,5075,4947
cep,5075,5206
cep,5076,5175
cep,5076,5546
nep,5077,4863
nep,5078,4143
fib,5078,4318
nep,5078,4608
cep,5078,5147
myo,5079,4903
cep,5079,5503
lym,5080,4003
nep,5080,4131
myo,5080,5119
fib,5081,5743
cep,5083,4496
cep,5083,5518
unk,5084,5904
fib,5086,4488
cep,5086,5501
nep,5086,5911
nep,5087,4080
cep,5087,5179
cep,5087,5526
nep,5088,4395
cep,5088,5535
nep,5089,4595
nep,5090,4746
nep,5091,5390
end,5092,4042
nep,5093,4683
fib,5093,5103
lym,5094,4012
myo,5094,5066
nep,5095,4095
nep,5095,4427
nep,5095,4527
nep,5095,4710
cep,5095,5142
end,5096,4030
myo,5096,4895
nep,5096,5571
myo,5097,4767
fib,5098,4303
nep,5099,4556
fib,5099,5682
fib,5100,4388
myo,5100,4999
myo,5102,4874
cep,5103,4013
nep,5103,4730
myo,5104,5054
nep,5104,5488
fib,5108,4436
fib,5108,4578
nep,5108,5543
myo,5110,5200
nep,5111,4118
fib,5111,4815
nep,5111,4845
myo,5111,4902
fib,5111,5124
fib,5112,4237
mac,5113,4974
lym,5115,5016
cep,5115,5513
fib,5118,4323
nep,5118,4478
fib,5119,4005
unk,5119,4160
end,5119,4312
fib,5119,4383
fib,5119,4415
fib,5119,4644
nep,5119,4807
nep,5119,5407
myo,5120,5054
cep,5120,5149
fib,5120,5273
nep,5120,5428
fib,5123,4607
cep,5125,4561
lym,5125,4952
nep,5125,5103
nep,5125,5444
cep,5128,4895
cep,5128,5125
nep,5128,5480
cep,5131,4883
lym,5132,5003
nep,5133,5383
unk,5134,4767
cep,5134,4856
nep,5134,5311
nep,5134,5520
cep,5135,4871
nep,5135,5918
cep,5136,5352
nep,5137,5394
fib,5138,4363
mac,5139,4978
lym,5139,4996
myo,5140,4960
fib,5142,4407
lym,5142,5023
unk,5143,4512
cep,5143,5190
cep,5143,5319
fib,5144,4335
cep,5145,4792
nep,5146,5498
myo,5150,4963
lym,5150,5007
cep,5150,5183
fib,5151,4574
unk,5151,4743
cep,5151,4884
cep,5151,4904
end,5151,5258
nep,5152,4134
nep,5153,4807
nep,5154,4085
unk,5155,5792
cep,5156,4902
nep,5158,4516
lym,5159,4985
fib,5162,4375
cep,5163,5085
nep,5163,5311
cep,5167,5121
cep,5167,5349
nep,5168,4142
cep,5168,5329
cep,5170,5367
cep,5171,5048
cep,5171,5095
cep,5174,5055
nep,5174,5292
cep,5174,5406
nep,5175,5458
cep,5176,5023
cep,5176,5034
cep,5176,5068
cep,5177,5015
cep,5177,5431
nep,5179,5007
cep,5180,4999
cep,5180,5111
nep,5183,4964
cep,5183,5082
myo,5183,5135
nep,5183,5296
nep,5186,4015
fib,5186,4022
nep,5187,5140
end,5187,5246
cep,5188,4006
unk,5188,4300
fib,5191,4103
unk,5191,4783
nep,5191,4989
nep,5191,5012
myo,5191,5328
nep,5191,5352
myo,5192,4939
cep,5192,5379
cep,5192,5504
myo,5193,4908
nep,5195,5046
myo,5198,4939
nep,5199,4975
nep,5199,5288
nep,5200,5261
end,5212,4350
unk,5214,4575
unk,5215,5039
unk,5215,5727
nep,5216,4311
unk,5218,4599
unk,5219,4615
nep,5220,4079
unk,5220,4551
unk,5221,4654
unk,5222,4543
nep,5223,4115
fib,5224,4263
end,5224,4471
unk,5224,4663
unk,5224,4671
unk,5227,4766
unk,5230,4718
nep,5230,5287
nep,5233,4191
fib,5235,4167
unk,5236,4284
nep,5236,4346
nep,5238,4043
fib,5238,4112
nep,5239,4307
end,5242,4471
nep,5242,4574
nep,5243,4383
nep,5243,4507
unk,5247,4436
nep,5248,4334
nep,5248,4358
unk,5251,4830
unk,5292,4967
unk,3866,6016
unk,3870,6060
end,3871,6086
end,3872,6121
end,3873,6136
end,3874,6102
end,3892,6002
unk,3895,6231
neu,3899,6076
end,3899,6185
fib,3903,6159
lym,3903,6241
end,3903,6265
end,3904,6135
neu,3906,6087
lym,3908,6024
cep,3910,6096
end,3912,6020
cep,3912,6102
unk,3912,6160
unk,3912,6230
end,3912,6263
neu,3913,6042
unk,3916,6120
lym,3918,6019
lym,3918,6040
unk,3918,6168
unk,3918,6201
unk,3918,6251
cep,3919,6063
unk,3919,6262
end,3921,6289
end,3923,6307
unk,3928,6223
unk,3932,6124
unk,3934,6002
unk,3935,6037
unk,3936,6240
unk,3942,6062
unk,3943,6103
unk,3943,6240
unk,3949,6309
end,3949,6348
unk,3951,6270
unk,3952,6255
unk,3955,6237
unk,3957,6002
unk,3958,6046
unk,3958,6080
unk,3959,6177
cep,3959,6319
unk,3962,6110
end,3963,6357
unk,3964,6209
unk,3965,6003
unk,3967,6071
unk,3968,6142
unk,3969,6023
unk,3974,6045
unk,3975,6088
unk,3975,6130
unk,3975,6182
unk,3975,6231
unk,3976,6255
unk,3976,6279
unk,3978,6189
unk,3978,6272
end,3981,6370
mac,3982,6388
unk,3983,6039
unk,3983,6168
unk,3987,6003
unk,3990,6073
unk,3990,6108
lym,3990,6156
neu,3990,6201
unk,3991,6329
neu,3992,6222
lym,3994,6351
unk,3998,6291
unk,3998,6309
unk,3999,6027
unk,3999,6242
neu,4002,6074
neu,4002,6165
cep,4002,6255
unk,4002,6295
unk,4003,6011
unk,4003,6326
cep,4006,6063
neu,4007,6179
cep,4008,6234
cep,4008,6351
neu,4011,6203
cep,4012,6393
cep,4014,6112
cep,4014,6368
cep,4015,6230
unk,4015,6324
end,4015,6410
cep,4016,6390
unk,4018,6069
unk,4018,6147
cep,4022,6389
lym,4023,6002
cep,4023,6083
cep,4023,6204
cep,4023,6255
cep,4024,6317
lym,4027,6366
lym,4029,6348
mac,4030,6168
cep,4031,6282
end,4031,6415
unk,4036,6045
unk,4037,6074
fib,4038,6112
lym,4038,6376
lym,4039,6015
unk,4039,6028
nep,4039,6215
cep,4039,6295
lym,4039,6399
neu,4043,6416
end,4043,6422
myo,4046,6147
cep,4046,6360
lym,4047,6012
lym,4047,6340
cep,4047,6385
cep,4048,6222
lym,4048,6399
cep,4053,6095
cep,4053,6187
cep,4054,6391
lym,4054,6402
lym,4055,6120
nep,4055,6295
nep,4055,6304
cep,4055,6357
neu,4056,6030
cep,4056,6254
cep,4062,6038
lym,4063,6008
lym,4063,6399
cep,4064,6064
nep,4065,6429
cep,4070,6022
cep,4070,6086
cep,4071,6062
lym,4071,6382
unk,4072,6156
fib,4072,6337
neu,4073,6127
cep,4079,6017
cep,4079,6238
cep,4080,6161
nep,4081,6350
cep,4082,6193
cep,4082,6360
cep,4083,6088
fib,4084,6102
cep,4085,6038
cep,4085,6135
cep,4085,6241
lym,4086,6365
nep,4086,6423
lym,4090,6390
lym,4090,6401
nep,4090,6419
cep,4094,6156
cep,4094,6168
end,4095,6465
cep,4096,6024
fib,4096,6114
cep,4096,6185
cep,4098,6338
cep,4101,6254
cep,4102,6022
nep,4102,6463
fib,4104,6116
nep,4108,6040
cep,4109,6071
cep,4112,6159
cep,4114,6231
cep,4115,6209
lym,4118,6058
cep,4118,6159
cep,4118,6263
nep,4118,6429
cep,4119,6402
mac,4119,6487
cep,4125,6186
cep,4126,6238
nep,4128,6116
nep,4128,6484
nep,4129,6276
nep,4131,6048
mac,4134,6482
cep,4135,6123
end,4135,6247
fib,4136,6431
nep,4137,6036
cep,4137,6068
mac,4137,6288
cep,4139,6015
cep,4139,6252
neu,4140,6502
fib,4142,6403
nep,4142,6455
nep,4142,7497
nep,4144,6360
nep,4144,6476
fib,4146,6176
nep,4146,7524
nep,4147,7552
nep,4149,6296
nep,4150,7445
end,4150,7454
nep,4151,6035
cep,4151,6184
end,4151,6472
end,4151,7462
nep,4151,7472
end,4152,6269
nep,4155,6347
neu,4155,6528
end,4156,7570
lym,4157,6014
fib,4157,6216
cep,4158,6192
lym,4159,6004
nep,4159,6320
nep,4159,6326
nep,4159,6368
lym,4160,6036
end,4160,6264
nep,4161,6312
lym,4162,6147
end,4162,7429
myo,4163,6076
nep,4163,6463
nep,4164,7586
fib,4167,6220
fib,4167,6243
neu,4167,6496
nep,4167,7444
lym,4168,6159
fib,4168,6399
neu,4168,6503
end,4168,6913
end,4170,6270
unk,4170,6557
nep,4171,6438
lym,4173,6014
cep,4173,6094
end,4173,6414
end,4174,7000
fib,4175,6230
nep,4175,7534
nep,4175,7544
end,4176,6273
end,4176,6430
end,4176,6907
nep,4176,7483
nep,4176,7564
nep,4176,7607
lym,4179,6175
nep,4179,7408
lym,4182,6139
end,4182,6279
unk,4182,6543
end,4182,6942
cep,4182,6975
nep,4182,7478
fib,4183,6259
end,4183,6621
nep,4183,7566
nep,4183,7584
lym,4186,6157
lym,4187,6002
cep,4187,7420
mac,4188,7627
lym,4189,6078
cep,4190,6191
cep,4190,6246
cep,4190,7027
end,4190,7391
end,4191,6512
cep,4192,6209
end,4192,6888
mac,4192,7631
lym,4194,6179
cep,4195,6096
end,4195,6299
end,4195,6322
end,4195,6497
nep,4195,6933
nep,4196,7559
cep,4197,6119
end,4198,6480
cep,4198,6991
nep,4198,7400
cep,4198,7408
unk,4199,6066
cep,4199,6112
fib,4199,6280
nep,4199,6352
end,4199,6878
cep,4199,6972
cep,4199,7031
lym,4200,6143
lym,4200,6159
end,4200,6442
nep,4200,7633
nep,4201,7600
fib,4202,6539
lym,4203,6006
nep,4204,7191
cep,4206,7512
nep,4206,7688
cep,4207,7000
cep,4207,7035
end,4207,7121
nep,4207,7175
nep,4207,7444
lym,4208,6022
end,4208,6446
cep,4208,7072
nep,4208,7622
nep,4209,7230
nep,4209,7582
end,4210,6649
nep,4210,7650
cep,4212,7255
nep,4212,7715
nep,4213,7164
end,4214,6391
cep,4214,6976
cep,4214,7071
nep,4214,7670
cep,4215,6111
cep,4215,6264
nep,4215,6494
nep,4215,7731
cep,4216,6139
nep,4216,6487
nep,4216,7239
lym,4217,6211
fib,4218,6299
cep,4218,6955
cep,4218,7391
nep,4219,6374
nep,4219,7367
nep,4221,6929
lym,4222,6263
cep,4222,6274
end,4222,6688
nep,4222,7138
fib,4222,7387
cep,4223,6020
cep,4223,6030
cep,4223,6118
lym,4223,6224
cep,4223,6368
cep,4223,6983
nep,4223,7287
nep,4223,7296
cep,4224,6326
cep,4224,7025
nep,4224,7319
nep,4224,7604
nep,4224,7663
cep,4226,6092
lym,4226,6236
nep,4227,6175
nep,4227,6515
nep,4227,7695
nep,4229,7407
nep,4229,7716
nep,4230,6351
cep,4230,7095
cep,4230,7164
cep,4230,7332
cep,4231,6023
unk,4231,6591
end,4231,6696
end,4231,6702
end,4231,6836
fib,4231,6847
fib,4231,7472
nep,4231,7568
lym,4232,6207
cep,4232,7112
cep,4232,7478
nep,4232,7620
nep,4232,7759
unk,4234,6312
cep,4235,7048
nep,4235,7500
cep,4238,7311
nep,4238,7679
lym,4239,6111
nep,4239,6403
unk,4239,6567
end,4239,6819
cep,4239,7350
nep,4239,7396
nep,4240,6963
cep,4240,7189
nep,4240,7432
nep,4240,7776
nep,4241,7736
cep,4242,7284
cep,4242,7342
lym,4243,6254
lym,4246,6222
end,4246,6749
cep,4246,7015
nep,4246,7580
cep,4247,6002
cep,4247,6027
fib,4247,6647
end,4247,6728
nep,4247,6963
cep,4247,7063
cep,4247,7253
nep,4247,7455
fib,4247,7464
fib,4247,7495
nep,4247,7514
cep,4248,6047
nep,4248,6992
cep,4249,7075
fib,4250,6842
cep,4250,7327
unk,4252,6495
end,4253,6783
nep,4254,7678
nep,4255,6360
fib,4255,6666
cep,4255,6991
cep,4255,7054
cep,4255,7078
cep,4256,6025
cep,4256,6076
lym,4256,6103
unk,4256,6304
nep,4256,7205
nep,4256,7539
fib,4256,7559
nep,4257,7755
lym,4259,6232
cep,4259,7341
cep,4262,6135
nep,4262,7418
cep,4263,6014
nep,4263,6367
cep,4263,7080
cep,4263,7155
cep,4263,7185
nep,4263,7475
lym,4264,6102
fib,4264,6466
fib,4264,6695
end,4264,6918
cep,4264,7095
nep,4264,7315
cep,4264,7356
cep,4266,6150
unk,4266,6328
end,4266,6436
nep,4266,7402
end,4266,7782
nep,4267,7777
lym,4270,6059
unk,4270,6654
lym,4271,6096
nep,4271,7040
cep,4271,7107
cep,4271,7128
cep,4271,7190
nep,4271,7455
nep,4271,7594
nep,4271,7714
cep,4275,6046
lym,4275,6272
end,4275,7802
nep,4277,7619
nep,4278,6203
cep,4278,6279
nep,4278,7022
lym,4279,6080
lym,4279,6334
fib,4279,6390
fib,4279,6456
cep,4279,7191
cep,4280,6038
cep,4280,6110
nep,4280,6168
nep,4280,6366
nep,4280,7296
cep,4280,7390
cep,4280,7415
fib,4282,6823
cep,4282,7059
nep,4283,7320
cep,4283,7511
lym,4284,6314
cep,4285,7352
nep,4285,7550
nep,4287,6231
unk,4287,6575
unk,4287,6751
cep,4287,7097
cep,4287,7133
cep,4287,7218
cep,4287,7489
nep,4287,7576
fib,4287,7646
cep,4288,6893
end,4288,7255
cep,4288,7478
lym,4290,6247
cep,4291,7082
cep,4294,6373
cep,4294,7478
lym,4295,6302
nep,4295,6488
cep,4295,7240
cep,4295,7358
nep,4295,7401
cep,4296,6920
nep,4296,7536
lym,4296,7738
cep,4297,7199
lym,4297,7334
cep,4297,7456
lym,4298,6263
cep,4298,7376
fib,4299,6347
fib,4299,6417
cep,4299,6911
cep,4299,6926
cep,4299,7487
nep,4299,7572
nep,4299,7780
end,4300,6942
unk,4301,6718
nep,4301,7552
nep,4301,7597
nep,4302,6207
lym,4302,6326
cep,4302,7138
nep,4302,7719
cep,4302,7807
lym,4303,6280
unk,4303,6625
fib,4303,6847
nep,4303,7651
nep,4304,6199
cep,4305,6047
cep,4306,6062
nep,4306,7264
cep,4306,7384
lym,4307,6095
lym,4307,6231
nep,4307,7623
lym,4308,7754
nep,4309,6884
nep,4310,7014
nep,4310,7239
nep,4310,7612
nep,4311,6154
lym,4311,6263
nep,4311,7647
nep,4311,7791
unk,4312,6591
cep,4312,7212
cep,4312,7327
cep,4313,6026
nep,4313,6975
nep,4315,6503
lym,4315,7535
nep,4315,7663
nep,4316,6871
cep,4316,7162
nep,4316,7694
cep,4317,7136
lym,4317,7190
nep,4318,6151
cep,4318,6241
cep,4318,7208
lym,4318,7736
cep,4318,7758
cep,4319,6003
lym,4319,6278
nep,4319,6903
lym,4319,7543
cep,4319,7766
nep,4320,6398
nep,4320,7638
unk,4320,7887
cep,4323,6353
nep,4324,6882
nep,4324,7222
unk,4326,6648
cep,4326,7120
cep,4326,7135
nep,4326,7297
nep,4326,7574
nep,4326,7620
nep,4327,6095
nep,4327,6110
nep,4327,6143
lym,4327,6270
unk,4327,6727
nep,4327,7280
nep,4327,7382
lym,4328,6278
cep,4328,7328
nep,4328,7334
nep,4328,7375
nep,4328,7551
nep,4328,7568
nep,4328,7590
lym,4330,7180
cep,4332,7152
nep,4332,7794
unk,4333,6584
cep,4334,6110
cep,4334,6875
cep,4334,7549
nep,4335,7343
nep,4335,7712
nep,4335,7814
cep,4336,6004
nep,4336,7208
cep,4337,6051
cep,4338,7191
lym,4339,6263
nep,4339,7311
nep,4339,7834
nep,4342,6180
nep,4342,6859
nep,4342,7343
nep,4342,7495
nep,4342,7813
nep,4343,6080
lym,4343,6318
lym,4343,6335
lym,4343,6360
cep,4343,7439
nep,4343,7708
nep,4343,7848
nep,4344,7304
nep,4344,7687
cep,4345,6242
nep,4345,7268
nep,4346,6230
cep,4346,7787
nep,4347,7420
unk,4348,6766
lym,4348,7547
nep,4349,7083
nep,4349,7302
lym,4350,6264
lym,4350,6342
nep,4350,7469
nep,4350,7659
cep,4351,7014
fib,4351,7051
nep,4351,7360
nep,4351,7707
cep,4352,6422
nep,4352,7522
nep,4352,7647
cep,4352,7766
nep,4353,6930
nep,4354,6103
cep,4354,7124
cep,4355,7173
nep,4355,7335
fib,4356,6003
fib,4356,6617
nep,4356,7878
nep,4357,7235
cep,4357,7456
fib,4358,6527
cep,4358,6999
cep,4358,7144
nep,4358,7704
cep,4359,6424
cep,4359,7183
nep,4359,7279
nep,4359,7322
cep,4359,7776
lym,4360,6047
lym,4360,6375
nep,4360,7690
nep,4360,7918
lym,4362,6026
cep,4362,6959
lym,4362,7830
nep,4363,6447
nep,4363,7105
nep,4363,7524
fib,4364,6070
cep,4364,6253
nep,4364,6842
nep,4364,7545
nep,4365,6455
nep,4365,7631
nep,4366,6430
fib,4366,6585
cep,4366,6871
lym,4366,7374
fib,4367,6395
unk,4367,6735
nep,4367,7408
nep,4368,6182
cep,4368,6295
lym,4368,6328
nep,4370,7787
nep,4371,6160
mac,4371,7132
nep,4372,7030
nep,4373,7408
nep,4373,7684
unk,4374,6005
nep,4374,7219
lym,4375,6094
nep,4375,7648
lym,4375,7814
lym,4375,7839
lym,4375,7851
lym,4375,7891
lym,4376,6040
cep,4376,6110
nep,4376,6944
nep,4376,7425
cep,4376,7744
cep,4377,7807
lym,4378,6355
nep,4378,7671
unk,4380,6055
nep,4382,6474
fib,4382,6663
cep,4382,6974
nep,4382,7476
neu,4383,6040
lym,4383,6088
mac,4383,7946
nep,4384,6455
nep,4384,6797
nep,4384,6887
fib,4384,7072
nep,4384,7442
lym,4384,7914
nep,4385,6176
nep,4387,6256
cep,4387,6310
nep,4387,7366
lym,4387,7759
lym,4387,7879
lym,4388,6084
mac,4388,7944
nep,4389,7027
unk,4390,6643
lym,4390,7016
nep,4390,7298
lym,4390,7928
lym,4391,6103
cep,4391,6294
nep,4391,6791
nep,4391,6835
cep,4391,7620
nep,4391,7644
nep,4391,7735
lym,4391,7898
nep,4392,6494
cep,4393,6335
nep,4393,7536
fib,4394,6582
lym,4395,6409
nep,4396,6487
nep,4396,7200
cep,4396,7807
mac,4398,6070
nep,4398,6360
nep,4398,7507
nep,4398,7600
lym,4398,7919
nep,4399,6258
cep,4399,6311
cep,4399,6319
lym,4399,6391
cep,4399,7820
lym,4399,7912
unk,4400,6017
lym,4400,6972
nep,4401,6599
nep,4401,6605
cep,4402,7719
end,4403,6666
nep,4403,7375
nep,4403,7596
cep,4403,7847
nep,4405,6256
nep,4405,7416
nep,4405,7711
cep,4406,6126
unk,4406,6744
cep,4406,6863
fib,4407,6033
lym,4407,6079
lym,4407,6106
cep,4407,6296
end,4407,6722
nep,4407,7095
nep,4407,7175
nep,4407,7223
nep,4407,7439
nep,4407,7706
lym,4407,7747
lym,4407,7786
lym,4407,7947
mac,4407,7959
nep,4408,6807
nep,4408,7007
end,4408,7104
nep,4408,7110
fib,4408,7839
nep,4410,7183
nep,4410,7965
mac,4411,6460
nep,4411,6816
lym,4411,6959
cep,4411,7000
unk,4413,6006
nep,4413,6542
nep,4414,6135
nep,4414,6224
cep,4414,6336
nep,4414,6509
nep,4414,7239
lym,4414,7754
nep,4415,7094
nep,4415,7163
fib,4415,7837
nep,4416,6166
lym,4416,6480
nep,4416,6947
nep,4416,7352
nep,4416,7359
nep,4417,6359
nep,4417,7146
cep,4418,6407
nep,4418,7088
nep,4418,7578
cep,4419,7874
cep,4420,7855
nep,4421,6569
cep,4422,6304
cep,4422,6558
lym,4422,7752
lym,4423,6087
lym,4423,6093
lym,4423,6435
nep,4423,6619
end,4423,6711
end,4423,6717
cep,4423,6968
end,4423,7063
nep,4424,6119
cep,4424,7622
nep,4424,7801
cep,4425,7455
cep,4427,6495
nep,4427,6532
cep,4427,7394
nep,4427,7735
cep,4427,7788
end,4428,7289
nep,4428,7429
nep,4429,6545
cep,4429,7528
nep,4429,7545
unk,4430,6058
nep,4430,6294
lym,4430,6438
nep,4430,7220
cep,4430,7246
cep,4430,7311
nep,4430,7711
lym,4431,6423
cep,4431,7645
nep,4432,6963
cep,4432,7664
cep,4432,7966
nep,4433,6262
lym,4434,6103
nep,4434,6159
nep,4434,7195
nep,4435,6367
nep,4435,7820
nep,4435,7956
myo,4438,6027
lym,4438,6419
nep,4438,6847
nep,4438,6916
lym,4438,7582
nep,4438,7760
nep,4439,6544
cep,4439,6887
nep,4439,7168
lym,4439,7591
cep,4439,7666
cep,4439,7718
nep,4439,7847
cep,4440,6879
nep,4440,7343
lym,4442,7566
nep,4442,7607
nep,4443,6182
cep,4443,7244
nep,4444,7101
nep,4445,6227
nep,4445,6251
nep,4445,7860
cep,4446,6888
nep,4446,7870
neu,4447,6083
nep,4447,6824
nep,4447,6950
cep,4447,7454
cep,4447,7684
nep,4447,7752
cep,4448,6383
mac,4448,7120
cep,4448,7647
nep,4449,6198
lym,4449,7592
nep,4450,7935
nep,4451,7179
cep,4451,7742
nep,4451,7887
unk,4452,6112
cep,4452,6618
fib,4452,7272
nep,4454,6211
fib,4454,6586
cep,4454,7613
nep,4454,7805
fib,4455,6135
nep,4455,6354
cep,4455,6382
nep,4455,6396
end,4455,6680
nep,4455,6924
nep,4455,7022
cep,4455,7367
cep,4455,7431
fib,4455,7542
fib,4456,6472
nep,4456,7051
nep,4457,7782
nep,4457,7846
cep,4459,6496
cep,4459,7358
nep,4459,7987
unk,4461,6054
nep,4461,7015
nep,4462,7190
nep,4462,7245
unk,4463,6094
end,4463,6695
nep,4463,7416
cep,4463,7983
nep,4464,6351
mac,4464,6838
fib,4464,7271
nep,4465,6967
nep,4466,6254
nep,4466,6646
nep,4466,7394
fib,4467,7143
nep,4467,7553
unk,4468,6116
end,4468,6744
fib,4469,6149
