V1,V2,V3
cep,4681,4607
fib,4682,4133
lym,4682,4348
cep,4682,4432
fib,4685,4558
neu,4686,4487
fib,4686,4720
cep,4687,4187
cep,4688,4622
mac,4689,4580
cep,4690,4529
lym,4691,4290
cep,4693,4239
fib,4694,4158
cep,4694,4187
cep,4694,4199
fib,4694,4308
lym,4694,4419
fib,4696,4012
fib,4696,4110
fib,4696,4712
lym,4698,4053
fib,4698,4703
lym,4700,4080
lym,4700,4340
cep,4700,4504
lym,4702,4107
cep,4702,4611
cep,4702,4679
end,4702,4722
cep,4703,4382
fib,4704,4142
cep,4706,4397
fib,4708,4007
cep,4709,4272
unk,4710,4184
cep,4710,4640
fib,4711,4022
cep,4712,4087
cep,4713,4200
cep,4713,4451
cep,4715,4117
fib,4716,4141
cep,4717,4531
lym,4717,4547
cep,4718,4419
cep,4718,4516
lym,4719,4328
cep,4719,4479
cep,4720,4226
nep,4722,4467
cep,4722,4575
cep,4723,4432
cep,4723,4494
lym,4724,4190
lym,4726,4102
lym,4726,4175
cep,4727,4615
cep,4728,4069
cep,4728,4269
neu,4730,4384
cep,4730,4694
lym,4734,4126
unk,4735,4026
cep,4735,4063
cep,4735,4254
unk,4735,4405
lym,4736,4011
cep,4739,4514
lym,4740,4182
unk,4742,4031
cep,4742,4160
lym,4742,4176
fib,4742,4291
lym,4743,4050
fib,4743,4648
neu,4744,4205
fib,4748,4355
cep,4748,4542
lym,4749,4034
cep,4749,4573
fib,4750,4667
neu,4751,4008
lym,4751,4130
lym,4751,4191
cep,4751,4231
cep,4751,4413
fib,4751,4627
fib,4752,4329
cep,4752,4601
lym,4753,4259
fib,4753,4371
cep,4753,4483
lym,4754,4126
fib,4755,4347
cep,4755,4391
cep,4758,4601
fib,4758,4623
neu,4759,4015
fib,4760,4289
cep,4760,4479
lym,4763,4072
lym,4763,4175
lym,4765,4059
neu,4766,4007
fib,4766,4115
cep,4766,4230
neu,4766,4406
cep,4766,4567
fib,4767,4288
lym,4767,4320
unk,4767,5007
fib,4768,4091
fib,4768,4630
cep,4769,4553
lym,4771,4035
lym,4771,4317
cep,4771,4496
unk,4772,4430
fib,4773,4140
fib,4774,4284
neu,4774,4399
end,4774,4529
cep,4775,4247
cep,4779,4223
cep,4779,4571
cep,4780,4351
neu,4780,4399
fib,4781,4624
cep,4782,4454
cep,4783,4203
cep,4783,4481
fib,4783,4650
unk,4783,4959
lym,4784,4175
cep,4784,4371
neu,4788,4058
lym,4789,4319
lym,4790,4175
fib,4790,4281
lym,4792,4099
fib,4793,4542
cep,4795,4028
lym,4795,4212
end,4795,4536
lym,4798,4101
lym,4799,4194
lym,4799,4299
fib,4799,4362
end,4799,4383
fib,4800,4635
fib,4802,4122
fib,4802,4236
fib,4802,4606
cep,4803,4062
lym,4804,4043
fib,4804,4600
nep,4806,4503
end,4806,4524
lym,4807,4159
lym,4810,4183
lym,4811,4172
cep,4811,4317
lym,4815,4107
lym,4815,4196
nep,4815,4459
fib,4816,4543
fib,4818,4361
nep,4818,4527
lym,4820,4085
lym,4822,4031
lym,4822,4079
nep,4823,4485
lym,4824,4072
lym,4827,4273
lym,4827,4294
end,4828,4380
lym,4829,4103
lym,4829,4237
cep,4830,4015
fib,4830,4144
cep,4831,4035
lym,4832,4069
fib,4834,4560
cep,4836,4048
fib,4836,4347
lym,4836,4589
lym,4837,4167
lym,4838,4087
end,4841,4399
lym,4842,4066
fib,4842,4123
lym,4843,4292
nep,4843,4513
myo,4844,4316
lym,4847,4143
lym,4847,4232
cep,4848,4031
lym,4848,4256
fib,4849,4579
fib,4850,4469
lym,4852,4194
cep,4853,4002
lym,4854,4254
lym,4856,4231
lym,4856,4528
nep,4857,4416
fib,4858,4566
lym,4861,4277
fib,4862,4102
lym,4862,4204
neu,4863,4063
lym,4863,4232
fib,4863,4343
cep,4864,4435
lym,4864,4519
cep,4867,4021
lym,4867,4255
cep,4868,4134
fib,4869,4378
lym,4871,4232
neu,4871,4317
unk,4871,4823
cep,4875,4496
lym,4876,4167
cep,4878,4079
lym,4878,4136
lym,4878,4207
lym,4879,4238
neu,4879,4311
lym,4879,4423
fib,4880,4561
lym,4882,4028
fib,4882,4353
lym,4882,4514
mac,4886,4002
unk,4886,4326
fib,4887,4395
fib,4887,4465
lym,4888,4278
lym,4888,4499
lym,4889,4049
fib,4890,4239
end,4891,4191
fib,4892,4379
lym,4893,4263
fib,4894,4553
neu,4895,4186
lym,4896,4165
lym,4898,4111
lym,4898,4511
fib,4899,4300
fib,4903,4382
lym,4904,4040
lym,4907,4007
fib,4910,4449
end,4911,4231
fib,4911,4238
nep,4911,4279
lym,4911,4518
fib,4912,4080
lym,4912,4173
cep,4912,4535
fib,4915,4308
fib,4918,4081
fib,4918,4248
lym,4918,4512
lym,4919,4167
cep,4919,4337
cep,4919,4344
lym,4919,4495
fib,4920,4055
lym,4920,4183
lym,4924,4021
lym,4927,4035
lym,4927,4118
lym,4927,4127
cep,4927,4351
lym,4927,4382
unk,4927,4791
fib,4929,4407
cep,4930,4445
fib,4932,4321
lym,4932,4502
cep,4933,4458
cep,4934,4270
end,4939,4221
cep,4941,4399
lym,4943,4113
lym,4943,4490
fib,4945,4280
lym,4945,4367
lym,4947,4040
lym,4951,4026
end,4951,4198
lym,4951,4344
lym,4954,4127
lym,4954,4156
lym,4954,4170
lym,4956,4015
cep,4957,4398
unk,4959,4663
nep,4962,4322
cep,4966,4198
lym,4967,4128
end,4968,4233
lym,4969,4039
cep,4969,4406
lym,4971,4124
cep,4971,4439
fib,4972,4252
lym,4974,4098
cep,4975,4083
end,4979,4300
lym,4982,4006
lym,4983,4096
lym,4983,4168
mac,4983,4194
fib,4983,4272
end,4984,4232
lym,4986,4032
neu,4988,4229
end,4989,4342
lym,4990,4098
lym,4990,4152
lym,4996,4055
lym,4998,4077
nep,4998,4402
end,4999,4308
nep,4999,4426
lym,5000,4051
lym,5006,4015
fib,5006,4248
lym,5007,4206
lym,5008,4072
lym,5008,4107
end,5010,4294
nep,5010,4364
lym,5011,4008
fib,5012,4275
neu,5013,4227
unk,5014,4846
lym,5015,4174
lym,5018,4091
end,5020,4350
nep,5022,4407
unk,5022,4823
lym,5023,4115
unk,5023,4471
fib,5027,4209
fib,5031,4039
end,5031,4054
lym,5031,4185
unk,5031,4567
end,5033,4418
lym,5034,4143
lym,5037,4095
lym,5037,4104
end,5037,4368
fib,5038,4255
lym,5039,4087
lym,5039,4183
end,5039,4311
fib,5046,4266
fib,5048,4018
fib,5052,4394
end,5053,4313
fib,5054,4038
lym,5055,4139
fib,5055,4294
fib,5056,4057
lym,5056,4103
lym,5056,4159
lym,5057,4118
cep,5057,4203
lym,5059,4108
fib,5062,4239
lym,5063,4078
lym,5063,4088
lym,5063,4140
lym,5065,4056
end,5066,4348
lym,5069,4088
lym,5071,4074
lym,5071,4143
cep,5071,4217
lym,5072,4118
end,5078,4301
end,5078,4351
end,5078,4367
cep,5079,4015
end,5079,4359
lym,5080,4022
mac,5080,4147
lym,5081,4042
cep,5081,4242
mac,5086,4144
lym,5086,4256
lym,5087,4109
lym,5088,4237
lym,5091,4328
lym,5095,4053
lym,5095,4085
cep,5096,4135
lym,5097,4019
end,5097,4340
unk,5102,4775
lym,5103,4009
cep,5103,4052
lym,5103,4071
cep,5103,4162
lym,5104,4223
end,5104,4311
lym,5106,4133
fib,5109,4264
lym,5110,4071
lym,5111,4100
fib,5111,4256
unk,5111,4519
fib,5114,4296
lym,5118,4143
lym,5119,4018
lym,5119,4042
cep,5121,4230
lym,5122,4070
lym,5126,4206
fib,5128,4292
lym,5129,4111
lym,5132,4175
lym,5133,4135
lym,5135,4095
end,5137,4318
lym,5140,4071
lym,5141,4167
lym,5142,4002
lym,5142,4120
lym,5144,4063
cep,5144,4246
cep,5148,4230
lym,5151,4063
lym,5152,4003
cep,5152,4247
lym,5153,4095
lym,5155,4117
lym,5157,4208
lym,5158,4008
lym,5158,4167
lym,5159,4089
lym,5159,4148
cep,5160,4247
lym,5161,4046
lym,5163,4061
lym,5164,4230
lym,5166,4016
lym,5167,4244
lym,5168,4021
lym,5173,4175
lym,5175,4077
lym,5176,4202
lym,5176,4223
fib,5179,4271
cep,5182,4133
lym,5191,4049
lym,5191,4095
lym,5191,4179
lym,5191,4219
lym,5192,4195
lym,5196,4087
cep,5199,4119
unk,5199,4470
lym,5200,4170
lym,5205,4055
lym,5206,4127
lym,5207,4019
lym,5207,4160
lym,5207,4168
lym,5211,4135
lym,5213,4169
lym,5214,4079
lym,5221,4208
lym,5223,4056
lym,5224,4151
lym,5224,4179
lym,5225,4014
lym,5231,4031
lym,5231,4039
lym,5231,4048
lym,5231,4079
fib,5232,4206
lym,5233,4095
lym,5234,4103
fib,5238,4206
lym,5239,4155
fib,5240,4199
lym,5246,4195
lym,5248,4038
lym,5248,4111
lym,5250,4055
lym,5252,4168
lym,5254,4110
lym,5255,4019
cep,5259,4151
lym,5266,4033
lym,5267,4186
lym,5268,4082
lym,5271,4050
lym,5276,4107
lym,5276,4136
lym,5278,4005
lym,5279,4027
lym,5286,4005
lym,5286,4091
lym,5286,4151
lym,5291,4155
lym,5292,4047
lym,5292,4077
lym,5296,4022
lym,5303,4016
lym,5304,4087
lym,5308,4047
lym,5311,4014
lym,5311,4097
lym,5312,4122
fib,5318,4138
lym,5323,4023
fib,5323,4058
lym,5326,4087
lym,5327,4107
unk,5327,4479
lym,5331,4035
lym,5334,4080
lym,5339,4006
lym,5343,4058
end,5343,4106
lym,5351,4006
cep,5351,4099
lym,5364,4023
cep,5366,4079
unk,5367,4375
lym,5371,4047
lym,5378,4024
cep,5382,4070
cep,5387,4002
unk,5399,4303
cep,5415,4016
lym,5433,4016
lym,5439,4005
unk,5439,4326
myo,5440,5207
unk,5463,4239
unk,5471,4151
myo,5471,5215
unk,5479,4111
unk,5495,4023
unk,5495,4287
unk,5535,4071
unk,5608,4295
unk,5719,4019
myo,2176,6918
myo,2176,6926
myo,2178,6903
myo,2182,6910
myo,2183,6927
myo,2190,6910
myo,2191,6927
myo,2198,6918
myo,2198,6926
myo,2199,6911
myo,2200,6932
myo,2205,6933
myo,2206,6879
myo,2206,6899
myo,2206,6920
myo,2206,6927
myo,2208,6912
myo,2208,6942
myo,2212,6935
myo,2214,6895
myo,2214,6919
myo,2216,6911
myo,2216,6950
myo,2217,6942
myo,2220,6927
end,6424,583
unk,6427,563
unk,6439,598
unk,6446,551
unk,6463,606
unk,6487,604
unk,6489,563
unk,6502,543
myo,6535,360
myo,6535,392
myo,6536,408
myo,6543,414
myo,6550,407
myo,6557,423
myo,6557,439
myo,6559,408
myo,6560,391
myo,6566,423
myo,6567,408
myo,6567,415
myo,6574,383
myo,6574,399
myo,6574,415
end,2368,3431
end,2369,3467
end,2374,3402
end,2375,3483
myo,2387,3376
cep,2388,3461
end,2391,3434
fib,2392,3403
end,2395,3342
end,2421,3300
nep,2427,3624
nep,2431,3630
end,2436,3661
end,2443,3698
end,2446,3300
end,2447,3279
nep,2450,3471
end,2451,3690
end,2454,3551
end,2457,3255
myo,2457,3323
end,2462,3254
fib,2462,3658
end,2463,3542
end,2471,3747
end,2472,3510
unk,2472,3600
end,2480,3268
cep,2480,3639
nep,2486,3550
unk,2487,3703
cep,2488,3634
end,2491,3218
cep,2495,3631
nep,2498,3627
cep,2499,3264
cep,2503,3256
fib,2503,3519
fib,2503,3815
end,2503,3875
end,2507,3854
fib,2508,3747
lym,2511,3257
nep,2511,3614
fib,2511,3758
fib,2512,3727
nep,2514,3639
end,2519,3191
end,2524,3302
fib,2527,3282
fib,2527,3368
cep,2528,3256
nep,2529,3615
fib,2531,3740
nep,2535,3196
fib,2536,3638
fib,2538,3574
end,2539,3163
end,2544,3216
end,2544,3263
end,2550,3313
cep,2551,3203
fib,2551,3294
end,2551,3922
fib,2552,3849
fib,2553,3799
end,2559,3940
end,2560,3895
nep,2563,3608
cep,2564,3158
end,2566,3137
end,2566,3965
end,2567,3255
fib,2567,3390
unk,2568,3728
end,2568,3911
end,2570,3263
fib,2571,3271
end,2572,3295
fib,2575,3439
fib,2575,3619
cep,2576,3174
end,2576,3919
cep,2582,3334
fib,2582,3815
fib,2584,3254
fib,2585,3956
fib,2586,3391
cep,2586,3637
fib,2591,3590
fib,2594,3176
end,2594,3292
cep,2594,3604
cep,2594,3771
end,2595,3311
nep,2596,3136
cep,2598,3168
cep,2599,3346
fib,2599,3448
unk,2600,3728
end,2602,3991
fib,2604,3200
end,2605,3227
unk,2606,3308
fib,2607,3455
nep,2608,3827
cep,2609,3359
end,2611,3877
nep,2612,3108
cep,2613,3614
cep,2614,3359
cep,2615,3156
fib,2616,3947
fib,2617,3231
end,2618,3406
fib,2620,3915
cep,2622,3790
end,2622,3862
fib,2623,3184
cep,2623,3354
fib,2623,3928
fib,2624,3327
nep,2624,3668
cep,2630,3149
fib,2632,3262
lym,2633,3435
cep,2634,3123
fib,2634,3247
end,2635,3887
unk,2637,3834
fib,2638,3295
fib,2638,3882
end,2639,3643
cep,2639,3791
fib,2639,3815
fib,2641,3396
fib,2641,3415
nep,2643,3111
fib,2643,3591
cep,2644,3364
fib,2647,3719
end,2647,3910
fib,2648,3320
end,2650,3666
end,2655,3267
fib,2656,3807
fib,2657,3389
end,2662,3446
nep,2662,3839
fib,2663,3368
cep,2663,3407
fib,2663,3934
fib,2667,3763
fib,2669,3430
fib,2670,3126
fib,2670,3916
cep,2671,3599
lym,2672,3352
end,2673,3872
end,2675,3304
fib,2678,3431
cep,2680,3687
fib,2681,3140
end,2683,3323
end,2685,3277
end,2686,3839
end,2687,3803
mac,2689,3651
end,2690,3398
end,2691,3888
lym,2692,3103
nep,2694,3252
fib,2694,3443
end,2695,3350
end,2696,3468
end,2698,3423
cep,2698,3578
lym,2699,3635
fib,2699,3730
nep,2702,3235
cep,2703,3558
cep,2704,3129
nep,2704,3776
end,2710,3367
fib,2711,3087
lym,2711,3124
cep,2711,3542
neu,2712,3679
end,2714,3838
neu,2715,3626
nep,2718,3120
fib,2718,3255
myo,2720,3097
fib,2720,3381
end,2720,3798
nep,2722,3338
nep,2723,3118
cep,2723,3559
end,2726,3376
end,2726,3655
cep,2726,3678
fib,2727,3575
cep,2727,3758
end,2727,3995
unk,2728,3200
fib,2728,3418
fib,2728,3499
cep,2729,3727
end,2729,3956
fib,2735,3439
cep,2736,3256
fib,2736,3840
fib,2738,3510
end,2739,3095
fib,2743,3559
mac,2744,3110
nep,2744,3824
fib,2747,3248
fib,2749,3901
unk,2751,3710
cep,2751,3764
fib,2752,3416
fib,2752,3599
unk,2755,3732
nep,2755,3867
fib,2756,3591
end,2759,3113
fib,2759,3408
cep,2763,3607
fib,2763,3788
cep,2766,3840
lym,2767,3356
fib,2767,3473
fib,2768,3807
fib,2768,3899
fib,2769,3337
fib,2770,3440
end,2776,3503
end,2777,3119
end,2777,3496
fib,2779,3511
neu,2780,3631
end,2780,3758
end,2781,3242
end,2781,3259
nep,2782,3304
lym,2787,3371
end,2787,3658
lym,2788,3382
nep,2792,3850
end,2799,3475
neu,2799,3647
fib,2800,3422
end,2803,3417
neu,2803,3622
nep,2804,3761
fib,2806,3457
end,2806,3477
end,2815,3129
nep,2815,3599
end,2817,3684
fib,2822,3450
nep,2822,3867
end,2824,3416
cep,2825,3648
fib,2827,3436
lym,2827,3483
neu,2829,3506
end,2830,3695
fib,2831,3617
fib,2836,3598
end,2838,3400
nep,2839,3527
unk,2839,3983
fib,2840,3647
cep,2851,3506
neu,2852,3014
end,2854,3558
cep,2856,3483
end,2857,3448
fib,2857,3584
cep,2860,3680
fib,2860,3763
nep,2862,3606
nep,2863,3615
mac,2864,3385
nep,2865,3622
nep,2867,3699
cep,2868,3474
cep,2869,3514
mac,2872,3545
fib,2872,3721
fib,2873,3415
fib,2876,3149
fib,2876,3785
mac,2878,3009
cep,2878,3657
fib,2887,3180
mac,2887,3544
mac,2888,3375
fib,2888,3815
mac,2889,2988
end,2889,3358
neu,2889,3415
cep,2889,3649
fib,2893,3766
lym,2895,3484
neu,2895,3596
fib,2895,3819
lym,2900,3639
fib,2901,3571
nep,2902,3304
mac,2904,3047
fib,2904,3958
end,2905,3536
nep,2905,3696
nep,2910,3327
neu,2910,3419
fib,2910,3789
nep,2911,3255
lym,2911,3625
lym,2911,3655
mac,2912,2967
cep,2912,3010
lym,2912,3504
nep,2914,3335
nep,2915,3342
neu,2915,3441
fib,2917,3131
fib,2917,3844
fib,2919,3022
end,2919,3106
nep,2919,3312
lym,2923,3432
fib,2923,3938
fib,2926,3596
cep,2926,3885
fib,2928,3163
end,2928,3476
fib,2928,3560
fib,2930,3566
lym,2931,3270
mac,2931,3362
lym,2934,3316
end,2934,3554
nep,2935,3918
fib,2935,3944
lym,2936,3416
fib,2937,3819
cep,2942,3978
lym,2943,3425
fib,2943,3782
mac,2944,2974
end,2944,3103
lym,2946,3173
lym,2948,3328
lym,2948,3349
fib,2950,3940
nep,2951,3055
fib,2951,3143
end,2951,3826
lym,2952,3408
fib,2952,3530
end,2953,3558
mac,2954,3295
nep,2954,3780
fib,2956,3101
fib,2958,3963
unk,2959,3031
fib,2959,3463
nep,2959,3663
end,2960,3810
fib,2963,3584
lym,2964,3338
fib,2966,3608
lym,2967,3102
end,2967,3800
nep,2969,3288
end,2969,3368
end,2971,3831
nep,2973,2999
end,2975,3558
fib,2975,3738
fib,2976,3312
nep,2976,3623
unk,2982,3895
fib,2983,3461
fib,2984,3472
fib,2986,3007
cep,2989,3132
cep,2991,3727
fib,2993,3603
unk,2994,3171
fib,2997,3423
fib,2998,3725
cep,2999,3804
nep,2999,3935
end,3000,2977
unk,3000,3087
mac,3000,3399
end,3000,3555
nep,3002,3220
end,3002,3321
cep,3006,3830
cep,3009,3758
mac,3010,3400
cep,3011,3803
end,3014,2973
neu,3014,3444
fib,3014,3619
nep,3014,3654
lym,3015,3715
neu,3016,3351
fib,3016,3695
fib,3018,3612
cep,3018,3773
cep,3019,3679
nep,3021,3640
fib,3021,3848
unk,3023,3134
end,3023,3557
lym,3026,3713
nep,3027,3269
cep,3028,3807
neu,3030,3787
cep,3031,3623
cep,3034,3028
lym,3034,3403
cep,3039,3441
fib,3039,3686
unk,3040,3838
fib,3043,3245
cep,3043,3367
cep,3046,3441
fib,3048,3795
unk,3048,3903
cep,3049,3047
end,3052,2962
cep,3052,3675
nep,3055,3130
fib,3055,3588
fib,3055,3814
nep,3059,3506
cep,3062,3007
end,3062,3758
cep,3062,3846
fib,3063,3792
fib,3064,3311
fib,3064,3798
fib,3065,3183
nep,3066,3860
nep,3067,3504
myo,3070,3127
fib,3070,3239
fib,3070,3685
fib,3071,3150
fib,3071,3332
unk,3072,3895
fib,3074,3456
fib,3077,3590
mac,3078,2959
fib,3079,3607
end,3080,3552
fib,3083,3745
nep,3084,3375
fib,3084,3721
fib,3087,3672
fib,3088,3174
nep,3090,3106
lym,3090,3197
lym,3090,3538
end,3091,3701
nep,3092,3071
lym,3092,3523
fib,3093,3398
fib,3095,3496
nep,3098,3802
fib,3102,3712
fib,3103,3583
nep,3103,3799
nep,3103,3975
unk,3104,3178
cep,3104,3197
nep,3106,3817
fib,3107,3237
fib,3109,3751
cep,3110,3727
fib,3111,3075
fib,3112,3844
cep,3114,3873
mac,3115,3391
fib,3115,3590
mac,3116,3348
fib,3118,3038
neu,3118,3457
fib,3119,3687
fib,3120,3542
fib,3121,3281
fib,3125,3119
fib,3125,3711
mac,3126,3351
cep,3128,3473
mac,3128,3564
neu,3136,3330
fib,3136,3728
nep,3138,2958
fib,3138,3717
cep,3139,3831
fib,3140,3599
nep,3142,3448
fib,3142,3761
nep,3143,3025
cep,3143,3438
lym,3143,3675
cep,3144,3143
fib,3145,3080
fib,3146,3556
fib,3147,3295
cep,3147,3788
fib,3148,3245
end,3148,3309
neu,3148,3475
neu,3150,3346
nep,3150,3378
fib,3150,3647
fib,3151,3210
lym,3151,3667
cep,3153,3136
cep,3155,3188
fib,3155,3725
end,3155,3800
fib,3156,3936
mac,3159,3566
fib,3159,3819
fib,3159,3827
mac,3161,3271
end,3162,3340
end,3162,3366
cep,3163,3864
neu,3167,3253
neu,3167,3311
unk,3167,3399
lym,3167,3726
fib,3167,3835
fib,3167,3958
end,3172,3124
lym,3175,3535
cep,3175,3632
lym,3175,3650
lym,3175,3704
fib,3182,3245
mac,3183,3270
cep,3184,3054
mac,3184,3297
end,3184,3757
lym,3185,3726
myo,3186,3568
fib,3186,3778
fib,3187,3064
fib,3189,2915
lym,3189,3095
lym,3190,3018
nep,3190,3359
end,3191,3150
lym,3191,3663
lym,3192,3710
fib,3192,3776
nep,3192,3987
lym,3197,3704
fib,3198,3951
end,3199,3143
fib,3200,2992
fib,3200,3963
lym,3201,3679
nep,3202,2906
lym,3203,3663
end,3203,3807
mac,3206,3251
lym,3207,3097
fib,3207,3778
end,3209,3119
cep,3211,2960
cep,3212,3378
end,3215,3725
fib,3218,3938
fib,3220,3183
fib,3220,3436
lym,3220,3664
end,3222,2879
end,3222,3695
end,3222,3780
unk,3223,3296
nep,3223,3335
cep,3224,3496
end,3230,3031
end,3230,3127
fib,3230,3974
lym,3231,2911
cep,3232,3496
lym,3237,2910
end,3238,3022
cep,3238,3655
end,3238,3855
fib,3239,2944
fib,3239,2973
unk,3239,3199
cep,3239,3465
nep,3239,3620
fib,3241,3908
end,3244,3559
fib,3247,2864
nep,3247,3423
fib,3252,3530
lym,3255,2886
unk,3255,3280
fib,3256,2942
lym,3256,3878
cep,3259,3639
lym,3260,3849
end,3261,3674
fib,3262,3527
nep,3263,3459
fib,3265,3076
lym,3265,3655
end,3266,3144
unk,3267,3705
lym,3268,3827
cep,3268,3934
lym,3269,3867
lym,3270,3648
lym,3270,3779
cep,3270,3973
lym,3271,3800
nep,3272,2966
unk,3272,3896
mac,3272,3948
fib,3273,3460
end,3275,3670
fib,3276,2950
end,3276,3578
fib,3280,2900
fib,3281,2884
lym,3283,3559
lym,3284,3650
cep,3286,3632
cep,3286,3843
nep,3287,3310
fib,3287,3534
lym,3287,3811
nep,3288,3080
fib,3290,3597
lym,3291,3800
cep,3291,3919
lym,3292,3616
cep,3293,3974
mac,3294,2855
cep,3294,3939
nep,3295,2844
end,3295,3127
neu,3295,3715
lym,3295,3892
neu,3299,3732
end,3301,2935
end,3303,3059
fib,3303,3257
unk,3303,3415
fib,3303,3519
lym,3304,3644
cep,3304,3844
lym,3306,3881
cep,3308,3920
cep,3308,3982
lym,3309,3752
cep,3311,3810
nep,3315,3446
fib,3315,3503
cep,3316,3826
mac,3318,2847
lym,3320,3523
neu,3320,3736
cep,3322,3585
neu,3323,3647
fib,3324,3559
cep,3324,3946
neu,3326,3191
neu,3326,3496
cep,3326,3931
cep,3327,3886
nep,3328,3000
cep,3329,3775
cep,3329,3987
cep,3330,3712
cep,3330,3732
neu,3331,3211
lym,3331,3535
end,3332,2938
neu,3334,3673
cep,3334,3766
fib,3335,3264
lym,3336,3879
end,3337,2961
mac,3338,2827
nep,3338,3496
end,3339,2897
cep,3339,3476
cep,3339,3958
end,3341,3164
cep,3342,3802
cep,3342,3981
lym,3343,3879
fib,3346,3232
lym,3347,3686
lym,3347,3743
fib,3350,3296
neu,3351,3186
neu,3352,3658
cep,3353,3696
lym,3353,3874
cep,3354,3938
end,3355,3342
cep,3355,3831
fib,3356,3334
lym,3357,3897
neu,3358,3539
lym,3358,3774
cep,3358,3799
lym,3358,3888
cep,3358,3967
cep,3359,3721
lym,3360,3903
cep,3361,3759
lym,3363,2807
cep,3364,3611
end,3365,3106
neu,3365,3578
fib,3367,2831
fib,3367,3254
nep,3367,3364
cep,3367,3976
fib,3368,3263
lym,3369,3671
cep,3371,3210
neu,3372,3167
cep,3372,3978
neu,3373,3777
neu,3374,3587
fib,3375,2987
fib,3375,3238
lym,3375,3529
neu,3376,3146
cep,3376,3607
cep,3376,3614
cep,3377,3688
fib,3378,3274
cep,3378,3637
cep,3379,3881
fib,3379,3918
cep,3382,3751
cep,3382,3976
cep,3383,3959
end,3384,3100
neu,3384,3550
cep,3384,3806
cep,3387,3779
fib,3390,3195
cep,3390,3721
cep,3390,3829
cep,3391,3366
fib,3392,3251
cep,3392,3623
fib,3394,3511
cep,3394,3663
neu,3395,3141
cep,3395,3824
cep,3395,3974
fib,3396,2889
cep,3397,3746
neu,3398,3123
cep,3398,3320
lym,3399,2924
fib,3400,3250
cep,3400,3351
end,3400,3613
nep,3400,3919
cep,3400,3934
cep,3402,3627
fib,3403,3906
fib,3406,3249
lym,3406,3302
cep,3406,3875
cep,3406,3948
fib,3407,3495
fib,3407,3531
cep,3407,3843
cep,3410,3775
cep,3411,3996
nep,3412,3687
cep,3414,3958
fib,3415,3288
fib,3415,3295
nep,3415,3566
fib,3415,3693
fib,3416,3069
lym,3416,3302
cep,3416,3667
cep,3418,3714
lym,3419,2944
neu,3419,3121
neu,3419,3284
fib,3422,3887
end,3423,3568
nep,3423,3662
fib,3423,3743
lym,3426,3344
lym,3426,3811
neu,3428,3230
lym,3430,3266
end,3431,3142
neu,3431,3223
fib,3431,3511
neu,3434,2922
mac,3435,3118
nep,3438,3003
fib,3439,2991
fib,3439,3511
end,3440,3575
cep,3440,3968
end,3441,3241
cep,3443,3722
nep,3444,2856
neu,3444,3082
fib,3446,3767
fib,3447,2800
neu,3447,3328
fib,3447,3887
fib,3450,3364
fib,3451,3698
fib,3451,3795
end,3452,3062
neu,3453,3288
cep,3454,3222
cep,3454,3722
nep,3454,3840
nep,3455,3045
neu,3456,3311
nep,3460,3015
fib,3461,3386
lym,3462,3335
end,3463,3138
fib,3463,3954
fib,3463,3979
mac,3464,3113
lym,3464,3298
fib,3464,3450
end,3469,3668
fib,3471,3952
fib,3472,3414
cep,3472,3826
mac,3474,2730
nep,3474,3587
fib,3474,3737
lym,3477,3319
fib,3478,3743
unk,3479,2390
lym,3479,3001
end,3479,3224
lym,3479,3256
lym,3479,3288
fib,3480,3384
neu,3481,3348
lym,3484,3279
lym,3484,3302
end,3485,3076
fib,3485,3792
fib,3486,2950
nep,3487,2788
lym,3487,3111
nep,3487,3871
fib,3488,3999
lym,3489,3402
end,3490,3202
end,3491,3184
mac,3492,2712
fib,3492,3552
nep,3495,2982
lym,3495,3134
lym,3495,3399
cep,3495,3818
mac,3496,2731
fib,3496,2894
fib,3496,3037
lym,3497,3158
lym,3498,2749
fib,3499,3016
lym,3499,3268
end,3502,3648
fib,3502,3971
fib,3502,3987
fib,3503,3293
neu,3503,3327
end,3504,3615
nep,3505,2798
fib,3505,3783
neu,3508,3354
unk,3510,3547
fib,3511,3064
fib,3511,3399
fib,3511,3617
fib,3512,3054
lym,3512,3120
unk,3513,2535
fib,3514,2843
fib,3514,3095
lym,3515,3206
fib,3515,3324
fib,3516,3185
fib,3518,3766
fib,3519,3815
fib,3520,2912
fib,3520,3019
lym,3520,3139
nep,3521,3418
lym,3524,3231
fib,3524,3290
fib,3525,3091
cep,3525,3166
nep,3526,2675
end,3526,3199
cep,3527,2686
fib,3527,2998
fib,3527,3564
fib,3528,3239
fib,3528,3650
nep,3529,3679
lym,3530,2728
nep,3533,3433
fib,3533,3982
nep,3535,2770
cep,3536,2662
fib,3536,2847
fib,3536,2896
fib,3538,3650
fib,3539,3330
fib,3539,3815
cep,3542,2715
nep,3542,3106
fib,3542,3261
nep,3543,3167
fib,3543,3649
fib,3543,3775
fib,3545,2752
cep,3545,2971
lym,3546,2682
end,3546,3278
fib,3548,2813
cep,3551,2713
nep,3551,3840
fib,3552,2839
cep,3552,2961
fib,3552,3648
fib,3552,3791
fib,3553,2905
lym,3554,2668
fib,3554,3391
fib,3556,3359
fib,3560,3648
fib,3561,2887
end,3562,3295
end,3563,2632
fib,3564,3328
fib,3564,3627
fib,3564,3774
