V1,V2,V3
cep,4439,5256
cep,4439,5496
nep,4440,4466
cep,4440,5584
nep,4440,5696
nep,4440,5758
lym,4442,4623
neu,4443,4551
neu,4443,4570
cep,4443,5011
lym,4444,4529
neu,4444,4597
lym,4444,4639
lym,4444,4831
neu,4446,4351
mac,4446,4372
cep,4446,4490
nep,4446,5391
fib,4446,5639
nep,4447,4288
lym,4447,4615
lym,4447,4693
nep,4447,4863
unk,4447,5232
nep,4447,5384
nep,4447,5931
nep,4448,4215
neu,4448,4568
cep,4448,5032
nep,4448,5838
neu,4449,5159
cep,4449,5535
cep,4450,5065
lym,4451,4777
cep,4451,5502
nep,4452,5871
lym,4454,4674
neu,4455,5211
cep,4455,5238
nep,4455,5399
cep,4455,5521
lym,4456,4004
cep,4456,4415
nep,4456,5696
nep,4457,4722
nep,4457,5820
lym,4458,4841
cep,4458,5045
unk,4458,5147
lym,4459,4635
neu,4459,5192
lym,4460,4797
lym,4460,4831
cep,4462,4322
fib,4462,5635
lym,4463,4625
cep,4463,4959
neu,4463,5183
nep,4463,5958
nep,4464,4472
nep,4464,4745
lym,4465,4535
lym,4465,4543
mac,4466,4367
nep,4466,4874
lym,4467,4447
nep,4467,4767
nep,4467,5383
nep,4468,4287
nep,4468,5433
cep,4468,5555
cep,4468,5895
nep,4470,4426
nep,4470,4494
cep,4470,5078
nep,4470,5703
fib,4471,4582
lym,4471,4592
neu,4471,4700
lym,4471,4853
cep,4471,5026
cep,4471,5525
nep,4472,4046
lym,4472,4642
neu,4472,4819
cep,4472,5099
neu,4472,5166
neu,4472,5196
unk,4472,5343
cep,4472,5672
nep,4474,5751
lym,4475,4384
lym,4475,4512
mac,4475,4671
unk,4475,4803
lym,4477,4010
neu,4477,5206
nep,4478,4971
unk,4479,5214
cep,4479,5467
cep,4479,5879
lym,4480,4390
lym,4480,4597
unk,4481,4783
cep,4482,4319
mac,4482,4461
neu,4482,5159
fib,4483,4568
cep,4483,5416
cep,4483,5425
lym,4486,4004
cep,4486,4415
lym,4486,4732
cep,4486,5548
neu,4487,4705
neu,4487,5171
cep,4487,5235
myo,4487,5270
nep,4487,5727
nep,4487,5746
nep,4487,5862
cep,4488,4353
lym,4488,5220
nep,4489,4912
cep,4491,5503
nep,4492,4257
cep,4492,4364
fib,4492,4582
nep,4493,4146
neu,4493,4827
cep,4493,5911
neu,4494,4431
lym,4494,4719
unk,4494,5199
cep,4494,5440
nep,4494,5703
neu,4495,4027
cep,4495,4382
lym,4495,4851
nep,4495,4990
cep,4495,5447
cep,4495,5463
nep,4495,5800
nep,4495,5822
cep,4495,5896
fib,4496,4088
fib,4496,4228
lym,4496,4438
nep,4496,4480
lym,4496,4622
lym,4496,4872
cep,4496,5575
cep,4497,4392
nep,4499,4185
fib,4499,4334
nep,4499,4485
lym,4499,5153
nep,4499,5771
mac,4500,4538
neu,4500,4803
end,4501,4014
fib,4501,4240
lym,4501,4646
cep,4501,5578
lym,4502,4056
neu,4502,4519
lym,4502,4948
cep,4502,5080
unk,4503,4875
nep,4504,4127
myo,4504,4603
unk,4504,5214
fib,4505,4297
fib,4506,4237
neu,4506,4791
nep,4506,5739
neu,4507,5168
lym,4509,4879
fib,4510,4339
lym,4510,4416
cep,4510,4446
cep,4510,5384
cep,4510,5919
nep,4511,4666
lym,4511,4917
neu,4511,4985
cep,4511,5111
cep,4511,5961
end,4511,5978
myo,4512,4038
end,4512,4072
lym,4512,4630
lym,4512,4972
lym,4513,4699
cep,4513,5903
cep,4515,4834
myo,4516,4560
neu,4516,5189
end,4517,4126
lym,4517,4944
nep,4517,5796
end,4518,4275
lym,4518,4497
neu,4518,4523
myo,4518,4549
lym,4518,4631
mac,4518,4840
cep,4518,5919
nep,4518,5974
lym,4519,4711
lym,4519,4719
neu,4519,4813
lym,4519,4923
lym,4519,4951
cep,4519,5461
nep,4519,5842
myo,4520,5257
lym,4521,4846
lym,4521,4893
myo,4521,5274
end,4522,4102
fib,4522,4434
unk,4523,5200
end,4524,5692
unk,4525,4376
lym,4525,4634
lym,4525,4712
lym,4526,4895
lym,4526,4927
end,4527,4593
nep,4527,5008
cep,4527,5091
cep,4528,4494
neu,4528,4960
cep,4528,5571
myo,4530,5235
myo,4531,4376
lym,4531,4857
unk,4531,5179
cep,4531,5539
nep,4532,4760
cep,4533,5298
lym,4534,4727
neu,4534,4986
end,4535,4055
fib,4535,4452
myo,4535,4547
nep,4535,4796
neu,4535,4948
cep,4535,5460
cep,4535,5495
nep,4535,5831
lym,4536,4899
lym,4536,5392
neu,4537,4828
end,4539,4606
nep,4539,4766
cep,4539,5367
lym,4540,5408
lym,4541,4998
mac,4542,4647
end,4543,4158
unk,4543,4350
mac,4543,4692
neu,4543,4976
unk,4543,5191
end,4544,4399
lym,4544,4916
cep,4544,5094
unk,4544,5383
cep,4544,5983
lym,4545,4627
cep,4545,5088
cep,4548,4495
mac,4548,4672
neu,4548,4839
neu,4550,4867
cep,4550,5335
cep,4550,5371
nep,4550,5630
myo,4551,4423
end,4551,4437
fib,4551,4502
neu,4551,4844
lym,4551,4884
cep,4551,5039
cep,4551,5575
nep,4551,5832
nep,4551,5986
lym,4552,5906
fib,4553,4463
lym,4554,4634
lym,4554,4741
nep,4555,5933
unk,4556,5430
nep,4556,5846
neu,4557,4951
fib,4557,5703
nep,4557,5878
end,4559,4608
neu,4559,4976
cep,4559,5559
nep,4560,4687
unk,4560,5406
fib,4560,5679
cep,4563,5367
lym,4564,4915
unk,4564,5186
cep,4564,5903
lym,4565,4657
nep,4566,4724
lym,4566,4774
lym,4566,4990
unk,4566,5408
nep,4566,5919
mac,4567,4606
lym,4567,4781
end,4568,4576
lym,4568,4802
unk,4568,5136
cep,4568,5208
nep,4568,5599
nep,4568,5710
nep,4568,5807
lym,4569,4888
unk,4569,5183
fib,4573,4516
neu,4573,5007
nep,4573,5732
lym,4574,4990
neu,4574,5160
nep,4574,5656
nep,4574,5759
nep,4574,5767
nep,4575,4843
nep,4575,5314
cep,4576,5391
cep,4576,5550
cep,4576,5602
fib,4578,4522
neu,4578,4915
lym,4580,4629
end,4581,4558
lym,4582,4656
unk,4582,4950
lym,4582,5040
fib,4582,5675
nep,4583,4686
lym,4583,4774
unk,4583,5183
cep,4583,5599
lym,4584,4966
lym,4584,5103
cep,4584,5519
fib,4584,5689
nep,4584,5947
neu,4585,4891
lym,4586,5002
unk,4586,5406
mac,4587,4779
lym,4587,5127
nep,4587,5891
lym,4588,5027
lym,4588,5071
nep,4590,4671
nep,4590,4704
fib,4591,4607
nep,4591,4750
neu,4591,4932
cep,4591,5102
cep,4591,5120
cep,4591,5568
nep,4591,5670
nep,4592,5591
nep,4592,5613
cep,4592,5646
cep,4592,5912
nep,4592,5918
cep,4594,5113
cep,4594,5392
neu,4595,4984
lym,4595,5046
end,4596,4497
lym,4596,4638
mac,4596,4719
neu,4596,4915
neu,4596,4951
cep,4599,4676
lym,4599,5008
neu,4599,5063
nep,4599,5231
cep,4599,5448
nep,4599,5547
nep,4599,5628
cep,4599,5712
cep,4600,4564
nep,4600,5360
nep,4600,5822
nep,4600,5860
lym,4600,5881
neu,4601,4895
neu,4601,5159
fib,4603,4850
lym,4603,5026
nep,4603,5335
fib,4604,4580
mac,4604,4767
nep,4605,5754
nep,4605,5929
nep,4606,5359
lym,4606,5856
nep,4607,4810
lym,4607,4992
lym,4607,5099
cep,4607,5624
cep,4607,5814
nep,4607,5943
neu,4608,4696
neu,4608,4919
neu,4608,5047
nep,4608,5544
myo,4610,4503
neu,4611,4940
neu,4611,4956
neu,4611,5136
cep,4611,5530
nep,4611,5962
lym,4612,5854
nep,4613,4640
unk,4613,5393
fib,4614,4595
neu,4614,4920
lym,4615,4991
neu,4615,5150
nep,4615,5927
lym,4616,4698
nep,4616,5309
myo,4618,4835
cep,4618,5888
fib,4619,4874
neu,4619,5081
cep,4619,5694
end,4619,5767
unk,4620,5411
nep,4621,5019
lym,4622,4675
nep,4622,5927
fib,4623,4574
fib,4623,4616
lym,4623,4984
lym,4623,5055
neu,4623,5107
nep,4623,5351
unk,4623,5422
nep,4623,5583
lym,4624,5095
nep,4624,5839
cep,4624,5904
cep,4625,4567
neu,4625,5135
lym,4626,4688
neu,4627,4969
cep,4627,5861
nep,4630,4632
nep,4631,4706
neu,4631,4925
unk,4631,5118
nep,4632,4769
nep,4632,4807
neu,4632,5167
lym,4633,4674
nep,4635,5937
fib,4638,4864
neu,4638,4951
neu,4638,5159
neu,4638,5167
unk,4638,5422
cep,4638,5568
nep,4639,4635
lym,4639,4909
cep,4639,5071
cep,4639,5574
cep,4639,5631
cep,4639,5674
cep,4639,5802
cep,4639,5830
nep,4640,4756
nep,4640,4986
mac,4640,5095
cep,4640,5759
lym,4641,4790
cep,4642,5789
neu,4643,4935
unk,4643,5438
unk,4645,5389
nep,4645,5726
cep,4645,5879
nep,4646,4543
nep,4646,5292
unk,4646,5417
cep,4646,5819
mac,4647,4575
myo,4647,4606
lym,4647,4787
cep,4647,5770
cep,4647,5886
cep,4647,5899
cep,4647,5910
nep,4648,4716
nep,4648,4987
cep,4648,5464
cep,4648,5470
nep,4648,5648
cep,4649,5091
lym,4650,4769
cep,4650,5367
myo,4651,4624
cep,4651,4999
neu,4651,5128
unk,4651,5413
mac,4652,4670
neu,4655,4542
neu,4655,4889
neu,4655,5135
nep,4655,5703
cep,4656,5759
cep,4657,5353
nep,4658,4698
unk,4658,5435
neu,4659,4559
mac,4659,4864
nep,4659,4964
cep,4659,5187
cep,4659,5939
cep,4660,5609
nep,4660,5687
fib,4662,4724
nep,4662,5200
cep,4662,5320
lym,4662,5359
neu,4663,4540
mac,4663,4879
unk,4663,5416
unk,4663,5423
cep,4663,5808
end,4664,4659
unk,4664,5118
cep,4664,5889
lym,4667,4581
lym,4667,4758
nep,4668,4819
mac,4669,4930
cep,4669,5041
neu,4670,5099
lym,4671,4783
nep,4671,4815
myo,4671,5247
cep,4671,5361
cep,4671,5839
lym,4672,4790
nep,4672,5207
cep,4672,5303
lym,4673,4775
lym,4673,4800
nep,4673,4807
cep,4674,5450
fib,4675,4634
mac,4676,4854
neu,4678,4548
lym,4678,4606
mac,4679,4909
cep,4679,4999
nep,4679,5289
cep,4679,5407
cep,4679,5430
nep,4679,5711
lym,4680,4739
end,4680,4851
mac,4680,4884
cep,4680,5175
cep,4680,5222
cep,4680,5416
end,4681,4658
lym,4682,4719
fib,4683,5640
lym,4684,5144
nep,4684,5583
cep,4684,5855
neu,4686,4551
fib,4686,4846
cep,4686,4944
cep,4686,5248
cep,4687,5240
nep,4687,5607
nep,4687,5772
nep,4688,5363
cep,4688,5904
cep,4690,4903
fib,4692,4624
mac,4693,4674
mac,4694,4884
cep,4694,4945
neu,4694,5122
cep,4694,5935
cep,4695,5203
nep,4696,4550
fib,4696,4654
lym,4696,4816
nep,4696,5332
mac,4697,4844
fib,4698,4712
nep,4698,5839
lym,4699,5134
cep,4700,4873
lym,4700,5111
neu,4702,4820
nep,4702,5318
cep,4703,4656
mac,4703,4670
fib,4703,4747
lym,4703,5103
nep,4703,5768
cep,4703,5984
nep,4704,4575
cep,4704,5304
cep,4705,4940
unk,4706,4691
nep,4706,5722
cep,4706,5882
cep,4707,5040
lym,4707,5095
cep,4707,5271
unk,4708,5064
lym,4708,5083
lym,4709,4915
lym,4709,5182
neu,4710,4881
cep,4710,4938
lym,4710,5164
lym,4710,5223
nep,4710,5399
nep,4711,4567
mac,4711,4823
lym,4712,5237
lym,4713,5200
mac,4714,4896
cep,4717,4646
end,4717,4858
cep,4718,4716
neu,4718,5116
lym,4718,5167
nep,4719,4568
nep,4719,4936
fib,4720,4769
lym,4720,4828
mac,4720,4850
nep,4721,5983
nep,4721,5999
cep,4722,4687
fib,4722,5515
nep,4723,4564
fib,4723,4796
cep,4725,4830
lym,4725,5187
nep,4726,5022
lym,4726,5256
nep,4726,5399
cep,4726,5823
cep,4726,5936
cep,4727,4616
nep,4727,4936
neu,4727,5119
cep,4727,5850
cep,4727,5966
cep,4728,4703
cep,4728,4886
lym,4728,4915
lym,4728,5071
neu,4728,5099
lym,4729,5149
cep,4730,5055
nep,4730,5659
nep,4731,5766
nep,4734,4563
cep,4734,4727
nep,4734,4887
nep,4734,5694
nep,4735,4744
lym,4735,4912
lym,4735,5150
unk,4735,5253
fib,4735,5423
fib,4735,5487
nep,4735,5969
lym,4736,5189
nep,4736,5751
neu,4737,4811
neu,4737,5229
cep,4740,4768
lym,4740,5207
nep,4740,5968
lym,4742,5168
fib,4742,5511
nep,4743,4566
neu,4743,5098
lym,4743,5183
lym,4744,5150
nep,4744,5302
nep,4747,4841
nep,4747,4863
cep,4749,4752
nep,4749,4868
nep,4751,4655
nep,4751,4889
neu,4751,4904
neu,4751,5081
nep,4751,5815
fib,4752,4759
nep,4752,4950
nep,4753,4680
lym,4754,4930
neu,4754,5118
neu,4754,5247
nep,4754,5995
end,4756,5064
lym,4758,4935
nep,4758,5287
cep,4758,5810
nep,4759,4576
nep,4759,4656
fib,4759,4844
fib,4759,5055
neu,4759,5232
lym,4759,5266
nep,4759,5560
nep,4759,5768
cep,4759,5823
nep,4760,4698
nep,4760,5423
nep,4760,5790
cep,4760,5934
neu,4761,5126
nep,4762,5375
nep,4763,4626
fib,4763,4812
nep,4763,5730
nep,4764,4583
end,4765,4845
cep,4765,5143
cep,4765,5875
lym,4766,4944
end,4766,5046
unk,4766,5106
cep,4766,5845
lym,4767,4976
nep,4767,5448
cep,4767,5774
cep,4767,5961
lym,4768,5223
nep,4770,4947
end,4770,5693
fib,4771,4823
nep,4771,5983
nep,4773,5182
fib,4773,5671
lym,4774,5256
nep,4774,5480
nep,4774,5759
nep,4775,4692
nep,4775,4745
cep,4775,4767
nep,4775,5343
nep,4775,5415
nep,4776,4896
neu,4777,4656
lym,4777,5912
nep,4779,4726
cep,4779,5890
cep,4780,5160
myo,4782,4839
unk,4782,5094
nep,4782,5720
neu,4783,4862
cep,4783,4980
neu,4783,5005
mac,4783,5028
nep,4783,5806
nep,4784,5415
nep,4784,5496
cep,4784,5824
nep,4784,5923
nep,4785,4904
cep,4785,5860
mac,4789,4958
neu,4790,4669
end,4790,4694
nep,4790,4757
mac,4790,5119
cep,4790,5275
cep,4790,5782
lym,4790,5815
end,4791,4720
myo,4791,4807
nep,4791,5299
fib,4791,5594
fib,4791,5807
fib,4791,5848
neu,4792,4888
neu,4792,5087
nep,4792,5240
nep,4792,5511
fib,4794,5663
nep,4796,5695
nep,4797,5166
nep,4797,5183
cep,4797,5762
neu,4798,4667
neu,4798,5043
nep,4799,5456
fib,4799,5670
cep,4799,5882
nep,4800,4947
neu,4800,5055
nep,4800,5192
nep,4800,5231
lym,4800,5778
cep,4800,5988
myo,4805,4622
myo,4806,4602
cep,4806,4979
lym,4806,5063
nep,4807,5272
nep,4807,5291
cep,4807,5935
end,4809,4786
cep,4809,5096
nep,4809,5149
lym,4811,4771
lym,4811,4999
fib,4812,4646
neu,4812,4881
lym,4814,5019
nep,4814,5532
fib,4814,5798
nep,4814,5975
lym,4815,4785
end,4815,4806
nep,4816,5327
nep,4816,5567
cep,4817,5751
nep,4818,5687
nep,4819,4847
cep,4819,5762
mac,4820,4988
lym,4821,5050
nep,4822,5326
lym,4823,5014
nep,4823,5288
nep,4823,5533
mac,4824,4960
nep,4824,5135
nep,4824,5182
nep,4824,5392
cep,4824,5736
myo,4827,4745
mac,4827,4976
nep,4827,5854
end,4829,4702
cep,4829,5733
lym,4831,4810
cep,4831,4880
nep,4831,5410
cep,4831,5746
nep,4832,5127
nep,4832,5456
nep,4832,5599
cep,4832,5712
cep,4833,4686
end,4834,4679
cep,4834,5078
end,4836,4654
nep,4838,5176
nep,4838,5354
myo,4838,5832
fib,4839,4835
fib,4839,4871
nep,4839,5182
cep,4839,5426
cep,4839,5443
nep,4839,5703
nep,4839,5927
lym,4840,4815
lym,4840,5000
cep,4840,5648
cep,4842,5643
nep,4842,5683
cep,4843,5486
end,4844,4760
end,4844,4912
cep,4844,5595
nep,4846,5807
lym,4847,4975
nep,4847,5174
nep,4847,5210
cep,4847,5539
fib,4847,5856
nep,4847,5987
nep,4848,5020
nep,4848,5974
neu,4850,4788
neu,4853,4804
end,4854,4640
lym,4854,5000
nep,4854,5222
cep,4855,4671
mac,4855,4769
fib,4855,4981
lym,4855,5018
nep,4855,5084
cep,4855,5367
nep,4855,5671
fib,4855,5837
fib,4855,5862
nep,4856,5322
cep,4856,5440
end,4857,4857
mac,4857,4944
fib,4858,4846
unk,4858,5396
cep,4858,5462
end,4862,4855
neu,4863,4902
nep,4863,4962
nep,4863,5166
cep,4863,5417
cep,4863,5470
nep,4864,5300
nep,4864,5943
cep,4865,5105
lym,4870,4912
end,4870,5136
nep,4870,5335
cep,4870,5486
cep,4871,4682
nep,4871,5223
fib,4871,5775
fib,4871,5806
nep,4871,5872
lym,4872,4993
cep,4872,5115
neu,4874,4791
cep,4878,5116
neu,4879,4672
mac,4879,5007
nep,4879,5206
nep,4879,5351
cep,4879,5462
cep,4879,5615
neu,4880,4871
cep,4880,5632
nep,4880,5660
fib,4882,4864
end,4884,4756
fib,4884,4823
cep,4884,5534
neu,4886,4928
cep,4886,5498
end,4887,5143
cep,4887,5627
fib,4888,4794
cep,4888,5114
neu,4889,4654
lym,4889,4912
neu,4890,4771
nep,4890,5081
mac,4891,4926
nep,4892,5151
lym,4894,5011
cep,4894,5115
cep,4894,5536
nep,4895,5391
nep,4895,5407
cep,4895,5479
cep,4896,5087
nep,4896,5662
cep,4899,5129
end,4901,4753
nep,4901,4972
fib,4902,4800
fib,4903,4806
mac,4903,4951
nep,4903,5323
nep,4903,5408
cep,4903,5524
fib,4903,5799
fib,4904,4839
cep,4904,5489
nep,4904,5655
fib,4904,5790
cep,4906,4895
cep,4906,5115
fib,4907,4815
lym,4907,5003
lym,4907,5094
mac,4911,4968
nep,4911,5219
cep,4911,5480
fib,4911,5791
end,4912,4769
nep,4912,5359
end,4912,5999
fib,4913,4833
mac,4913,4926
unk,4913,5919
nep,4914,5623
cep,4915,5464
lym,4917,4970
fib,4918,4831
cep,4918,5070
nep,4918,5381
neu,4919,5024
unk,4919,5038
nep,4919,5183
nep,4919,5295
fib,4919,5559
neu,4920,5007
cep,4920,5512
neu,4921,4999
cep,4924,4890
end,4924,5983
neu,4926,4852
neu,4926,5112
nep,4927,4916
neu,4927,5120
nep,4927,5398
fib,4927,5662
nep,4927,5791
lym,4928,5107
lym,4930,4884
myo,4931,4795
neu,4931,5056
nep,4931,5430
lym,4932,5035
unk,4932,5607
lym,4933,4994
unk,4933,5063
nep,4934,4929
fib,4934,5563
myo,4935,4736
nep,4935,4831
unk,4935,5147
nep,4935,5534
nep,4935,5675
nep,4936,5663
unk,4936,5703
fib,4937,4825
cep,4937,4839
fib,4938,5574
nep,4938,5631
myo,4939,4707
cep,4939,4975
neu,4942,4854
unk,4942,5088
nep,4942,5646
myo,4942,5975
unk,4943,5168
end,4943,5316
nep,4943,5454
neu,4944,5118
nep,4944,5256
cep,4945,4867
lym,4947,5177
neu,4949,5116
nep,4951,5268
nep,4951,5426
fib,4951,5671
myo,4952,4693
fib,4952,5663
nep,4957,4974
fib,4958,4787
cep,4958,5102
lym,4958,5128
lym,4958,5197
nep,4958,5446
nep,4958,5487
neu,4959,5142
nep,4959,5896
myo,4960,4890
nep,4960,4959
nep,4960,5000
nep,4960,5470
end,4960,5546
nep,4962,5050
end,4963,4762
cep,4963,5974
mac,4964,4713
mac,4964,4857
cep,4964,5939
cep,4964,5958
nep,4965,5287
lym,4966,5177
lym,4966,5215
fib,4966,5311
nep,4966,5591
nep,4967,4729
fib,4967,4779
mac,4967,4811
lym,4967,5151
nep,4967,5243
neu,4968,4710
mac,4968,4837
lym,4971,5130
myo,4972,4887
nep,4975,4730
neu,4975,4812
nep,4975,4967
lym,4976,5160
nep,4976,5463
nep,4977,5259
lym,4978,5215
nep,4979,5391
nep,4983,4942
nep,4983,5527
neu,4984,4703
nep,4984,5111
lym,4984,5188
nep,4985,4688
fib,4986,5679
fib,4987,4800
nep,4987,5926
cep,4989,5170
cep,4990,4913
nep,4990,5463
nep,4990,5918
fib,4991,4729
nep,4991,4852
nep,4991,4943
nep,4991,5416
nep,4991,5451
nep,4991,5844
fib,4992,5855
nep,4993,5289
end,4994,4698
mac,4994,4897
nep,4995,5134
fib,4998,5193
fib,4998,5894
nep,4999,5518
nep,5000,4872
nep,5000,5149
fib,5001,4751
fib,5002,4793
nep,5003,5315
neu,5004,5209
end,5006,4698
nep,5006,5391
lym,5007,4841
unk,5007,5816
fib,5007,5880
fib,5008,5228
fib,5011,4720
fib,5014,4765
mac,5014,4902
nep,5014,5439
myo,5016,5273
nep,5017,5966
fib,5018,4718
nep,5018,4828
myo,5018,5230
nep,5018,5356
mac,5020,4879
nep,5020,5188
nep,5020,5497
end,5020,5719
unk,5020,5732
nep,5022,5950
nep,5023,5160
nep,5023,5418
cep,5023,5999
end,5024,5711
fib,5025,5803
fib,5027,5678
unk,5031,5103
fib,5031,5126
myo,5031,5281
nep,5031,5938
neu,5032,4880
mac,5032,4904
nep,5032,5879
unk,5035,5627
myo,5036,5303
fib,5036,5559
myo,5038,4690
fib,5038,4759
neu,5038,5239
nep,5038,5387
cep,5038,5403
nep,5039,5543
nep,5039,5940
myo,5040,5331
nep,5040,5519
cep,5042,5846
unk,5045,5607
lym,5046,4847
nep,5046,4945
cep,5046,5858
cep,5046,5911
fib,5047,5024
nep,5047,5203
neu,5047,5218
neu,5047,5256
unk,5047,5613
fib,5047,5755
unk,5048,4722
cep,5050,5410
lym,5051,4868
lym,5051,5278
lym,5053,4897
lym,5054,5262
myo,5054,5328
nep,5054,5767
nep,5055,5187
nep,5055,5272
fib,5055,5567
nep,5056,5483
myo,5058,4785
cep,5058,5887
cep,5059,5879
lym,5060,4920
myo,5061,5360
lym,5062,4846
cep,5062,5427
nep,5062,5966
nep,5062,5998
unk,5063,5631
nep,5063,5800
cep,5063,5870
cep,5064,5907
nep,5065,5952
end,5067,4707
cep,5068,5397
myo,5069,4816
nep,5070,5304
mac,5071,4875
neu,5071,4887
myo,5071,5374
nep,5074,5494
end,5075,4729
neu,5075,4911
nep,5075,5330
cep,5075,5455
nep,5076,5528
neu,5078,4919
cep,5078,5848
cep,5078,5854
neu,5079,4831
cep,5079,5470
fib,5079,5664
nep,5079,5706
neu,5080,4927
nep,5080,5775
lym,5081,4855
nep,5084,5354
nep,5084,5385
cep,5084,5431
nep,5086,5178
nep,5087,5344
fib,5087,5557
nep,5087,5820
nep,5087,5936
nep,5087,5966
fib,5088,4784
myo,5088,5743
cep,5092,5502
nep,5094,5212
cep,5094,5520
nep,5094,5704
nep,5094,5711
end,5095,4727
cep,5095,5658
nep,5095,5943
end,5096,4762
cep,5096,5446
nep,5096,5680
cep,5096,5735
nep,5098,5727
nep,5099,5575
neu,5100,4928
neu,5100,4946
cep,5101,5783
fib,5102,4846
cep,5102,5446
cep,5102,5477
nep,5102,5898
nep,5102,5943
end,5103,4764
nep,5103,5166
nep,5103,5335
unk,5104,4175
neu,5104,4823
fib,5104,5055
nep,5104,5886
nep,5105,5008
mac,5107,4904
cep,5108,5433
lym,5108,5750
cep,5111,5528
cep,5111,5718
nep,5111,5831
nep,5111,5864
fib,5112,4839
fib,5112,4866
neu,5112,4939
unk,5112,5498
cep,5113,5561
cep,5116,5679
cep,5119,5531
nep,5119,5885
fib,5120,4763
nep,5121,5928
nep,5122,5935
nep,5122,5959
cep,5123,5422
cep,5123,5450
lym,5124,5765
neu,5125,4897
neu,5126,4814
end,5127,4695
fib,5127,4976
unk,5127,5478
lym,5130,4878
neu,5130,4943
lym,5130,5746
cep,5131,5583
fib,5133,4793
cep,5133,5646
nep,5135,5031
cep,5135,5663
cep,5135,5672
cep,5135,5678
lym,5136,4920
lym,5136,4965
cep,5136,5521
cep,5138,5639
cep,5139,5494
fib,5141,4792
lym,5142,4898
cep,5142,4987
nep,5142,5110
fib,5143,4815
mac,5143,5020
cep,5143,5448
cep,5143,5543
nep,5144,4721
cep,5144,4775
cep,5144,5784
cep,5147,5515
lym,5148,4868
lym,5149,4915
nep,5150,4846
end,5151,4768
nep,5151,5207
cep,5151,5456
end,5152,4762
nep,5152,4816
mac,5154,4945
cep,5154,5695
lym,5157,5006
nep,5158,5386
unk,5159,4079
nep,5159,5239
nep,5159,5808
end,5160,4711
lym,5160,4880
cep,5164,5519
cep,5164,5527
lym,5165,4835
lym,5165,5023
nep,5165,5680
nep,5166,4969
mac,5167,4974
mac,5167,4987
nep,5167,5830
neu,5168,4862
lym,5169,4905
nep,5171,4792
cep,5171,5502
cep,5171,5640
lym,5172,4857
lym,5173,5038
nep,5174,5455
cep,5174,5560
lym,5175,4831
lym,5175,5032
nep,5175,5413
nep,5175,5448
cep,5175,5567
cep,5175,5648
nep,5175,5845
mac,5176,4727
mac,5176,5002
neu,5176,5016
nep,5176,5184
lym,5180,4879
nep,5180,5119
nep,5180,5128
cep,5180,5650
nep,5181,5183
cep,5181,5765
lym,5183,4871
nep,5183,5311
nep,5184,5688
end,5185,4754
mac,5186,4923
nep,5190,5414
fib,5191,4810
lym,5191,4871
neu,5191,5074
cep,5191,5555
nep,5191,5823
nep,5192,5935
neu,5195,4714
nep,5195,4951
lym,5197,4843
nep,5197,5198
lym,5198,4870
nep,5198,5207
neu,5199,4711
neu,5199,5066
cep,5199,5530
nep,5199,5799
fib,5200,4794
nep,5200,4974
neu,5200,5022
nep,5200,5764
nep,5200,5791
nep,5201,4983
lym,5203,4907
cep,5203,5573
neu,5204,5043
lym,5204,5157
unk,5205,4304
neu,5205,4709
cep,5206,4751
unk,5206,5569
cep,5207,4759
nep,5207,5126
fib,5207,5439
cep,5207,5554
nep,5207,5928
nep,5207,5967
nep,5207,5996
neu,5208,4724
nep,5208,5011
unk,5208,5107
fib,5208,5478
nep,5208,5704
cep,5208,5733
lym,5210,5164
nep,5211,4927
nep,5212,4920
unk,5212,5598
fib,5213,5312
cep,5214,4761
unk,5214,5567
mac,5215,4845
myo,5215,5042
nep,5215,5844
fib,5216,4809
cep,5216,5182
nep,5216,5856
fib,5217,4834
mac,5217,4868
fib,5217,5535
neu,5219,5078
mac,5219,5094
fib,5219,5519
cep,5220,5698
neu,5222,4719
nep,5222,5883
nep,5223,5758
cep,5224,4767
nep,5224,5774
nep,5224,5959
lym,5225,4723
unk,5225,5591
unk,5225,5623
lym,5227,4888
nep,5228,5111
lym,5228,5740
myo,5230,4711
lym,5230,5213
unk,5231,4014
nep,5231,5039
nep,5231,5119
cep,5231,5710
nep,5231,5955
lym,5232,5057
nep,5232,5128
nep,5233,5151
cep,5234,5603
fib,5235,4746
end,5238,5487
unk,5239,4255
nep,5240,5566
lym,5241,5223
nep,5242,5975
nep,5243,5184
nep,5244,5023
nep,5244,5935
fib,5245,4836
cep,5245,5568
nep,5245,5830
nep,5246,5092
nep,5246,5747
cep,5247,4795
nep,5247,5769
nep,5249,5776
lym,5250,5233
neu,5251,4719
cep,5251,4757
fib,5251,5382
cep,5251,5782
cep,5251,5911
fib,5252,4838
lym,5254,5266
cep,5254,5791
nep,5255,5327
cep,5256,4777
fib,5256,5526
nep,5256,5584
nep,5259,5671
nep,5259,5683
lym,5260,5252
cep,5261,5822
nep,5262,5726
nep,5263,5048
nep,5263,5159
fib,5265,4895
nep,5265,5222
cep,5265,5759
lym,5267,4852
nep,5268,5054
fib,5270,4737
lym,5270,4879
nep,5270,5074
nep,5271,5326
nep,5271,5695
neu,5272,4767
nep,5272,4928
cep,5272,5288
fib,5273,4726
nep,5276,5998
nep,5277,5359
fib,5278,4812
nep,5278,5942
fib,5279,4759
nep,5279,4912
fib,5279,5648
nep,5280,5199
lym,5280,5272
