V1,V2,V3
fib,3685,6728
fib,3686,6711
lym,3687,6303
cep,3688,6239
fib,3688,6374
fib,3688,6661
mac,3689,6513
fib,3689,6559
nep,3690,6074
lym,3690,6306
fib,3691,6111
end,3691,6344
end,3691,6838
unk,3692,6163
neu,3692,6410
lym,3693,6255
cep,3693,6397
fib,3693,6695
cep,3696,6279
end,3696,6623
cep,3699,6226
fib,3699,6383
neu,3699,6521
fib,3701,6848
cep,3702,6262
fib,3703,6545
cep,3704,6244
end,3704,6363
fib,3706,6562
fib,3706,6790
fib,3707,6650
fib,3707,6812
lym,3709,6303
cep,3711,6086
end,3711,6367
fib,3711,6776
fib,3712,6638
mac,3714,6439
cep,3716,6208
neu,3717,6524
fib,3718,6579
fib,3719,6618
lym,3720,6312
unk,3721,6174
fib,3723,6723
neu,3724,6467
end,3726,6313
lym,3726,6516
unk,3727,6179
unk,3727,6927
cep,3728,6275
fib,3728,6556
fib,3728,6798
nep,3730,6138
mac,3730,6184
lym,3730,6295
cep,3732,6216
fib,3734,6749
nep,3735,6389
neu,3735,6610
end,3736,6376
cep,3737,6258
neu,3737,6486
fib,3737,6605
cep,3738,6427
lym,3739,6323
cep,3741,6446
cep,3742,6476
cep,3742,6512
fib,3742,6531
end,3743,6127
nep,3743,6237
lym,3743,6319
fib,3746,6663
nep,3747,6204
mac,3747,6410
nep,3749,6280
fib,3750,6713
fib,3751,6565
cep,3752,6472
fib,3754,6774
cep,3755,6463
lym,3755,6506
nep,3756,6252
fib,3756,6684
lym,3757,6329
fib,3757,6527
unk,3758,7031
mac,3759,6319
fib,3759,6672
nep,3762,6208
fib,3766,6482
nep,3767,6030
unk,3767,6184
mac,3767,6318
fib,3767,6538
fib,3767,6721
unk,3767,7024
fib,3770,6143
nep,3772,6054
fib,3772,6522
nep,3777,6288
fib,3779,6471
nep,3781,6243
fib,3781,6550
fib,3781,6674
fib,3782,6639
fib,3783,6003
neu,3783,6447
lym,3788,6510
lym,3789,6504
mac,3791,6193
fib,3792,6624
cep,3794,6145
fib,3794,6478
end,3795,6318
cep,3797,6151
fib,3799,6540
fib,3799,6577
neu,3801,6205
nep,3803,6154
fib,3803,6489
lym,3803,6519
fib,3807,6127
unk,3807,6903
fib,3809,6647
fib,3809,6682
fib,3813,6528
end,3814,6451
nep,3815,6156
fib,3816,6670
end,3818,6411
mac,3818,6570
fib,3823,6482
fib,3824,6655
fib,3825,6126
cep,3827,6585
fib,3830,6654
fib,3836,6528
fib,3838,6457
nep,3844,6554
nep,3845,6432
fib,3848,6617
nep,3850,6558
unk,3854,6088
unk,3861,6146
unk,3863,6952
fib,3869,6562
unk,3879,6537
mac,3903,6003
unk,3903,6880
end,3906,6384
mac,3911,6013
fib,3911,6407
end,3927,6357
lym,3929,6019
nep,3933,6423
unk,3935,6151
end,3935,6352
nep,3936,6031
end,3936,6368
fib,3942,6396
cep,3944,6048
cep,3945,6054
end,3949,6061
end,3949,6349
nep,3958,6016
unk,3967,6647
unk,3967,6743
nep,3968,6343
end,3973,6085
nep,3974,6031
nep,3974,6039
nep,3974,6102
end,3975,6286
nep,3975,6335
unk,3975,7302
nep,3976,6080
nep,3979,6332
unk,3982,6799
end,3984,6262
unk,3984,6527
nep,3988,6055
nep,3993,6071
fib,3994,6186
nep,3997,6012
end,3999,6216
nep,3999,6270
cep,4002,6005
neu,4002,6046
neu,4002,6065
unk,4003,6307
cep,4004,6164
unk,4004,6606
unk,4005,6342
unk,4006,6511
nep,4007,6190
nep,4007,6231
unk,4007,6431
unk,4007,6519
lym,4008,6040
nep,4012,6208
mac,4014,6121
nep,4014,6246
unk,4015,6283
nep,4017,6030
nep,4020,6175
nep,4022,6204
cep,4023,6008
unk,4023,6479
nep,4026,6276
nep,4027,6190
nep,4030,6240
cep,4031,6040
nep,4031,6182
cep,4032,6002
cep,4032,6022
nep,4032,6069
nep,4034,6231
nep,4034,6247
nep,4039,6168
nep,4039,6187
nep,4043,6138
nep,4044,6165
cep,4048,6007
nep,4050,6079
nep,4053,6186
nep,4055,6143
unk,4055,6327
unk,4055,6352
nep,4056,6051
nep,4062,6080
nep,4063,6129
unk,4063,6263
unk,4063,6399
cep,4064,6039
nep,4064,6112
nep,4071,6064
nep,4071,6086
unk,4071,6351
nep,4072,6103
nep,4072,6109
cep,4077,6023
unk,4078,6359
nep,4079,6060
unk,4079,6280
unk,4079,6343
nep,4080,6089
unk,4084,6288
nep,4087,6087
unk,4087,6158
nep,4088,6063
nep,4091,6079
nep,4102,6058
nep,4103,6015
nep,4103,6031
unk,4103,6183
unk,4103,6280
nep,4120,6003
unk,4135,6127
unk,4136,6103
unk,4143,6111
unk,4143,6159
unk,4152,6103
unk,4159,6110
unk,4160,6063
unk,4167,6086
unk,4182,6007
unk,4183,6023
nep,2456,3738
cep,2460,3705
cep,2464,3719
cep,2464,3735
nep,2465,3688
end,2467,3778
end,2469,3486
end,2470,3479
nep,2470,3767
end,2471,3467
cep,2474,3675
unk,2478,3438
nep,2483,3552
cep,2484,3647
cep,2487,3719
cep,2488,3639
nep,2489,3591
unk,2491,3415
cep,2495,3807
fib,2499,3607
nep,2502,3666
cep,2503,3826
cep,2504,3494
cep,2504,3567
nep,2510,3728
cep,2510,3827
cep,2511,3559
nep,2511,3910
cep,2516,3474
nep,2518,3902
end,2519,3935
nep,2520,3676
cep,2520,3775
lym,2523,3823
cep,2523,3851
cep,2527,3855
nep,2528,3647
nep,2528,3955
cep,2530,3447
cep,2531,3655
nep,2534,3545
cep,2535,3474
cep,2535,3760
nep,2538,3627
cep,2538,3796
nep,2539,3512
cep,2539,3878
fib,2539,3914
nep,2540,3680
cep,2541,3776
unk,2543,3355
lym,2545,3834
end,2549,3390
cep,2551,3861
nep,2555,3574
nep,2557,3658
cep,2558,3847
fib,2559,3413
nep,2559,3692
nep,2560,3589
nep,2563,3556
cep,2563,3791
nep,2563,3828
cep,2564,3744
cep,2567,3407
nep,2567,3959
cep,2568,3926
cep,2571,3711
nep,2574,3651
cep,2574,3871
nep,2575,3384
cep,2575,3769
nep,2576,3598
cep,2578,3692
cep,2579,3623
cep,2582,3452
nep,2582,3586
fib,2582,3887
cep,2583,3792
cep,2587,3435
nep,2587,3558
cep,2589,3478
mac,2590,3337
cep,2590,3779
cep,2591,3642
cep,2591,3854
fib,2591,3878
mac,2594,3988
cep,2596,3655
lym,2599,3383
cep,2602,3540
cep,2604,3450
cep,2604,3564
fib,2605,3915
cep,2607,3696
cep,2608,3822
cep,2610,3464
nep,2610,3597
fib,2611,3892
lym,2612,3591
fib,2612,3968
nep,2615,3628
cep,2616,3793
nep,2618,3647
cep,2619,3416
cep,2619,3742
nep,2622,3527
cep,2622,3720
nep,2623,3431
nep,2624,3615
lym,2626,3367
mac,2626,3943
end,2627,3266
lym,2628,3347
cep,2628,3703
lym,2629,3382
mac,2630,3502
cep,2630,3766
cep,2630,3849
fib,2630,3926
lym,2631,3584
cep,2631,3727
cep,2631,3775
end,2632,3311
nep,2633,3471
fib,2634,3930
mac,2637,3283
nep,2637,3612
mac,2639,3307
cep,2639,3815
cep,2639,3840
cep,2640,3424
cep,2644,3951
cep,2646,3839
mac,2647,3287
fib,2647,3404
cep,2647,3759
mac,2648,3271
fib,2648,3865
nep,2650,3563
nep,2651,3912
mac,2652,3490
mac,2653,3288
cep,2653,3434
mac,2654,3507
nep,2655,3574
fib,2656,3384
lym,2657,3528
mac,2659,3265
cep,2659,3653
cep,2659,3664
cep,2659,3671
nep,2660,3608
mac,2663,3300
nep,2663,3350
lym,2663,3446
lym,2663,3767
cep,2663,3800
end,2664,2954
cep,2664,3103
nep,2664,3559
cep,2664,3998
lym,2666,3440
lym,2667,3479
lym,2670,3424
cep,2670,3680
cep,2670,3790
fib,2670,3870
nep,2671,3382
lym,2671,3495
nep,2672,3349
lym,2672,3766
cep,2672,3855
nep,2672,3940
fib,2673,3902
nep,2675,3005
cep,2675,3649
cep,2675,3832
lym,2676,3543
cep,2677,3764
lym,2678,3511
cep,2678,3699
lym,2679,3517
cep,2679,3783
cep,2679,3791
cep,2680,3623
nep,2683,2975
fib,2683,3896
nep,2684,2960
lym,2684,3737
nep,2686,3366
cep,2686,3965
cep,2688,3010
cep,2688,3600
fib,2690,3413
lym,2690,3535
end,2691,3150
lym,2692,3448
cep,2692,3554
cep,2692,3873
lym,2692,3919
nep,2694,3037
lym,2694,3464
cep,2694,3760
nep,2695,3426
lym,2695,3715
nep,2696,3075
mac,2696,3478
nep,2697,3834
nep,2698,3014
nep,2698,3344
lym,2698,3518
nep,2698,3817
cep,2700,3384
nep,2700,3797
nep,2700,3938
cep,2702,3372
lym,2703,3092
cep,2703,3655
lym,2703,3699
cep,2703,3735
cep,2703,3871
cep,2705,3975
end,2707,2898
end,2707,2911
mac,2708,3130
cep,2708,3984
mac,2711,3059
lym,2711,3079
lym,2711,3424
mac,2711,3463
nep,2711,3823
cep,2711,3975
cep,2712,3593
nep,2713,3510
nep,2714,3924
lym,2716,3687
cep,2716,3959
nep,2717,3115
lym,2718,3437
nep,2718,3775
nep,2719,2831
nep,2719,3356
nep,2719,3391
nep,2719,3492
lym,2721,3095
nep,2722,3538
lym,2726,3622
mac,2727,2875
lym,2728,3450
nep,2728,3736
cep,2728,3950
nep,2730,2860
nep,2730,3204
nep,2730,3756
cep,2730,3967
cep,2731,3639
nep,2734,3816
nep,2735,2934
neu,2735,3435
nep,2736,3201
nep,2736,3382
fib,2736,3907
nep,2737,3687
neu,2738,3076
cep,2738,3619
nep,2741,2818
lym,2741,3560
nep,2742,3200
nep,2742,3215
lym,2742,3446
nep,2742,3678
lym,2743,3465
fib,2743,3484
cep,2744,3070
end,2744,3278
lym,2745,3575
lym,2745,3983
nep,2747,2831
mac,2747,3064
nep,2748,3354
nep,2749,3999
nep,2750,3088
lym,2750,3552
cep,2750,3659
cep,2751,2984
nep,2751,3192
mac,2752,2721
fib,2753,3093
lym,2753,3454
cep,2754,3166
nep,2754,3714
cep,2756,3622
nep,2757,3001
fib,2758,3766
nep,2758,3840
nep,2759,3007
cep,2759,3230
nep,2759,3398
fib,2759,3478
lym,2759,3566
nep,2759,3702
nep,2759,3822
fib,2760,2862
mac,2760,3043
cep,2760,3515
fib,2761,3504
nep,2761,3999
fib,2762,2856
cep,2762,2970
lym,2762,3582
mac,2763,2711
nep,2764,2804
lym,2766,3163
nep,2766,3667
lym,2767,3235
nep,2767,3748
nep,2768,3140
cep,2768,3436
cep,2770,2905
cep,2770,3811
fib,2771,3447
fib,2772,2828
nep,2773,2986
nep,2774,3319
lym,2774,3528
nep,2775,2886
cep,2775,2918
fib,2775,3055
lym,2775,3160
fib,2775,3487
lym,2776,3539
nep,2777,2707
lym,2778,3222
nep,2778,3706
cep,2782,2846
lym,2782,3182
nep,2782,3432
lym,2782,3573
nep,2782,3931
nep,2783,2704
nep,2783,3033
lym,2783,3160
lym,2783,3199
nep,2783,3408
nep,2783,3591
nep,2783,3606
fib,2783,3863
lym,2784,3240
cep,2784,3905
nep,2784,3980
fib,2785,2867
lym,2785,3276
cep,2785,3828
nep,2787,3332
nep,2788,3143
nep,2789,2807
nep,2791,2764
nep,2791,3124
nep,2791,3435
nep,2791,3632
cep,2791,3904
lym,2794,3292
fib,2795,2823
fib,2796,3475
nep,2798,2704
cep,2799,3657
nep,2799,3922
nep,2800,3106
lym,2800,3270
lym,2801,3493
lym,2802,3255
nep,2803,2936
lym,2803,3159
cep,2803,3191
lym,2803,3239
lym,2803,3310
nep,2803,3769
cep,2803,3807
nep,2804,3362
cep,2804,3674
fib,2805,3446
cep,2806,2988
nep,2806,3104
lym,2806,3135
lym,2806,3223
cep,2806,3391
nep,2807,2900
cep,2807,2920
cep,2807,3053
cep,2807,3829
cep,2808,3207
nep,2808,3340
nep,2808,3415
cep,2811,2807
cep,2812,3700
nep,2812,3919
mac,2814,2951
nep,2814,3205
lym,2815,3135
nep,2815,3886
nep,2816,2655
nep,2816,3001
cep,2817,3057
nep,2817,3248
lym,2819,2788
lym,2821,3499
lym,2822,3264
nep,2822,3695
cep,2823,2926
lym,2823,3887
nep,2823,3902
fib,2824,2824
mac,2825,2894
cep,2826,3414
cep,2827,2983
cep,2828,2960
cep,2828,3599
cep,2829,3090
lym,2831,3302
nep,2832,3107
cep,2832,3663
nep,2833,3027
lym,2833,3547
nep,2836,3868
nep,2837,3007
lym,2837,3352
end,2839,2733
cep,2839,2956
fib,2839,3681
cep,2840,3057
cep,2840,3495
cep,2841,3488
nep,2842,2769
mac,2842,2899
cep,2843,3648
mac,2844,2939
lym,2845,2990
fib,2845,3137
lym,2847,2971
nep,2847,3405
lym,2847,3527
lym,2847,3563
cep,2847,3967
end,2848,2430
nep,2848,2449
nep,2848,2599
mac,2849,2914
lym,2849,3002
nep,2849,3897
nep,2850,3622
cep,2850,3740
nep,2851,3032
nep,2852,2534
cep,2854,2467
fib,2854,3442
cep,2854,3607
myo,2855,2860
nep,2855,3020
fib,2855,3183
cep,2855,3322
nep,2855,3856
nep,2856,2416
end,2856,2725
cep,2856,3779
cep,2857,3951
cep,2859,3047
nep,2860,2399
mac,2860,2557
lym,2860,3552
cep,2860,3592
cep,2862,2810
lym,2862,3346
nep,2862,3855
cep,2863,2470
lym,2863,2899
fib,2863,3439
lym,2864,2966
nep,2867,2526
neu,2868,2946
cep,2868,3751
nep,2868,3825
nep,2869,2882
lym,2869,2930
lym,2869,3373
lym,2869,3540
lym,2870,2976
lym,2870,3483
lym,2870,3520
fib,2870,3912
cep,2871,2807
lym,2871,3303
cep,2871,3648
cep,2871,3863
fib,2871,3903
cep,2872,2447
nep,2872,3206
lym,2872,3391
nep,2872,3888
lym,2873,3558
cep,2874,2431
nep,2874,3126
nep,2875,2610
nep,2875,2766
nep,2875,3226
lym,2875,3316
cep,2875,3778
nep,2876,2358
lym,2876,2943
lym,2877,2985
unk,2878,2724
nep,2878,2760
fib,2878,3153
nep,2878,3876
nep,2879,2801
cep,2879,3272
lym,2879,3359
nep,2879,3841
nep,2880,2754
nep,2880,3026
fib,2880,3176
lym,2882,2570
lym,2883,2818
nep,2883,2894
cep,2883,3242
nep,2883,3710
nep,2884,2439
neu,2884,2919
lym,2884,3012
nep,2884,3531
lym,2886,2966
lym,2887,3136
lym,2887,3480
lym,2887,3809
nep,2888,2334
cep,2888,2786
fib,2888,3438
neu,2889,2927
nep,2891,2836
neu,2891,3188
nep,2891,3311
lym,2891,3388
nep,2892,3060
lym,2892,3368
nep,2893,3520
nep,2894,2527
cep,2895,2464
cep,2895,3346
fib,2895,3959
nep,2896,2315
nep,2896,3662
lym,2898,3796
nep,2899,2335
fib,2899,2591
lym,2899,3402
lym,2900,2766
fib,2900,3655
nep,2901,3544
mac,2902,2905
lym,2903,3143
mac,2903,3204
nep,2903,3718
cep,2904,3123
nep,2904,3226
cep,2904,3759
lym,2906,2786
cep,2906,3566
nep,2907,2648
lym,2907,2992
cep,2907,3305
nep,2907,3875
cep,2908,3359
cep,2910,2967
lym,2910,3224
unk,2911,2384
cep,2911,3247
fib,2911,3416
nep,2911,3643
fib,2911,3920
lym,2912,3037
cep,2914,2974
cep,2915,2931
lym,2915,3010
end,2917,2275
nep,2918,2616
cep,2918,2964
lym,2918,3183
nep,2919,2910
nep,2919,2942
cep,2919,3128
lym,2919,3157
cep,2919,3544
cep,2919,3761
nep,2920,2352
nep,2920,2841
lym,2920,3000
lym,2921,3061
lym,2923,2790
lym,2923,3024
nep,2924,2438
nep,2926,3247
cep,2926,3326
nep,2926,3376
nep,2928,3070
nep,2928,3103
neu,2928,3206
cep,2928,3342
nep,2929,2808
cep,2930,3843
lym,2931,2766
nep,2931,2838
nep,2931,3391
nep,2931,3693
nep,2932,3471
cep,2933,3747
nep,2933,3994
nep,2934,2815
cep,2934,2922
nep,2934,3125
cep,2934,3366
cep,2935,2454
nep,2935,2899
cep,2935,2974
lym,2935,3073
fib,2935,3413
cep,2935,3861
fib,2936,2567
nep,2936,3455
cep,2936,3823
fib,2937,2260
nep,2937,2615
nep,2937,3262
cep,2937,3754
nep,2938,2622
lym,2940,3166
nep,2941,3000
lym,2942,3090
cep,2942,3731
unk,2943,2495
cep,2943,2960
nep,2943,3503
nep,2943,3668
nep,2943,3943
nep,2944,3303
fib,2944,3396
nep,2945,2347
nep,2946,2238
cep,2947,2265
lym,2947,3042
nep,2947,3780
lym,2948,3034
nep,2949,2761
nep,2949,3190
cep,2950,2287
nep,2950,2459
cep,2950,2962
nep,2951,3559
cep,2951,3583
fib,2951,3783
nep,2951,3858
nep,2952,2327
nep,2952,2628
cep,2952,3802
nep,2953,2156
fib,2956,2978
lym,2958,3107
lym,2958,3273
nep,2958,3511
nep,2959,2251
lym,2959,2657
cep,2959,2943
end,2959,3887
nep,2960,2559
lym,2960,3086
cep,2960,3981
lym,2962,2821
cep,2962,3307
nep,2966,2793
cep,2966,3731
nep,2966,3847
lym,2967,2632
lym,2967,3282
myo,2967,3798
nep,2968,2478
fib,2968,3380
cep,2968,3497
nep,2969,3257
cep,2970,2962
nep,2971,3152
nep,2972,2179
end,2972,2757
cep,2972,3159
nep,2973,3049
nep,2974,2151
nep,2974,2215
cep,2974,3566
myo,2974,3807
nep,2975,2463
nep,2975,2887
cep,2975,2957
cep,2975,3224
cep,2975,3714
nep,2975,3763
nep,2975,3960
nep,2976,3661
lym,2977,2864
nep,2977,3322
cep,2978,2619
nep,2978,3348
lym,2979,2644
lym,2979,2808
nep,2979,2901
lym,2979,3114
mac,2979,3299
cep,2981,3435
nep,2982,2084
end,2982,2723
lym,2982,3207
cep,2982,3704
unk,2983,2259
nep,2983,2826
cep,2983,3246
nep,2983,3503
lym,2984,2664
nep,2984,2776
nep,2985,3846
nep,2986,2445
fib,2987,3361
fib,2987,3884
nep,2988,2524
cep,2988,3743
nep,2990,2376
nep,2990,2415
cep,2990,3199
fib,2990,3369
cep,2990,3701
nep,2991,2468
nep,2991,2555
nep,2991,2585
lym,2991,2678
fib,2991,3607
nep,2992,2496
cep,2992,3291
myo,2992,3790
nep,2993,2403
nep,2995,2072
end,2995,2719
lym,2996,2636
lym,2996,2904
lym,2996,3393
nep,2997,3960
cep,2998,2160
cep,2998,3012
nep,2998,3654
lym,2999,2920
lym,2999,3115
myo,2999,3781
end,3000,2751
cep,3000,3239
lym,3003,2654
cep,3003,3175
myo,3003,3798
nep,3004,2097
nep,3005,2828
lym,3005,2964
fib,3005,3347
nep,3006,2487
end,3006,2751
lym,3006,2876
lym,3006,3139
cep,3006,3305
fib,3006,3912
lym,3006,3987
unk,3007,2176
nep,3007,2449
lym,3007,2578
cep,3007,3042
cep,3008,2615
cep,3008,3839
nep,3009,2784
lym,3009,2919
lym,3009,3369
cep,3009,3703
nep,3010,3211
cep,3011,3158
cep,3011,3262
nep,3014,2074
end,3014,2751
cep,3014,3286
mac,3014,3335
nep,3014,3887
lym,3015,2867
lym,3015,3111
nep,3015,3231
cep,3015,3429
nep,3016,2488
nep,3016,3964
end,3017,2047
unk,3017,2280
lym,3017,2504
cep,3017,3058
lym,3018,2572
nep,3018,3656
cep,3019,3987
lym,3020,2966
lym,3022,2651
lym,3022,2960
lym,3022,3110
nep,3022,3591
cep,3023,3008
nep,3023,3519
cep,3023,3670
lym,3024,2886
lym,3026,2663
nep,3027,2516
nep,3027,2685
nep,3028,2059
nep,3028,2411
lym,3028,3379
nep,3029,3440
fib,3030,2713
lym,3030,2880
nep,3031,3470
nep,3031,3823
cep,3032,2615
nep,3032,2783
cep,3032,3286
cep,3032,3687
lym,3033,3320
lym,3034,3328
mac,3035,2542
fib,3035,3379
cep,3035,3766
lym,3036,2854
cep,3036,3050
mac,3038,2469
nep,3038,2820
nep,3038,3688
cep,3039,2097
cep,3039,2429
cep,3039,3055
cep,3039,3632
fib,3040,3360
lym,3042,2576
lym,3042,2840
cep,3042,3800
cep,3043,3426
cep,3044,3671
cep,3045,2621
lym,3046,2648
lym,3046,2975
lym,3046,2991
lym,3046,3027
cep,3046,3080
cep,3046,3792
cep,3046,3809
lym,3047,2532
lym,3047,3001
nep,3047,3160
nep,3047,3183
nep,3047,3246
nep,3047,3272
fib,3047,3334
nep,3047,3521
cep,3047,3988
nep,3048,2055
nep,3048,2062
nep,3048,2379
cep,3048,2513
nep,3048,2823
lym,3049,2911
fib,3050,3367
nep,3051,2176
lym,3051,2558
nep,3051,3294
cep,3052,3447
nep,3053,2044
lym,3053,2391
cep,3053,2480
cep,3054,2383
nep,3054,2614
nep,3054,2811
lym,3054,2900
lym,3054,3003
cep,3054,3782
cep,3055,2406
nep,3055,2786
nep,3056,2875
nep,3056,3567
myo,3056,3712
cep,3056,3750
end,3058,2734
lym,3059,3311
nep,3062,3134
nep,3062,3180
cep,3062,3663
lym,3062,3711
cep,3063,2475
nep,3063,2527
nep,3063,2686
myo,3063,3747
nep,3064,2640
lym,3064,3400
nep,3064,3455
nep,3064,3807
nep,3066,2666
nep,3066,3419
nep,3067,2825
nep,3067,3104
myo,3067,3692
cep,3067,3768
cep,3068,2157
nep,3068,2655
nep,3068,2768
nep,3068,3014
nep,3069,2088
cep,3070,2439
cep,3070,2504
nep,3070,2849
cep,3070,3632
lym,3071,2547
cep,3072,3999
cep,3073,2411
lym,3073,3383
end,3074,2034
lym,3075,2575
lym,3076,2558
nep,3076,2999
cep,3076,3601
cep,3076,3676
fib,3077,3362
nep,3078,2373
nep,3078,3059
cep,3078,3658
nep,3079,2056
nep,3079,2346
nep,3079,2940
nep,3079,2968
cep,3079,3863
fib,3079,3902
lym,3080,2602
cep,3080,3291
lym,3080,3316
nep,3080,3535
nep,3082,2884
nep,3083,2113
cep,3083,2663
nep,3083,2791
cep,3084,3239
nep,3086,3411
cep,3086,3638
nep,3086,3801
fib,3086,3926
nep,3087,2540
lym,3087,2606
nep,3087,2862
nep,3087,3271
lym,3087,3312
fib,3088,2143
nep,3088,2983
nep,3088,3015
myo,3088,3671
myo,3088,3726
nep,3089,2395
cep,3089,2429
lym,3089,3337
nep,3090,2372
nep,3090,2642
fib,3090,3909
lym,3091,2483
nep,3091,2687
end,3091,2729
nep,3091,3095
fib,3091,3486
nep,3092,2448
cep,3093,3391
lym,3094,2583
lym,3094,3311
fib,3094,3696
nep,3095,2663
nep,3095,3008
lym,3095,3326
nep,3095,3927
nep,3096,3119
nep,3096,3429
nep,3098,2895
lym,3098,3350
nep,3098,3592
mac,3099,2045
lym,3099,2502
nep,3099,2919
nep,3102,3739
nep,3103,2265
nep,3103,2927
fib,3103,3217
nep,3103,3406
cep,3104,2071
nep,3104,3039
cep,3106,2098
nep,3106,2304
cep,3107,3999
nep,3108,2992
mac,3110,2056
cep,3110,2119
nep,3110,3775
cep,3110,3936
mac,3111,2062
cep,3111,2327
cep,3111,2357
nep,3111,2373
lym,3111,2590
cep,3111,3819
nep,3113,2648
nep,3114,2887
nep,3115,2444
nep,3115,2975
lym,3115,3325
nep,3116,3289
nep,3117,3031
nep,3117,3919
lym,3119,2559
end,3119,3114
lym,3119,3339
cep,3119,3750
cep,3120,2287
nep,3120,3974
cep,3121,2486
lym,3122,3723
nep,3123,2783
nep,3123,3279
fib,3123,3696
nep,3124,2744
cep,3126,2064
lym,3126,2584
fib,3127,2707
nep,3127,2847
cep,3127,3640
nep,3127,3786
mac,3129,2399
lym,3129,3667
mac,3130,2508
nep,3130,2902
cep,3130,3092
mac,3131,2039
mac,3131,2523
cep,3131,3415
nep,3134,2476
cep,3134,2646
cep,3134,2679
fib,3134,3310
lym,3134,3337
nep,3134,3543
cep,3135,2104
nep,3135,2134
nep,3135,2387
lym,3135,2491
lym,3135,2551
nep,3135,2869
nep,3135,3186
cep,3135,3983
nep,3136,2919
fib,3136,3206
nep,3136,3230
nep,3138,3869
cep,3141,2081
nep,3142,2979
nep,3142,3005
cep,3142,3620
nep,3143,2132
nep,3143,2202
nep,3143,2326
cep,3143,2598
nep,3143,2815
nep,3143,3023
nep,3143,3101
nep,3143,3255
nep,3143,3279
nep,3144,3156
fib,3144,3321
nep,3144,3583
cep,3145,3376
fib,3146,2373
nep,3146,2633
lym,3146,3736
nep,3147,2944
nep,3147,3543
nep,3148,2512
nep,3148,3938
fib,3149,2740
fib,3149,3679
cep,3150,2483
nep,3150,2502
nep,3150,2806
nep,3150,2919
fib,3150,3323
cep,3151,2204
cep,3151,2408
nep,3151,2787
nep,3152,2854
cep,3152,3703
nep,3154,2988
nep,3154,3760
fib,3155,2238
nep,3157,3972
nep,3158,2341
cep,3158,3407
nep,3159,2418
nep,3159,2612
nep,3159,3934
nep,3160,2912
nep,3160,3463
myo,3160,3913
nep,3161,2890
nep,3162,3151
cep,3163,2111
cep,3163,2668
nep,3164,2825
fib,3165,2753
nep,3166,2926
nep,3166,3120
cep,3167,2223
lym,3167,2567
nep,3167,2787
end,3167,3059
nep,3167,3231
cep,3167,3392
nep,3168,2024
cep,3168,3369
cep,3168,3695
myo,3168,3931
nep,3168,3999
nep,3169,2031
nep,3170,2447
fib,3170,3312
nep,3170,3583
mac,3171,2494
nep,3171,3256
nep,3172,2427
lym,3172,3284
nep,3174,2038
nep,3174,3352
cep,3174,3624
cep,3174,3641
cep,3174,3735
cep,3174,3876
nep,3175,3007
nep,3175,3452
cep,3175,3744
nep,3175,3847
nep,3175,3916
nep,3176,2183
nep,3176,2367
cep,3176,2652
nep,3176,2687
nep,3176,3186
fib,3178,3808
nep,3179,2255
nep,3180,2583
cep,3180,3765
neu,3181,2914
nep,3182,2184
cep,3182,2652
neu,3183,2943
end,3183,3089
nep,3183,3452
nep,3184,2503
nep,3184,3335
cep,3186,2391
nep,3186,2544
end,3189,2342
lym,3190,3283
cep,3190,3655
nep,3191,2608
nep,3191,2799
nep,3191,2824
cep,3191,3632
cep,3191,3744
nep,3191,3775
cep,3191,3949
fib,3192,2769
nep,3192,2854
nep,3195,2475
fib,3195,3675
cep,3195,3823
cep,3196,2144
lym,3196,3302
cep,3196,3320
nep,3197,2450
cep,3197,3583
cep,3197,3847
cep,3198,3367
nep,3198,3783
nep,3199,2168
cep,3199,2351
end,3199,2975
nep,3199,3140
nep,3199,3183
nep,3199,3542
cep,3199,3807
nep,3200,3175
nep,3201,3930
end,3204,2327
nep,3204,2492
nep,3205,3756
fib,3206,2312
lym,3206,3658
fib,3207,2286
cep,3207,2351
cep,3207,2555
cep,3209,3638
end,3210,2938
cep,3210,3359
cep,3211,2118
nep,3211,2783
end,3211,3115
cep,3211,3573
nep,3212,2476
fib,3213,2699
cep,3215,2104
fib,3215,2167
nep,3215,2530
nep,3215,2823
nep,3215,3700
nep,3215,3998
end,3216,3063
cep,3217,2344
nep,3219,2386
nep,3220,3031
cep,3221,3495
cep,3222,2345
cep,3222,3330
nep,3222,3774
cep,3222,3863
cep,3223,2182
nep,3223,3930
nep,3224,2503
cep,3224,2638
nep,3224,2766
nep,3224,3274
cep,3224,3626
lym,3224,3662
nep,3224,3958
end,3225,3528
nep,3226,3238
nep,3227,2836
cep,3227,3603
cep,3227,3717
end,3228,3089
nep,3230,2519
nep,3230,3463
nep,3231,2006
cep,3231,2122
lym,3231,2543
cep,3232,2784
lym,3233,3670
cep,3234,3184
end,3234,3564
nep,3235,2413
cep,3235,3623
cep,3236,2099
nep,3236,3023
nep,3238,2495
lym,3238,2570
fib,3238,2679
nep,3238,2783
nep,3239,2055
cep,3239,2357
nep,3239,2726
nep,3239,2911
cep,3239,3343
cep,3239,3366
nep,3239,3813
cep,3239,3927
nep,3240,2630
cep,3241,2608
fib,3241,3272
cep,3242,2291
nep,3243,2028
nep,3243,2319
nep,3243,3429
lym,3243,3662
lym,3244,2385
nep,3245,3081
cep,3246,3594
fib,3247,2179
fib,3247,2374
nep,3247,2515
fib,3247,2846
lym,3247,3239
cep,3247,3378
cep,3247,3762
nep,3247,3863
