V1,V2,V3
None,1847,900
None,1847,936
None,1847,1129
None,1847,1615
None,1847,1646
None,1848,191
None,1848,224
None,1848,421
None,1848,1215
None,1848,1544
None,1848,1661
None,1850,426
None,1850,1186
None,1851,537
None,1851,555
None,1851,702
None,1851,880
None,1852,228
None,1852,321
None,1852,567
None,1853,304
None,1853,514
None,1853,1440
None,1854,63
None,1854,487
None,1855,390
None,1855,1279
None,1855,1308
None,1856,174
None,1856,1114
None,1856,1469
None,1857,675
None,1858,1360
None,1858,1635
None,1859,30
None,1859,199
None,1859,1136
None,1860,762
None,1860,909
None,1861,663
None,1861,812
None,1861,1506
None,1861,1715
None,1862,982
None,1863,887
None,1863,1032
None,1863,1231
None,1863,1259
None,1863,1526
None,1864,632
None,1864,867
None,1864,1221
None,1864,1328
None,1865,564
None,1865,615
None,1865,1566
None,1867,119
None,1867,608
None,1867,1399
None,1868,799
None,1868,1444
None,1869,2
None,1869,464
None,1869,536
None,1869,1276
None,1870,1548
None,1870,1670
None,1871,55
None,1871,360
None,1871,502
None,1871,1287
None,1871,1425
None,1872,743
None,1872,1197
None,1872,1491
None,1872,1624
None,1873,286
None,1873,412
None,1873,962
None,1873,1473
None,1874,311
None,1874,917
None,1874,1049
None,1874,1345
None,1875,515
None,1875,595
None,1876,22
None,1876,1364
None,1877,1107
None,1878,200
None,1878,223
None,1878,519
None,1878,558
None,1878,772
None,1878,859
None,1878,1418
None,1879,52
None,1879,359
None,1879,386
None,1879,808
None,1879,980
None,1879,1018
None,1879,1119
None,1879,1167
None,1879,1318
None,1879,1523
None,1880,112
None,1880,667
None,1880,842
None,1880,1039
None,1880,1703
None,1881,1231
None,1882,538
None,1882,1238
None,1882,1395
None,1883,92
None,1883,475
None,1883,825
None,1884,72
None,1884,438
None,1885,264
None,1886,111
None,1887,48
None,1887,130
None,1887,361
None,1887,899
None,1887,1214
None,1887,1299
None,1887,1314
None,1887,1550
None,1888,503
None,1888,1330
None,1888,1359
None,1888,1441
None,1888,1501
None,1888,1636
None,1889,911
None,1889,1007
None,1889,1593
None,1890,156
None,1890,199
None,1890,299
None,1890,616
None,1891,416
None,1891,1659
None,1892,1269
None,1893,1488
None,1894,187
None,1894,502
None,1894,593
None,1894,715
None,1894,930
None,1894,1351
None,1894,1551
None,1895,29
None,1895,107
None,1895,556
None,1895,1039
None,1895,1310
None,1895,1594
None,1896,1447
None,1897,1725
None,1898,242
None,1898,1134
None,1899,150
None,1899,335
None,1899,848
None,1899,1684
None,1900,663
None,1901,386
None,1901,1424
None,1901,1595
None,1902,102
None,1902,1047
None,1902,1338
None,1902,1455
None,1903,44
None,1903,285
None,1903,477
None,1903,604
None,1903,944
None,1903,1150
None,1903,1574
None,1904,127
None,1904,495
None,1904,1136
None,1904,1388
None,1905,71
None,1905,352
None,1906,977
None,1907,896
None,1907,1094
None,1907,1517
None,1908,191
None,1908,1205
None,1908,1295
None,1910,171
None,1910,1010
None,1911,15
None,1911,584
None,1911,927
None,1911,1224
None,1912,230
None,1912,433
None,1912,1263
None,1912,1502
None,1912,1634
None,1912,1662
None,1913,558
None,1913,1655
None,1914,482
None,1914,1354
None,1915,327
None,1915,1244
None,1916,415
None,1916,851
None,1917,1438
None,1918,99
None,1918,530
None,1918,1055
None,1918,1188
None,1918,1303
None,1919,242
None,1919,297
None,1919,367
None,1919,384
None,1919,876
None,1919,997
None,1919,1448
None,1919,1651
None,1919,1730
None,1920,624
None,1920,678
None,1920,925
None,1920,1206
None,1920,1591
None,1921,950
None,1921,1542
None,1922,22
None,1923,195
None,1923,1074
None,1923,1398
None,1923,1682
None,1924,2
None,1924,1134
None,1926,64
None,1926,266
None,1926,1333
None,1927,299
None,1927,519
None,1927,679
None,1927,1238
None,1928,169
None,1928,341
None,1928,968
None,1928,1638
None,1928,1711
None,1929,719
None,1930,423
None,1930,444
None,1930,1486
None,1931,759
None,1931,984
None,1931,1315
None,1931,1574
None,1932,234
None,1933,113
None,1933,544
None,1933,1503
None,1934,836
None,1934,1378
None,1934,1496
None,1935,142
None,1935,174
None,1935,268
None,1935,585
None,1935,678
None,1935,894
None,1935,902
None,1935,975
None,1935,1199
None,1935,1209
None,1936,8
None,1936,315
None,1936,1297
None,1937,379
None,1937,867
None,1937,1406
None,1938,552
None,1938,682
None,1938,1022
None,1939,441
None,1939,1434
None,1940,1666
None,1942,104
None,1943,155
None,1943,301
None,1943,349
None,1943,569
None,1943,937
None,1943,1064
None,1943,1100
None,1943,1223
None,1943,1249
None,1943,1575
None,1943,1815
None,1944,46
None,1944,255
None,1945,958
None,1945,1144
None,1946,331
None,1947,1532
None,1949,476
None,1950,40
None,1950,399
None,1950,996
None,1950,1686
None,1951,22
None,1951,73
None,1951,421
None,1951,900
None,1951,1197
None,1951,1213
None,1951,1383
None,1952,408
None,1952,1503
None,1952,1653
None,1953,866
None,1953,1399
None,1954,114
None,1954,437
None,1954,759
None,1954,1372
None,1955,142
None,1955,545
None,1955,580
None,1955,1280
None,1955,1484
None,1956,93
None,1956,1021
None,1956,1296
None,1957,1727
None,1958,879
None,1958,1015
None,1958,1447
None,1958,1468
None,1958,1687
None,1959,63
None,1959,619
None,1959,848
None,1959,937
None,1959,1154
None,1960,206
None,1960,262
None,1960,302
None,1960,783
None,1960,895
None,1960,927
None,1960,1039
None,1960,1253
None,1961,232
None,1962,31
None,1963,50
None,1963,372
None,1963,1635
None,1964,523
None,1964,563
None,1964,1196
None,1965,342
None,1965,936
None,1965,974
None,1966,207
None,1966,1449
None,1967,624
None,1967,1358
None,1967,1486
None,1967,1540
None,1968,152
None,1968,391
None,1969,504
None,1969,895
None,1969,1507
None,1970,19
None,1970,419
None,1970,468
None,1970,481
None,1970,1158
None,1970,1218
None,1970,1559
None,1971,1721
None,1972,184
None,1972,859
None,1972,1000
None,1972,1301
None,1972,1424
None,1973,208
None,1973,763
None,1973,1703
None,1974,696
None,1974,1375
None,1974,1382
None,1974,1674
None,1974,1739
None,1975,120
None,1975,276
None,1975,636
None,1976,951
None,1976,1257
None,1976,1479
None,1976,1650
None,1978,69
None,1978,1029
None,1980,579
None,1980,1097
None,1980,1313
None,1982,395
None,1982,1257
None,1983,364
None,1983,406
None,1983,727
None,1983,832
None,1983,838
None,1983,874
None,1983,976
None,1984,169
None,1984,823
None,1984,890
None,1984,910
None,1984,1167
None,1984,1567
None,1984,1670
None,1985,547
None,1986,55
None,1986,848
None,1986,929
None,1986,1363
None,1987,287
None,1987,708
None,1987,1217
None,1988,79
None,1988,507
None,1988,1700
None,1990,123
None,1990,1259
None,1991,1592
None,1994,95
None,1994,747
None,1994,794
None,1994,1413
None,1994,1488
None,1995,138
None,1995,449
None,1995,1379
None,1997,1199
None,1997,1398
None,1998,327
None,1998,385
None,1998,1088
None,1999,38
None,1999,186
None,1999,408
None,1999,426
None,1999,593
None,1999,761
None,1999,837
None,1999,914
None,1999,1008
None,1999,1103
None,1999,1330
None,1999,1501
None,1999,1511
None,1999,1520
None,1999,1646
None,1999,1740
None,1999,1750
