V1,V2,V3
None,803,318
None,803,1471
None,805,432
None,805,683
None,805,792
None,805,1413
None,806,514
None,806,716
None,806,739
None,806,1183
None,807,18
None,807,264
None,807,335
None,807,384
None,807,759
None,807,853
None,807,1166
None,808,272
None,808,975
None,808,1279
None,809,143
None,809,623
None,809,1490
None,811,295
None,811,388
None,811,834
None,812,112
None,812,162
None,812,415
None,813,868
None,815,90
None,815,126
None,815,599
None,815,672
None,815,927
None,815,935
None,816,62
None,816,194
None,816,1029
None,816,1425
None,817,780
None,818,1193
None,819,359
None,819,561
None,819,808
None,820,242
None,822,336
None,822,668
None,822,1348
None,823,590
None,823,639
None,823,782
None,824,8
None,826,421
None,826,1240
None,827,261
None,827,626
None,827,760
None,827,1311
None,828,1474
None,829,79
None,829,176
None,830,146
None,830,307
None,830,432
None,831,504
None,831,795
None,832,450
None,832,687
None,832,729
None,832,828
None,832,1392
None,835,192
None,835,1368
None,836,397
None,836,1424
None,837,1405
None,838,456
None,839,30
None,839,96
None,839,116
None,839,695
None,841,464
None,841,604
None,841,926
None,841,986
None,842,484
None,842,743
None,842,1102
None,842,1208
None,842,1300
None,842,1441
None,843,567
None,844,42
None,846,214
None,846,370
None,846,574
None,846,601
None,847,487
None,847,881
None,848,72
None,848,281
None,848,324
None,848,387
None,848,413
None,848,655
None,849,309
None,851,1175
None,852,176
None,852,496
None,853,122
None,853,974
None,854,144
None,854,358
None,854,1199
None,854,1360
None,855,312
None,855,1414
None,856,259
None,856,478
None,856,696
None,856,1426
None,857,1471
None,858,1479
None,859,439
None,861,398
None,862,15
None,862,286
None,862,807
None,862,1184
None,863,312
None,863,530
None,863,775
None,864,67
None,864,304
None,864,788
None,864,1103
None,864,1351
None,865,368
None,865,728
None,865,1394
None,866,1332
None,867,164
None,867,618
None,867,744
None,867,1438
None,868,496
None,868,631
None,868,1002
None,868,1368
None,870,575
None,871,7
None,871,120
None,871,210
None,871,594
None,871,1192
None,871,1486
None,872,510
None,872,1501
None,873,193
None,874,471
None,874,650
None,875,418
None,875,961
None,877,256
None,877,706
None,878,1230
None,879,450
None,879,508
None,879,762
None,879,1384
None,879,1967
None,880,240
None,880,383
None,880,871
None,880,1027
None,881,789
None,882,145
None,882,818
None,882,1209
None,884,733
None,886,1103
None,886,1124
None,886,1407
None,887,295
None,887,606
None,887,952
None,887,1348
None,887,1430
None,888,92
None,888,1006
None,889,3
None,889,551
None,889,679
None,890,72
None,890,367
None,891,302
None,891,342
None,891,488
None,892,427
None,892,672
None,893,223
None,893,473
None,894,286
None,894,478
None,894,511
None,894,1492
None,895,32
None,895,415
None,895,571
None,895,766
None,895,811
None,895,1304
None,895,1343
None,896,584
None,896,616
None,896,800
None,896,914
None,896,1415
None,897,199
None,899,51
None,899,666
None,899,1301
None,902,448
None,902,633
None,902,766
None,903,152
None,903,376
None,903,421
None,903,454
None,903,583
None,903,739
None,903,880
None,903,1027
None,903,1343
None,904,23
None,904,81
None,904,200
None,904,223
None,904,351
None,904,568
None,904,910
None,905,69
None,906,824
None,908,1289
None,909,119
None,910,198
None,910,310
None,910,366
None,910,484
None,910,1433
None,911,536
None,911,809
None,911,1263
None,911,1468
None,911,1492
None,912,104
None,912,331
None,912,840
None,912,932
None,912,1218
None,913,1351
None,915,600
None,916,683
None,916,1372
None,916,1408
None,917,516
None,917,1326
None,918,470
None,918,840
None,919,886
None,919,916
None,920,417
None,920,1472
None,921,1147
None,922,461
None,922,622
None,922,742
None,922,765
None,924,26
None,924,582
None,924,1048
None,926,555
None,926,576
None,927,67
None,927,86
None,927,867
None,927,1024
None,927,1283
None,928,388
None,929,1253
None,931,12
None,931,669
None,931,684
None,931,817
None,931,840
None,931,1303
None,931,1430
None,933,160
None,933,507
None,933,714
None,934,787
None,935,119
None,935,904
None,935,1326
None,935,1353
None,935,1463
None,936,63
None,937,595
None,939,955
None,939,1184
None,939,1398
None,940,888
None,940,1373
None,941,61
None,941,754
None,941,819
None,942,332
None,942,739
None,943,338
None,943,470
None,943,866
None,943,910
None,943,1045
None,943,1407
None,944,451
None,944,654
None,945,112
None,945,141
None,945,173
None,945,635
None,947,191
None,947,219
None,947,362
None,947,1169
None,950,831
None,950,1351
None,950,1457
None,951,101
None,951,139
None,951,358
None,951,406
None,951,522
None,951,611
None,951,1071
None,951,1126
None,951,1322
None,952,3
None,952,309
None,952,560
None,952,676
None,952,783
None,952,938
None,952,999
None,952,1111
None,952,1287
None,953,840
None,954,134
None,954,484
None,955,1154
None,955,1303
None,957,954
None,958,33
None,958,802
None,958,1000
None,958,1087
None,958,1407
None,959,24
None,959,398
None,959,422
None,959,537
None,959,1286
None,960,216
None,960,591
None,960,719
None,960,1719
None,961,179
None,962,927
None,962,1365
None,963,1395
None,964,535
None,966,230
None,966,447
None,966,1007
None,966,1280
None,966,1439
None,967,556
None,967,682
None,967,1014
None,967,1102
None,967,1126
None,967,1331
None,968,62
None,968,135
None,968,818
None,969,88
None,970,1375
None,971,583
None,971,767
None,972,291
None,972,431
None,972,983
None,972,1319
None,973,576
None,974,56
None,974,155
None,975,243
None,975,642
None,976,271
None,977,1225
None,977,1455
None,978,1051
None,979,24
None,979,726
None,980,305
None,980,865
None,980,891
None,981,6
None,981,212
None,981,1081
None,982,802
None,983,100
None,983,172
None,983,357
None,983,392
None,983,519
None,983,548
None,983,703
None,983,856
None,983,1283
None,983,1436
None,984,241
None,984,423
None,984,487
None,985,77
None,985,112
None,985,286
None,985,995
None,986,72
None,986,145
None,986,190
None,986,847
None,987,1355
None,988,594
None,988,662
None,988,1189
None,989,772
None,989,1299
None,990,352
None,990,517
None,990,528
None,990,702
None,990,1020
None,990,1406
None,991,321
None,991,999
None,992,239
None,992,903
None,993,937
None,994,204
None,994,632
None,994,865
None,994,952
None,994,1037
None,994,1389
None,995,1374
None,996,336
None,996,375
None,997,674
None,997,715
None,997,726
None,998,25
None,998,400
None,998,1055
None,999,173
None,999,279
None,999,494
None,999,790
None,999,888
None,999,894
None,999,1014
None,999,1911
None,1001,318
None,1001,391
None,1001,1171
None,1002,738
None,1003,446
None,1003,508
None,1003,1435
None,1005,312
None,1005,835
None,1005,1328
None,1006,462
None,1006,694
None,1007,47
None,1007,340
None,1007,620
None,1007,1066
None,1007,1274
None,1007,1299
None,1008,175
None,1009,605
None,1009,818
None,1010,204
None,1010,542
None,1010,1090
None,1011,145
None,1011,237
None,1011,1339
None,1011,1415
None,1012,565
None,1012,985
None,1013,866
None,1014,463
None,1014,792
None,1015,95
None,1015,224
None,1015,433
None,1015,1272
None,1015,1720
None,1016,143
None,1016,764
None,1017,350
None,1018,1039
None,1018,1378
None,1019,1344
None,1019,1395
None,1021,643
None,1022,667
None,1022,964
None,1023,23
None,1023,479
None,1023,804
None,1023,874
None,1023,1304
None,1024,741
None,1025,4
None,1025,543
None,1026,319
None,1027,1331
None,1028,325
None,1028,527
None,1029,825
None,1030,571
None,1030,960
None,1030,1304
None,1031,136
None,1031,184
None,1031,289
None,1031,436
None,1031,587
None,1031,847
None,1031,863
None,1031,1247
None,1031,1275
None,1032,154
None,1032,206
None,1032,247
None,1033,72
None,1034,111
None,1034,1436
None,1035,1159
None,1036,787
None,1037,756
None,1037,1363
None,1038,1300
None,1038,1350
None,1039,28
None,1039,189
None,1039,839
None,1040,514
None,1040,1144
None,1042,617
None,1043,140
None,1043,804
None,1044,37
None,1044,863
None,1045,327
None,1046,281
None,1046,590
None,1046,771
None,1046,1346
None,1046,1378
None,1047,1311
None,1048,100
None,1048,387
None,1048,495
None,1048,608
None,1048,672
None,1048,707
None,1048,744
None,1051,1192
None,1052,228
None,1052,632
None,1053,1295
None,1054,525
None,1054,824
None,1055,158
None,1055,200
None,1055,315
None,1055,1397
None,1056,1144
None,1058,152
None,1058,1336
None,1059,767
None,1059,801
None,1059,1159
None,1060,19
None,1061,39
None,1062,540
None,1062,746
None,1062,955
None,1063,2
None,1063,432
None,1063,624
None,1063,843
None,1064,77
None,1064,279
None,1064,1280
None,1065,126
None,1065,555
None,1065,682
None,1065,1361
None,1066,606
None,1067,359
None,1067,615
None,1067,1346
None,1069,177
None,1070,204
None,1070,716
None,1071,220
None,1071,371
None,1071,569
None,1072,758
None,1072,777
None,1072,1295
None,1073,479
None,1073,1175
None,1074,112
None,1074,917
None,1076,17
None,1076,1136
None,1078,316
None,1078,541
None,1078,1767
None,1079,675
None,1079,1083
None,1079,1131
None,1080,1351
None,1082,283
None,1082,816
None,1082,1284
None,1083,79
None,1083,336
None,1083,622
None,1083,864
None,1085,702
None,1086,465
None,1087,365
None,1087,503
None,1087,544
None,1087,595
None,1087,639
None,1087,695
None,1088,155
None,1088,1320
None,1089,486
None,1089,1332
None,1090,99
None,1090,129
None,1090,738
None,1090,1298
None,1091,241
None,1092,179
None,1092,206
None,1092,546
None,1092,1076
None,1092,1366
None,1093,22
None,1094,303
None,1095,297
None,1095,434
None,1096,850
None,1096,922
None,1096,1145
None,1097,831
None,1097,1284
None,1099,590
None,1099,641
None,1100,274
None,1100,1119
None,1102,79
None,1102,359
None,1103,8
None,1103,231
None,1103,255
None,1104,616
None,1104,793
None,1106,693
None,1106,751
None,1107,561
None,1107,767
None,1107,896
None,1110,71
None,1110,107
None,1110,132
None,1110,789
None,1110,1297
None,1111,655
None,1111,1386
None,1112,14
None,1112,849
None,1113,1358
None,1114,813
None,1114,1339
None,1115,1085
None,1115,1279
None,1116,268
None,1117,158
None,1117,587
None,1117,722
None,1117,1079
None,1118,205
None,1118,1133
None,1119,422
None,1119,508
None,1120,49
None,1120,542
None,1120,704
None,1120,1323
None,1121,237
None,1121,256
None,1121,547
None,1122,89
None,1122,648
None,1123,404
None,1124,122
None,1124,1306
None,1125,293
None,1126,508
None,1126,676
None,1126,689
None,1127,40
None,1127,838
None,1127,1136
None,1128,757
None,1129,314
None,1129,1060
None,1129,1276
None,1130,248
None,1130,905
None,1131,142
None,1132,11
None,1132,611
None,1133,69
None,1133,334
None,1134,639
None,1135,64
None,1135,99
None,1135,191
None,1135,704
None,1135,887
None,1135,1125
None,1136,114
None,1136,839
None,1136,1288
None,1137,632
None,1138,592
None,1138,646
None,1139,176
None,1140,441
None,1141,286
None,1142,839
None,1142,1303
None,1143,366
None,1143,503
None,1143,683
None,1144,270
None,1144,318
None,1144,1270
None,1145,616
None,1146,308
None,1146,1310
None,1147,255
None,1147,791
None,1150,131
None,1150,868
None,1150,1122
None,1151,86
None,1151,246
None,1151,727
None,1151,738
None,1151,752
None,1151,824
None,1151,1062
None,1152,63
None,1152,96
None,1152,340
None,1152,572
None,1152,873
None,1152,1334
None,1154,33
None,1156,533
None,1157,651
None,1157,902
None,1158,511
None,1158,1336
None,1159,107
None,1159,246
None,1159,283
None,1159,455
None,1159,574
None,1159,799
None,1159,1303
None,1160,199
None,1160,231
None,1161,50
None,1161,165
None,1161,181
None,1161,592
None,1162,640
None,1163,20
None,1163,1119
None,1165,734
None,1166,77
None,1166,616
None,1166,1271
None,1166,1335
None,1167,330
None,1167,490
None,1167,525
None,1167,719
None,1167,826
None,1168,287
None,1168,701
None,1170,778
None,1171,662
None,1171,746
None,1172,368
None,1174,539
None,1175,5
None,1175,163
None,1175,213
None,1175,295
None,1175,458
None,1175,874
None,1176,1303
None,1177,132
None,1177,346
None,1179,102
None,1179,248
None,1179,578
None,1179,1080
None,1180,1268
None,1182,295
None,1182,327
None,1182,624
None,1183,27
None,1183,377
None,1183,591
None,1183,712
None,1183,1108
None,1184,95
None,1188,198
None,1188,1302
None,1190,498
None,1190,751
None,1190,768
None,1190,1110
None,1191,92
None,1191,120
None,1191,318
None,1192,148
None,1192,210
None,1192,432
None,1192,1072
None,1192,1248
None,1192,1294
None,1193,55
None,1194,791
None,1195,385
None,1195,639
None,1196,2
None,1196,990
None,1197,924
None,1198,236
None,1198,250
None,1198,281
None,1198,1164
None,1199,319
None,1199,334
None,1199,347
None,1199,502
None,1199,615
None,1199,654
None,1199,726
None,1199,1102
None,1199,1255
None,1200,69
None,1200,87
None,1200,568
None,1200,623
None,1201,1260
None,1204,672
None,1205,1007
None,1206,118
None,1206,184
None,1207,46
None,1207,176
None,1207,191
None,1207,366
None,1207,692
None,1207,1064
None,1207,1096
None,1207,1223
None,1208,311
None,1208,710
None,1212,70
None,1212,156
None,1212,283
None,1213,1132
None,1214,363
None,1215,31
None,1215,87
None,1215,200
None,1215,216
None,1215,344
None,1215,601
None,1215,1159
None,1217,559
None,1217,656
None,1218,1051
None,1218,1238
None,1219,391
None,1219,752
None,1220,2
None,1220,674
None,1220,700
None,1220,742
None,1221,318
None,1221,1283
None,1222,1224
None,1223,261
None,1223,599
None,1224,783
None,1224,1305
None,1225,170
None,1225,196
None,1225,1269
None,1227,402
None,1229,232
None,1230,142
None,1230,263
None,1230,720
None,1231,113
None,1231,151
None,1231,356
None,1231,676
None,1231,1831
None,1231,1951
None,1232,379
None,1234,22
None,1234,697
None,1234,776
None,1235,79
None,1238,246
None,1238,459
None,1238,733
None,1238,999
None,1238,1064
None,1239,136
None,1239,213
None,1239,552
None,1240,288
None,1240,442
None,1242,43
None,1242,628
None,1242,1148
None,1244,643
None,1245,515
None,1246,195
None,1247,686
None,1247,749
None,1247,1099
None,1247,1511
None,1247,1711
None,1248,86
None,1248,710
None,1249,7
None,1249,483
None,1249,1234
None,1251,27
None,1252,359
None,1252,420
None,1252,703
None,1253,558
None,1254,814
None,1255,156
None,1255,246
None,1255,686
None,1255,726
None,1255,748
None,1256,174
None,1256,287
None,1256,662
None,1256,770
None,1257,71
None,1257,267
None,1258,1048
None,1258,1075
None,1259,110
None,1259,991
None,1259,1155
None,1260,335
None,1260,836
None,1261,93
None,1261,135
None,1262,375
None,1262,684
None,1263,647
None,1263,1118
None,1264,871
None,1265,599
None,1266,352
None,1266,667
None,1268,532
None,1270,2
None,1270,42
None,1270,367
None,1270,721
None,1270,758
None,1270,773
None,1271,65
None,1271,303
None,1271,871
None,1271,1656
None,1272,402
None,1272,1110
None,1275,87
None,1276,168
None,1277,1161
None,1278,23
None,1278,208
None,1278,499
None,1278,516
None,1278,1127
None,1279,287
None,1279,394
None,1279,1081
None,1280,1030
None,1281,749
None,1284,61
None,1284,914
None,1285,705
None,1286,1080
None,1287,110
None,1287,143
None,1287,287
None,1287,382
None,1287,1551
None,1288,104
None,1288,479
None,1288,653
None,1288,1139
None,1290,901
None,1291,558
None,1291,928
None,1293,538
None,1294,1071
None,1295,235
None,1295,347
None,1296,56
None,1296,189
None,1296,586
None,1297,79
None,1298,204
None,1299,164
None,1300,816
None,1301,2
None,1302,1032
None,1303,37
None,1303,648
None,1303,762
None,1303,839
None,1303,1993
None,1304,330
None,1304,856
None,1304,875
None,1304,1138
None,1305,140
None,1306,744
None,1307,434
None,1307,509
None,1308,750
None,1308,904
None,1309,609
None,1310,398
None,1310,791
None,1311,48
None,1311,363
None,1311,530
None,1311,679
None,1311,1000
None,1312,192
None,1312,202
None,1312,255
None,1312,289
None,1312,696
None,1312,1065
None,1312,1104
None,1314,120
None,1315,808
None,1316,550
None,1316,592
None,1318,131
None,1318,223
None,1318,671
None,1318,679
None,1319,510
None,1319,1065
None,1319,1134
None,1320,487
None,1321,791
None,1322,73
None,1323,90
None,1324,14
None,1326,242
None,1326,702
None,1327,104
None,1327,144
None,1327,344
None,1327,531
None,1327,893
None,1328,392
None,1328,504
None,1328,552
None,1328,740
None,1329,190
None,1330,150
None,1330,1092
None,1331,421
None,1331,875
None,1332,204
None,1334,290
None,1334,984
None,1334,1024
None,1334,1072
None,1335,4
None,1335,1109
None,1335,1135
None,1336,1298
None,1337,271
None,1338,565
None,1339,31
None,1340,315
None,1340,359
None,1340,378
None,1341,600
None,1341,1134
None,1342,10
None,1342,85
None,1342,133
None,1342,656
None,1342,702
None,1342,892
None,1343,462
None,1343,1431
None,1344,340
None,1344,981
None,1345,115
None,1348,637
None,1349,1099
None,1351,166
None,1351,211
None,1351,230
None,1351,507
None,1351,567
None,1351,1079
None,1352,346
None,1352,745
None,1353,614
None,1354,884
None,1357,191
None,1358,665
None,1359,47
None,1359,279
None,1359,344
None,1359,385
None,1359,525
None,1359,736
None,1359,1053
None,1359,1119
None,1360,163
None,1360,1671
None,1361,68
None,1361,774
None,1362,79
None,1363,548
None,1363,975
None,1364,408
None,1365,1016
None,1366,1084
None,1367,162
None,1367,342
None,1367,434
None,1367,504
None,1367,577
None,1367,610
None,1367,1070
None,1368,135
None,1368,151
None,1370,182
None,1371,227
None,1372,243
None,1372,594
None,1373,16
None,1374,341
None,1374,370
None,1374,523
None,1374,656
None,1374,712
None,1375,807
None,1375,1014
None,1375,1051
None,1376,268
None,1376,675
None,1378,419
None,1380,33
None,1380,691
None,1381,540
None,1383,268
None,1383,380
None,1384,397
None,1384,735
None,1386,9
None,1386,65
None,1386,552
None,1386,764
None,1388,240
None,1389,558
None,1390,147
None,1390,172
None,1391,222
None,1391,279
None,1391,602
None,1391,648
None,1391,976
None,1391,1247
None,1392,821
None,1395,409
None,1398,704
None,1398,778
None,1399,636
None,1401,507
None,1403,102
None,1404,64
None,1405,2
None,1406,534
None,1407,662
None,1407,992
None,1408,18
None,1408,191
None,1408,348
None,1409,560
None,1409,799
None,1411,35
None,1411,769
None,1412,223
None,1413,178
None,1414,56
None,1415,256
None,1415,742
None,1415,1655
None,1415,1975
None,1417,105
None,1418,90
None,1419,603
None,1420,402
None,1420,1175
None,1421,500
None,1421,715
None,1422,727
None,1425,374
None,1426,1107
None,1427,307
None,1427,645
None,1428,20
None,1429,1095
None,1430,406
None,1430,967
None,1431,127
None,1431,319
None,1431,392
None,1431,400
None,1431,423
None,1431,472
None,1431,531
None,1432,263
None,1432,621
None,1434,352
None,1434,777
None,1435,115
None,1435,947
None,1436,178
None,1439,931
None,1439,1455
None,1440,374
None,1440,546
None,1440,611
None,1441,145
None,1441,704
None,1443,135
None,1446,520
None,1447,243
None,1447,383
None,1447,730
None,1448,399
None,1448,561
None,1448,629
None,1448,1012
None,1448,1022
None,1449,685
None,1449,719
None,1450,38
None,1451,109
None,1451,424
None,1451,992
None,1452,271
None,1453,1154
None,1454,312
None,1456,329
None,1456,1038
None,1457,47
None,1458,175
None,1458,710
None,1459,614
None,1460,15
None,1462,404
None,1463,471
None,1464,990
None,1465,223
None,1466,59
None,1466,383
None,1466,566
None,1468,95
None,1470,910
None,1471,111
None,1471,224
None,1471,327
None,1471,696
None,1472,198
None,1475,136
None,1475,413
None,1476,1081
None,1478,155
None,1478,320
None,1479,521
None,1479,1128
None,1480,61
None,1480,427
None,1480,798
None,1480,982
None,1482,25
None,1482,345
None,1482,383
None,1482,634
None,1486,199
None,1486,283
None,1487,120
None,1487,236
None,1487,362
None,1487,427
None,1488,212
None,1488,567
None,1492,424
None,1494,152
None,1494,158
None,1494,296
None,1494,503
None,1495,8
None,1495,47
None,1495,471
None,1495,1070
None,1495,1335
None,1497,663
None,1497,891
None,1499,368
None,1499,386
None,1499,697
None,1500,764
None,1501,726
None,1502,484
None,1503,58
None,1503,89
None,1503,126
None,1503,322
None,1503,663
None,1503,927
None,1503,936
None,1504,403
None,1504,922
None,1506,199
None,1508,1072
None,1510,160
None,1510,427
None,1510,519
None,1511,43
None,1511,102
None,1511,241
None,1511,403
None,1512,232
None,1512,511
None,1512,729
None,1513,458
None,1514,380
None,1514,774
None,1514,859
None,1516,606
None,1516,1043
None,1517,953
None,1518,639
None,1518,688
None,1518,751
None,1519,18
None,1519,112
None,1519,896
None,1520,247
None,1520,272
None,1520,703
None,1521,527
None,1523,190
None,1523,543
None,1523,671
None,1526,99
None,1526,567
None,1526,888
None,1527,408
None,1527,496
None,1527,621
None,1527,651
None,1527,939
None,1527,1063
None,1527,1807
None,1528,320
None,1528,351
None,1530,735
None,1531,984
None,1532,1060
None,1535,30
None,1535,200
None,1535,503
None,1535,1000
None,1535,1043
None,1536,134
None,1536,382
None,1536,942
None,1537,295
None,1538,54
None,1538,248
None,1540,263
None,1542,107
None,1542,471
None,1542,511
None,1542,870
None,1543,206
None,1543,275
None,1543,589
None,1543,1000
None,1543,1008
None,1543,1048
None,1545,550
None,1545,713
None,1548,183
None,1550,74
None,1550,223
None,1551,260
None,1551,365
None,1551,399
None,1551,568
None,1551,1831
None,1552,466
None,1553,918
None,1556,305
None,1556,903
None,1556,912
None,1558,266
None,1558,658
None,1559,289
None,1559,332
None,1559,463
None,1559,583
None,1559,862
None,1559,935
None,1559,951
None,1564,423
None,1565,31
None,1565,122
None,1566,235
None,1566,326
None,1566,460
None,1567,58
None,1567,192
None,1568,399
None,1568,826
None,1569,1010
None,1570,175
None,1571,318
None,1572,85
None,1575,335
None,1575,407
None,1575,727
None,1576,360
None,1576,856
None,1578,126
None,1579,984
None,1580,235
None,1581,70
None,1582,856
None,1582,884
None,1582,946
None,1583,86
None,1583,466
None,1584,549
None,1585,218
None,1586,181
None,1588,147
None,1588,795
None,1589,943
None,1590,112
None,1591,849
None,1591,879
None,1591,908
None,1593,24
None,1594,495
None,1594,846
None,1595,382
None,1595,567
None,1596,616
None,1598,328
None,1598,956
None,1599,936
None,1599,977
None,1602,284
None,1604,231
None,1604,789
None,1605,195
None,1605,208
None,1607,248
None,1607,468
None,1607,977
None,1607,1143
None,1608,2
None,1608,176
None,1608,495
None,1610,50
None,1611,445
None,1611,758
None,1611,874
None,1613,125
None,1614,225
None,1614,326
None,1615,927
None,1616,36
None,1617,172
None,1618,67
None,1619,139
None,1620,200
None,1620,972
None,1621,35
None,1621,287
None,1621,731
None,1623,224
None,1623,744
None,1624,318
None,1626,459
None,1626,584
None,1627,397
None,1629,916
None,1630,183
None,1630,256
None,1631,119
None,1631,165
None,1631,272
None,1631,770
None,1631,989
None,1632,887
None,1633,478
None,1636,848
None,1636,855
None,1638,399
None,1639,319
None,1639,376
None,1639,895
None,1640,711
None,1641,113
None,1641,705
None,1642,367
None,1646,81
None,1647,382
None,1647,447
None,1647,464
None,1648,270
None,1648,400
None,1648,761
None,1650,357
None,1650,842
None,1650,878
None,1651,232
None,1653,422
None,1656,103
None,1656,325
None,1657,129
None,1659,714
None,1659,824
None,1659,948
None,1660,485
None,1661,155
None,1661,943
None,1662,463
None,1663,1951
None,1664,732
None,1664,752
None,1664,790
None,1664,800
None,1671,783
None,1671,790
None,1672,505
None,1672,698
None,1672,807
None,1673,183
None,1673,423
None,1673,467
None,1674,266
None,1674,384
None,1675,100
None,1675,207
None,1675,434
None,1675,680
None,1676,831
None,1681,521
None,1683,495
None,1683,774
None,1684,719
None,1687,15
None,1687,38
None,1687,295
None,1687,333
None,1687,412
None,1687,689
None,1687,864
None,1688,486
None,1695,428
None,1695,727
None,1695,1263
None,1696,410
None,1696,767
None,1697,512
None,1697,792
None,1699,191
None,1700,691
None,1701,96
None,1702,482
None,1703,328
None,1703,410
None,1703,770
None,1703,808
None,1704,303
None,1704,387
None,1704,439
None,1708,663
None,1709,175
None,1711,287
None,1711,822
None,1712,126
None,1712,426
None,1714,250
None,1715,456
None,1716,495
None,1716,687
None,1718,327
None,1718,367
None,1719,656
None,1722,274
None,1722,777
None,1727,95
None,1727,655
None,1728,102
None,1728,253
None,1728,295
None,1729,174
None,1729,446
None,1730,164
None,1732,139
None,1732,731
None,1734,124
None,1734,298
None,1735,459
None,1736,39
None,1736,752
None,1737,357
None,1738,649
None,1742,766
None,1743,211
None,1743,295
None,1745,742
None,1747,72
None,1748,91
None,1748,683
None,1749,668
None,1751,182
None,1752,15
None,1754,165
None,1755,713
None,1758,22
None,1758,646
None,1759,88
None,1759,1503
None,1762,3
None,1766,1967
None,1768,146
None,1768,216
None,1772,47
None,1772,665
None,1773,283
None,1775,121
None,1775,618
None,1775,642
None,1775,682
None,1776,603
None,1780,198
None,1782,2
None,1783,605
None,1783,616
None,1783,1367
None,1784,30
None,1791,59
None,1791,636
None,1791,1247
None,1798,226
None,1799,15
None,1800,246
None,1801,150
None,1804,403
None,1807,39
None,1807,616
None,1807,903
None,1809,487
None,1811,47
None,1811,604
None,1814,118
None,1814,1198
None,1815,384
None,1817,82
None,1818,241
None,1819,182
None,1823,15
None,1823,27
None,1823,147
None,1823,168
None,1823,870
None,1830,564
None,1831,47
None,1831,671
None,1833,2
None,1834,155
None,1837,83
None,1838,23
None,1838,176
None,1838,448
None,1839,68
None,1839,134
None,1839,299
None,1839,431
None,1839,1350
None,1840,543
None,1845,192
None,1850,510
None,1854,1415
None,1855,40
None,1855,65
None,1855,120
None,1855,1423
None,1856,383
None,1856,447
None,1858,496
None,1862,12
None,1862,175
None,1863,136
None,1863,199
None,1863,479
None,1863,525
None,1864,451
None,1867,25
None,1871,182
None,1871,488
None,1872,387
None,1874,54
None,1874,165
None,1877,447
None,1878,338
None,1879,15
None,1879,102
None,1879,295
None,1879,384
None,1883,148
None,1883,380
None,1884,95
None,1886,294
None,1887,33
None,1887,152
None,1887,1119
None,1888,38
None,1889,8
None,1893,363
None,1893,438
None,1894,387
None,1895,103
None,1895,407
None,1895,1919
None,1899,152
None,1902,15
None,1902,39
None,1902,241
None,1903,560
None,1903,1287
None,1904,87
None,1905,167
None,1907,43
None,1909,217
None,1909,325
None,1910,62
None,1911,110
None,1911,295
None,1911,767
None,1911,1311
None,1911,1615
None,1912,191
None,1912,414
None,1916,357
None,1919,35
None,1926,176
None,1927,15
None,1927,137
None,1927,187
None,1927,839
None,1927,1367
None,1928,50
None,1931,99
None,1932,79
None,1936,202
None,1938,304
None,1943,147
None,1947,15
None,1950,7
None,1950,291
None,1950,1454
None,1951,319
None,1955,115
None,1959,87
None,1960,62
None,1963,280
None,1964,7
None,1966,186
None,1967,1230
None,1972,63
None,1975,160
None,1979,145
None,1979,267
None,1982,171
None,1982,239
None,1985,26
None,1989,135
None,1993,7
None,1994,70
None,1999,52
None,1999,222
None,1999,254
