V1,V2,V3
None,1892,1588
None,1894,1378
None,1895,1527
None,1895,1570
None,1895,1639
None,1895,1687
None,1896,1455
None,1896,1494
None,1896,1504
None,1896,1726
None,1896,1899
None,1896,1948
None,1898,1391
None,1898,1519
None,1898,1714
None,1898,1794
None,1900,1268
None,1901,1295
None,1901,1969
None,1902,1447
None,1902,1790
None,1903,1361
None,1903,1439
None,1903,1837
None,1903,1911
None,1904,1334
None,1904,1576
None,1904,1638
None,1905,1848
None,1906,1783
None,1909,1607
None,1910,1335
None,1910,1661
None,1911,1410
None,1911,1531
None,1911,1551
None,1911,1767
None,1913,1926
None,1915,1231
None,1915,1263
None,1915,1471
None,1916,1727
None,1918,1536
None,1918,1680
None,1918,1836
None,1918,1905
None,1919,1350
None,1920,1273
None,1920,1663
None,1921,1786
None,1922,1290
None,1923,1607
None,1923,1887
None,1925,1350
None,1925,1379
None,1926,1233
None,1926,1478
None,1926,1979
None,1927,527
None,1927,1407
None,1927,1629
None,1928,1512
None,1928,1946
None,1930,1258
None,1931,1300
None,1931,1647
None,1931,1817
None,1935,1531
None,1935,1752
None,1935,1840
None,1935,1876
None,1935,1974
None,1936,1584
None,1937,1279
None,1937,1552
None,1939,1456
None,1939,1691
None,1942,1662
None,1942,1921
None,1943,1500
None,1943,1872
None,1944,1534
None,1944,1879
None,1944,1904
None,1944,1969
None,1947,1376
None,1947,1987
None,1948,1727
None,1948,1847
None,1950,1383
None,1950,1519
None,1950,1839
None,1951,1615
None,1951,1823
None,1951,1832
None,1952,311
None,1952,1566
None,1952,1575
None,1954,1778
None,1955,1239
None,1955,1745
None,1956,1331
None,1957,1412
None,1958,1448
None,1958,1623
None,1958,1815
None,1958,1955
None,1959,1552
None,1959,1558
None,1959,1872
None,1960,1289
None,1960,1507
None,1960,1694
None,1960,1702
None,1961,1644
None,1963,1888
None,1964,1493
None,1966,1997
None,1967,6
None,1967,1431
None,1967,1440
None,1967,1617
None,1967,1643
None,1967,1734
None,1967,1770
None,1967,1895
None,1969,1915
None,1970,1901
None,1972,1725
None,1974,1224
None,1974,1311
None,1974,1414
None,1974,1872
None,1975,1272
None,1975,1370
None,1975,1544
None,1975,1640
None,1979,1679
None,1981,1532
None,1983,1244
None,1983,1256
None,1983,1416
None,1984,1614
None,1984,1751
None,1985,1943
None,1986,1817
None,1986,1895
None,1989,1632
None,1990,1349
None,1990,1783
None,1991,1638
None,1994,1219
None,1994,1498
None,1994,1591
None,1995,1233
None,1995,1320
None,1995,1698
None,1995,1916
None,1999,1437
None,1999,1455
None,1999,1598
None,1999,1672
None,1999,1734
None,1999,1874
