V1,V2,V3
nep,871,1872
lym,872,993
cep,872,1115
neu,874,791
cep,878,1116
neu,879,672
mac,879,1007
nep,879,1206
nep,879,1351
cep,879,1462
cep,879,1615
neu,880,871
cep,880,1632
nep,880,1660
fib,882,864
end,884,756
fib,884,823
cep,884,1534
neu,886,928
cep,886,1498
end,887,1143
cep,887,1627
fib,888,794
cep,888,1114
neu,889,654
lym,889,912
neu,890,771
nep,890,1081
mac,891,926
nep,892,1151
lym,894,1011
cep,894,1115
cep,894,1536
nep,895,1391
nep,895,1407
cep,895,1479
cep,896,1087
nep,896,1662
cep,899,1129
end,901,753
nep,901,972
fib,902,800
fib,903,806
mac,903,951
nep,903,1323
nep,903,1408
cep,903,1524
fib,903,1799
fib,904,839
cep,904,1489
nep,904,1655
fib,904,1790
cep,906,895
cep,906,1115
fib,907,815
lym,907,1003
lym,907,1094
mac,911,968
nep,911,1219
cep,911,1480
fib,911,1791
end,912,769
nep,912,1359
end,912,1999
fib,913,833
mac,913,926
unk,913,1919
nep,914,1623
cep,915,1464
lym,917,970
fib,918,831
cep,918,1070
nep,918,1381
neu,919,1024
unk,919,1038
nep,919,1183
nep,919,1295
fib,919,1559
neu,920,1007
cep,920,1512
neu,921,999
cep,924,890
end,924,1983
neu,926,852
neu,926,1112
nep,927,916
neu,927,1120
nep,927,1398
fib,927,1662
nep,927,1791
lym,928,1107
lym,930,884
myo,931,795
neu,931,1056
nep,931,1430
lym,932,1035
unk,932,1607
lym,933,994
unk,933,1063
nep,934,929
fib,934,1563
myo,935,736
nep,935,831
unk,935,1147
nep,935,1534
nep,935,1675
nep,936,1663
unk,936,1703
fib,937,825
cep,937,839
fib,938,1574
nep,938,1631
myo,939,707
cep,939,975
neu,942,854
unk,942,1088
nep,942,1646
myo,942,1975
unk,943,1168
end,943,1316
nep,943,1454
neu,944,1118
nep,944,1256
cep,945,867
lym,947,1177
neu,949,1116
nep,951,1268
nep,951,1426
fib,951,1671
myo,952,693
fib,952,1663
nep,957,974
fib,958,787
cep,958,1102
lym,958,1128
lym,958,1197
nep,958,1446
nep,958,1487
neu,959,1142
nep,959,1896
myo,960,890
nep,960,959
nep,960,1000
nep,960,1470
end,960,1546
nep,962,1050
end,963,762
cep,963,1974
mac,964,713
mac,964,857
cep,964,1939
cep,964,1958
nep,965,1287
lym,966,1177
lym,966,1215
fib,966,1311
nep,966,1591
nep,967,729
fib,967,779
mac,967,811
lym,967,1151
nep,967,1243
neu,968,710
mac,968,837
lym,971,1130
myo,972,887
nep,975,730
neu,975,812
nep,975,967
lym,976,1160
nep,976,1463
nep,977,1259
lym,978,1215
nep,979,1391
nep,983,942
nep,983,1527
neu,984,703
nep,984,1111
lym,984,1188
nep,985,688
fib,986,1679
fib,987,800
nep,987,1926
cep,989,1170
cep,990,913
nep,990,1463
nep,990,1918
fib,991,729
nep,991,852
nep,991,943
nep,991,1416
nep,991,1451
nep,991,1844
fib,992,1855
nep,993,1289
end,994,698
mac,994,897
nep,995,1134
fib,998,1193
fib,998,1894
nep,999,1518
nep,1000,872
nep,1000,1149
fib,1001,751
fib,1002,793
nep,1003,1315
neu,1004,1209
end,1006,698
nep,1006,1391
lym,1007,841
unk,1007,1816
fib,1007,1880
fib,1008,1228
fib,1011,720
fib,1014,765
mac,1014,902
nep,1014,1439
myo,1016,1273
nep,1017,1966
fib,1018,718
nep,1018,828
myo,1018,1230
nep,1018,1356
mac,1020,879
nep,1020,1188
nep,1020,1497
end,1020,1719
unk,1020,1732
nep,1022,1950
nep,1023,1160
nep,1023,1418
cep,1023,1999
end,1024,1711
fib,1025,1803
fib,1027,1678
unk,1031,1103
fib,1031,1126
myo,1031,1281
nep,1031,1938
neu,1032,880
mac,1032,904
nep,1032,1879
unk,1035,1627
myo,1036,1303
fib,1036,1559
myo,1038,690
fib,1038,759
neu,1038,1239
nep,1038,1387
cep,1038,1403
nep,1039,1543
nep,1039,1940
myo,1040,1331
nep,1040,1519
cep,1042,1846
unk,1045,1607
lym,1046,847
nep,1046,945
cep,1046,1858
cep,1046,1911
fib,1047,1024
nep,1047,1203
neu,1047,1218
neu,1047,1256
unk,1047,1613
fib,1047,1755
unk,1048,722
cep,1050,1410
lym,1051,868
lym,1051,1278
lym,1053,897
lym,1054,1262
myo,1054,1328
nep,1054,1767
nep,1055,1187
nep,1055,1272
fib,1055,1567
nep,1056,1483
myo,1058,785
cep,1058,1887
cep,1059,1879
lym,1060,920
myo,1061,1360
lym,1062,846
cep,1062,1427
nep,1062,1966
nep,1062,1998
unk,1063,1631
nep,1063,1800
cep,1063,1870
cep,1064,1907
nep,1065,1952
end,1067,707
cep,1068,1397
myo,1069,816
nep,1070,1304
mac,1071,875
neu,1071,887
myo,1071,1374
nep,1074,1494
end,1075,729
neu,1075,911
nep,1075,1330
cep,1075,1455
nep,1076,1528
neu,1078,919
cep,1078,1848
cep,1078,1854
neu,1079,831
cep,1079,1470
fib,1079,1664
nep,1079,1706
neu,1080,927
nep,1080,1775
lym,1081,855
nep,1084,1354
nep,1084,1385
cep,1084,1431
nep,1086,1178
nep,1087,1344
fib,1087,1557
nep,1087,1820
nep,1087,1936
nep,1087,1966
fib,1088,784
myo,1088,1743
cep,1092,1502
nep,1094,1212
cep,1094,1520
nep,1094,1704
nep,1094,1711
end,1095,727
cep,1095,1658
nep,1095,1943
end,1096,762
cep,1096,1446
nep,1096,1680
cep,1096,1735
nep,1098,1727
nep,1099,1575
neu,1100,928
neu,1100,946
cep,1101,1783
fib,1102,846
cep,1102,1446
cep,1102,1477
nep,1102,1898
nep,1102,1943
end,1103,764
nep,1103,1166
nep,1103,1335
unk,1104,175
neu,1104,823
fib,1104,1055
nep,1104,1886
nep,1105,1008
mac,1107,904
cep,1108,1433
lym,1108,1750
cep,1111,1528
cep,1111,1718
nep,1111,1831
nep,1111,1864
fib,1112,839
fib,1112,866
neu,1112,939
unk,1112,1498
cep,1113,1561
cep,1116,1679
cep,1119,1531
nep,1119,1885
fib,1120,763
nep,1121,1928
nep,1122,1935
nep,1122,1959
cep,1123,1422
cep,1123,1450
lym,1124,1765
neu,1125,897
neu,1126,814
end,1127,695
fib,1127,976
unk,1127,1478
lym,1130,878
neu,1130,943
lym,1130,1746
cep,1131,1583
fib,1133,793
cep,1133,1646
nep,1135,1031
cep,1135,1663
cep,1135,1672
cep,1135,1678
lym,1136,920
lym,1136,965
cep,1136,1521
cep,1138,1639
cep,1139,1494
fib,1141,792
lym,1142,898
cep,1142,987
nep,1142,1110
fib,1143,815
mac,1143,1020
cep,1143,1448
cep,1143,1543
nep,1144,721
cep,1144,775
cep,1144,1784
cep,1147,1515
lym,1148,868
lym,1149,915
nep,1150,846
end,1151,768
nep,1151,1207
cep,1151,1456
end,1152,762
nep,1152,816
mac,1154,945
cep,1154,1695
lym,1157,1006
nep,1158,1386
unk,1159,79
nep,1159,1239
nep,1159,1808
end,1160,711
lym,1160,880
cep,1164,1519
cep,1164,1527
lym,1165,835
lym,1165,1023
nep,1165,1680
nep,1166,969
mac,1167,974
mac,1167,987
nep,1167,1830
neu,1168,862
lym,1169,905
nep,1171,792
cep,1171,1502
cep,1171,1640
lym,1172,857
lym,1173,1038
nep,1174,1455
cep,1174,1560
lym,1175,831
lym,1175,1032
nep,1175,1413
nep,1175,1448
cep,1175,1567
cep,1175,1648
nep,1175,1845
mac,1176,727
mac,1176,1002
neu,1176,1016
nep,1176,1184
lym,1180,879
nep,1180,1119
nep,1180,1128
cep,1180,1650
nep,1181,1183
cep,1181,1765
lym,1183,871
nep,1183,1311
nep,1184,1688
end,1185,754
mac,1186,923
nep,1190,1414
fib,1191,810
lym,1191,871
neu,1191,1074
cep,1191,1555
nep,1191,1823
nep,1192,1935
neu,1195,714
nep,1195,951
lym,1197,843
nep,1197,1198
lym,1198,870
nep,1198,1207
neu,1199,711
neu,1199,1066
cep,1199,1530
nep,1199,1799
fib,1200,794
nep,1200,974
neu,1200,1022
nep,1200,1764
nep,1200,1791
nep,1201,983
lym,1203,907
cep,1203,1573
neu,1204,1043
lym,1204,1157
unk,1205,304
neu,1205,709
cep,1206,751
unk,1206,1569
cep,1207,759
nep,1207,1126
fib,1207,1439
cep,1207,1554
nep,1207,1928
nep,1207,1967
nep,1207,1996
neu,1208,724
nep,1208,1011
unk,1208,1107
fib,1208,1478
nep,1208,1704
cep,1208,1733
lym,1210,1164
nep,1211,927
nep,1212,920
unk,1212,1598
fib,1213,1312
cep,1214,761
unk,1214,1567
mac,1215,845
myo,1215,1042
nep,1215,1844
fib,1216,809
cep,1216,1182
nep,1216,1856
fib,1217,834
mac,1217,868
fib,1217,1535
neu,1219,1078
mac,1219,1094
fib,1219,1519
cep,1220,1698
neu,1222,719
nep,1222,1883
nep,1223,1758
cep,1224,767
nep,1224,1774
nep,1224,1959
lym,1225,723
unk,1225,1591
unk,1225,1623
lym,1227,888
nep,1228,1111
lym,1228,1740
myo,1230,711
lym,1230,1213
unk,1231,14
nep,1231,1039
nep,1231,1119
cep,1231,1710
nep,1231,1955
lym,1232,1057
nep,1232,1128
nep,1233,1151
cep,1234,1603
fib,1235,746
end,1238,1487
unk,1239,255
nep,1240,1566
lym,1241,1223
nep,1242,1975
nep,1243,1184
nep,1244,1023
nep,1244,1935
fib,1245,836
cep,1245,1568
nep,1245,1830
nep,1246,1092
nep,1246,1747
cep,1247,795
nep,1247,1769
nep,1249,1776
lym,1250,1233
neu,1251,719
cep,1251,757
fib,1251,1382
cep,1251,1782
cep,1251,1911
fib,1252,838
lym,1254,1266
cep,1254,1791
nep,1255,1327
cep,1256,777
fib,1256,1526
nep,1256,1584
nep,1259,1671
nep,1259,1683
lym,1260,1252
cep,1261,1822
nep,1262,1726
nep,1263,1048
nep,1263,1159
fib,1265,895
nep,1265,1222
cep,1265,1759
lym,1267,852
nep,1268,1054
fib,1270,737
lym,1270,879
nep,1270,1074
nep,1271,1326
nep,1271,1695
neu,1272,767
nep,1272,928
cep,1272,1288
fib,1273,726
nep,1276,1998
nep,1277,1359
fib,1278,812
nep,1278,1942
fib,1279,759
nep,1279,912
fib,1279,1648
nep,1280,1199
lym,1280,1272
nep,1280,1703
cep,1285,1782
fib,1286,758
nep,1286,1608
fib,1286,1619
fib,1286,1650
nep,1286,1858
nep,1287,1106
nep,1287,1679
nep,1289,1070
lym,1291,1279
fib,1292,790
fib,1294,880
nep,1294,914
nep,1294,1317
fib,1294,1512
fib,1295,819
fib,1295,843
nep,1295,1024
fib,1295,1606
nep,1295,1712
cep,1295,1736
nep,1296,1880
fib,1299,1518
nep,1300,1832
cep,1300,1983
fib,1302,783
cep,1302,1945
nep,1303,1247
nep,1304,914
fib,1306,834
nep,1310,1330
fib,1310,1379
nep,1310,1814
nep,1311,1069
nep,1311,1274
cep,1311,1303
fib,1311,1583
nep,1312,1199
fib,1312,1703
lym,1313,883
nep,1313,1934
nep,1315,918
fib,1318,766
unk,1319,383
nep,1319,1014
lym,1320,880
nep,1320,1894
nep,1327,1047
nep,1327,1104
nep,1327,1246
cep,1328,1313
nep,1328,1684
fib,1330,808
fib,1330,816
lym,1330,909
fib,1330,1575
nep,1331,1067
cep,1334,1298
fib,1334,1607
nep,1335,871
nep,1335,1226
nep,1335,1272
nep,1335,1978
fib,1336,1591
fib,1337,775
nep,1338,854
nep,1339,1694
nep,1341,1888
fib,1342,759
nep,1342,1912
unk,1343,391
fib,1343,775
nep,1343,1271
fib,1343,1392
nep,1343,1847
nep,1343,1941
nep,1344,1043
nep,1347,1472
nep,1350,832
nep,1350,840
nep,1350,1846
nep,1351,896
lym,1351,1319
nep,1351,1722
nep,1352,995
nep,1352,1440
myo,1355,810
nep,1358,907
nep,1358,1808
nep,1358,1986
nep,1359,1047
nep,1359,1286
nep,1360,1767
nep,1362,1072
nep,1363,1967
nep,1366,1931
nep,1367,1041
fib,1368,744
fib,1371,762
fib,1371,784
nep,1371,911
unk,1375,15
fib,1375,758
nep,1375,926
nep,1375,1887
nep,1375,1935
nep,1376,836
nep,1376,948
lym,1376,1327
lym,1376,1351
nep,1377,984
lym,1378,1343
nep,1379,1968
nep,1381,1391
fib,1382,750
fib,1382,1496
nep,1383,1082
nep,1383,1807
nep,1384,1501
nep,1384,1744
nep,1386,1024
nep,1387,1251
lym,1387,1357
nep,1388,1407
nep,1390,1279
lym,1391,1373
fib,1392,803
fib,1392,833
nep,1392,1887
fib,1393,1527
fib,1398,799
mac,1398,1007
nep,1398,1398
nep,1398,1983
unk,1399,167
nep,1399,839
nep,1399,987
cep,1399,1062
nep,1399,1097
lym,1399,1333
nep,1399,1438
nep,1400,1446
nep,1400,1758
fib,1402,1176
nep,1402,1878
fib,1406,1191
lym,1406,1376
nep,1406,1472
nep,1406,1480
fib,1407,9
unk,1407,598
nep,1407,1759
nep,1407,1771
nep,1408,1314
lym,1409,1344
lym,1410,1391
cep,1411,1023
fib,1411,1559
end,1411,1624
nep,1411,1743
nep,1412,952
nep,1412,1607
nep,1412,1855
unk,1413,1407
fib,1414,1551
end,1414,1651
cep,1415,1087
lym,1415,1358
nep,1415,1759
nep,1415,1774
nep,1415,1970
nep,1416,1840
cep,1418,1427
nep,1419,844
lym,1419,1060
fib,1420,814
nep,1420,1879
nep,1422,1111
lym,1422,1379
nep,1422,1608
nep,1422,1718
fib,1423,24
nep,1423,983
nep,1423,1859
unk,1424,671
fib,1425,795
lym,1426,1047
cep,1426,1399
nep,1426,1592
lym,1427,1033
cep,1428,1410
nep,1430,1112
cep,1430,1367
nep,1430,1491
cep,1431,1440
cep,1431,1446
nep,1432,967
nep,1432,1919
nep,1432,1936
nep,1433,1323
nep,1434,1467
nep,1435,1775
nep,1438,1000
nep,1438,1006
nep,1438,1790
nep,1439,1798
nep,1439,1839
lym,1440,1060
nep,1440,1518
fib,1442,843
nep,1444,53
nep,1446,5
fib,1446,824
nep,1446,1128
cep,1446,1486
nep,1446,1667
nep,1446,1839
nep,1447,1256
nep,1447,1711
nep,1447,1909
fib,1448,775
nep,1448,1929
nep,1451,63
nep,1451,1319
lym,1454,1072
nep,1454,1567
lym,1455,1062
nep,1455,1295
nep,1455,1598
lym,1456,1096
nep,1456,1664
nep,1457,1027
cep,1459,1371
nep,1459,1700
fib,1462,1079
unk,1463,135
nep,1463,984
nep,1463,1377
nep,1463,1549
nep,1464,1038
nep,1466,862
fib,1467,84
nep,1468,1743
nep,1468,1791
fib,1469,1736
nep,1470,5
fib,1471,771
nep,1471,1323
nep,1471,1630
nep,1471,1686
nep,1471,1760
nep,1471,1832
nep,1471,1851
fib,1472,1101
nep,1475,1432
nep,1475,1967
nep,1476,1478
nep,1477,1057
end,1478,775
nep,1479,863
nep,1479,1062
lym,1479,1116
nep,1479,1680
nep,1479,1694
nep,1482,1704
nep,1483,45
fib,1486,863
nep,1486,1280
nep,1486,1316
lym,1487,1130
fib,1487,1735
nep,1487,1776
fib,1488,823
nep,1491,1185
nep,1492,1570
lym,1494,1128
nep,1494,1416
nep,1494,1599
nep,1495,1670
nep,1495,1808
nep,1498,1295
fib,1499,871
nep,1502,1748
unk,1503,415
fib,1503,838
nep,1503,1196
nep,1503,1343
cep,1503,1392
nep,1503,1672
cep,1503,1722
nep,1503,1854
fib,1504,786
neu,1504,1147
cep,1507,1610
nep,1508,1214
cep,1509,1371
nep,1509,1778
fib,1510,761
fib,1510,837
fib,1510,882
mac,1510,1140
cep,1510,1581
nep,1510,1671
fib,1511,770
nep,1511,920
end,1511,1111
nep,1511,1935
nep,1512,1999
nep,1513,1269
nep,1513,1890
nep,1514,1627
fib,1515,856
mac,1515,1310
nep,1515,1439
nep,1516,1243
lym,1518,1303
fib,1519,50
nep,1519,918
nep,1519,1261
nep,1519,1499
nep,1519,1556
nep,1519,1878
nep,1519,1919
end,1520,1176
nep,1520,1711
end,1521,749
end,1523,1185
nep,1523,1739
fib,1524,819
cep,1526,1341
nep,1526,1599
nep,1526,1826
fib,1527,777
fib,1527,839
nep,1527,1560
nep,1528,891
nep,1528,1551
fib,1533,857
end,1533,1152
fib,1534,783
nep,1534,1112
end,1534,1190
cep,1534,1403
nep,1534,1495
nep,1535,96
fib,1535,805
nep,1535,1488
nep,1535,1623
nep,1536,1273
lym,1537,1316
fib,1539,843
nep,1540,1964
nep,1542,1467
nep,1542,1793
cep,1543,60
end,1543,750
nep,1543,1839
nep,1544,1480
nep,1544,1712
nep,1544,1870
fib,1545,762
nep,1545,1264
nep,1549,1711
fib,1550,760
fib,1550,777
nep,1550,1607
nep,1550,1758
cep,1551,121
end,1551,743
fib,1551,867
fib,1551,1071
end,1551,1191
nep,1553,1141
neu,1553,1231
cep,1553,1359
nep,1556,1155
mac,1556,1278
end,1557,741
neu,1559,1247
mac,1559,1294
nep,1559,1467
nep,1559,1528
nep,1559,1624
nep,1559,1820
nep,1559,1908
nep,1560,73
end,1560,903
fib,1560,1102
nep,1560,1438
fib,1562,806
fib,1567,1099
fib,1567,1133
nep,1567,1463
fib,1568,839
neu,1568,1255
mac,1570,1283
nep,1570,1687
nep,1571,1167
neu,1571,1264
nep,1571,1311
cep,1571,1332
end,1572,911
neu,1572,1211
neu,1572,1221
nep,1572,1591
fib,1575,785
fib,1575,1023
nep,1575,1190
nep,1575,1607
nep,1575,1701
nep,1575,1728
nep,1575,1982
mac,1580,1239
cep,1580,1384
nep,1580,1763
nep,1581,92
neu,1582,760
fib,1582,822
fib,1582,851
nep,1582,1624
cep,1583,97
nep,1583,1655
nep,1583,1864
nep,1584,1341
fib,1585,776
fib,1586,882
end,1587,1283
nep,1589,1846
nep,1590,1670
fib,1591,951
nep,1591,1471
nep,1591,1727
nep,1591,1779
fib,1592,258
nep,1592,1895
fib,1593,863
lym,1593,1303
nep,1594,1933
nep,1596,1696
nep,1598,1895
nep,1599,107
nep,1599,1915
fib,1600,834
nep,1600,1639
nep,1600,1687
nep,1601,927
cep,1603,1400
end,1604,721
fib,1604,802
nep,1604,1242
nep,1604,1265
cep,1604,1422
cep,1606,759
nep,1606,930
nep,1606,1271
nep,1606,1800
nep,1607,784
fib,1607,839
nep,1607,1437
nep,1607,1509
nep,1607,1743
nep,1608,1790
lym,1610,1314
nep,1615,1575
nep,1615,1814
nep,1615,1875
nep,1616,1286
nep,1616,1552
nep,1617,1687
fib,1619,800
nep,1620,943
nep,1622,1783
cep,1623,736
fib,1623,859
nep,1623,1348
nep,1623,1390
nep,1623,1656
nep,1623,1752
nep,1623,1758
nep,1623,1814
cep,1624,765
fib,1625,251
nep,1625,1303
fib,1627,884
cep,1627,1407
nep,1627,1568
fib,1630,281
fib,1630,1095
fib,1630,1151
nep,1630,1800
nep,1631,1343
nep,1631,1535
nep,1632,951
nep,1632,1319
fib,1633,901
fib,1634,1087
nep,1638,1311
lym,1639,1425
nep,1640,1783
nep,1641,951
cep,1643,1391
nep,1644,727
lym,1644,1407
unk,1646,1231
lym,1646,1424
nep,1646,1735
cep,1647,734
fib,1647,819
nep,1647,1631
cep,1648,751
myo,1649,647
fib,1650,798
nep,1650,972
cep,1650,1372
fib,1651,886
nep,1651,1587
nep,1654,1347
nep,1654,1832
nep,1655,1480
nep,1655,1499
nep,1655,1574
fib,1655,1959
nep,1656,988
nep,1656,1450
end,1656,1999
fib,1658,887
mac,1658,911
lym,1661,1399
unk,1662,1255
end,1663,704
nep,1663,763
lym,1663,1416
nep,1663,1670
nep,1664,779
end,1664,1315
nep,1664,1488
neu,1665,926
nep,1666,1006
nep,1666,1846
nep,1669,1855
nep,1670,728
fib,1670,1177
nep,1670,1623
nep,1671,1344
lym,1671,1417
nep,1671,1735
fib,1672,833
nep,1674,1823
nep,1676,1899
cep,1677,1387
nep,1678,1046
fib,1678,1119
unk,1679,260
nep,1679,965
nep,1679,1040
cep,1679,1526
nep,1679,1654
nep,1679,1686
nep,1679,1751
end,1680,1152
nep,1680,1671
fib,1681,875
nep,1682,782
nep,1682,978
unk,1682,1431
nep,1683,706
fib,1684,913
unk,1684,1439
nep,1684,1906
neu,1685,935
cep,1686,1499
neu,1687,943
nep,1687,1774
neu,1688,957
fib,1691,1227
nep,1692,1064
cep,1694,1547
cep,1695,1504
nep,1695,1776
nep,1697,1855
nep,1698,1070
nep,1699,1080
lym,1699,1448
cep,1699,1523
nep,1699,1824
fib,1702,1191
lym,1702,1475
fib,1703,839
nep,1703,972
nep,1703,1381
fib,1704,1007
nep,1704,1015
nep,1704,1095
nep,1707,1660
fib,1711,831
nep,1711,1823
nep,1711,1840
nep,1711,1911
nep,1712,1104
cep,1712,1490
cep,1714,1424
nep,1714,1884
nep,1715,1110
lym,1716,1471
fib,1717,797
cep,1718,1551
cep,1718,1595
fib,1719,828
nep,1719,942
nep,1719,1039
nep,1719,1119
cep,1720,1406
cep,1720,1527
unk,1723,1445
fib,1724,1920
cep,1725,1511
cep,1727,1406
nep,1727,1855
cep,1728,1710
lym,1730,1486
lym,1731,1731
lym,1732,1548
lym,1733,1608
lym,1734,1572
lym,1734,1626
unk,1735,423
nep,1735,1142
cep,1735,1704
nep,1735,1810
lym,1736,1457
unk,1736,1679
lym,1738,1642
fib,1739,910
nep,1739,1119
unk,1739,1439
lym,1739,1472
lym,1739,1656
nep,1739,1838
unk,1742,1535
nep,1743,1160
cep,1743,1722
nep,1743,1855
nep,1743,1906
cep,1744,1411
fib,1746,890
unk,1746,1516
lym,1747,1491
nep,1747,1773
nep,1747,1903
end,1749,1982
neu,1750,1590
nep,1750,1880
fib,1751,894
nep,1751,927
nep,1751,1138
nep,1751,1168
unk,1751,1448
mac,1751,1641
nep,1751,1854
nep,1752,862
lym,1752,1556
lym,1752,1612
cep,1752,1700
lym,1753,1753
lym,1756,1531
unk,1758,399
cep,1758,1483
cep,1758,1660
cep,1758,1745
nep,1759,843
cep,1759,1774
nep,1759,1925
cep,1760,1680
cep,1760,1723
cep,1764,1457
lym,1764,1576
cep,1766,1502
cep,1766,1721
nep,1767,1120
nep,1767,1151
nep,1767,1184
cep,1767,1445
lym,1767,1600
cep,1767,1700
nep,1767,1795
nep,1767,1821
cep,1767,1879
cep,1768,1639
unk,1769,432
nep,1771,812
nep,1771,1899
nep,1774,921
cep,1781,1489
nep,1782,1791
unk,1783,1444
nep,1783,1672
cep,1783,1738
nep,1783,1767
cep,1784,1517
cep,1784,1583
nep,1784,1832
nep,1788,1210
nep,1790,935
nep,1790,1175
cep,1790,1951
cep,1790,1959
nep,1791,1214
nep,1791,1254
nep,1791,1791
nep,1792,1856
nep,1792,1863
nep,1798,1335
nep,1798,1655
nep,1798,1968
nep,1799,1223
nep,1799,1343
nep,1799,1636
nep,1802,1384
nep,1806,1240
nep,1806,1591
nep,1807,1207
nep,1807,1400
nep,1807,1615
nep,1807,1916
nep,1808,1247
nep,1808,1656
nep,1808,1944
cep,1810,1452
nep,1811,1359
nep,1811,1547
nep,1815,1208
nep,1815,1375
nep,1815,1504
end,1816,933
nep,1816,1963
nep,1819,1831
unk,1822,863
nep,1822,1375
nep,1822,1402
nep,1823,1264
nep,1823,1279
nep,1823,1391
nep,1823,1992
nep,1827,1591
fib,1831,1143
nep,1831,1208
nep,1831,1639
nep,1832,1943
fib,1834,647
nep,1835,1328
fib,1837,1814
nep,1839,1639
nep,1840,1238
mac,1846,678
nep,1846,1359
nep,1846,1551
fib,1846,1784
neu,1847,663
fib,1847,711
cep,1847,1471
nep,1847,1775
nep,1847,1832
fib,1852,636
nep,1853,1648
nep,1854,955
unk,1855,495
myo,1855,1424
cep,1858,1484
end,1858,1823
nep,1859,620
nep,1859,1510
nep,1861,1254
nep,1862,959
nep,1863,1384
cep,1864,1304
nep,1868,1271
cep,1870,1447
nep,1870,1983
cep,1871,663
nep,1871,952
nep,1871,1647
nep,1872,1583
nep,1872,1672
fib,1874,544
fib,1874,1952
nep,1875,767
fib,1876,1879
nep,1878,1624
fib,1879,523
nep,1879,1599
nep,1880,976
nep,1883,629
cep,1884,1316
nep,1884,1374
cep,1884,1422
nep,1891,665
nep,1892,1298
nep,1893,743
lym,1895,1329
nep,1895,1547
nep,1895,1559
nep,1895,1719
nep,1900,735
cep,1900,1422
nep,1901,1687
fib,1902,1968
nep,1903,628
nep,1903,755
fib,1903,1007
nep,1903,1654
nep,1908,1378
cep,1910,795
nep,1910,1040
nep,1910,1373
nep,1910,1583
nep,1911,1312
nep,1911,1659
nep,1912,693
nep,1912,838
nep,1913,1350
fib,1916,630
cep,1919,1508
cep,1920,1478
nep,1920,1770
nep,1921,1368
nep,1926,719
nep,1927,551
fib,1927,629
nep,1927,846
fib,1927,1255
nep,1927,1384
cep,1932,1403
cep,1932,1488
fib,1934,1255
cep,1934,1494
fib,1934,1856
cep,1936,1414
cep,1937,1427
nep,1938,1031
lym,1938,1444
nep,1942,1040
fib,1943,1312
nep,1943,1371
nep,1944,567
mac,1944,627
fib,1944,1872
nep,1945,1391
cep,1947,1531
fib,1948,643
fib,1950,1095
fib,1950,1104
lym,1951,1457
nep,1952,801
nep,1952,846
fib,1955,1203
lym,1955,1466
lym,1955,1554
lym,1957,1484
lym,1957,1571
nep,1958,801
nep,1958,1059
nep,1959,621
nep,1959,1375
nep,1959,1407
fib,1959,1743
fib,1960,1184
nep,1961,1023
nep,1963,1648
nep,1966,1064
fib,1966,1998
nep,1967,635
nep,1967,1384
cep,1967,1494
nep,1968,799
cep,1974,1484
lym,1975,1563
lym,1975,1584
nep,1975,1768
cep,1977,1527
nep,1978,613
nep,1979,1062
lym,1980,1544
nep,1982,1426
nep,1982,1454
nep,1982,1846
nep,1983,863
nep,1983,1088
lym,1983,1519
lym,1983,1620
nep,1983,1672
lym,1984,1575
nep,1989,1105
nep,1990,1999
lym,1991,1543
nep,1991,1831
nep,1992,1471
lym,1992,1615
lym,1993,1586
nep,1995,1703
nep,1995,1807
nep,1999,1168
lym,1999,1640
lym,1999,1654
nep,1999,1753
end,1999,1932
nep,1999,1962
