V1,V2,V3
cep,1055,615
myo,1055,910
cep,1055,1423
fib,1055,1830
end,1055,1961
fib,1056,1066
nep,1056,1456
lym,1057,480
cep,1057,1559
cep,1058,552
nep,1058,1579
nep,1059,360
cep,1059,1528
nep,1061,528
cep,1062,727
cep,1063,631
fib,1063,823
unk,1063,982
unk,1063,1036
cep,1064,592
end,1064,1986
myo,1065,1011
end,1068,110
cep,1068,638
cep,1068,1222
end,1070,1983
end,1071,95
nep,1071,407
fib,1071,807
nep,1071,1350
unk,1071,1788
end,1072,86
myo,1072,903
myo,1072,932
nep,1073,371
cep,1073,416
unk,1073,1052
myo,1075,947
cep,1075,1206
cep,1076,1175
cep,1076,1546
nep,1077,863
nep,1078,143
fib,1078,318
nep,1078,608
cep,1078,1147
myo,1079,903
cep,1079,1503
lym,1080,3
nep,1080,131
myo,1080,1119
fib,1081,1743
cep,1083,496
cep,1083,1518
unk,1084,1904
fib,1086,488
cep,1086,1501
nep,1086,1911
nep,1087,80
cep,1087,1179
cep,1087,1526
nep,1088,395
cep,1088,1535
nep,1089,595
nep,1090,746
nep,1091,1390
end,1092,42
nep,1093,683
fib,1093,1103
lym,1094,12
myo,1094,1066
nep,1095,95
nep,1095,427
nep,1095,527
nep,1095,710
cep,1095,1142
end,1096,30
myo,1096,895
nep,1096,1571
myo,1097,767
fib,1098,303
nep,1099,556
fib,1099,1682
fib,1100,388
myo,1100,999
myo,1102,874
cep,1103,13
nep,1103,730
myo,1104,1054
nep,1104,1488
fib,1108,436
fib,1108,578
nep,1108,1543
myo,1110,1200
nep,1111,118
fib,1111,815
nep,1111,845
myo,1111,902
fib,1111,1124
fib,1112,237
mac,1113,974
lym,1115,1016
cep,1115,1513
fib,1118,323
nep,1118,478
fib,1119,5
unk,1119,160
end,1119,312
fib,1119,383
fib,1119,415
fib,1119,644
nep,1119,807
nep,1119,1407
myo,1120,1054
cep,1120,1149
fib,1120,1273
nep,1120,1428
fib,1123,607
cep,1125,561
lym,1125,952
nep,1125,1103
nep,1125,1444
cep,1128,895
cep,1128,1125
nep,1128,1480
cep,1131,883
lym,1132,1003
nep,1133,1383
unk,1134,767
cep,1134,856
nep,1134,1311
nep,1134,1520
cep,1135,871
nep,1135,1918
cep,1136,1352
nep,1137,1394
fib,1138,363
mac,1139,978
lym,1139,996
myo,1140,960
fib,1142,407
lym,1142,1023
unk,1143,512
cep,1143,1190
cep,1143,1319
fib,1144,335
cep,1145,792
nep,1146,1498
myo,1150,963
lym,1150,1007
cep,1150,1183
fib,1151,574
unk,1151,743
cep,1151,884
cep,1151,904
end,1151,1258
nep,1152,134
nep,1153,807
nep,1154,85
unk,1155,1792
cep,1156,902
nep,1158,516
lym,1159,985
fib,1162,375
cep,1163,1085
nep,1163,1311
cep,1167,1121
cep,1167,1349
nep,1168,142
cep,1168,1329
cep,1170,1367
cep,1171,1048
cep,1171,1095
cep,1174,1055
nep,1174,1292
cep,1174,1406
nep,1175,1458
cep,1176,1023
cep,1176,1034
cep,1176,1068
cep,1177,1015
cep,1177,1431
nep,1179,1007
cep,1180,999
cep,1180,1111
nep,1183,964
cep,1183,1082
myo,1183,1135
nep,1183,1296
nep,1186,15
fib,1186,22
nep,1187,1140
end,1187,1246
cep,1188,6
unk,1188,300
fib,1191,103
unk,1191,783
nep,1191,989
nep,1191,1012
myo,1191,1328
nep,1191,1352
myo,1192,939
cep,1192,1379
cep,1192,1504
myo,1193,908
nep,1195,1046
myo,1198,939
nep,1199,975
nep,1199,1288
nep,1200,1261
end,1212,350
unk,1214,575
unk,1215,1039
unk,1215,1727
nep,1216,311
unk,1218,599
unk,1219,615
nep,1220,79
unk,1220,551
unk,1221,654
unk,1222,543
nep,1223,115
fib,1224,263
end,1224,471
unk,1224,663
unk,1224,671
unk,1227,766
unk,1230,718
nep,1230,1287
nep,1233,191
fib,1235,167
unk,1236,284
nep,1236,346
nep,1238,43
fib,1238,112
nep,1239,307
end,1242,471
nep,1242,574
nep,1243,383
nep,1243,507
unk,1247,436
nep,1248,334
nep,1248,358
unk,1251,830
unk,1292,967
