V1,V2,V3
nep,847,575
nep,847,608
cep,847,1127
cep,847,1135
fib,848,775
fib,850,335
fib,850,1968
unk,850,1991
myo,851,1959
cep,852,981
cep,854,54
nep,854,664
cep,854,1350
cep,855,115
end,855,272
unk,855,505
cep,855,951
unk,855,1694
cep,856,72
cep,856,176
unk,856,436
cep,856,816
cep,856,1334
cep,857,803
cep,857,834
cep,857,976
nep,857,1063
fib,857,1087
cep,857,1122
cep,858,635
cep,859,80
cep,859,662
end,861,527
nep,861,915
unk,862,1927
unk,862,1936
cep,863,26
cep,863,816
nep,864,184
nep,864,211
unk,864,384
cep,864,1439
nep,865,108
cep,866,32
fib,867,311
cep,867,859
end,868,541
nep,869,613
fib,870,295
cep,870,768
cep,871,159
fib,871,303
unk,871,369
unk,871,451
cep,871,699
cep,871,815
cep,871,896
unk,871,1455
cep,872,72
cep,872,1009
fib,875,1169
fib,877,1703
nep,878,180
cep,878,737
nep,878,911
unk,878,1259
unk,878,1869
fib,879,1079
fib,879,1127
unk,879,1225
cep,880,690
cep,880,951
cep,881,719
fib,883,985
cep,885,127
fib,886,264
cep,887,87
cep,887,144
nep,887,179
unk,887,454
unk,887,505
unk,887,1819
unk,888,462
cep,888,779
unk,888,1695
unk,889,545
cep,892,798
nep,893,629
cep,894,816
fib,894,1776
unk,896,604
unk,896,1792
fib,898,959
nep,898,1379
cep,899,363
cep,899,824
fib,899,1115
fib,899,1759
cep,900,58
fib,900,574
cep,900,800
cep,900,831
nep,902,857
fib,902,1042
fib,902,1576
cep,903,123
cep,903,151
fib,903,335
fib,903,487
cep,903,974
cep,903,1417
nep,904,47
fib,904,302
cep,904,694
cep,904,1167
fib,904,1423
nep,904,1741
fib,905,1083
cep,906,1161
cep,907,1175
fib,908,270
cep,908,934
cep,908,1063
cep,908,1183
unk,908,1328
cep,909,70
cep,909,999
nep,910,903
fib,910,1043
unk,910,1690
nep,911,14
nep,911,48
cep,911,94
cep,911,106
cep,911,534
nep,911,880
unk,911,1663
nep,912,195
nep,912,550
cep,914,80
fib,915,301
cep,917,255
nep,918,878
fib,919,279
cep,919,646
cep,919,755
nep,919,836
unk,919,913
cep,919,1181
cep,920,103
nep,920,554
cep,920,672
cep,921,248
fib,921,1571
fib,921,1582
fib,921,1590
unk,921,1606
cep,922,536
fib,922,714
nep,922,871
fib,922,965
fib,923,495
cep,923,630
cep,923,1202
lym,924,15
cep,925,1138
fib,926,162
nep,926,903
fib,927,190
nep,927,288
cep,927,672
cep,927,692
nep,927,752
fib,927,1104
cep,927,1143
cep,927,1275
cep,928,1158
fib,930,294
cep,930,375
unk,932,773
fib,932,807
cep,932,1173
fib,932,1500
nep,932,1522
cep,933,1039
cep,933,1163
cep,934,1146
cep,935,71
fib,935,158
cep,935,828
cep,935,1119
nep,935,1328
lym,936,143
fib,938,1450
nep,939,27
fib,939,176
lym,939,566
mac,939,1488
cep,940,95
cep,940,225
nep,940,1471
cep,941,1220
fib,942,1420
lym,943,120
cep,943,275
cep,943,683
fib,946,198
lym,947,552
cep,947,708
cep,947,721
cep,949,1183
cep,950,488
fib,950,512
nep,951,331
nep,951,631
cep,951,1158
unk,951,1719
fib,952,126
cep,952,1384
fib,954,137
cep,954,759
nep,956,259
cep,957,1141
nep,957,1366
nep,959,75
nep,959,635
cep,959,696
cep,960,23
lym,960,559
cep,960,649
fib,960,1128
cep,962,479
cep,962,720
nep,963,119
lym,963,574
nep,966,25
lym,966,559
cep,966,1308
cep,967,455
cep,967,1288
lym,968,551
nep,968,592
mac,970,6
nep,970,286
fib,971,151
cep,971,667
cep,971,1026
nep,972,295
nep,972,1271
unk,974,516
nep,975,258
lym,975,550
nep,976,1223
fib,977,1174
nep,977,1242
fib,978,62
nep,978,390
fib,978,1131
nep,978,1215
nep,980,1207
nep,981,1200
fib,982,309
cep,984,134
cep,987,152
fib,987,1155
mac,988,572
cep,990,430
nep,990,722
fib,990,1112
fib,990,1135
cep,991,160
cep,991,174
unk,991,479
unk,991,495
nep,991,632
cep,992,167
unk,994,967
fib,997,112
nep,997,253
nep,997,599
cep,998,284
nep,998,374
nep,999,64
unk,1000,840
nep,1001,355
unk,1002,871
cep,1003,200
unk,1003,895
fib,1006,711
unk,1007,816
nep,1008,43
cep,1008,467
unk,1008,1327
cep,1009,446
nep,1010,319
cep,1010,426
cep,1011,487
nep,1014,71
nep,1014,648
nep,1023,110
nep,1023,134
nep,1023,239
nep,1024,119
nep,1024,296
nep,1024,303
nep,1024,319
nep,1024,371
cep,1025,550
fib,1026,510
fib,1026,523
cep,1027,271
fib,1027,544
fib,1028,491
fib,1029,599
cep,1031,110
cep,1031,127
cep,1031,431
nep,1032,23
cep,1032,423
nep,1034,71
fib,1038,415
cep,1039,107
cep,1039,127
nep,1039,183
nep,1042,288
nep,1044,51
nep,1047,27
cep,1047,135
nep,1047,164
unk,1047,1094
nep,1048,267
nep,1055,287
cep,1056,88
nep,1062,150
nep,1063,71
nep,1063,180
nep,1063,327
cep,1065,103
unk,1069,402
nep,1071,124
nep,1071,303
nep,1072,231
nep,1072,254
nep,1072,288
nep,1078,164
nep,1078,254
nep,1080,207
nep,1084,145
nep,1095,238
nep,1096,142
nep,1099,242
nep,1103,122
unk,1110,102
unk,1135,83
unk,1139,80
unk,1143,2
unk,1143,36
unk,1152,327
