V1,V2,V3
cep,1470,1765
lym,1471,82
nep,1471,859
mac,1471,995
mac,1472,30
nep,1472,287
mac,1472,330
myo,1474,144
lym,1474,519
cep,1474,1562
cep,1474,1822
mac,1476,4
nep,1476,1980
mac,1477,980
nep,1477,1114
nep,1477,1171
cep,1478,542
mac,1478,965
nep,1478,1853
mac,1479,28
mac,1479,361
lym,1479,448
cep,1479,1055
cep,1479,1543
fib,1480,782
cep,1480,1079
nep,1482,1899
nep,1484,1095
cep,1485,896
nep,1486,1979
lym,1487,424
mac,1487,455
nep,1487,786
nep,1487,1951
mac,1488,2
mac,1488,30
lym,1488,341
neu,1488,982
neu,1489,356
nep,1489,573
nep,1490,407
fib,1490,1263
cep,1490,1711
lym,1491,513
cep,1491,1035
nep,1492,1375
nep,1492,1414
lym,1493,70
myo,1493,124
nep,1494,271
unk,1494,653
end,1494,1882
nep,1495,328
lym,1495,431
cep,1495,1572
cep,1495,1631
nep,1495,1854
cep,1497,926
cep,1498,1752
mac,1499,17
myo,1499,1012
fib,1500,951
lym,1502,80
cep,1502,423
nep,1502,487
nep,1502,1374
mac,1503,47
myo,1503,138
myo,1503,159
myo,1503,1349
lym,1504,535
fib,1505,787
nep,1505,1440
lym,1506,995
cep,1506,1054
nep,1507,236
nep,1507,398
lym,1507,974
cep,1507,1030
nep,1508,854
cep,1508,1816
nep,1509,878
cep,1509,1735
fib,1511,720
fib,1511,935
nep,1511,1096
cep,1511,1703
lym,1512,544
cep,1512,1831
cep,1513,290
mac,1513,461
end,1513,1246
lym,1514,533
cep,1514,1664
cep,1515,1522
mac,1516,4
myo,1516,1339
nep,1518,1313
nep,1519,1016
nep,1519,1450
cep,1520,1376
lym,1521,53
lym,1521,438
cep,1522,121
nep,1522,1972
cep,1523,1142
end,1524,202
lym,1526,911
fib,1526,948
mac,1527,27
cep,1527,558
fib,1527,794
cep,1527,1710
lym,1528,903
lym,1528,1356
nep,1529,843
nep,1531,88
nep,1531,345
nep,1531,367
cep,1531,482
fib,1532,983
cep,1532,1591
nep,1533,466
lym,1534,426
cep,1534,504
nep,1534,1064
cep,1534,1863
lym,1535,73
nep,1535,235
cep,1535,1383
nep,1535,1454
myo,1535,1751
cep,1536,1278
cep,1536,1847
nep,1537,1008
cep,1538,121
cep,1539,1714
lym,1541,49
nep,1541,735
cep,1541,1300
lym,1542,27
mac,1542,964
nep,1543,1287
cep,1543,1343
cep,1543,1496
cep,1543,1528
cep,1544,103
cep,1544,935
lym,1546,3
nep,1547,1936
cep,1550,547
cep,1550,863
nep,1550,1004
nep,1550,1280
lym,1550,1409
lym,1550,1428
cep,1550,1731
fib,1550,1855
nep,1550,1892
lym,1551,46
end,1551,336
lym,1551,366
neu,1551,1588
end,1552,183
nep,1552,235
cep,1552,1582
nep,1553,1447
lym,1554,395
cep,1554,1550
cep,1555,422
cep,1555,1028
nep,1556,1244
nep,1557,250
lym,1558,1607
nep,1558,1639
fib,1559,966
lym,1561,47
cep,1561,1399
cep,1561,1792
lym,1562,375
cep,1562,504
lym,1563,39
cep,1563,102
nep,1564,1472
mac,1565,67
nep,1566,727
nep,1566,856
nep,1566,1183
lym,1566,1327
myo,1567,83
mac,1567,322
nep,1567,449
fib,1567,787
nep,1568,1276
nep,1568,1424
nep,1570,223
end,1570,1090
cep,1570,1846
nep,1571,255
cep,1571,1750
cep,1572,1980
lym,1573,5
cep,1574,117
nep,1575,859
lym,1575,954
nep,1575,1271
cep,1575,1392
cep,1575,1691
nep,1575,1888
nep,1576,271
lym,1577,391
nep,1577,481
lym,1579,39
cep,1579,1312
nep,1580,1932
nep,1581,296
nep,1581,1454
lym,1582,268
mac,1583,339
nep,1583,747
lym,1584,20
cep,1584,96
end,1584,180
nep,1584,524
nep,1584,664
nep,1584,1010
cep,1584,1678
cep,1585,1656
nep,1586,852
cep,1586,1797
nep,1587,511
nep,1588,820
cep,1588,1767
unk,1589,1739
cep,1590,1063
mac,1591,60
nep,1591,1259
cep,1591,1712
lym,1592,37
mac,1592,326
cep,1592,1303
cep,1592,1351
cep,1592,1360
cep,1592,1503
fib,1593,1139
fib,1594,782
nep,1595,216
nep,1597,1015
nep,1598,382
lym,1599,22
nep,1599,1288
lym,1600,263
nep,1600,1280
nep,1601,1860
nep,1603,736
cep,1603,1112
lym,1604,256
cep,1604,474
lym,1604,647
nep,1604,1912
nep,1605,832
lym,1606,47
nep,1607,214
cep,1607,1967
cep,1608,86
lym,1608,413
nep,1608,816
cep,1609,1751
lym,1610,17
cep,1610,1731
mac,1611,321
nep,1611,1808
nep,1612,1271
nep,1614,1331
lym,1615,33
end,1615,169
fib,1615,358
cep,1615,1384
nep,1615,1582
cep,1615,1601
nep,1615,1942
cep,1616,1999
cep,1617,431
nep,1618,733
nep,1618,794
lym,1618,994
lym,1619,258
cep,1619,1079
nep,1620,218
end,1620,578
cep,1620,966
nep,1620,1039
end,1622,168
nep,1622,238
cep,1622,475
myo,1622,1262
unk,1622,1752
end,1623,806
lym,1623,839
lym,1623,867
cep,1623,1209
fib,1624,631
cep,1624,927
cep,1626,87
lym,1627,16
nep,1629,1346
nep,1629,1403
cep,1629,1771
cep,1629,1926
nep,1630,343
cep,1630,398
fib,1630,670
fib,1630,767
lym,1630,855
fib,1630,1551
nep,1630,1860
nep,1631,975
myo,1631,1258
unk,1631,1731
lym,1632,303
nep,1632,407
nep,1632,1377
nep,1632,1579
fib,1633,1475
fib,1633,1507
nep,1635,904
nep,1635,1879
cep,1636,1187
cep,1636,1703
cep,1637,237
lym,1638,300
fib,1638,615
nep,1638,1239
fib,1638,1298
nep,1639,878
cep,1639,1976
cep,1640,78
end,1640,160
cep,1640,960
nep,1640,1068
unk,1640,1746
cep,1642,99
nep,1643,722
neu,1644,23
end,1645,552
fib,1646,655
nep,1646,743
nep,1646,1590
lym,1647,14
fib,1647,638
nep,1647,1109
nep,1647,1363
cep,1647,1832
cep,1647,1855
mac,1648,39
nep,1648,222
cep,1649,243
lym,1649,300
fib,1649,609
nep,1649,1324
cep,1650,1759
cep,1650,1983
cep,1650,1993
lym,1651,32
lym,1651,336
fib,1652,798
lym,1653,1264
nep,1653,1461
cep,1653,1691
fib,1654,279
neu,1655,13
cep,1655,203
neu,1655,313
cep,1655,450
nep,1655,480
nep,1655,760
lym,1655,1192
cep,1655,1855
lym,1655,1960
lym,1656,352
nep,1656,408
nep,1656,414
nep,1656,1607
cep,1657,1367
nep,1658,361
nep,1658,1140
nep,1658,1200
cep,1658,1677
cep,1660,71
myo,1661,64
lym,1661,329
nep,1662,702
nep,1662,1119
fib,1663,625
fib,1663,639
cep,1663,1326
cep,1663,1730
cep,1663,1856
cep,1664,204
lym,1665,2
neu,1666,1265
lym,1666,1282
nep,1667,28
cep,1667,239
nep,1667,376
end,1667,506
fib,1667,1075
nep,1668,878
cep,1668,1693
end,1669,872
nep,1669,888
cep,1670,776
cep,1670,1086
unk,1670,1743
cep,1670,1912
cep,1671,96
neu,1671,303
nep,1671,418
nep,1671,714
cep,1671,1735
nep,1672,695
lym,1672,1118
cep,1672,1474
lym,1673,278
lym,1673,1956
lym,1674,15
cep,1674,1669
nep,1675,948
lym,1675,1010
lym,1675,1195
lym,1675,1249
cep,1675,1807
nep,1676,934
lym,1678,1000
mac,1678,1115
end,1679,151
mac,1679,324
fib,1679,603
nep,1679,692
cep,1679,1769
cep,1679,1976
nep,1680,646
lym,1680,1031
cep,1680,1335
nep,1680,1367
nep,1680,1639
cep,1682,1701
nep,1683,238
cep,1683,1687
cep,1683,1856
lym,1683,1935
nep,1684,28
nep,1684,414
nep,1684,1424
lym,1685,1943
mac,1686,188
lym,1686,212
nep,1686,1602
neu,1687,311
mac,1687,1224
cep,1687,1726
nep,1688,761
myo,1688,963
lym,1688,1180
neu,1688,1191
nep,1688,1455
cep,1688,1792
nep,1689,890
cep,1690,86
mac,1690,291
fib,1690,1574
nep,1691,80
mac,1691,358
lym,1692,9
neu,1693,1198
neu,1693,1256
nep,1694,1080
neu,1694,1220
mac,1694,1232
cep,1694,1320
nep,1695,60
nep,1695,890
lym,1695,1166
nep,1695,1454
cep,1695,1968
end,1696,156
cep,1696,1004
fib,1696,1103
cep,1696,1888
nep,1698,208
nep,1699,32
nep,1699,634
nep,1699,1497
cep,1699,1794
cep,1700,1667
nep,1701,598
fib,1702,959
lym,1702,1294
nep,1702,1518
mac,1703,319
mac,1703,342
nep,1703,671
nep,1703,789
nep,1703,891
nep,1703,911
cep,1703,1103
neu,1703,1172
neu,1703,1202
cep,1703,1342
lym,1703,1906
nep,1704,75
cep,1704,1463
cep,1704,1687
cep,1704,1924
nep,1705,663
nep,1705,1401
nep,1707,287
myo,1707,1126
neu,1707,1147
lym,1708,232
cep,1708,1985
nep,1709,384
nep,1711,421
fib,1711,532
fib,1711,775
fib,1711,845
nep,1711,1720
cep,1711,1904
cep,1712,1103
cep,1713,473
neu,1713,1229
neu,1713,1247
mac,1714,11
cep,1714,1439
mac,1715,367
fib,1715,968
nep,1715,1063
lym,1715,1168
nep,1716,195
fib,1717,1590
nep,1718,55
lym,1718,1270
nep,1718,1359
nep,1718,1670
lym,1718,1804
lym,1718,1815
cep,1718,1879
cep,1718,1892
end,1719,152
mac,1719,301
nep,1719,716
unk,1719,1422
nep,1719,1687
cep,1719,1782
cep,1719,1975
cep,1720,484
nep,1720,923
mac,1722,653
cep,1722,1960
nep,1723,71
nep,1723,1020
lym,1723,1834
fib,1724,606
cep,1724,950
mac,1725,1188
neu,1726,335
cep,1726,1332
lym,1727,203
fib,1727,775
nep,1727,1078
mac,1727,1206
lym,1727,1304
nep,1727,1534
nep,1727,1638
lym,1727,1815
cep,1728,1087
cep,1728,1495
cep,1730,979
mac,1730,1162
neu,1730,1247
lym,1730,1858
cep,1731,1483
fib,1732,838
lym,1733,1269
nep,1734,739
cep,1734,1494
cep,1734,1579
cep,1734,1872
cep,1735,458
fib,1735,600
cep,1735,670
fib,1735,772
nep,1735,1086
nep,1735,1658
cep,1735,1767
lym,1735,1804
lym,1736,632
myo,1736,1950
lym,1737,1286
lym,1738,346
lym,1738,362
lym,1738,1842
cep,1739,1407
cep,1739,1424
cep,1741,1012
nep,1741,1690
cep,1742,2
nep,1742,182
lym,1742,254
lym,1742,379
lym,1742,674
cep,1742,1503
end,1743,147
lym,1743,233
fib,1743,1136
cep,1743,1494
nep,1743,1630
nep,1743,1720
lym,1743,1847
cep,1743,1973
end,1744,306
lym,1744,651
cep,1744,1928
nep,1746,1058
cep,1747,71
nep,1747,200
mac,1748,333
fib,1748,592
nep,1748,952
lym,1748,1849
end,1749,1155
mac,1749,1176
lym,1749,1823
mac,1750,1196
mac,1750,1214
lym,1750,1266
cep,1750,1407
cep,1750,1914
nep,1751,410
nep,1751,737
fib,1751,761
cep,1751,1318
nep,1751,1704
nep,1751,1737
nep,1752,990
neu,1752,1246
cep,1752,1484
end,1752,1574
cep,1753,1312
nep,1754,36
mac,1754,294
nep,1754,615
lym,1754,1788
nep,1755,1759
nep,1756,1598
cep,1757,1443
end,1759,147
lym,1759,638
cep,1759,1365
cep,1759,1933
neu,1760,279
fib,1760,695
cep,1760,1335
cep,1760,1397
nep,1760,1644
nep,1760,1723
cep,1761,1427
lym,1763,658
lym,1763,1175
nep,1764,1515
fib,1765,242
mac,1765,1276
mac,1766,183
cep,1766,426
cep,1766,1471
cep,1766,1566
mac,1767,486
cep,1767,1463
cep,1767,1787
cep,1767,1880
lym,1768,260
nep,1768,728
cep,1768,1368
lym,1768,1833
cep,1769,1315
nep,1770,337
nep,1770,1120
nep,1771,1002
cep,1771,1343
mac,1772,1207
nep,1772,1258
nep,1773,459
nep,1773,1689
lym,1774,1824
nep,1775,207
cep,1775,379
end,1775,528
nep,1775,607
nep,1776,711
myo,1776,1142
cep,1776,1856
lym,1778,1186
cep,1778,1484
cep,1779,1096
nep,1779,1756
cep,1781,59
cep,1781,1351
mac,1782,263
nep,1782,558
nep,1782,655
nep,1782,1552
nep,1782,1734
end,1783,524
end,1783,544
nep,1783,550
fib,1783,848
fib,1783,992
cep,1783,1134
nep,1783,1383
nep,1784,37
nep,1784,582
cep,1784,1343
myo,1784,1447
mac,1785,282
nep,1786,648
cep,1787,1285
end,1787,1535
nep,1788,20
lym,1788,1811
mac,1789,303
mac,1790,183
fib,1790,203
cep,1790,447
end,1791,145
mac,1791,255
cep,1791,352
cep,1791,595
nep,1791,679
fib,1791,708
nep,1792,1567
nep,1792,1683
cep,1792,1855
mac,1795,1227
nep,1795,1299
cep,1795,1891
cep,1798,23
end,1798,146
nep,1800,16
nep,1800,711
lym,1800,1251
nep,1800,1710
cep,1802,1405
cep,1803,415
nep,1803,1590
nep,1803,1682
cep,1804,48
mac,1804,181
nep,1804,313
fib,1804,719
fib,1804,1267
nep,1804,1719
lym,1806,2
mac,1806,694
nep,1806,1296
end,1807,145
mac,1807,296
end,1807,510
nep,1807,679
nep,1807,1105
cep,1807,1181
cep,1807,1618
cep,1807,1663
nep,1807,1760
lym,1807,1815
lym,1807,1838
lym,1808,222
cep,1808,367
fib,1808,585
nep,1809,549
lym,1811,273
nep,1812,1303
cep,1814,31
cep,1814,1454
nep,1814,1787
nep,1814,1927
fib,1815,807
cep,1815,1438
cep,1815,1491
nep,1815,1598
cep,1816,1100
nep,1817,1368
lym,1819,206
nep,1819,1758
nep,1820,665
cep,1820,1195
lym,1820,1279
cep,1822,346
nep,1822,617
cep,1822,1383
cep,1823,15
fib,1823,575
nep,1823,735
nep,1823,1066
nep,1823,1134
nep,1823,1215
nep,1824,903
cep,1824,1638
cep,1824,1833
nep,1825,1099
cep,1825,1128
nep,1826,544
cep,1826,1419
mac,1827,172
lym,1827,262
nep,1827,612
unk,1827,1815
nep,1828,716
cep,1830,1479
nep,1830,1703
nep,1831,46
lym,1831,203
mac,1831,246
cep,1831,425
fib,1831,582
cep,1831,1463
nep,1831,1523
cep,1831,1794
end,1832,184
nep,1832,697
nep,1832,1351
cep,1833,1442
nep,1834,382
nep,1834,1298
lym,1835,1284
lym,1839,217
cep,1839,935
nep,1839,1220
cep,1839,1858
nep,1839,1975
cep,1840,529
nep,1840,1333
cep,1840,1463
fib,1843,558
cep,1843,1422
cep,1843,1531
neu,1844,1380
nep,1845,713
lym,1845,1367
nep,1846,1317
cep,1846,1459
cep,1847,342
cep,1847,1253
nep,1847,1300
cep,1847,1926
fib,1848,575
cep,1848,1576
cep,1848,1791
nep,1849,411
cep,1851,1953
nep,1853,270
mac,1853,1344
lym,1854,549
nep,1854,615
nep,1855,290
cep,1855,328
cep,1855,1485
cep,1855,1646
neu,1856,228
cep,1856,1929
nep,1857,594
cep,1858,1831
fib,1859,1015
nep,1860,1615
cep,1860,1855
nep,1862,423
cep,1862,1649
cep,1863,291
nep,1863,519
nep,1863,1432
lym,1864,1414
cep,1864,1632
cep,1865,1257
cep,1866,3
nep,1866,558
nep,1866,1144
nep,1866,1763
myo,1868,1503
cep,1869,1678
cep,1870,385
mac,1870,1328
lym,1870,1392
cep,1870,1543
mac,1871,212
cep,1872,1528
nep,1872,1888
nep,1873,280
fib,1873,750
cep,1875,359
nep,1875,696
lym,1876,1430
lym,1877,1352
myo,1878,1502
fib,1879,232
cep,1879,320
cep,1879,362
fib,1879,463
nep,1879,589
cep,1879,894
fib,1879,1036
cep,1879,1311
cep,1879,1574
nep,1879,1798
cep,1879,1831
neu,1881,1385
nep,1883,254
lym,1884,1336
nep,1885,1904
cep,1886,1679
cep,1887,321
cep,1887,1660
nep,1888,213
nep,1888,571
neu,1888,1369
cep,1890,1231
neu,1891,1352
nep,1891,1466
fib,1892,818
fib,1892,991
cep,1894,320
nep,1894,1775
end,1895,40
lym,1895,1325
cep,1895,1600
cep,1896,1281
fib,1896,1481
cep,1896,1572
cep,1896,1589
nep,1896,1798
cep,1899,1550
nep,1900,559
lym,1902,1406
nep,1902,1454
lym,1902,1517
nep,1903,544
end,1903,1125
lym,1903,1381
cep,1903,1479
cep,1903,1586
cep,1903,1659
fib,1904,444
end,1904,1203
lym,1904,1351
lym,1904,1429
cep,1904,1800
cep,1905,362
nep,1910,1472
nep,1911,223
cep,1911,286
cep,1911,327
unk,1911,784
fib,1911,958
cep,1911,1566
nep,1911,1687
cep,1912,503
cep,1912,822
nep,1912,1304
nep,1912,1766
nep,1912,1909
cep,1913,1544
nep,1914,195
lym,1915,1353
nep,1915,1718
end,1916,399
mac,1917,1389
cep,1917,1763
fib,1918,131
lym,1918,1358
cep,1919,824
fib,1919,1020
cep,1920,341
cep,1920,519
cep,1922,912
nep,1924,575
lym,1924,1405
unk,1925,784
lym,1926,1363
lym,1926,1423
fib,1927,152
cep,1927,514
cep,1927,1480
nep,1928,1487
unk,1929,714
fib,1930,1121
lym,1930,1326
lym,1931,1375
cep,1933,1724
unk,1934,681
unk,1934,794
cep,1934,1779
nep,1935,172
nep,1935,184
lym,1935,1345
cep,1935,1462
nep,1935,1806
cep,1935,1847
cep,1935,1928
nep,1936,265
cep,1936,1595
nep,1937,1616
nep,1938,895
nep,1938,911
nep,1939,332
nep,1939,1048
end,1939,1206
mac,1939,1398
cep,1939,1555
nep,1940,211
nep,1940,311
cep,1940,1310
unk,1942,760
nep,1942,1800
cep,1942,1853
nep,1943,191
fib,1943,766
nep,1944,547
cep,1944,1703
fib,1946,670
lym,1946,1339
nep,1948,267
cep,1948,1518
cep,1949,1667
nep,1951,215
nep,1951,251
lym,1951,1359
nep,1952,1799
cep,1956,1655
cep,1957,1273
cep,1957,1318
mac,1959,313
fib,1959,495
cep,1959,1388
cep,1959,1405
fib,1961,467
cep,1963,1311
cep,1963,1336
neu,1964,350
cep,1964,1431
nep,1964,1575
cep,1965,221
cep,1966,1555
cep,1967,1318
cep,1967,1408
cep,1967,1731
nep,1968,1459
cep,1971,1838
nep,1974,535
nep,1974,1495
nep,1974,1534
cep,1974,1952
cep,1974,1967
nep,1975,491
end,1975,735
cep,1975,1649
cep,1975,1774
cep,1975,1918
cep,1976,1802
neu,1979,1692
end,1982,152
nep,1982,650
cep,1982,1098
cep,1982,1402
cep,1983,200
nep,1983,262
cep,1983,817
cep,1983,1069
unk,1983,1168
cep,1983,1734
nep,1984,239
nep,1984,802
cep,1986,834
cep,1987,1344
cep,1987,1384
nep,1987,1455
cep,1990,1763
end,1991,159
nep,1998,691
cep,1998,872
cep,1998,1416
nep,1998,1584
cep,1998,1802
unk,1999,327
cep,1999,946
cep,1999,1273
nep,1999,1599
cep,1999,1979
lym,1999,1999
