V1,V2,V3
nep,811,853
lym,812,223
fib,814,526
fib,814,543
nep,814,1131
lym,814,1279
cep,814,1418
lym,815,183
nep,815,784
cep,815,839
nep,815,955
cep,815,990
nep,815,1167
fib,815,1210
fib,815,1240
cep,815,1443
cep,816,332
nep,816,1038
cep,817,1311
fib,818,572
fib,819,1458
end,819,1573
neu,821,287
cep,821,1071
nep,822,792
end,822,1567
fib,823,446
fib,823,1238
fib,823,1477
nep,823,1528
end,823,1552
nep,825,754
end,826,1515
lym,827,199
cep,827,303
cep,828,157
nep,828,1016
fib,828,1206
nep,828,1263
fib,829,1184
fib,829,1487
fib,830,1455
nep,831,414
fib,831,503
nep,831,1037
cep,832,229
cep,832,1439
myo,834,830
fib,835,612
nep,835,1415
cep,836,895
fib,838,711
cep,838,880
cep,839,978
nep,840,730
cep,840,855
myo,842,319
fib,842,1375
myo,843,834
lym,844,198
fib,846,775
cep,846,942
cep,847,224
unk,847,343
neu,848,141
fib,849,271
fib,849,1316
fib,850,923
cep,851,167
fib,851,229
fib,853,1091
cep,854,163
fib,854,787
fib,854,1046
cep,855,278
unk,855,1463
fib,856,670
fib,856,1212
neu,858,139
fib,859,808
fib,859,1072
fib,860,591
fib,862,1064
cep,863,191
nep,863,1135
fib,863,1252
unk,863,1615
cep,864,158
fib,864,714
fib,864,1177
fib,866,415
fib,868,353
fib,870,255
fib,870,1079
nep,871,127
cep,871,247
fib,871,981
cep,872,240
unk,872,1927
fib,873,286
myo,874,204
fib,877,488
fib,877,807
fib,877,1016
fib,878,828
fib,878,1006
fib,879,383
fib,879,999
fib,879,1022
fib,880,542
fib,882,258
fib,882,992
fib,887,631
fib,887,960
fib,887,968
nep,888,676
nep,890,96
fib,890,161
fib,892,935
fib,893,910
cep,894,829
nep,895,351
fib,895,890
unk,895,1863
nep,896,455
fib,896,879
fib,897,217
fib,897,242
fib,899,747
fib,902,316
unk,902,567
nep,903,465
fib,904,150
unk,904,543
end,907,361
fib,910,121
nep,910,295
end,911,230
unk,911,1175
nep,914,391
nep,914,448
nep,918,406
unk,919,911
fib,922,207
end,923,303
unk,924,190
end,925,310
end,926,367
unk,926,1583
unk,927,1151
unk,934,1263
unk,935,1239
unk,953,1227
unk,1031,1031
unk,1039,1327
unk,1039,1926
unk,1063,1543
unk,1071,1615
unk,1078,1695
unk,1087,1062
unk,1111,1343
unk,1111,1495
unk,1127,1288
unk,1151,1575
unk,1160,1383
unk,1160,1718
unk,1183,1414
unk,1183,1703
unk,1191,1479
unk,1198,1607
unk,1199,1934
unk,1207,1967
unk,1239,1767
