V1,V2,V3
None,1239,958
None,1239,1015
None,1239,1096
None,1239,1240
None,1239,1623
None,1239,1752
None,1240,40
None,1240,1422
None,1240,1431
None,1246,967
None,1246,1406
None,1246,1663
None,1247,55
None,1247,119
None,1247,143
None,1247,279
None,1247,1415
None,1247,1511
None,1247,1551
None,1247,1583
None,1247,1623
None,1247,1983
None,1248,255
None,1248,694
None,1248,984
None,1248,1007
None,1248,1256
None,1248,1647
None,1248,1855
None,1254,751
None,1255,4
None,1255,63
None,1255,207
None,1255,600
None,1255,615
None,1255,831
None,1255,1063
None,1255,1071
None,1255,1358
None,1255,1519
None,1255,1583
None,1255,1664
None,1255,1672
None,1256,103
None,1256,214
None,1256,1424
None,1262,183
None,1262,727
None,1263,263
None,1263,471
None,1263,878
None,1263,1015
None,1263,1287
None,1264,662
None,1264,1575
None,1264,1639
None,1265,1294
None,1270,47
None,1270,343
None,1270,663
None,1270,847
None,1271,375
None,1271,455
None,1271,815
None,1271,856
None,1271,1055
None,1271,1151
None,1271,1175
None,1271,1399
None,1271,1519
None,1271,1623
None,1271,1790
None,1271,1814
None,1271,1887
None,1272,687
None,1272,1375
None,1278,575
None,1279,95
None,1279,351
None,1279,399
None,1279,663
None,1279,712
None,1279,911
None,1279,1647
None,1279,1687
None,1279,1767
None,1279,1983
None,1280,1927
None,1286,576
None,1286,775
None,1286,1414
None,1287,166
None,1287,192
None,1287,360
None,1287,655
None,1287,1048
None,1287,1182
None,1287,1703
None,1287,1775
None,1287,1863
None,1288,1199
None,1294,383
None,1295,110
None,1295,151
None,1295,463
None,1295,591
None,1295,631
None,1295,655
None,1295,695
None,1295,896
None,1295,927
None,1295,1016
None,1295,1023
None,1295,1064
None,1295,1303
None,1295,1359
None,1295,1526
None,1295,1551
None,1295,1830
None,1296,200
None,1296,1367
None,1296,1535
None,1296,1719
None,1302,1303
None,1303,575
None,1303,991
None,1303,1175
None,1303,1399
None,1303,1406
None,1304,894
None,1310,968
None,1311,24
None,1311,134
None,1311,407
None,1311,440
None,1311,447
None,1311,663
None,1311,808
None,1311,1039
None,1311,1056
None,1311,1304
None,1311,1311
None,1311,1327
None,1311,1415
None,1311,1567
None,1311,1823
None,1311,1935
None,1312,71
None,1318,279
None,1318,1607
None,1319,183
None,1319,328
None,1319,615
None,1319,655
None,1319,694
None,1319,807
None,1319,895
None,1319,1015
None,1319,1022
None,1319,1271
None,1319,1287
None,1319,1407
None,1319,1535
None,1319,1758
None,1319,1895
None,1319,1966
None,1320,591
None,1320,1135
None,1320,1623
None,1320,1959
None,1325,847
None,1326,487
None,1326,503
None,1327,40
None,1327,88
None,1327,471
None,1327,928
None,1327,975
None,1327,1136
None,1327,1144
None,1327,1455
None,1327,1487
None,1327,1574
None,1327,1616
None,1327,1968
None,1328,870
None,1328,896
None,1328,1319
None,1334,1016
None,1334,1287
None,1334,1782
None,1335,231
None,1335,671
None,1335,911
None,1335,1343
None,1335,1632
None,1335,1735
None,1343,183
None,1343,823
None,1343,1127
None,1343,1279
None,1343,1311
None,1343,1327
None,1343,1383
None,1343,1583
None,1343,1623
None,1343,1703
None,1343,1919
None,1343,1967
None,1343,1975
None,1344,256
None,1344,455
None,1344,1055
None,1344,1559
None,1350,751
None,1350,1319
None,1351,182
None,1351,423
None,1351,1111
None,1351,1599
None,1351,1719
None,1351,1878
None,1352,399
None,1352,1063
None,1352,1511
None,1352,1687
None,1359,151
None,1359,199
None,1359,239
None,1359,1327
None,1360,767
None,1366,215
None,1367,255
None,1367,463
None,1367,495
None,1367,662
None,1367,742
None,1367,759
None,1367,767
None,1367,855
None,1367,1118
None,1367,1135
None,1367,1599
None,1367,1831
None,1367,1902
None,1368,623
None,1368,831
None,1368,1415
None,1374,423
None,1374,1287
None,1374,1662
None,1374,1935
None,1375,7
None,1375,168
None,1375,279
None,1375,735
None,1375,832
None,1375,919
None,1375,1078
None,1375,1503
None,1376,95
None,1382,759
None,1382,767
None,1382,1680
None,1383,303
None,1383,311
None,1383,335
None,1383,400
None,1383,431
None,1383,454
None,1383,487
None,1383,591
None,1383,750
None,1383,783
None,1383,791
None,1383,919
None,1383,1320
None,1383,1383
None,1383,1607
None,1385,951
None,1390,574
None,1390,1167
None,1391,95
None,1391,534
None,1391,543
None,1391,632
None,1391,1279
None,1391,1550
None,1391,1631
None,1391,1871
None,1392,703
None,1392,1022
None,1392,1855
None,1392,1894
None,1392,1950
None,1392,1984
None,1398,1488
None,1398,1511
None,1398,1695
None,1399,23
None,1399,167
None,1399,239
None,1399,663
None,1399,703
None,1399,1222
None,1399,1327
None,1399,1542
None,1400,127
None,1406,624
None,1406,943
None,1406,1454
None,1407,143
None,1407,167
None,1407,270
None,1407,350
None,1407,360
None,1407,639
None,1407,767
None,1407,1142
None,1407,1247
None,1407,1526
None,1407,1775
None,1408,519
None,1408,1511
None,1408,1550
None,1408,1895
None,1414,1815
None,1415,143
None,1415,367
None,1415,487
None,1415,759
None,1415,951
None,1415,1184
None,1415,1359
None,1415,1527
None,1415,1559
None,1416,191
None,1416,215
None,1416,1567
None,1422,159
None,1422,335
None,1422,567
None,1422,1879
None,1422,1943
None,1423,23
None,1423,423
None,1423,494
None,1423,871
None,1423,1047
None,1423,1064
None,1423,1311
None,1430,823
None,1430,880
None,1430,1774
None,1431,383
None,1431,447
None,1431,1631
None,1431,1671
None,1431,1727
None,1432,23
None,1432,264
None,1432,279
None,1432,351
None,1432,959
None,1432,967
None,1432,1863
None,1438,366
None,1438,415
None,1439,175
None,1439,480
None,1439,552
None,1439,1056
None,1439,1183
None,1439,1271
None,1439,1591
None,1439,1959
None,1440,608
None,1440,622
None,1440,1247
None,1440,1502
None,1446,1343
None,1446,1416
None,1447,135
None,1447,759
None,1447,1152
None,1447,1351
None,1447,1584
None,1447,1631
None,1447,1654
None,1448,871
None,1448,1599
None,1454,1070
None,1454,1815
None,1455,495
None,1455,839
None,1455,935
None,1455,1424
None,1455,1480
None,1455,1495
None,1455,1510
None,1455,1599
None,1455,1607
None,1455,1671
None,1455,1719
None,1455,1791
None,1455,1799
None,1462,175
None,1462,943
None,1462,1911
None,1463,23
None,1463,119
None,1463,591
None,1463,719
None,1463,1863
None,1464,911
None,1464,1775
None,1470,39
None,1470,200
None,1471,294
None,1471,472
None,1471,575
None,1471,848
None,1471,887
None,1471,927
None,1471,944
None,1471,952
None,1471,1271
None,1471,1863
None,1472,1016
None,1472,1030
None,1472,1783
None,1472,1822
None,1478,527
None,1478,903
None,1478,1743
None,1478,1847
None,1479,6
None,1479,40
None,1479,215
None,1479,543
None,1479,1023
None,1479,1440
None,1479,1518
None,1479,1536
None,1479,1598
None,1479,1943
None,1480,118
None,1480,375
None,1480,647
None,1480,1759
None,1480,1903
None,1486,143
None,1486,800
None,1486,1320
None,1486,1862
None,1487,39
None,1487,64
None,1487,120
None,1487,319
None,1487,400
None,1487,423
None,1487,543
None,1487,735
None,1487,752
None,1487,871
None,1487,1424
None,1494,183
None,1495,160
None,1495,334
None,1495,431
None,1495,623
None,1495,1135
None,1495,1311
None,1495,1351
None,1495,1520
None,1495,1815
None,1496,287
None,1496,399
None,1502,6
None,1502,167
None,1503,64
None,1503,776
None,1503,967
None,1503,992
None,1503,1359
None,1503,1527
None,1503,1623
None,1503,1631
None,1504,327
None,1504,800
None,1504,855
None,1504,1919
None,1510,464
None,1510,727
None,1510,935
None,1511,246
None,1511,360
None,1511,640
None,1511,799
None,1511,1111
None,1511,1248
None,1511,1288
None,1511,1312
None,1511,1366
None,1511,1870
None,1511,1934
None,1512,255
None,1512,319
None,1512,1262
None,1512,1968
None,1518,847
None,1519,55
None,1519,215
None,1519,310
None,1519,1351
None,1519,1575
None,1519,1639
None,1519,1663
None,1520,22
None,1520,760
None,1526,391
None,1527,151
None,1527,239
None,1527,504
None,1527,1032
None,1527,1183
None,1527,1967
None,1528,447
None,1528,726
None,1528,1807
None,1534,863
None,1534,1287
None,1534,1815
None,1535,23
None,1535,95
None,1535,103
None,1535,279
None,1535,494
None,1535,719
None,1535,1023
None,1535,1103
None,1535,1359
None,1535,1679
None,1536,487
None,1536,1599
None,1542,71
None,1542,1720
None,1543,552
None,1543,791
None,1543,1799
None,1543,1871
None,1544,1087
None,1550,1367
None,1550,1943
None,1551,111
None,1551,343
None,1551,496
None,1551,519
None,1551,1047
None,1551,1144
None,1551,1168
None,1551,1392
None,1551,1487
None,1558,775
None,1558,1264
None,1558,1911
None,1559,199
None,1559,288
None,1559,471
None,1559,895
None,1559,926
None,1559,967
None,1559,1016
None,1559,1272
None,1559,1303
None,1559,1446
None,1559,1535
None,1559,1943
None,1560,391
None,1560,1783
None,1566,1038
None,1566,1072
None,1567,128
None,1567,223
None,1567,312
None,1567,543
None,1567,655
None,1567,663
None,1567,1016
None,1567,1223
None,1567,1304
None,1567,1351
None,1567,1664
None,1567,1672
None,1568,39
None,1568,719
None,1568,878
None,1568,1824
None,1574,702
None,1574,1366
None,1574,1727
None,1575,71
None,1575,222
None,1575,360
None,1575,943
None,1575,1328
None,1575,1559
None,1575,1575
None,1576,647
None,1576,1392
None,1582,1239
None,1582,1535
None,1582,1846
None,1583,6
None,1583,95
None,1583,342
None,1583,711
None,1583,1127
None,1583,1312
None,1583,1335
None,1583,1719
None,1584,239
None,1590,7
None,1590,768
None,1590,999
None,1591,23
None,1591,31
None,1591,248
None,1591,599
None,1591,696
None,1591,751
None,1591,1055
None,1591,1207
None,1591,1328
None,1591,1335
None,1591,1503
None,1592,631
None,1592,1040
None,1598,343
None,1599,639
None,1599,656
None,1599,680
None,1599,846
None,1599,1575
None,1599,1799
None,1599,1927
None,1607,158
None,1607,399
None,1607,640
None,1607,735
None,1607,743
None,1607,1232
None,1607,1742
None,1608,367
None,1608,447
None,1608,1359
None,1614,351
None,1614,536
None,1614,1343
None,1614,1639
None,1614,1895
None,1615,7
None,1615,56
None,1615,655
None,1615,712
None,1615,1144
None,1615,1199
None,1615,1272
None,1615,1295
None,1615,1399
None,1616,846
None,1616,1751
None,1622,367
None,1622,1535
None,1622,1871
None,1623,336
None,1623,744
None,1623,760
None,1623,1055
None,1623,1167
None,1623,1391
None,1623,1471
None,1623,1703
None,1623,1919
None,1624,863
None,1624,1327
None,1631,23
None,1631,199
None,1631,207
None,1631,223
None,1631,344
None,1631,1111
None,1631,1159
None,1631,1167
None,1631,1183
None,1631,1343
None,1631,1375
None,1631,1583
None,1631,1800
None,1632,392
None,1632,567
None,1638,1271
None,1639,262
None,1639,398
None,1639,1023
None,1639,1079
None,1639,1184
None,1639,1215
None,1639,1327
None,1639,1439
None,1639,1503
None,1639,1527
None,1639,1575
None,1639,1687
None,1639,1750
None,1640,303
None,1640,1152
None,1640,1432
None,1646,71
None,1646,519
None,1646,1599
None,1646,1887
None,1647,327
None,1647,479
None,1647,880
None,1647,1047
None,1647,1264
None,1648,703
None,1649,1303
None,1654,663
None,1655,95
None,1655,183
None,1655,502
None,1655,574
None,1655,1023
None,1655,1383
None,1655,1655
None,1655,1720
None,1655,1791
None,1656,1783
None,1662,87
None,1662,799
None,1662,1430
None,1662,1487
None,1662,1760
None,1663,575
None,1663,591
None,1663,599
None,1663,687
None,1663,758
None,1663,1047
None,1663,1063
None,1663,1399
None,1663,1750
None,1664,455
None,1670,5
None,1670,711
None,1670,1463
None,1671,1375
None,1671,1719
None,1671,1806
None,1671,1967
None,1672,591
None,1672,839
None,1672,1415
None,1678,455
None,1678,1903
None,1679,279
None,1679,383
None,1679,431
None,1679,527
None,1679,648
None,1679,719
None,1679,1367
None,1679,1479
None,1680,751
None,1680,807
None,1680,1463
None,1686,551
None,1687,102
None,1687,463
None,1687,647
None,1687,695
None,1687,704
None,1687,871
None,1687,991
None,1687,1040
None,1687,1311
None,1687,1415
None,1687,1479
None,1687,1542
None,1687,1759
None,1687,1775
None,1688,975
None,1694,696
None,1694,871
None,1694,1128
None,1694,1744
None,1695,31
None,1695,263
None,1695,343
None,1695,631
None,1695,639
None,1695,767
None,1695,888
None,1695,1071
None,1695,1142
None,1695,1191
None,1695,1800
None,1695,1862
None,1696,1503
None,1696,1751
None,1703,176
None,1703,399
None,1703,647
None,1703,670
None,1703,864
None,1703,942
None,1703,1024
None,1703,1207
None,1703,1438
None,1703,1783
None,1704,512
None,1704,903
None,1704,1815
None,1710,7
None,1710,648
None,1710,1559
None,1711,47
None,1711,119
None,1711,431
None,1711,543
None,1711,1087
None,1711,1336
None,1711,1384
None,1711,1567
None,1711,1752
None,1712,975
None,1712,1648
None,1718,687
None,1719,152
None,1719,191
None,1719,334
None,1719,743
None,1719,919
None,1719,1135
None,1719,1415
None,1719,1670
None,1719,1720
None,1720,62
None,1720,319
None,1720,1871
None,1726,327
None,1726,967
None,1726,1134
None,1726,1751
None,1727,71
None,1727,880
None,1727,959
None,1727,1758
None,1728,247
None,1728,1175
None,1728,1791
None,1734,800
None,1735,255
None,1735,383
None,1735,423
None,1735,672
None,1735,775
None,1735,791
None,1735,1335
None,1735,1496
None,1735,1599
None,1735,1671
None,1735,1768
None,1735,1942
None,1736,151
None,1736,479
None,1736,527
None,1736,735
None,1736,1414
None,1743,111
None,1743,247
None,1743,367
None,1743,511
None,1743,608
None,1743,736
None,1743,824
None,1743,1143
None,1743,1606
None,1743,1703
None,1743,1767
None,1743,1855
None,1744,7
None,1744,239
None,1744,671
None,1744,1191
None,1744,1559
None,1750,1366
None,1750,1911
None,1751,31
None,1751,47
None,1751,87
None,1751,135
None,1751,312
None,1751,656
None,1751,1040
None,1751,1231
None,1751,1295
None,1752,870
None,1752,990
None,1752,1263
None,1758,646
None,1759,519
None,1759,632
None,1759,1320
None,1759,1367
None,1759,1439
None,1759,1464
None,1759,1526
None,1759,1671
None,1759,1800
None,1760,15
None,1760,71
None,1760,239
None,1760,319
None,1760,1447
None,1766,1295
None,1766,1918
None,1767,232
None,1767,336
None,1767,655
None,1767,1079
None,1767,1255
None,1767,1592
None,1767,1606
None,1767,1735
None,1767,1807
None,1768,415
None,1768,766
None,1768,879
None,1768,1880
None,1775,160
None,1775,487
None,1775,967
None,1775,1047
None,1775,1319
None,1775,1446
None,1775,1455
None,1775,1975
None,1776,920
None,1776,927
None,1776,1213
None,1783,87
None,1783,191
None,1783,214
None,1783,223
None,1783,511
None,1783,759
None,1783,1710
None,1783,1776
None,1783,1872
None,1784,800
None,1784,1359
None,1784,1543
None,1784,1656
None,1790,1232
None,1790,1302
None,1790,1791
None,1791,175
None,1791,703
None,1791,719
None,1791,839
None,1791,952
None,1791,958
None,1791,1191
None,1791,1407
None,1791,1439
None,1791,1582
None,1791,1632
None,1792,766
None,1792,1951
None,1798,1783
None,1799,239
None,1799,263
None,1799,943
None,1799,1334
None,1799,1367
None,1799,1446
None,1799,1575
None,1799,1616
None,1799,1726
None,1799,1839
None,1800,199
None,1800,1079
None,1800,1486
None,1800,1527
None,1806,400
None,1806,879
None,1806,1175
None,1806,1319
None,1806,1967
None,1807,863
None,1807,1046
None,1807,1095
None,1807,1120
None,1807,1263
None,1807,1471
None,1807,1520
None,1808,471
None,1808,559
None,1808,1855
None,1815,167
None,1815,231
None,1815,743
None,1815,1006
None,1815,1095
None,1815,1159
None,1815,1712
None,1815,1871
None,1815,1895
None,1816,455
None,1816,1183
None,1816,1504
None,1816,1615
None,1817,1431
None,1822,279
None,1822,1191
None,1823,47
None,1823,455
None,1823,598
None,1823,1863
None,1824,1447
None,1831,79
None,1831,199
None,1831,303
None,1831,671
None,1831,1192
None,1831,1288
None,1831,1479
None,1831,1575
None,1832,263
None,1832,880
None,1838,48
None,1838,423
None,1838,719
None,1839,487
None,1839,1023
None,1839,1367
None,1839,1775
None,1839,1784
None,1840,623
None,1840,1639
None,1846,8
None,1846,655
None,1846,1799
None,1846,1872
None,1846,1951
None,1847,31
None,1847,280
None,1847,287
None,1847,326
None,1847,431
None,1847,575
None,1847,703
None,1847,896
None,1847,975
None,1847,1223
None,1847,1576
None,1847,1631
None,1847,1678
None,1847,1816
None,1848,959
None,1848,1135
None,1848,1518
None,1848,1879
None,1854,143
None,1854,1104
None,1855,151
None,1855,320
None,1855,871
None,1855,1727
None,1856,190
None,1856,367
None,1856,735
None,1856,1238
None,1856,1479
None,1856,1511
None,1862,719
None,1862,1791
None,1862,1815
None,1862,1879
None,1863,839
None,1863,944
None,1863,1039
None,1863,1175
None,1863,1239
None,1863,1551
None,1863,1632
None,1863,1735
None,1864,223
None,1864,543
None,1864,1967
None,1870,398
None,1870,1576
None,1870,1655
None,1871,95
None,1871,134
None,1871,704
None,1871,1055
None,1871,1143
None,1871,1544
None,1871,1607
None,1872,1591
None,1878,607
None,1878,991
None,1878,1279
None,1878,1703
None,1879,15
None,1879,72
None,1879,415
None,1879,518
None,1879,703
None,1879,751
None,1879,1351
None,1879,1566
None,1879,1623
None,1879,1695
None,1886,199
None,1886,455
None,1886,743
None,1886,872
None,1886,1047
None,1886,1175
None,1887,336
None,1887,440
None,1887,982
None,1887,1032
None,1887,1239
None,1887,1342
None,1887,1463
None,1887,1975
None,1888,96
None,1894,1424
None,1895,407
None,1895,616
None,1895,727
None,1895,1152
None,1895,1183
None,1895,1206
None,1895,1224
None,1895,1286
None,1896,1232
None,1902,527
None,1902,1223
None,1902,1943
None,1903,15
None,1903,463
None,1903,718
None,1903,1000
None,1903,1142
None,1903,1303
None,1903,1439
None,1903,1495
None,1903,1607
None,1903,1639
None,1903,1847
None,1903,1911
None,1904,855
None,1904,879
None,1904,1431
None,1904,1759
None,1910,903
None,1910,1127
None,1911,7
None,1911,223
None,1911,271
None,1911,495
None,1911,727
None,1911,1120
None,1911,1430
None,1911,1632
None,1911,1959
None,1911,1983
None,1912,375
None,1912,1583
None,1912,1734
None,1912,1918
None,1918,55
None,1919,87
None,1919,336
None,1919,534
None,1919,1055
None,1919,1256
None,1919,1447
None,1919,1711
None,1920,567
None,1926,591
None,1926,711
None,1927,239
None,1927,248
None,1927,534
None,1927,607
None,1927,743
None,1927,1079
None,1927,1190
None,1927,1415
None,1927,1439
None,1927,1654
None,1928,111
None,1934,1167
None,1934,1975
None,1935,487
None,1935,1567
None,1935,1671
None,1935,1703
None,1936,1264
None,1936,1272
None,1943,32
None,1943,55
None,1943,112
None,1943,168
None,1943,192
None,1943,327
None,1943,367
None,1943,608
None,1943,863
None,1943,1583
None,1943,1591
None,1943,1743
None,1944,183
None,1950,1359
None,1951,334
None,1951,551
None,1951,718
None,1951,767
None,1951,1599
None,1951,1614
None,1951,1631
None,1951,1712
None,1951,1767
None,1952,118
None,1952,998
None,1958,8
None,1958,431
None,1958,503
None,1958,1088
None,1958,1543
None,1959,232
None,1959,319
None,1959,391
None,1959,528
None,1959,703
None,1959,767
None,1959,1455
None,1959,1646
None,1959,1847
None,1960,31
None,1960,487
None,1960,598
None,1960,1623
None,1960,1855
None,1966,847
None,1966,1103
None,1966,1487
None,1967,600
None,1967,1718
None,1967,1871
None,1968,807
None,1968,1296
None,1968,1479
None,1974,1368
None,1975,328
None,1975,423
None,1975,1039
None,1975,1136
None,1975,1432
None,1975,1727
None,1975,1823
None,1975,1879
None,1976,998
None,1982,655
None,1982,911
None,1982,1583
None,1983,415
None,1983,431
None,1983,438
None,1983,703
None,1983,1047
None,1983,1126
None,1983,1136
None,1983,1151
None,1983,1383
None,1983,1479
None,1983,1559
None,1983,1703
None,1983,1711
None,1983,1823
None,1984,72
None,1984,231
None,1992,1383
