V1,V2,V3
None,1521,438
None,1521,1015
None,1521,1376
None,1521,1972
None,1522,54
None,1523,202
None,1523,324
None,1526,26
None,1526,949
None,1526,1414
None,1527,795
None,1527,905
None,1527,912
None,1528,256
None,1528,1367
None,1528,1711
None,1528,1752
None,1529,1358
None,1530,366
None,1530,483
None,1531,88
None,1531,842
None,1531,984
None,1532,72
None,1532,346
None,1532,466
None,1533,504
None,1534,143
None,1534,235
None,1535,711
None,1535,863
None,1535,872
None,1535,1752
None,1535,1998
None,1536,1279
None,1536,1453
None,1538,122
None,1538,1047
None,1538,1715
None,1538,1807
None,1539,737
None,1539,1009
None,1541,1300
None,1542,48
None,1542,964
None,1542,1456
None,1543,27
None,1543,688
None,1543,1447
None,1543,1527
None,1544,2
None,1544,935
None,1544,1350
None,1544,1727
None,1544,1752
None,1545,102
None,1549,365
None,1549,1408
None,1549,1731
None,1550,547
None,1550,862
None,1550,1006
None,1550,1429
None,1550,1798
None,1550,1935
None,1551,182
None,1551,235
None,1551,338
None,1551,1001
None,1551,1280
None,1551,1630
None,1551,1894
None,1551,1967
None,1552,143
None,1552,911
None,1553,1246
None,1553,1446
None,1554,1029
None,1555,395
None,1556,452
None,1557,1167
None,1557,1671
None,1558,1388
None,1559,1024
None,1559,1111
None,1560,965
None,1560,1331
None,1560,1713
None,1561,376
None,1561,1017
None,1562,101
None,1562,503
None,1562,1119
None,1563,1473
None,1564,38
None,1564,47
None,1564,640
None,1565,281
None,1566,468
None,1566,727
None,1566,1327
None,1566,1384
None,1567,70
None,1567,83
None,1567,321
None,1567,448
None,1567,1008
None,1567,1376
None,1567,1426
None,1567,1751
None,1567,1767
None,1568,789
None,1568,1152
None,1568,1846
None,1569,1277
None,1570,223
None,1570,1092
None,1571,1627
None,1574,6
None,1574,242
None,1574,471
None,1574,952
None,1574,1951
None,1574,1982
None,1575,118
None,1575,393
None,1575,422
None,1575,895
None,1575,1689
None,1576,179
None,1576,479
None,1576,927
None,1576,1367
None,1577,1392
None,1578,1312
None,1579,39
None,1580,1934
None,1581,296
None,1582,798
None,1583,20
None,1583,96
None,1583,179
None,1583,270
None,1583,339
None,1583,526
None,1583,746
None,1584,1009
None,1584,1259
None,1584,1360
None,1584,1658
None,1584,1951
None,1585,1638
None,1587,511
None,1587,853
None,1587,1799
None,1587,1999
None,1589,1413
None,1589,1738
None,1590,823
None,1590,1259
None,1590,1711
None,1591,36
None,1591,60
None,1591,1039
None,1591,1358
None,1592,328
None,1592,1303
None,1592,1352
None,1594,781
None,1594,1600
None,1595,1015
None,1595,1139
None,1595,1502
None,1596,214
None,1598,94
None,1598,355
None,1599,23
None,1599,381
None,1599,938
None,1599,1051
None,1600,1114
None,1600,1912
None,1601,438
None,1602,1859
None,1603,257
None,1603,647
None,1603,736
None,1604,474
None,1604,834
None,1605,48
None,1606,87
None,1606,215
None,1606,855
None,1606,1114
None,1606,1542
None,1607,171
None,1607,1966
None,1608,412
None,1608,435
None,1608,816
None,1608,1752
None,1608,1771
None,1609,16
None,1609,1733
None,1611,6
None,1611,321
None,1612,1350
None,1612,1805
None,1612,1879
None,1614,1329
None,1615,36
None,1615,358
None,1615,1386
None,1615,1602
None,1616,432
None,1616,1697
None,1616,1899
None,1617,1103
None,1617,1999
None,1618,735
None,1619,258
None,1619,578
None,1619,993
None,1620,218
None,1620,237
None,1620,1038
None,1622,791
None,1622,887
None,1622,965
None,1622,1079
None,1622,1209
None,1622,1755
None,1623,166
None,1623,391
None,1623,474
None,1623,775
None,1623,839
None,1623,867
None,1623,1046
None,1623,1430
None,1623,1927
None,1626,212
None,1626,1773
None,1627,16
None,1627,87
None,1627,766
None,1630,306
None,1630,343
None,1630,854
None,1630,1048
None,1630,1343
None,1630,1403
None,1630,1473
None,1631,1391
None,1631,1580
None,1631,1730
None,1632,406
None,1632,1143
None,1632,1258
None,1632,1376
None,1633,325
None,1633,399
None,1633,1503
None,1635,442
None,1635,1880
None,1636,236
None,1636,1188
None,1636,1702
None,1637,1297
None,1638,614
None,1638,880
None,1638,906
None,1639,200
None,1639,936
None,1639,1070
None,1639,1239
None,1639,1327
None,1640,78
None,1640,162
None,1640,1745
None,1642,1938
None,1643,22
None,1643,99
None,1643,958
None,1644,718
None,1645,75
None,1646,38
None,1646,552
None,1646,1790
None,1646,1834
None,1647,220
None,1647,300
None,1647,655
None,1647,1110
None,1647,1363
None,1647,1423
None,1647,1733
None,1647,1855
None,1648,160
None,1648,607
None,1648,1104
None,1649,1326
None,1650,244
None,1650,1758
None,1651,32
None,1651,1979
None,1651,1993
None,1652,278
None,1652,334
None,1653,1691
None,1654,13
None,1654,227
None,1654,313
None,1654,760
None,1654,1460
None,1654,1960
None,1655,204
None,1655,352
None,1655,414
None,1655,591
None,1655,983
None,1655,1166
None,1655,1266
None,1656,449
None,1656,1192
None,1656,1676
None,1658,328
None,1658,360
None,1658,1609
None,1659,1052
None,1659,1139
None,1660,699
None,1661,67
None,1662,584
None,1662,1119
None,1662,1729
None,1663,614
None,1663,655
None,1663,831
None,1663,1324
None,1663,1855
None,1664,2
None,1664,1767
None,1665,624
None,1666,203
None,1666,1266
None,1667,379
None,1667,1283
None,1667,1693
None,1668,28
None,1668,239
None,1668,507
None,1668,873
None,1668,880
None,1668,888
None,1668,1075
None,1669,303
None,1670,715
None,1670,824
None,1670,1899
None,1670,1912
None,1671,87
None,1671,419
None,1671,776
None,1671,814
None,1671,1474
None,1671,1562
None,1671,1745
None,1671,1769
None,1672,99
None,1673,278
None,1673,1655
None,1674,1956
None,1675,153
None,1675,933
None,1675,947
None,1675,1010
None,1675,1196
None,1675,1250
None,1676,1668
None,1678,1122
None,1678,1975
None,1679,326
None,1679,602
None,1679,649
None,1679,751
None,1679,1115
None,1679,1280
None,1679,1375
None,1680,1368
None,1680,1614
None,1680,1767
None,1681,1928
None,1682,240
None,1682,479
None,1683,1422
None,1683,1702
None,1684,27
None,1684,214
None,1684,1855
None,1684,1942
None,1685,189
None,1685,1539
None,1685,1600
None,1685,1687
None,1686,416
None,1686,1447
None,1687,758
None,1687,964
None,1687,1224
None,1687,1280
None,1687,1327
None,1688,79
None,1688,889
None,1688,1180
None,1688,1191
None,1688,1455
None,1688,1731
None,1689,292
None,1691,358
None,1691,847
None,1691,1199
None,1691,1871
None,1692,86
None,1692,1080
None,1692,1220
None,1693,9
None,1694,750
None,1694,1255
None,1695,532
None,1695,823
None,1695,830
None,1695,890
None,1695,1102
None,1695,1233
None,1696,59
None,1696,155
None,1696,1004
None,1696,1142
None,1697,498
None,1698,210
None,1698,1498
None,1698,1887
None,1698,1967
None,1699,932
None,1699,1794
None,1700,31
None,1700,635
None,1701,1517
None,1702,787
None,1703,318
None,1703,599
None,1703,624
None,1703,902
None,1703,958
None,1703,1199
None,1703,1274
None,1703,1295
None,1703,1905
None,1703,1924
None,1704,79
None,1704,358
None,1704,672
None,1705,341
None,1705,661
None,1705,892
None,1705,1185
None,1705,1342
None,1706,1400
None,1707,287
None,1707,384
None,1707,1147
None,1707,1614
None,1708,232
None,1708,1125
None,1709,1983
None,1710,1335
None,1711,844
None,1711,1103
None,1712,423
None,1712,1247
None,1712,1366
None,1712,1720
None,1713,448
None,1713,471
None,1714,10
None,1714,215
None,1714,368
None,1714,1064
None,1714,1169
None,1714,1228
None,1714,1438
None,1715,968
None,1716,1590
None,1717,55
None,1717,1895
None,1718,1687
None,1719,197
None,1719,302
None,1719,743
None,1719,1269
None,1719,1331
None,1719,1419
None,1719,1669
None,1719,1807
None,1719,1814
None,1720,483
None,1721,1494
None,1722,947
None,1722,1834
None,1723,655
None,1723,1021
None,1723,1960
None,1724,606
None,1725,71
None,1725,1304
None,1725,1451
None,1726,334
None,1726,1188
None,1726,1531
None,1727,206
None,1727,1078
None,1727,1207
None,1727,1640
None,1727,1759
None,1728,150
None,1728,1345
None,1729,46
None,1729,1162
None,1730,979
None,1730,1248
None,1731,1224
None,1731,1267
None,1731,1859
None,1732,670
None,1734,223
None,1734,458
None,1734,1487
None,1734,1579
None,1734,1638
None,1735,73
None,1735,148
None,1735,1331
None,1735,1873
None,1736,551
None,1736,1803
None,1737,772
None,1737,1286
None,1737,1842
None,1738,344
None,1738,362
None,1738,638
None,1738,1659
None,1739,16
None,1740,2
None,1740,234
None,1740,713
None,1740,1424
None,1741,1136
None,1741,1691
None,1742,182
None,1742,253
None,1742,1012
None,1742,1407
None,1742,1495
None,1742,1846
None,1743,1627
None,1743,1807
None,1744,379
None,1744,654
None,1745,306
None,1747,202
None,1747,1057
None,1747,1513
None,1748,49
None,1748,1155
None,1749,333
None,1749,1849
None,1750,68
None,1750,591
None,1750,1177
None,1750,1198
None,1750,1214
None,1750,1622
None,1750,1727
None,1750,1825
None,1751,214
None,1751,487
None,1751,738
None,1751,762
None,1751,1254
None,1751,1264
None,1751,1320
None,1751,1408
None,1751,1768
None,1751,1914
None,1752,36
None,1752,408
None,1752,460
None,1752,1247
None,1752,1487
None,1752,1735
None,1754,615
None,1754,1574
None,1755,293
None,1755,1787
None,1758,1443
None,1758,1598
None,1759,39
None,1759,147
None,1759,380
None,1759,696
None,1759,970
None,1759,1365
None,1760,278
None,1760,460
None,1760,1395
None,1761,658
None,1762,1429
None,1763,189
None,1763,1175
None,1764,242
None,1764,1513
None,1765,1277
None,1765,1644
None,1766,183
None,1767,656
None,1767,1368
None,1767,1543
None,1767,1879
None,1768,263
None,1768,727
None,1768,1312
None,1768,1463
None,1768,1787
None,1768,1833
None,1769,1342
None,1770,337
None,1770,1739
None,1771,404
None,1772,1207
None,1773,494
None,1773,1258
None,1773,1689
None,1774,35
None,1774,205
None,1775,379
None,1775,606
None,1775,1143
None,1776,656
None,1776,951
None,1776,1483
None,1776,1587
None,1777,1679
None,1778,1185
None,1778,1712
None,1779,1094
None,1780,944
None,1780,1758
None,1782,59
None,1782,559
None,1783,262
None,1783,582
None,1783,1143
None,1783,1350
None,1783,1382
None,1783,1552
None,1783,1822
None,1784,281
None,1784,544
None,1784,648
None,1784,1448
None,1784,1855
None,1785,1341
None,1786,1286
None,1788,1812
None,1789,302
None,1789,1534
None,1790,183
None,1790,203
None,1790,447
None,1790,519
None,1790,679
None,1791,256
None,1791,352
None,1791,595
None,1791,1856
None,1792,30
None,1792,454
None,1792,1682
None,1794,1226
None,1794,1576
None,1794,1890
None,1794,1984
None,1795,1302
None,1795,1974
None,1798,535
None,1799,1250
None,1799,1584
None,1799,1939
None,1800,1615
None,1800,1709
None,1801,1152
None,1802,47
None,1802,1405
None,1802,1414
None,1803,417
None,1803,1682
None,1803,1719
None,1804,181
None,1804,312
None,1804,1589
None,1805,719
None,1805,1056
None,1805,1269
None,1806,551
None,1806,1854
None,1807,2
None,1807,367
None,1807,586
None,1807,623
None,1807,694
None,1807,1297
None,1807,1760
None,1807,1816
None,1808,223
None,1808,1104
None,1809,296
None,1810,1303
None,1811,1167
None,1812,273
None,1814,1015
None,1814,1455
None,1814,1787
None,1815,142
None,1815,579
None,1815,1101
None,1815,1439
None,1815,1623
None,1815,1928
None,1816,31
None,1816,1368
None,1816,1491
None,1816,1895
None,1817,205
None,1818,1759
None,1819,1279
None,1821,665
None,1822,990
None,1822,1100
None,1822,1194
None,1822,1384
None,1823,22
None,1823,742
None,1823,1135
None,1823,1217
None,1824,344
None,1824,614
None,1825,1834
None,1826,543
None,1826,1128
None,1826,1419
None,1827,173
None,1827,264
None,1827,1815
None,1828,716
None,1829,183
None,1830,203
None,1830,244
None,1830,582
None,1830,1523
None,1830,1794
None,1831,696
None,1831,1503
None,1831,1703
None,1832,122
None,1832,423
None,1832,1352
None,1833,1299
None,1833,1440
None,1835,382
None,1835,1284
None,1838,990
None,1838,1616
None,1838,1755
None,1838,1991
None,1839,528
None,1839,742
None,1839,935
None,1839,1221
None,1839,1976
None,1840,1333
None,1840,1365
None,1841,217
None,1843,1379
None,1844,559
None,1844,712
None,1845,1577
None,1845,1968
None,1846,359
None,1846,1254
None,1846,1318
None,1846,1462
None,1847,191
None,1847,409
None,1847,1399
None,1847,1720
None,1847,1726
None,1847,1886
None,1847,1925
None,1848,575
None,1848,1300
None,1851,1792
None,1852,268
None,1854,327
None,1854,597
None,1854,616
None,1854,1647
None,1854,1952
None,1855,575
None,1855,1970
None,1856,228
None,1856,522
None,1856,592
None,1856,1072
None,1856,1199
None,1856,1344
None,1856,1671
None,1859,1175
None,1859,1832
None,1860,1015
None,1861,592
None,1862,1614
None,1862,1649
None,1862,1798
None,1863,350
None,1863,999
None,1863,1258
None,1863,1415
None,1863,1632
None,1864,679
None,1864,1433
None,1864,1766
None,1865,711
None,1865,1391
None,1866,1144
None,1867,557
None,1867,1889
None,1869,1543
None,1869,1679
None,1870,1330
None,1870,1504
None,1871,211
None,1871,591
None,1871,751
None,1871,759
None,1871,1528
None,1871,1534
None,1871,1696
None,1871,1800
None,1872,386
None,1872,1264
None,1875,358
None,1875,511
None,1875,697
None,1875,1368
None,1877,1431
None,1878,1310
None,1878,1352
None,1878,1600
None,1878,1730
None,1878,1832
None,1878,1879
None,1879,1560
None,1879,1574
None,1879,1799
None,1880,233
None,1880,319
None,1880,1387
None,1881,1568
None,1884,1336
None,1885,1904
None,1887,1369
None,1887,1660
None,1888,71
None,1888,212
None,1888,571
None,1888,1678
None,1889,1230
None,1890,1467
None,1891,1352
None,1892,699
None,1892,1774
None,1893,817
None,1893,991
None,1894,591
None,1894,649
None,1894,1327
None,1895,41
None,1895,529
None,1895,547
None,1895,832
None,1895,1601
None,1895,1796
None,1897,1482
None,1897,1572
None,1898,1431
None,1899,267
None,1899,1548
None,1901,559
None,1901,1407
None,1901,1516
None,1902,1352
None,1902,1453
None,1902,1735
None,1903,799
None,1903,926
None,1903,1587
None,1904,219
None,1904,443
None,1904,1202
None,1904,1381
None,1910,360
None,1910,424
None,1910,528
None,1910,784
None,1910,958
None,1910,1471
None,1910,1688
None,1910,1854
None,1911,222
None,1911,287
None,1911,1544
None,1911,1800
None,1912,483
None,1912,504
None,1912,1305
None,1912,1391
None,1912,1719
None,1912,1910
None,1914,195
None,1915,1255
None,1915,1353
None,1916,1766
None,1918,1389
None,1919,130
None,1919,340
None,1919,784
None,1919,1319
None,1919,1334
None,1919,1573
None,1919,1832
None,1920,519
None,1920,1304
None,1920,1359
None,1920,1590
None,1922,991
None,1923,388
None,1923,911
None,1924,1402
None,1925,1424
None,1926,630
None,1926,1363
None,1926,1507
None,1926,1530
None,1927,513
None,1927,1487
None,1928,543
None,1928,713
None,1930,1120
None,1930,1324
None,1931,510
None,1931,1375
None,1934,1724
None,1935,1346
None,1935,1778
None,1935,1806
None,1935,1929
None,1936,173
None,1936,184
None,1936,913
None,1936,1596
None,1936,1848
None,1937,1615
None,1939,760
None,1939,1398
None,1939,1555
None,1940,210
None,1940,1048
None,1940,1203
None,1941,1063
None,1942,311
None,1942,1310
None,1943,968
None,1943,1344
None,1944,548
None,1944,1512
None,1945,191
None,1946,671
None,1947,708
None,1947,1706
None,1950,1359
None,1950,1447
None,1950,1984
None,1951,1667
None,1952,252
None,1952,1799
None,1956,1319
None,1958,1095
None,1959,312
None,1959,1406
None,1959,1803
None,1960,1390
None,1962,351
None,1962,467
None,1962,1311
None,1963,1900
None,1964,221
None,1966,1339
None,1966,1431
None,1966,1554
None,1966,1574
None,1966,1729
None,1967,1406
None,1968,1875
None,1971,1244
None,1971,1493
None,1971,1837
None,1974,1775
None,1974,1942
None,1975,492
None,1975,1383
None,1975,1919
None,1975,1954
None,1975,1967
None,1976,734
None,1976,1375
None,1978,1800
None,1980,767
None,1980,1692
None,1982,303
None,1982,1403
None,1983,1069
None,1983,1170
None,1983,1382
None,1983,1935
None,1984,261
None,1984,832
None,1984,904
None,1984,1326
None,1985,199
None,1985,240
None,1985,803
None,1986,622
None,1986,1343
None,1986,1455
None,1986,1735
None,1988,1752
None,1990,1763
None,1994,591
None,1995,719
None,1997,1583
None,1998,967
None,1998,1647
None,1998,1803
None,1999,328
None,1999,370
None,1999,691
None,1999,946
None,1999,979
None,1999,1126
None,1999,1999
