V1,V2,V3
None,1472,151
None,1478,719
None,1479,1191
None,1487,712
None,1487,728
None,1495,727
None,1511,679
None,1511,1342
None,1518,1399
None,1526,1279
None,1527,815
None,1527,1287
None,1536,839
None,1536,1223
None,1543,383
None,1551,527
None,1552,1151
None,1559,174
None,1559,839
None,1566,1503
None,1567,631
None,1575,279
None,1576,303
None,1583,663
None,1583,1567
None,1591,167
None,1591,575
None,1591,831
None,1598,719
None,1599,759
None,1600,1535
None,1607,703
None,1615,47
None,1615,167
None,1615,1190
None,1616,1520
None,1623,207
None,1623,608
None,1623,1631
None,1631,872
None,1631,1303
None,1631,1815
None,1638,959
None,1639,1135
None,1647,1542
None,1663,935
None,1671,1055
None,1679,958
None,1679,1735
None,1686,311
None,1686,1863
None,1687,1086
None,1687,1552
None,1695,1567
None,1702,423
None,1703,246
None,1703,607
None,1703,894
None,1703,1159
None,1703,1191
None,1703,1759
None,1704,40
None,1710,1871
None,1719,1079
None,1719,1184
None,1719,1294
None,1735,1743
None,1742,303
None,1750,1779
None,1751,272
None,1751,1695
None,1752,958
None,1759,1015
None,1767,1463
None,1767,1790
None,1783,311
None,1783,1047
None,1784,1231
None,1791,1175
None,1798,1575
None,1799,1799
None,1800,295
None,1807,623
None,1807,750
None,1807,1799
None,1823,446
None,1823,1095
None,1823,1543
None,1831,1559
None,1838,967
None,1839,535
None,1846,1703
None,1847,319
None,1847,639
None,1848,135
None,1871,1687
None,1879,423
None,1879,583
None,1894,1455
None,1895,1023
None,1903,567
None,1911,943
None,1912,1648
None,1935,447
None,1935,559
None,1935,919
None,1943,1519
None,1943,1967
None,1944,423
None,1951,816
None,1959,1479
None,1967,4
None,1967,543
None,1967,615
None,1975,575
None,1975,1559
None,1983,39
None,1983,615
