V1,V2,V3
fib,1810,1516
neu,1811,1317
neu,1811,1446
fib,1811,1540
lym,1811,1623
lym,1813,1783
lym,1814,1640
unk,1814,1936
neu,1815,1332
neu,1815,1487
lym,1815,1748
neu,1816,1462
cep,1816,1670
unk,1816,1837
fib,1817,1264
neu,1818,1611
fib,1818,1706
unk,1818,1859
neu,1819,1428
neu,1819,1577
neu,1822,1943
neu,1823,1402
unk,1823,1903
neu,1824,1992
neu,1825,1348
neu,1825,1599
neu,1826,1367
unk,1826,1895
fib,1828,1310
neu,1831,1349
lym,1831,1473
lym,1831,1624
lym,1831,1659
neu,1832,1371
lym,1834,1860
lym,1835,1281
neu,1835,1463
neu,1838,1583
lym,1838,1638
neu,1838,1932
fib,1840,1535
fib,1840,1572
lym,1840,1818
fib,1841,1691
neu,1842,1386
neu,1843,1414
fib,1843,1550
lym,1844,1949
neu,1846,1443
neu,1846,1668
neu,1847,1399
unk,1847,1919
lym,1848,1653
unk,1848,1719
unk,1848,1880
neu,1850,1966
neu,1851,1993
lym,1852,1619
unk,1852,1900
neu,1853,1576
neu,1854,1359
lym,1855,1791
neu,1855,1861
neu,1855,1882
unk,1857,1319
nep,1858,1253
fib,1858,1496
fib,1858,1502
lym,1861,1839
fib,1862,1301
unk,1862,1419
neu,1862,1708
neu,1863,1559
lym,1863,1600
neu,1864,1275
neu,1864,1369
unk,1865,1647
neu,1866,1919
neu,1867,1433
neu,1870,1937
end,1871,1542
neu,1871,1878
end,1872,1536
unk,1872,1686
neu,1872,1993
unk,1873,1392
unk,1874,1718
end,1875,1532
fib,1876,1501
lym,1876,1812
neu,1876,1898
neu,1879,1345
neu,1880,1969
fib,1883,1449
neu,1884,1296
end,1884,1555
neu,1886,1363
lym,1886,1655
fib,1887,1455
neu,1887,1928
neu,1888,1880
neu,1889,1631
fib,1891,1458
neu,1891,1588
lym,1894,1848
neu,1895,1380
fib,1895,1505
unk,1895,1571
lym,1895,1815
neu,1895,1899
lym,1896,1793
fib,1897,1495
lym,1897,1719
mac,1898,1391
fib,1898,1520
fib,1898,1711
unk,1898,1727
neu,1899,1267
cep,1899,1970
lym,1900,1883
neu,1901,1295
fib,1901,1448
neu,1901,1911
neu,1902,1361
neu,1902,1576
fib,1903,1686
lym,1903,1994
fib,1904,1438
lym,1904,1663
unk,1904,1784
lym,1904,1838
unk,1906,1334
cep,1906,1639
unk,1910,1743
fib,1911,1410
unk,1911,1553
neu,1911,1606
lym,1911,1840
unk,1912,1767
lym,1912,1927
neu,1914,1534
neu,1915,1261
unk,1916,1230
fib,1916,1471
unk,1916,1727
unk,1916,1904
neu,1918,1352
lym,1918,1819
unk,1918,1984
neu,1919,1273
lym,1919,1835
neu,1921,1291
neu,1922,1787
unk,1923,1606
neu,1924,1379
lym,1925,1887
fib,1926,1407
lym,1926,1538
lym,1926,1878
unk,1926,1976
neu,1927,1233
neu,1927,1296
lym,1927,1511
fib,1927,1711
lym,1928,1631
lym,1929,1946
unk,1931,1301
lym,1931,1648
lym,1932,1818
lym,1934,1511
lym,1934,1838
lym,1934,1876
neu,1935,1278
lym,1935,1531
lym,1935,1756
fib,1936,1554
unk,1936,1583
fib,1937,1922
fib,1938,1690
fib,1943,1455
neu,1943,1500
fib,1943,1663
fib,1943,1694
unk,1943,1904
neu,1944,1970
fib,1945,1376
neu,1945,1615
unk,1945,1783
unk,1947,1727
unk,1948,1986
fib,1950,1383
neu,1950,1519
fib,1951,1670
lym,1951,1831
fib,1952,1568
unk,1952,1743
fib,1952,1840
end,1954,1238
unk,1954,1777
unk,1956,1331
unk,1957,1412
unk,1958,1814
lym,1958,1871
neu,1959,1290
end,1959,1446
neu,1960,1506
fib,1960,1553
lym,1963,1887
lym,1966,1599
unk,1966,1770
unk,1967,1071
lym,1967,1431
fib,1967,1643
fib,1967,1846
neu,1967,1995
lym,1968,1616
lym,1970,1903
neu,1970,1915
unk,1971,1391
neu,1973,1414
neu,1974,1226
end,1975,1220
neu,1975,1278
neu,1975,1311
unk,1975,1368
unk,1975,1382
fib,1975,1574
lym,1975,1696
lym,1975,1724
neu,1976,1271
lym,1976,1750
fib,1976,1846
fib,1977,1872
fib,1978,1679
lym,1979,1862
unk,1981,1986
neu,1982,1824
neu,1983,1243
neu,1983,1256
neu,1983,1417
unk,1983,1531
lym,1983,1576
lym,1984,1615
unk,1984,1751
unk,1985,1942
unk,1986,1736
neu,1988,1416
cep,1988,1635
fib,1988,1783
neu,1992,1348
unk,1993,1498
end,1994,1219
neu,1995,1319
cep,1995,1698
neu,1995,1916
neu,1996,1234
fib,1998,1671
neu,1999,1438
cep,1999,1455
cep,1999,1735
lym,1999,1874
