V1,V2,V3
neu,679,1006
end,679,1073
mac,679,1272
lym,681,199
lym,681,375
neu,681,517
mac,683,787
fib,683,1158
neu,684,499
neu,684,1000
mac,684,1270
neu,685,600
unk,685,1433
lym,686,531
neu,686,559
neu,687,3
fib,687,102
neu,687,238
fib,687,327
neu,687,707
end,687,1213
neu,688,262
fib,688,348
neu,688,667
neu,688,915
end,688,1327
neu,688,1558
lym,690,619
neu,691,1014
neu,692,835
mac,692,1367
lym,692,1510
neu,692,1536
fib,694,176
lym,694,444
fib,695,306
neu,695,630
mac,695,1279
fib,697,183
mac,698,960
neu,698,1302
fib,699,151
fib,700,120
fib,700,281
mac,700,1395
lym,702,89
lym,702,540
neu,702,553
fib,702,898
fib,703,173
fib,703,397
neu,703,522
neu,703,716
neu,704,558
cep,704,1199
neu,705,678
neu,705,688
neu,705,802
neu,707,241
neu,707,457
unk,707,826
fib,708,354
mac,708,982
neu,708,1300
fib,710,31
lym,710,128
fib,710,135
lym,710,582
unk,710,1070
cep,711,20
fib,711,142
neu,711,494
neu,711,606
neu,711,614
neu,711,647
neu,712,734
unk,712,744
unk,712,763
neu,712,909
end,712,1543
neu,713,600
mac,713,1166
neu,715,650
neu,715,886
mac,715,1263
nep,715,1379
fib,716,340
neu,717,450
neu,717,1149
cep,717,1464
fib,718,320
fib,718,373
neu,718,743
nep,718,1416
fib,719,52
lym,719,256
neu,719,780
cep,719,1023
mac,719,1350
neu,720,516
neu,720,559
neu,720,982
neu,721,539
fib,721,1036
neu,722,432
cep,722,932
fib,724,119
neu,724,695
neu,724,711
neu,725,613
neu,725,631
neu,726,667
end,727,155
neu,727,734
neu,727,1477
neu,727,1500
end,727,1538
neu,728,758
neu,728,1298
lym,730,38
fib,730,110
fib,730,199
neu,730,1150
neu,730,1510
neu,731,482
neu,731,727
myo,731,1186
cep,734,158
cep,735,18
cep,735,146
neu,735,456
neu,735,568
neu,735,889
neu,735,1317
unk,736,844
unk,736,929
fib,738,232
neu,739,604
end,739,1118
neu,740,692
end,740,979
cep,742,154
neu,742,430
neu,742,711
lym,742,782
fib,743,182
neu,743,459
neu,743,479
neu,743,671
neu,743,1487
neu,743,1528
fib,744,127
lym,744,324
neu,744,655
lym,744,759
unk,744,806
neu,744,1455
neu,745,1168
lym,746,305
end,746,1111
mac,746,1255
mac,746,1342
neu,746,1499
neu,748,738
lym,749,26
myo,749,357
unk,749,818
neu,750,473
mac,750,1239
unk,751,875
neu,752,458
cep,752,526
mac,753,573
fib,755,94
fib,755,104
neu,755,622
lym,756,320
neu,756,1472
cep,757,236
neu,757,432
mac,758,15
mac,758,588
mac,758,1206
neu,758,1299
neu,758,1453
mac,759,554
neu,759,692
neu,759,748
fib,760,274
lym,760,511
neu,760,1331
unk,762,849
cep,763,2
neu,763,427
neu,763,790
neu,765,1149
neu,765,1511
neu,766,415
neu,767,472
fib,768,75
fib,768,130
neu,768,616
neu,768,679
mac,768,1248
neu,768,1282
neu,770,367
neu,771,1312
neu,772,1166
neu,774,411
fib,775,72
fib,775,112
fib,775,260
nep,775,538
neu,776,343
neu,776,608
fib,778,216
neu,779,592
lym,779,599
neu,779,1331
neu,780,1479
neu,781,464
nep,781,735
neu,781,785
neu,781,1181
fib,782,227
end,782,1096
neu,783,2
fib,783,145
neu,783,195
neu,784,385
neu,784,439
lym,784,639
unk,784,664
neu,784,790
neu,784,1292
neu,786,317
neu,786,1234
cep,787,84
lym,787,680
neu,788,14
neu,788,44
fib,788,174
mac,788,494
end,789,686
fib,790,197
lym,790,503
neu,790,818
mac,790,1527
fib,791,167
neu,791,758
fib,791,1186
neu,791,1347
neu,792,391
mac,792,539
neu,792,783
lym,793,811
mac,793,1507
unk,794,878
lym,795,158
fib,795,243
lym,795,626
fib,795,1423
neu,796,358
unk,798,1047
mac,798,1324
mac,798,1525
fib,799,270
end,799,1094
end,799,1416
mac,800,1335
neu,801,582
lym,802,607
neu,802,1456
neu,803,2
fib,803,210
neu,803,318
mac,803,1471
neu,804,434
neu,804,794
neu,805,715
neu,806,334
lym,806,503
lym,806,514
end,806,683
neu,806,738
neu,806,758
unk,806,895
end,806,1412
neu,807,19
fib,807,265
neu,807,383
unk,807,855
lym,807,1163
unk,808,910
neu,808,1490
neu,810,295
neu,810,387
fib,811,273
neu,811,624
fib,812,163
neu,812,834
end,812,951
end,812,967
end,812,1277
lym,813,127
neu,814,48
lym,815,90
neu,815,416
cep,815,553
neu,815,599
neu,815,654
cep,815,1424
fib,816,191
neu,816,640
unk,816,1027
nep,818,1192
fib,819,241
neu,819,562
neu,819,809
neu,820,64
neu,820,359
neu,820,667
mac,821,1264
cep,821,1350
neu,822,338
neu,823,781
unk,824,8
lym,824,588
unk,826,260
neu,826,419
mac,826,720
neu,826,760
lym,827,625
neu,827,684
mac,827,1240
neu,827,1474
neu,828,146
neu,828,1310
neu,829,434
lym,830,79
fib,830,178
neu,830,307
lym,830,1434
unk,832,143
fib,832,447
mac,832,728
neu,832,794
cep,832,830
neu,832,1391
fib,834,193
end,835,959
neu,836,1368
lym,837,1405
lym,838,117
neu,838,397
neu,839,96
fib,839,462
end,839,485
neu,839,695
end,840,927
fib,841,1101
mac,841,1207
fib,842,225
neu,842,1442
lym,843,568
neu,843,602
end,843,1300
neu,844,43
neu,844,683
mac,846,1183
neu,847,29
neu,847,211
neu,847,412
end,847,486
neu,847,656
myo,847,881
end,847,950
lym,847,1498
neu,848,282
unk,848,311
neu,848,369
lym,848,572
neu,849,387
unk,850,324
mac,850,1177
neu,851,175
neu,851,495
fib,851,726
lym,853,120
end,853,972
neu,853,1361
cep,854,144
mac,854,1201
neu,855,25
neu,855,70
neu,855,356
lym,855,1428
lym,855,1472
fib,856,259
fib,858,695
lym,859,1481
unk,862,311
neu,862,398
lym,862,790
nep,862,1184
neu,863,287
neu,863,529
lym,863,808
mac,863,1102
neu,863,1351
lym,863,1414
lym,864,1392
neu,865,368
neu,865,1332
cep,866,164
neu,866,303
fib,866,746
neu,867,1438
mac,868,618
neu,868,1368
neu,869,495
lym,869,575
lym,871,8
neu,871,80
lym,871,118
neu,871,207
neu,871,594
lym,871,1487
lym,871,1500
mac,872,649
neu,873,192
neu,874,94
neu,874,472
neu,875,417
neu,876,383
fib,877,706
nep,877,960
cep,877,1229
lym,877,1408
neu,878,1386
cep,879,240
neu,879,507
neu,879,763
cep,880,245
neu,880,450
myo,880,870
end,880,1026
neu,882,790
neu,882,818
mac,882,1209
fib,884,733
neu,884,1463
lym,885,144
fib,886,705
neu,886,1350
lym,886,1408
neu,887,93
nep,887,1195
neu,888,3
cep,888,294
neu,888,606
mac,888,1430
neu,889,71
nep,889,1002
neu,890,343
lym,890,550
neu,890,678
neu,891,364
cep,892,224
neu,892,488
neu,894,415
neu,894,511
neu,894,1344
cep,895,303
neu,895,472
neu,895,574
neu,895,585
neu,895,765
neu,895,811
mac,895,914
nep,895,959
neu,895,1327
mac,895,1491
neu,896,79
neu,896,800
neu,896,1304
mac,897,1415
neu,898,665
neu,899,51
neu,902,448
neu,902,634
neu,902,827
mac,902,910
neu,902,1343
neu,903,420
neu,903,568
neu,903,766
mac,903,880
nep,903,1030
cep,903,1492
cep,904,23
neu,904,739
neu,905,68
mac,905,151
end,905,222
neu,905,352
neu,906,393
fib,907,197
neu,907,824
neu,909,365
end,909,908
neu,910,535
neu,910,679
neu,910,809
neu,910,1262
neu,910,1288
mac,910,1433
neu,911,118
unk,911,332
neu,911,485
mac,911,933
neu,911,1344
cep,911,1491
mac,912,103
end,912,1216
cep,912,1469
neu,913,1350
lym,914,785
neu,916,599
cep,916,1407
neu,918,70
end,918,233
lym,918,515
neu,918,1368
cep,919,279
neu,919,840
mac,919,886
neu,920,418
end,920,1047
cep,920,1474
neu,921,767
end,921,1147
neu,922,620
neu,923,27
neu,923,460
neu,923,740
neu,924,583
neu,925,87
neu,925,1282
neu,926,427
neu,926,553
neu,927,42
neu,928,866
neu,929,669
neu,930,388
neu,930,839
cep,930,1023
myo,930,1252
neu,930,1303
mac,930,1431
cep,931,13
fib,931,684
neu,931,817
neu,932,508
neu,933,715
cep,933,1420
mac,934,160
neu,934,1353
mac,934,1463
unk,935,184
neu,935,904
neu,935,1327
mac,936,786
neu,937,1398
neu,938,595
fib,938,954
cep,939,62
neu,939,888
lym,940,754
neu,940,1373
neu,941,738
neu,941,1184
lym,942,1407
unk,943,336
neu,943,655
neu,943,864
end,943,1043
unk,944,141
lym,944,174
neu,944,215
mac,944,451
lym,944,470
mac,945,361
neu,945,905
neu,946,112
neu,946,501
neu,947,399
neu,948,1170
neu,950,102
neu,950,190
mac,950,308
neu,950,360
neu,950,611
neu,951,139
neu,951,523
neu,951,1126
neu,951,1351
neu,952,2
neu,952,676
neu,952,839
end,952,1079
neu,952,1287
neu,952,1320
mac,952,1456
neu,954,131
neu,954,354
neu,954,486
fib,954,936
neu,954,1303
neu,955,1155
neu,957,559
mac,957,955
neu,957,1110
unk,958,31
neu,958,802
end,958,1087
neu,959,422
neu,959,537
neu,959,574
neu,959,590
neu,959,718
neu,959,1003
neu,960,216
neu,960,1363
neu,961,415
lym,961,756
neu,963,1395
mac,964,447
neu,965,230
cep,965,662
unk,966,174
neu,966,590
fib,966,682
fib,966,919
lym,966,1439
neu,967,555
neu,967,612
neu,967,1008
neu,967,1126
neu,967,1280
neu,967,1303
neu,967,1343
neu,968,512
neu,968,1330
neu,969,136
neu,969,819
unk,970,89
neu,970,1320
neu,970,1377
neu,971,767
mac,971,983
neu,972,430
neu,972,1234
neu,974,57
neu,974,156
neu,974,576
neu,975,288
neu,975,515
fib,975,643
fib,975,758
neu,976,350
neu,976,1227
neu,976,1312
neu,977,270
mac,978,1051
neu,978,1455
neu,979,4
unk,979,25
neu,979,727
neu,981,211
neu,981,864
mac,981,894
cep,982,306
neu,982,392
neu,982,803
neu,982,1435
fib,983,174
neu,983,361
neu,983,994
mac,983,1081
neu,984,242
neu,984,548
neu,984,703
neu,984,1283
unk,985,111
neu,985,287
neu,985,486
neu,986,72
neu,986,191
neu,986,843
neu,986,1354
unk,987,145
neu,987,427
mac,987,856
mac,988,662
myo,988,1189
neu,988,1299
neu,989,517
neu,989,772
neu,990,238
neu,990,322
lym,990,592
neu,990,1019
lym,991,352
neu,991,998
neu,992,219
fib,992,632
neu,992,795
mac,992,903
mac,992,936
neu,993,1418
neu,994,865
mac,994,1037
neu,994,1372
neu,994,1390
neu,995,204
mac,995,953
neu,996,716
neu,997,530
unk,998,25
neu,998,375
neu,999,278
neu,999,397
mac,999,675
neu,999,727
neu,999,790
neu,999,894
fib,1000,174
lym,1000,391
neu,1000,494
neu,1000,736
neu,1000,1171
neu,1003,446
neu,1003,507
neu,1003,1010
fib,1004,47
neu,1004,1328
mac,1004,1435
neu,1005,312
mac,1005,1067
lym,1006,615
mac,1006,834
neu,1007,340
neu,1007,461
fib,1007,622
neu,1007,711
neu,1007,775
neu,1007,1299
neu,1008,694
lym,1009,604
neu,1010,176
mac,1010,1088
neu,1010,1415
neu,1011,238
neu,1011,542
neu,1011,1339
neu,1012,204
neu,1012,565
neu,1012,791
neu,1012,864
mac,1012,987
neu,1014,94
neu,1014,1273
neu,1015,25
neu,1015,431
unk,1016,142
neu,1017,225
neu,1017,764
neu,1018,350
neu,1019,582
neu,1019,1395
mac,1020,1038
neu,1020,1378
neu,1021,642
neu,1021,667
mac,1023,62
nep,1023,963
neu,1024,24
neu,1024,477
neu,1024,741
neu,1024,805
neu,1024,874
neu,1024,1302
neu,1025,544
neu,1026,2
neu,1027,315
neu,1027,1332
neu,1028,323
neu,1028,526
neu,1028,824
neu,1030,289
neu,1031,136
neu,1031,183
neu,1031,435
neu,1031,570
neu,1032,862
neu,1033,152
neu,1033,204
mac,1033,248
mac,1034,74
nep,1034,1435
neu,1035,110
neu,1035,242
neu,1035,786
neu,1037,756
neu,1038,838
nep,1038,1158
neu,1038,1349
neu,1038,1363
neu,1039,87
neu,1039,190
mac,1039,702
end,1039,1143
neu,1039,1300
cep,1040,31
lym,1040,513
neu,1040,619
lym,1040,643
neu,1040,863
neu,1040,1344
neu,1041,140
neu,1042,803
cep,1044,37
mac,1044,680
neu,1045,771
neu,1045,861
neu,1045,1314
neu,1045,1378
fib,1046,281
neu,1046,1346
neu,1047,120
nep,1047,390
neu,1047,589
mac,1047,707
neu,1048,101
unk,1048,672
neu,1051,202
nep,1051,407
myo,1051,1191
mac,1052,226
lym,1054,525
neu,1054,559
neu,1054,634
neu,1054,824
neu,1054,1294
fib,1055,315
neu,1056,155
neu,1058,767
neu,1058,801
lym,1058,1152
neu,1058,1335
cep,1059,39
nep,1059,974
neu,1060,19
nep,1060,954
lym,1061,423
nep,1062,407
neu,1062,539
lym,1063,2
neu,1063,120
neu,1063,624
neu,1063,842
neu,1063,1278
mac,1064,77
neu,1064,174
neu,1064,555
neu,1064,746
neu,1065,126
cep,1065,279
lym,1065,431
neu,1065,682
neu,1066,604
neu,1066,615
neu,1067,1361
neu,1068,178
neu,1068,1343
lym,1069,361
mac,1069,717
mac,1070,223
mac,1071,204
lym,1071,371
neu,1071,569
mac,1071,678
neu,1071,777
mac,1072,455
mac,1072,478
neu,1073,1295
neu,1075,112
nep,1075,917
mac,1076,1137
neu,1077,16
neu,1077,541
cep,1078,316
mac,1078,676
nep,1078,1131
lym,1079,471
end,1079,1082
neu,1080,863
neu,1081,1286
neu,1082,283
mac,1082,816
mac,1083,78
neu,1083,568
neu,1083,623
neu,1083,1352
neu,1085,637
neu,1085,758
neu,1086,702
neu,1087,15
lym,1087,365
lym,1087,466
neu,1087,594
neu,1088,155
neu,1088,311
cep,1088,502
neu,1088,694
neu,1089,100
neu,1090,128
neu,1090,1319
neu,1091,22
neu,1091,179
mac,1091,206
neu,1091,1331
neu,1092,240
neu,1092,738
end,1092,1076
neu,1092,1299
neu,1092,1365
neu,1093,304
neu,1093,546
cep,1093,923
cep,1094,486
nep,1095,502
cep,1096,434
neu,1096,851
cep,1096,1144
neu,1096,1285
neu,1098,641
neu,1100,590
neu,1100,831
nep,1100,1116
neu,1101,274
neu,1102,230
neu,1103,83
lym,1103,375
neu,1103,616
neu,1104,7
neu,1104,254
neu,1105,752
neu,1105,795
neu,1106,692
neu,1107,560
neu,1108,769
cep,1108,899
neu,1109,1301
neu,1110,72
neu,1110,107
neu,1110,790
neu,1111,35
nep,1111,378
neu,1111,656
neu,1111,663
neu,1111,847
nep,1112,391
neu,1112,814
end,1112,1386
neu,1113,13
neu,1113,1339
neu,1114,1086
neu,1115,157
neu,1115,1279
neu,1117,268
neu,1117,722
mac,1118,589
myo,1118,1223
neu,1119,208
neu,1119,707
neu,1120,49
nep,1120,423
cep,1120,1137
neu,1120,1323
mac,1121,544
nep,1122,406
neu,1123,88
neu,1123,122
neu,1123,647
neu,1125,689
neu,1125,791
neu,1125,1306
neu,1126,292
neu,1126,1323
neu,1127,675
neu,1127,758
neu,1127,839
neu,1127,1079
myo,1127,1135
neu,1128,119
neu,1128,1277
neu,1129,142
neu,1129,1060
neu,1130,314
neu,1131,249
neu,1132,10
neu,1132,611
neu,1133,333
neu,1134,64
neu,1134,190
neu,1134,704
neu,1134,1287
neu,1135,99
neu,1135,112
mac,1135,184
neu,1135,647
end,1135,1125
myo,1137,407
neu,1138,631
mac,1138,802
mac,1139,177
fib,1139,367
cep,1139,440
lym,1139,550
neu,1139,593
neu,1140,287
neu,1141,838
neu,1141,1303
neu,1142,684
neu,1143,318
lym,1143,547
neu,1144,1269
neu,1145,271
neu,1146,255
neu,1146,617
unk,1146,791
neu,1146,1310
neu,1147,308
neu,1148,133
unk,1148,216
neu,1150,736
end,1150,1064
cep,1150,1120
lym,1151,85
mac,1151,340
neu,1151,723
neu,1151,752
myo,1151,823
unk,1152,62
neu,1152,244
neu,1152,875
unk,1153,33
lym,1155,534
lym,1156,571
neu,1156,651
lym,1156,902
unk,1157,1012
neu,1158,247
lym,1158,510
neu,1158,1304
mac,1158,1335
neu,1159,182
neu,1159,239
lym,1159,282
end,1159,798
lym,1160,110
neu,1160,165
unk,1161,50
neu,1161,232
neu,1161,640
nep,1161,1122
neu,1162,197
lym,1162,591
cep,1164,20
neu,1164,1275
neu,1166,619
neu,1167,329
neu,1167,716
mac,1167,778
neu,1168,72
lym,1168,489
fib,1168,824
mac,1169,701
neu,1170,663
neu,1171,367
neu,1174,43
neu,1174,162
neu,1174,213
fib,1174,876
lym,1175,295
cep,1175,459
neu,1175,745
neu,1175,1303
neu,1176,1278
lym,1177,132
neu,1178,103
neu,1179,246
neu,1180,92
neu,1180,621
neu,1180,1076
lym,1181,591
neu,1183,26
neu,1183,280
neu,1183,296
neu,1183,376
lym,1183,1104
mac,1183,1111
neu,1185,712
cep,1186,479
neu,1187,1302
neu,1188,200
lym,1190,92
cep,1190,433
neu,1190,752
cep,1190,872
mac,1190,1110
lym,1191,118
mac,1191,150
neu,1191,210
neu,1191,318
lym,1191,550
neu,1191,735
neu,1191,770
mac,1191,1244
neu,1191,1295
lym,1192,518
fib,1192,859
lym,1192,1078
neu,1193,57
cep,1194,384
neu,1194,639
neu,1194,792
neu,1195,2
end,1195,990
neu,1195,1288
neu,1197,236
nep,1197,924
neu,1198,279
lym,1198,511
neu,1198,653
myo,1198,1164
neu,1198,1297
neu,1199,23
neu,1199,69
neu,1199,251
lym,1199,333
cep,1199,499
lym,1199,544
neu,1199,725
lym,1199,1095
lym,1199,1256
lym,1200,346
lym,1200,591
cep,1201,849
lym,1202,87
lym,1206,511
neu,1207,45
neu,1207,176
neu,1207,191
neu,1207,366
neu,1207,690
end,1207,1007
myo,1207,1070
nep,1207,1098
neu,1208,24
unk,1208,312
lym,1209,111
lym,1210,346
neu,1211,156
neu,1211,282
neu,1214,30
lym,1214,88
neu,1214,200
neu,1214,1132
neu,1215,68
lym,1215,344
fib,1215,486
lym,1215,559
nep,1215,1095
neu,1216,217
neu,1218,657
neu,1219,2
neu,1220,392
lym,1220,1283
neu,1221,752
unk,1221,1224
myo,1221,1232
neu,1222,27
unk,1222,318
neu,1222,399
neu,1222,672
neu,1223,197
unk,1223,784
lym,1223,1091
mac,1224,263
lym,1225,1268
end,1226,1303
neu,1227,169
neu,1228,232
lym,1228,618
neu,1229,723
lym,1230,112
neu,1230,144
neu,1231,356
neu,1231,675
neu,1232,152
neu,1232,266
neu,1232,379
neu,1232,698
cep,1232,879
unk,1232,1188
neu,1233,19
neu,1234,77
neu,1236,775
neu,1237,459
mac,1237,1064
neu,1238,214
end,1238,1000
neu,1239,6
neu,1239,247
neu,1239,288
neu,1239,441
lym,1239,551
lym,1239,574
neu,1239,732
neu,1240,714
fib,1240,856
fib,1240,863
mac,1241,43
mac,1241,1034
neu,1242,1148
lym,1243,630
neu,1244,135
mac,1244,645
neu,1247,195
neu,1247,306
mac,1247,515
neu,1247,686
lym,1247,871
mac,1247,1100
neu,1248,85
neu,1248,751
mac,1249,482
neu,1250,7
neu,1250,360
lym,1251,26
neu,1252,419
neu,1252,704
lym,1253,560
mac,1255,244
neu,1255,287
neu,1255,660
neu,1255,768
mac,1256,158
neu,1256,175
neu,1256,727
neu,1256,750
neu,1257,270
lym,1258,1046
neu,1258,1155
neu,1259,377
mac,1259,1074
neu,1260,93
fib,1260,838
neu,1260,991
neu,1261,112
mac,1261,135
fib,1263,870
mac,1263,1118
neu,1264,374
neu,1265,647
neu,1266,351
nep,1266,600
neu,1266,666
mac,1266,1019
neu,1268,531
neu,1270,2
lym,1270,65
unk,1270,303
neu,1270,773
mac,1270,1130
mac,1271,42
neu,1271,721
neu,1271,759
neu,1272,402
fib,1273,871
mac,1273,1109
neu,1276,90
neu,1276,517
mac,1277,1039
neu,1277,1160
mac,1278,21
lym,1278,168
neu,1278,498
lym,1279,208
fib,1279,1183
mac,1280,1030
mac,1280,1082
neu,1282,748
mac,1283,914
neu,1284,62
unk,1284,472
mac,1285,706
lym,1286,215
neu,1287,108
neu,1287,191
neu,1287,383
unk,1288,142
mac,1288,651
neu,1289,94
mac,1289,480
neu,1290,559
lym,1291,226
neu,1294,536
lym,1294,895
neu,1295,318
neu,1295,383
mac,1295,587
end,1295,1071
neu,1296,79
neu,1297,191
lym,1297,206
neu,1299,58
fib,1299,816
mac,1300,2
fib,1302,832
nep,1302,1032
lym,1303,247
unk,1303,294
fib,1303,823
end,1303,863
mac,1303,875
mac,1304,330
neu,1304,762
fib,1304,840
neu,1305,36
nep,1305,1138
unk,1306,141
fib,1307,434
neu,1307,509
mac,1307,750
neu,1307,905
cep,1308,679
neu,1309,610
mac,1310,327
neu,1310,503
neu,1310,530
fib,1310,791
neu,1311,51
neu,1311,397
fib,1311,799
lym,1312,202
mac,1312,288
end,1312,1065
lym,1312,1103
end,1312,1136
neu,1313,363
lym,1313,1003
nep,1313,1024
neu,1315,120
neu,1316,547
mac,1317,591
neu,1318,128
lym,1318,226
lym,1318,678
lym,1319,671
fib,1319,791
end,1319,1064
end,1319,1135
mac,1320,483
neu,1322,74
neu,1322,89
neu,1324,14
neu,1326,104
unk,1326,1195
neu,1327,143
neu,1327,351
neu,1327,391
neu,1327,531
lym,1327,638
lym,1327,892
cep,1327,1136
neu,1328,742
nep,1330,874
neu,1331,151
mac,1331,188
lym,1331,204
fib,1331,420
neu,1331,551
mac,1333,289
neu,1333,1107
neu,1334,983
nep,1334,1023
neu,1335,519
mac,1335,1070
lym,1338,270
neu,1338,546
neu,1338,566
neu,1339,358
neu,1340,378
neu,1341,32
neu,1341,87
neu,1341,132
mac,1341,600
neu,1342,315
neu,1343,11
unk,1343,461
mac,1343,894
neu,1343,980
mac,1343,1024
lym,1343,1117
neu,1345,114
mac,1348,215
lym,1348,638
lym,1349,1100
mac,1350,903
neu,1351,346
neu,1351,507
neu,1352,166
lym,1352,231
lym,1352,615
nep,1352,801
neu,1352,1078
mac,1355,191
lym,1355,713
lym,1355,727
mac,1355,884
neu,1357,526
fib,1357,776
mac,1358,279
lym,1358,1120
neu,1359,48
neu,1359,164
lym,1359,235
neu,1359,344
neu,1359,386
end,1359,1052
end,1359,1111
lym,1360,665
mac,1362,68
neu,1362,82
fib,1362,777
lym,1363,215
neu,1363,975
neu,1364,407
neu,1364,548
lym,1366,1007
neu,1367,163
neu,1367,368
neu,1367,578
neu,1367,610
mac,1367,1016
end,1367,1086
neu,1368,135
lym,1368,288
fib,1368,435
neu,1368,503
lym,1368,695
neu,1370,152
neu,1370,180
cep,1370,339
neu,1373,17
lym,1373,719
neu,1374,369
neu,1374,563
neu,1375,524
mac,1375,595
lym,1375,688
neu,1375,1053
lym,1376,270
lym,1376,711
end,1377,806
neu,1378,420
neu,1379,624
neu,1380,33
neu,1381,541
lym,1382,271
neu,1383,397
neu,1384,379
mac,1384,600
lym,1384,719
lym,1384,734
neu,1385,9
neu,1385,64
cep,1386,437
neu,1386,553
nep,1386,763
lym,1387,242
neu,1389,171
lym,1390,222
neu,1390,558
cep,1390,822
mac,1391,148
neu,1391,563
mac,1391,601
lym,1392,974
neu,1394,409
neu,1397,373
cep,1398,777
unk,1399,634
neu,1401,102
mac,1402,506
neu,1404,64
end,1405,956
mac,1406,534
end,1406,712
end,1406,971
unk,1406,1071
neu,1407,2
lym,1407,325
nep,1407,799
lym,1407,991
neu,1408,347
neu,1408,560
cep,1408,660
neu,1409,18
neu,1410,193
neu,1411,35
end,1411,216
mac,1411,770
neu,1414,55
unk,1414,178
lym,1414,223
neu,1415,17
lym,1415,230
end,1415,745
lym,1416,255
neu,1418,90
cep,1419,105
mac,1419,603
end,1420,717
mac,1421,501
lym,1421,727
neu,1422,403
nep,1423,1175
lym,1426,308
nep,1426,645
lym,1427,248
neu,1427,375
lym,1428,221
cep,1429,127
lym,1430,21
lym,1430,322
fib,1430,471
lym,1431,264
neu,1431,392
mac,1431,424
neu,1432,621
neu,1434,351
end,1434,776
neu,1434,948
unk,1435,178
neu,1439,611
neu,1440,42
cep,1440,142
lym,1440,375
mac,1440,546
mac,1440,932
lym,1442,135
lym,1447,383
neu,1447,520
mac,1447,561
neu,1447,630
lym,1447,718
end,1447,733
end,1447,1015
end,1447,1023
unk,1448,1078
lym,1449,109
lym,1449,241
neu,1449,399
cep,1450,273
end,1450,685
lym,1451,119
neu,1451,425
end,1452,993
fib,1454,312
neu,1454,383
lym,1455,110
nep,1455,887
fib,1455,1154
lym,1456,47
lym,1456,136
neu,1456,176
lym,1456,330
end,1456,1038
neu,1460,15
unk,1460,612
neu,1462,405
lym,1463,128
lym,1464,145
end,1464,991
neu,1466,59
cep,1466,566
lym,1470,96
lym,1470,327
fib,1470,696
end,1470,907
neu,1471,198
lym,1471,223
neu,1471,375
nep,1471,518
fib,1471,1063
neu,1475,412
neu,1475,1081
neu,1478,383
neu,1479,428
lym,1479,519
neu,1479,1086
unk,1479,1126
neu,1480,26
neu,1480,59
end,1480,982
mac,1481,797
lym,1483,345
fib,1483,634
fib,1485,280
lym,1487,88
neu,1487,361
cep,1487,567
neu,1488,8
neu,1488,199
lym,1490,135
neu,1491,425
neu,1492,47
lym,1492,503
mac,1492,559
neu,1495,8
lym,1495,119
neu,1495,1071
lym,1496,296
neu,1496,891
fib,1498,1034
fib,1499,698
neu,1500,368
neu,1500,387
mac,1500,765
lym,1502,521
neu,1503,22
lym,1503,322
lym,1503,485
fib,1503,664
end,1503,727
cep,1503,746
mac,1503,934
mac,1504,925
neu,1505,58
unk,1507,198
neu,1510,43
fib,1510,666
neu,1510,1074
lym,1511,159
cep,1511,232
neu,1511,428
cep,1512,238
neu,1512,382
neu,1512,403
lym,1512,456
mac,1512,729
mac,1512,938
cep,1513,328
lym,1513,334
cep,1513,775
fib,1516,1044
fib,1517,688
lym,1518,262
lym,1518,954
lym,1518,991
lym,1519,511
lym,1519,527
fib,1519,623
nep,1519,895
neu,1520,17
fib,1520,703
mac,1520,750
myo,1520,1006
neu,1521,189
lym,1523,272
nep,1524,544
lym,1526,567
lym,1526,671
mac,1526,939
mac,1526,1064
lym,1527,100
neu,1527,407
lym,1527,496
lym,1527,503
lym,1528,319
lym,1528,351
mac,1528,735
end,1530,984
cep,1534,103
lym,1534,132
lym,1534,150
neu,1535,198
neu,1535,383
lym,1535,456
myo,1535,999
end,1535,1044
unk,1536,28
mac,1536,293
mac,1536,891
mac,1536,942
lym,1537,247
end,1537,871
neu,1538,55
unk,1542,207
lym,1543,110
lym,1543,119
lym,1543,274
fib,1543,589
mac,1543,869
end,1543,988
fib,1543,1009
lym,1544,480
end,1544,695
end,1544,713
end,1544,1048
mac,1546,550
lym,1549,182
lym,1550,221
unk,1551,31
neu,1551,73
lym,1551,259
neu,1551,400
mac,1552,918
fib,1553,367
lym,1554,306
lym,1554,494
lym,1558,288
end,1558,862
lym,1559,331
fib,1559,600
mac,1561,952
lym,1563,122
unk,1564,40
mac,1565,195
neu,1565,423
cep,1566,30
unk,1566,234
unk,1567,58
nep,1567,462
lym,1568,334
neu,1569,399
end,1569,828
fib,1570,175
lym,1571,319
neu,1572,86
lym,1575,335
end,1575,511
mac,1575,855
mac,1575,911
end,1575,985
lym,1578,127
cep,1580,236
end,1580,819
unk,1581,70
myo,1581,884
cep,1582,855
cep,1583,467
lym,1583,944
lym,1584,290
mac,1586,180
mac,1586,218
fib,1588,147
mac,1588,795
neu,1589,111
lym,1590,315
mac,1590,977
end,1591,876
mac,1592,24
nep,1593,382
mac,1593,844
lym,1593,908
unk,1594,567
nep,1595,615
cep,1597,956
cep,1598,935
lym,1599,297
nep,1599,978
lym,1600,287
mac,1603,231
mac,1606,193
lym,1606,327
end,1606,790
mac,1607,176
mac,1607,209
cep,1607,467
unk,1607,527
mac,1608,2
lym,1608,247
fib,1610,444
end,1610,496
neu,1611,298
end,1611,759
mac,1612,874
unk,1613,123
nep,1614,928
mac,1615,172
