V1,V2,V3
neu,1790,540
neu,1790,870
lym,1790,1404
neu,1790,1487
lym,1791,24
neu,1791,524
mac,1791,716
neu,1791,941
neu,1792,343
neu,1792,364
neu,1792,794
neu,1792,1128
neu,1793,255
neu,1794,272
neu,1794,1270
neu,1795,151
neu,1795,471
neu,1795,490
mac,1795,683
neu,1795,1376
neu,1797,67
fib,1797,95
mac,1797,908
lym,1798,1098
neu,1798,1254
neu,1799,404
neu,1799,874
neu,1799,1201
neu,1799,1226
neu,1800,992
lym,1800,1617
neu,1800,1702
neu,1801,1312
neu,1802,815
neu,1803,743
neu,1803,1032
lym,1804,1079
lym,1805,7
unk,1805,1428
fib,1806,95
unk,1806,1442
neu,1806,1615
unk,1807,360
neu,1807,959
neu,1807,1015
nep,1807,1120
neu,1807,1157
neu,1807,1360
neu,1807,1486
neu,1808,38
unk,1808,46
neu,1808,314
neu,1808,438
neu,1808,775
neu,1808,1300
neu,1808,1561
neu,1809,158
neu,1810,225
neu,1810,1152
neu,1811,472
neu,1812,391
neu,1812,424
neu,1812,1181
neu,1813,1614
neu,1814,518
neu,1814,1136
neu,1814,1143
neu,1814,1345
unk,1814,1471
fib,1815,114
mac,1815,888
neu,1815,941
neu,1815,1228
neu,1815,1244
lym,1815,1487
neu,1815,1528
neu,1816,409
neu,1816,842
mac,1816,989
lym,1816,1502
neu,1817,743
neu,1817,771
mac,1817,1643
neu,1818,806
unk,1819,208
neu,1819,961
neu,1819,1384
lym,1819,1685
neu,1820,908
neu,1820,1262
neu,1820,1335
fib,1823,79
lym,1823,116
neu,1823,279
neu,1823,391
neu,1823,550
neu,1823,703
neu,1823,1041
neu,1823,1202
neu,1823,1327
unk,1823,1454
lym,1823,1502
neu,1823,1524
neu,1823,1543
neu,1824,846
unk,1824,1495
neu,1825,1359
neu,1826,728
lym,1826,1507
fib,1827,338
neu,1827,1320
neu,1828,314
nep,1828,595
nep,1828,623
neu,1828,854
neu,1829,152
neu,1829,1173
cep,1829,1452
lym,1830,976
neu,1830,1153
neu,1831,244
neu,1831,522
neu,1831,927
neu,1831,1191
neu,1831,1395
end,1831,1600
fib,1832,78
lym,1832,117
neu,1832,130
neu,1832,299
lym,1832,982
neu,1832,1289
neu,1833,277
neu,1834,999
neu,1835,466
neu,1835,820
neu,1835,1260
neu,1836,2
fib,1836,53
neu,1837,1412
lym,1838,982
neu,1838,1208
lym,1838,1698
lym,1838,1710
unk,1839,152
neu,1839,394
neu,1839,919
neu,1839,1174
lym,1839,1685
neu,1840,779
neu,1841,368
mac,1841,1488
neu,1842,499
neu,1842,840
neu,1843,256
neu,1843,1020
lym,1844,954
neu,1844,1358
neu,1844,1528
neu,1846,294
neu,1846,863
fib,1847,95
lym,1847,351
neu,1847,900
neu,1847,936
neu,1847,1129
end,1847,1615
neu,1847,1646
cep,1848,191
neu,1848,224
neu,1848,421
neu,1848,1215
neu,1848,1544
neu,1848,1661
neu,1850,426
neu,1850,1186
neu,1851,537
neu,1851,555
neu,1851,702
neu,1851,880
neu,1852,228
neu,1852,321
neu,1852,567
neu,1853,304
neu,1853,514
unk,1853,1440
cep,1854,63
neu,1854,487
neu,1855,390
neu,1855,1279
neu,1855,1308
unk,1856,174
fib,1856,1114
neu,1856,1469
neu,1857,675
neu,1858,1360
end,1858,1635
lym,1859,30
mac,1859,199
neu,1859,1136
cep,1860,762
neu,1860,909
fib,1861,663
lym,1861,812
mac,1861,1506
nep,1861,1715
neu,1862,982
neu,1863,887
neu,1863,1032
neu,1863,1231
neu,1863,1259
neu,1863,1526
neu,1864,632
neu,1864,867
neu,1864,1221
neu,1864,1328
neu,1865,564
lym,1865,615
end,1865,1566
neu,1867,119
neu,1867,608
neu,1867,1399
lym,1868,799
neu,1868,1444
fib,1869,2
neu,1869,464
neu,1869,536
neu,1869,1276
neu,1870,1548
neu,1870,1670
neu,1871,55
neu,1871,360
neu,1871,502
neu,1871,1287
unk,1871,1425
cep,1872,743
neu,1872,1197
neu,1872,1491
end,1872,1624
mac,1873,286
neu,1873,412
neu,1873,962
neu,1873,1473
neu,1874,311
neu,1874,917
lym,1874,1049
neu,1874,1345
neu,1875,515
neu,1875,595
lym,1876,22
neu,1876,1364
nep,1877,1107
neu,1878,200
lym,1878,223
neu,1878,519
neu,1878,558
lym,1878,772
neu,1878,859
neu,1878,1418
lym,1879,52
neu,1879,359
neu,1879,386
lym,1879,808
neu,1879,980
neu,1879,1018
mac,1879,1119
neu,1879,1167
lym,1879,1318
neu,1879,1523
neu,1880,112
end,1880,667
lym,1880,842
neu,1880,1039
mac,1880,1703
neu,1881,1231
neu,1882,538
neu,1882,1238
neu,1882,1395
neu,1883,92
mac,1883,475
lym,1883,825
neu,1884,72
neu,1884,438
neu,1885,264
neu,1886,111
lym,1887,48
neu,1887,130
neu,1887,361
neu,1887,899
neu,1887,1214
neu,1887,1299
neu,1887,1314
neu,1887,1550
neu,1888,503
neu,1888,1330
neu,1888,1359
neu,1888,1441
neu,1888,1501
end,1888,1636
neu,1889,911
neu,1889,1007
end,1889,1593
neu,1890,156
lym,1890,199
neu,1890,299
neu,1890,616
neu,1891,416
neu,1891,1659
neu,1892,1269
neu,1893,1488
neu,1894,187
neu,1894,502
neu,1894,593
nep,1894,715
neu,1894,930
neu,1894,1351
neu,1894,1551
fib,1895,29
neu,1895,107
neu,1895,556
neu,1895,1039
neu,1895,1310
end,1895,1594
neu,1896,1447
end,1897,1725
neu,1898,242
mac,1898,1134
neu,1899,150
neu,1899,335
lym,1899,848
neu,1899,1684
nep,1900,663
neu,1901,386
neu,1901,1424
end,1901,1595
neu,1902,102
neu,1902,1047
neu,1902,1338
neu,1902,1455
neu,1903,44
neu,1903,285
lym,1903,477
neu,1903,604
neu,1903,944
mac,1903,1150
mac,1903,1574
neu,1904,127
lym,1904,495
mac,1904,1136
neu,1904,1388
neu,1905,71
neu,1905,352
neu,1906,977
neu,1907,896
end,1907,1094
neu,1907,1517
neu,1908,191
neu,1908,1205
neu,1908,1295
lym,1910,171
neu,1910,1010
cep,1911,15
neu,1911,584
neu,1911,927
neu,1911,1224
neu,1912,230
neu,1912,433
neu,1912,1263
neu,1912,1502
end,1912,1634
lym,1912,1662
neu,1913,558
lym,1913,1655
neu,1914,482
neu,1914,1354
neu,1915,327
neu,1915,1244
neu,1916,415
mac,1916,851
neu,1917,1438
neu,1918,99
neu,1918,530
neu,1918,1055
neu,1918,1188
neu,1918,1303
neu,1919,242
neu,1919,297
neu,1919,367
neu,1919,384
neu,1919,876
neu,1919,997
unk,1919,1448
lym,1919,1651
neu,1919,1730
mac,1920,624
nep,1920,678
neu,1920,925
neu,1920,1206
end,1920,1591
neu,1921,950
mac,1921,1542
cep,1922,22
lym,1923,195
mac,1923,1074
neu,1923,1398
neu,1923,1682
lym,1924,2
mac,1924,1134
neu,1926,64
neu,1926,266
neu,1926,1333
neu,1927,299
neu,1927,519
cep,1927,679
neu,1927,1238
lym,1928,169
neu,1928,341
neu,1928,968
end,1928,1638
neu,1928,1711
nep,1929,719
neu,1930,423
neu,1930,444
neu,1930,1486
nep,1931,759
neu,1931,984
neu,1931,1315
cep,1931,1574
neu,1932,234
fib,1933,113
neu,1933,544
unk,1933,1503
mac,1934,836
lym,1934,1378
unk,1934,1496
neu,1935,142
cep,1935,174
neu,1935,268
neu,1935,585
cep,1935,678
neu,1935,894
neu,1935,902
neu,1935,975
neu,1935,1199
neu,1935,1209
lym,1936,8
neu,1936,315
unk,1936,1297
neu,1937,379
neu,1937,867
neu,1937,1406
neu,1938,552
cep,1938,682
mac,1938,1022
neu,1939,441
neu,1939,1434
neu,1940,1666
neu,1942,104
unk,1943,155
neu,1943,301
neu,1943,349
neu,1943,569
neu,1943,937
mac,1943,1064
cep,1943,1100
neu,1943,1223
neu,1943,1249
lym,1943,1575
neu,1944,46
neu,1944,255
neu,1945,958
mac,1945,1144
neu,1946,331
fib,1947,1532
lym,1949,476
neu,1950,40
neu,1950,399
neu,1950,996
neu,1950,1686
lym,1951,22
neu,1951,73
neu,1951,421
neu,1951,900
neu,1951,1197
neu,1951,1213
lym,1951,1383
neu,1952,408
unk,1952,1503
fib,1952,1653
neu,1953,866
lym,1953,1399
neu,1954,114
neu,1954,437
nep,1954,759
neu,1954,1372
neu,1955,142
neu,1955,545
neu,1955,580
fib,1955,1280
lym,1955,1484
neu,1956,93
end,1956,1021
lym,1956,1296
end,1957,1727
neu,1958,879
cep,1958,1015
neu,1958,1447
neu,1958,1468
neu,1958,1687
neu,1959,63
myo,1959,619
neu,1959,848
neu,1959,937
mac,1959,1154
neu,1960,206
neu,1960,262
neu,1960,302
nep,1960,783
neu,1960,895
neu,1960,927
end,1960,1039
lym,1960,1253
mac,1961,232
neu,1962,31
neu,1963,50
neu,1963,372
end,1963,1635
neu,1964,523
neu,1964,563
neu,1964,1196
mac,1965,342
neu,1965,936
neu,1965,974
lym,1966,207
unk,1966,1449
nep,1967,624
lym,1967,1358
lym,1967,1486
fib,1967,1540
mac,1968,152
neu,1968,391
neu,1969,504
neu,1969,895
lym,1969,1507
fib,1970,19
neu,1970,419
lym,1970,468
neu,1970,481
nep,1970,1158
neu,1970,1218
lym,1970,1559
end,1971,1721
mac,1972,184
neu,1972,859
neu,1972,1000
mac,1972,1301
unk,1972,1424
lym,1973,208
cep,1973,763
neu,1973,1703
lym,1974,696
lym,1974,1375
lym,1974,1382
neu,1974,1674
end,1974,1739
neu,1975,120
neu,1975,276
nep,1975,636
neu,1976,951
nep,1976,1257
lym,1976,1479
neu,1976,1650
neu,1978,69
cep,1978,1029
neu,1980,579
neu,1980,1097
mac,1980,1313
neu,1982,395
nep,1982,1257
neu,1983,364
neu,1983,406
neu,1983,727
neu,1983,832
neu,1983,838
neu,1983,874
neu,1983,976
mac,1984,169
neu,1984,823
neu,1984,890
neu,1984,910
mac,1984,1167
cep,1984,1567
neu,1984,1670
neu,1985,547
neu,1986,55
neu,1986,848
neu,1986,929
neu,1986,1363
neu,1987,287
neu,1987,708
neu,1987,1217
neu,1988,79
neu,1988,507
neu,1988,1700
neu,1990,123
nep,1990,1259
cep,1991,1592
neu,1994,95
lym,1994,747
neu,1994,794
mac,1994,1413
cep,1994,1488
neu,1995,138
neu,1995,449
lym,1995,1379
neu,1997,1199
lym,1997,1398
nep,1998,327
neu,1998,385
neu,1998,1088
lym,1999,38
neu,1999,186
neu,1999,408
neu,1999,426
cep,1999,593
cep,1999,761
neu,1999,837
neu,1999,914
cep,1999,1008
neu,1999,1103
mac,1999,1330
fib,1999,1501
fib,1999,1511
fib,1999,1520
neu,1999,1646
neu,1999,1740
fib,1999,1750
