V1,V2,V3
None,971,1026
None,972,295
None,972,1271
None,974,516
None,975,258
None,975,550
None,976,1223
None,977,1174
None,977,1242
None,978,62
None,978,390
None,978,1131
None,978,1215
None,980,1207
None,981,1200
None,982,309
None,984,134
None,987,152
None,987,1155
None,988,572
None,990,430
None,990,722
None,990,1112
None,990,1135
None,990,1959
None,991,160
None,991,174
None,991,479
None,991,495
None,991,632
None,991,1928
None,992,167
None,994,967
None,997,112
None,997,253
None,997,599
None,998,284
None,998,374
None,999,64
None,1000,840
None,1000,1847
None,1001,355
None,1002,871
None,1003,200
None,1003,895
None,1006,711
None,1007,816
None,1007,1950
None,1008,43
None,1008,467
None,1008,1327
None,1009,446
None,1010,319
None,1010,426
None,1011,487
None,1014,71
None,1014,648
None,1023,110
None,1023,134
None,1023,239
None,1023,1558
None,1024,119
None,1024,296
None,1024,303
None,1024,319
None,1024,371
None,1025,550
None,1026,510
None,1026,523
None,1027,271
None,1027,544
None,1028,491
None,1029,599
None,1031,110
None,1031,127
None,1031,431
None,1032,23
None,1032,423
None,1034,71
None,1038,415
None,1039,107
None,1039,127
None,1039,183
None,1039,1535
None,1042,288
None,1044,51
None,1047,27
None,1047,135
None,1047,164
None,1047,1094
None,1048,267
None,1048,1391
None,1055,287
None,1055,1519
None,1056,88
None,1062,150
None,1062,1478
None,1063,71
None,1063,180
None,1063,327
None,1065,103
None,1069,402
None,1071,124
None,1071,303
None,1071,1351
None,1072,231
None,1072,254
None,1072,288
None,1078,164
None,1078,254
None,1079,1055
None,1079,1271
None,1080,207
None,1084,145
None,1087,1783
None,1095,238
None,1095,1840
None,1096,142
None,1099,242
None,1103,122
None,1110,102
None,1111,999
None,1119,790
None,1119,1063
None,1119,1135
None,1126,887
None,1127,1151
None,1135,83
None,1135,782
None,1139,80
None,1143,2
None,1143,36
None,1151,839
None,1152,327
None,1175,320
None,1175,1599
None,1183,255
None,1198,1015
None,1199,575
None,1199,1607
None,1199,1927
None,1200,279
None,1206,751
None,1206,779
None,1207,231
None,1207,326
None,1207,1928
None,1215,711
None,1223,295
None,1223,800
None,1223,1439
None,1231,1191
None,1238,567
None,1238,679
None,1238,1176
None,1239,1775
None,1239,1855
None,1254,1071
None,1255,5
None,1255,167
None,1255,1135
None,1255,1167
None,1262,1047
None,1263,375
None,1263,975
None,1271,647
None,1271,775
None,1271,1143
None,1279,1295
None,1287,1015
None,1295,527
None,1295,863
None,1295,1535
None,1311,1166
None,1318,327
None,1319,615
None,1320,335
None,1327,631
None,1343,287
None,1344,351
None,1344,759
None,1350,343
None,1367,295
None,1368,408
None,1375,150
None,1375,1070
None,1375,1671
None,1384,143
None,1391,303
None,1391,327
None,1391,1975
None,1399,1095
None,1407,143
None,1407,455
None,1407,1503
None,1414,1175
None,1415,1327
None,1415,1879
None,1423,134
None,1431,55
None,1431,367
None,1431,1296
None,1431,1752
None,1439,712
None,1439,976
None,1439,1687
None,1446,463
None,1446,791
None,1447,175
None,1447,303
None,1447,1151
None,1447,1687
None,1463,687
None,1463,1440
None,1463,1471
None,1463,1967
None,1463,1975
None,1471,623
None,1471,766
None,1472,1039
None,1479,199
None,1479,431
None,1487,407
None,1487,1135
None,1495,191
None,1495,879
None,1495,1014
None,1495,1359
None,1495,1424
None,1495,1702
None,1503,295
None,1504,511
None,1504,1455
None,1511,376
None,1519,103
None,1519,190
None,1519,1663
None,1519,1752
None,1527,192
None,1527,1591
None,1527,1647
None,1528,519
None,1535,918
None,1543,1271
None,1543,1791
None,1551,679
None,1551,1047
None,1559,607
None,1559,720
None,1560,1855
None,1583,1671
None,1583,1839
None,1591,1295
None,1599,655
None,1599,1143
None,1606,1783
None,1615,919
None,1615,1615
None,1616,366
None,1639,192
None,1639,224
None,1639,535
None,1639,1071
None,1646,1783
None,1647,382
None,1647,943
None,1647,1527
None,1647,1567
None,1655,7
None,1655,791
None,1655,1310
None,1656,1239
None,1663,335
None,1663,1071
None,1663,1191
None,1664,1775
None,1670,1535
None,1671,159
None,1671,1152
None,1679,655
None,1679,1271
None,1679,1287
None,1679,1839
None,1687,1071
None,1687,1079
None,1695,776
None,1695,823
None,1710,1775
None,1711,231
None,1711,575
None,1719,887
None,1719,1471
None,1735,55
None,1735,1590
None,1735,1615
None,1736,423
None,1751,192
None,1751,615
None,1759,112
None,1759,1495
None,1767,495
None,1767,567
None,1782,1183
None,1783,591
None,1799,783
None,1799,1335
None,1799,1895
None,1806,862
None,1807,207
None,1814,863
None,1814,1967
None,1816,847
None,1823,495
None,1823,527
None,1823,1199
None,1823,1295
None,1831,903
None,1839,1047
None,1846,1456
None,1847,839
None,1847,848
None,1855,1679
None,1863,655
None,1863,1478
None,1870,1152
None,1872,631
None,1879,1647
None,1886,1543
None,1887,255
None,1887,560
None,1903,879
None,1903,1471
None,1911,175
None,1911,984
None,1912,230
None,1919,23
None,1919,1079
None,1919,1655
None,1927,1304
None,1927,1871
None,1935,175
None,1935,1583
None,1943,55
None,1943,1280
None,1944,263
None,1951,1471
None,1983,207
