V1,V2,V3
None,1436,570
None,1437,1611
None,1437,1668
None,1438,251
None,1438,400
None,1438,1312
None,1438,1883
None,1439,215
None,1439,711
None,1439,843
None,1439,1066
None,1439,1104
None,1439,1110
None,1439,1382
None,1440,303
None,1440,1808
None,1442,1791
None,1443,263
None,1443,1210
None,1443,1687
None,1444,1596
None,1445,1519
None,1446,1562
None,1447,671
None,1447,831
None,1447,1223
None,1447,1626
None,1447,1864
None,1448,681
None,1448,1067
None,1448,1784
None,1448,1830
None,1448,1919
None,1448,1943
None,1449,597
None,1451,520
None,1454,288
None,1454,1173
None,1454,1232
None,1454,1280
None,1455,325
None,1455,442
None,1455,489
None,1455,687
None,1455,799
None,1455,1068
None,1455,1768
None,1455,1995
None,1456,850
None,1456,1134
None,1458,783
None,1459,759
None,1459,1591
None,1459,1643
None,1460,1079
None,1461,1620
None,1462,1111
None,1462,1691
None,1462,1808
None,1462,1932
None,1463,1301
None,1463,1775
None,1463,1974
None,1464,390
None,1464,1231
None,1464,1279
None,1465,1095
None,1467,904
None,1467,1260
None,1469,395
None,1469,1655
None,1470,518
None,1470,1555
None,1471,343
None,1471,1015
None,1471,1622
None,1472,197
None,1472,1583
None,1473,1847
None,1474,1216
None,1474,1885
None,1475,884
None,1476,416
None,1477,1687
None,1478,1367
None,1478,1903
None,1479,367
None,1479,622
None,1479,1031
None,1479,1518
None,1479,1820
None,1480,538
None,1480,1181
None,1482,1731
None,1483,1754
None,1486,815
None,1486,1155
None,1487,279
None,1487,344
None,1487,898
None,1487,1128
None,1487,1448
None,1487,1711
None,1487,1843
None,1487,1915
None,1487,1958
None,1488,447
None,1488,1324
None,1489,1600
None,1491,1637
None,1491,1791
None,1494,95
None,1494,1167
None,1494,1550
None,1494,1703
None,1495,183
None,1495,602
None,1495,741
None,1495,910
None,1495,934
None,1495,1127
None,1495,1185
None,1495,1618
None,1495,1750
None,1495,1775
None,1496,278
None,1496,405
None,1496,1047
None,1496,1806
None,1497,1103
None,1497,1677
None,1499,498
None,1499,851
None,1499,1653
None,1500,632
None,1501,1083
None,1501,1835
None,1502,436
None,1502,639
None,1502,864
None,1502,1239
None,1502,1414
None,1502,1511
None,1502,1718
None,1503,183
None,1503,664
None,1504,476
None,1504,1559
None,1506,1541
None,1506,1855
None,1506,1874
None,1506,1890
None,1507,1262
None,1508,1219
None,1510,47
None,1510,722
None,1510,1320
None,1510,1640
None,1511,599
None,1511,702
None,1511,1284
None,1511,1688
None,1512,686
None,1512,1142
None,1512,1662
None,1513,1601
None,1515,195
None,1515,1740
None,1518,596
None,1518,1767
None,1519,400
None,1519,694
None,1519,1102
None,1520,564
None,1520,626
None,1520,913
None,1522,364
None,1522,1568
None,1523,1295
None,1524,1852
None,1524,1895
None,1526,643
None,1526,1086
None,1527,393
None,1527,871
None,1527,1186
None,1527,1608
None,1528,1132
None,1528,1784
None,1528,1823
None,1532,1326
None,1534,413
None,1534,571
None,1534,826
None,1534,1499
None,1535,188
None,1535,319
None,1535,392
None,1535,427
None,1535,1104
None,1535,1647
None,1536,248
None,1536,607
None,1536,689
None,1536,1012
None,1536,1272
None,1536,1634
None,1537,479
None,1537,1590
None,1538,663
None,1538,1617
None,1539,1539
None,1539,1883
None,1540,641
None,1541,1226
None,1541,1579
None,1542,462
None,1542,1183
None,1542,1316
None,1542,1911
None,1543,816
None,1543,1175
None,1543,1208
None,1543,1775
None,1544,367
None,1544,1695
None,1547,878
None,1547,918
None,1547,1238
None,1548,416
None,1548,1744
None,1550,266
None,1550,854
None,1550,1150
None,1550,1663
None,1551,639
None,1551,802
None,1551,816
None,1551,1118
None,1551,1812
None,1552,518
None,1553,501
None,1554,1841
None,1556,596
None,1557,1883
None,1558,391
None,1558,562
None,1558,1285
None,1559,39
None,1559,1189
None,1559,1200
None,1559,1323
None,1559,1490
None,1559,1534
None,1559,1831
None,1560,1228
None,1560,1662
None,1562,191
None,1562,1091
None,1563,846
None,1563,1594
None,1564,1159
None,1566,418
None,1566,1774
None,1567,261
None,1567,358
None,1567,432
None,1567,460
None,1567,1055
None,1567,1210
None,1567,1359
None,1567,1615
None,1567,1639
None,1568,487
None,1568,1264
None,1568,1575
None,1568,1661
None,1570,568
None,1570,888
None,1571,403
None,1572,284
None,1572,1686
None,1573,524
None,1573,1126
None,1573,1142
None,1574,1152
None,1574,1327
None,1574,1523
None,1575,1175
None,1575,1224
None,1575,1571
None,1575,1730
None,1575,1865
None,1576,592
None,1576,816
None,1576,1301
None,1576,1711
None,1577,1632
None,1578,1072
None,1579,651
None,1579,1240
None,1580,1231
None,1581,1764
None,1581,1819
None,1582,1691
None,1582,1785
None,1583,447
None,1583,908
None,1584,425
None,1584,670
None,1584,1092
None,1584,1450
None,1584,1652
None,1585,411
None,1587,691
None,1588,1117
None,1589,390
None,1590,373
None,1590,1550
None,1591,474
None,1591,967
None,1591,1162
None,1591,1631
None,1592,1103
None,1592,1505
None,1594,1276
None,1595,1078
None,1596,935
None,1596,1238
None,1598,880
None,1598,1352
None,1599,730
None,1599,920
None,1599,1215
None,1599,1463
None,1600,639
None,1600,826
None,1600,1487
None,1601,521
None,1602,279
None,1602,1607
None,1603,434
None,1603,554
None,1603,1717
None,1603,1732
None,1603,1752
None,1604,800
None,1604,1171
None,1604,1523
None,1606,1143
None,1606,1151
None,1607,465
None,1607,779
None,1607,1011
None,1607,1495
None,1607,1838
None,1608,1300
None,1608,1312
None,1608,1689
None,1609,1327
None,1610,860
None,1612,1374
None,1613,495
None,1614,414
None,1614,743
None,1614,1078
None,1615,516
None,1615,901
None,1615,1197
None,1615,1535
None,1615,1578
None,1616,918
None,1616,1636
None,1616,1686
None,1616,1743
None,1616,1825
None,1617,726
None,1617,1672
None,1619,463
None,1619,1263
None,1619,1727
None,1621,544
None,1622,367
None,1622,1022
None,1622,1077
None,1622,1187
None,1623,352
None,1623,532
None,1623,643
None,1623,675
None,1623,820
None,1623,1327
None,1623,1558
None,1623,1759
None,1624,359
None,1624,960
None,1625,1588
None,1626,872
None,1626,1619
None,1627,933
None,1627,1128
None,1627,1497
None,1630,175
None,1630,327
None,1630,1464
None,1631,47
None,1631,694
None,1631,1276
None,1631,1439
None,1632,434
None,1632,1171
None,1632,1383
None,1632,1707
None,1633,782
None,1633,1547
None,1634,456
None,1634,1375
None,1634,1688
None,1635,405
None,1635,488
None,1635,1079
None,1635,1203
None,1636,717
None,1636,1402
None,1637,1631
None,1638,288
None,1638,982
None,1639,903
None,1639,1112
None,1639,1287
None,1640,650
None,1640,959
None,1640,1095
None,1640,1431
None,1640,1522
None,1640,1646
None,1642,748
None,1642,857
None,1643,1395
None,1644,676
None,1645,552
None,1645,584
None,1646,392
None,1646,703
None,1646,1011
None,1647,542
None,1647,816
None,1647,895
None,1647,1147
None,1647,1283
None,1647,1456
None,1647,1599
None,1647,1670
None,1648,1111
None,1648,1318
None,1648,1559
None,1648,1744
None,1651,1663
None,1651,1734
None,1652,288
None,1652,1354
None,1652,1536
None,1653,1281
None,1654,614
None,1654,879
None,1654,1200
None,1654,1384
None,1654,1575
None,1655,910
None,1655,982
None,1655,1112
None,1655,1412
None,1656,748
None,1656,774
None,1656,791
None,1656,1319
None,1656,1760
None,1657,1799
None,1659,1168
None,1659,1498
None,1659,1605
None,1660,673
None,1660,1327
None,1661,1123
None,1662,335
None,1662,1087
None,1663,831
None,1663,1237
None,1664,297
None,1664,1215
None,1664,1476
None,1664,1674
None,1665,1691
None,1667,321
None,1667,354
None,1667,807
None,1667,851
None,1667,1418
None,1667,1443
None,1669,1454
None,1670,478
None,1670,1011
None,1671,630
None,1671,1302
None,1671,1664
None,1672,671
None,1672,729
None,1672,910
None,1672,1385
None,1672,1647
None,1674,834
None,1674,1492
None,1674,1554
None,1675,248
None,1675,1731
None,1676,1626
None,1677,1558
None,1678,670
None,1679,382
None,1679,392
None,1679,686
None,1679,1031
None,1679,1069
None,1679,1106
None,1679,1520
None,1680,535
None,1680,583
None,1680,609
None,1680,1227
None,1680,1279
None,1680,1349
None,1681,240
None,1681,629
None,1681,1166
None,1682,715
None,1683,1671
None,1684,1303
None,1685,1455
None,1686,571
None,1687,135
None,1687,336
None,1687,375
None,1687,499
None,1687,984
None,1687,1264
None,1687,1490
None,1687,1615
None,1687,1687
None,1688,944
None,1688,1247
None,1688,1414
None,1688,1652
None,1689,881
None,1690,423
None,1690,836
None,1692,896
None,1693,1106
None,1694,394
None,1694,459
None,1694,1739
None,1695,810
None,1695,1004
None,1695,1246
None,1695,1406
None,1696,248
None,1696,278
None,1696,367
None,1696,708
None,1696,1271
None,1696,1287
None,1697,260
None,1698,1431
None,1699,255
None,1699,521
None,1699,1670
None,1700,848
None,1701,811
None,1701,1696
None,1702,1470
None,1702,1485
None,1703,484
None,1703,961
None,1703,1108
None,1703,1647
None,1704,334
None,1704,1375
None,1704,1718
None,1705,663
None,1705,751
None,1706,1555
None,1706,1700
None,1707,447
None,1707,720
None,1708,910
None,1708,1587
None,1710,397
None,1710,870
None,1710,1188
None,1710,1398
None,1710,1520
None,1711,359
None,1711,375
None,1711,470
None,1711,1454
None,1712,1278
None,1712,1406
None,1712,1636
None,1715,299
None,1718,967
None,1718,1070
None,1718,1479
None,1719,581
None,1719,628
None,1719,1318
None,1719,1345
None,1719,1682
None,1720,849
None,1720,959
None,1720,1220
None,1720,1239
None,1720,1617
None,1721,1647
None,1722,551
None,1722,1439
None,1723,1329
None,1725,1415
None,1726,228
None,1726,506
None,1726,708
None,1726,1367
None,1727,419
None,1727,675
None,1727,943
None,1727,1287
None,1727,1655
None,1728,246
None,1728,869
None,1728,1156
None,1728,1319
None,1728,1391
None,1731,403
None,1731,607
None,1731,888
None,1731,1454
None,1731,1528
None,1732,289
None,1732,1082
None,1733,766
None,1734,626
None,1735,759
None,1735,1130
None,1735,1216
None,1735,1252
None,1735,1368
None,1735,1587
None,1736,414
None,1736,1615
None,1739,784
None,1739,1003
None,1739,1396
None,1740,495
None,1740,552
None,1741,1666
None,1742,316
None,1742,599
None,1743,175
None,1743,503
None,1743,840
None,1743,868
None,1743,1623
None,1743,1640
None,1744,373
None,1744,650
None,1744,1114
None,1744,1131
None,1744,1279
None,1744,1399
None,1744,1435
None,1744,1479
None,1744,1520
None,1744,1527
None,1746,1151
None,1748,527
None,1749,1248
None,1749,1599
None,1749,1682
None,1750,284
None,1750,739
None,1750,905
None,1750,1112
None,1750,1500
None,1751,439
None,1751,478
None,1751,663
None,1751,952
None,1751,1302
None,1751,1367
None,1751,1406
None,1751,1429
None,1752,319
None,1752,1070
None,1753,338
None,1754,1342
None,1754,1384
None,1755,511
None,1755,1262
None,1755,1425
None,1756,326
None,1756,1073
None,1757,559
None,1757,725
None,1757,833
None,1758,600
None,1758,948
None,1758,1057
None,1758,1250
None,1759,302
None,1759,432
None,1759,708
None,1759,978
None,1759,1527
None,1760,364
None,1760,808
None,1760,997
None,1760,1486
None,1760,1574
None,1760,1654
None,1762,476
None,1762,640
None,1762,666
None,1762,1592
None,1764,861
None,1764,1469
None,1766,707
None,1766,803
None,1766,890
None,1766,922
None,1766,1103
None,1766,1400
None,1767,381
None,1767,520
None,1767,1141
None,1767,1282
None,1767,1312
None,1768,318
None,1768,748
None,1768,1381
None,1771,1421
None,1772,1617
None,1773,1151
None,1774,950
None,1775,823
None,1775,907
None,1776,359
None,1777,924
None,1777,1532
None,1778,552
None,1778,846
None,1778,1441
None,1778,1561
None,1779,1174
None,1780,583
None,1782,291
None,1782,427
None,1782,491
None,1782,1258
None,1782,1370
None,1782,1504
None,1783,1328
None,1785,964
None,1785,1600
None,1786,351
None,1786,614
None,1787,320
None,1787,533
None,1787,649
None,1787,1001
None,1787,1033
None,1787,1307
None,1787,1386
None,1788,1423
None,1788,1467
None,1790,450
None,1790,470
None,1790,859
None,1790,1643
None,1791,928
None,1791,935
None,1791,1347
None,1791,1519
None,1792,639
None,1792,1078
None,1794,410
None,1795,886
None,1795,1479
None,1796,302
None,1796,715
None,1796,1283
None,1796,1561
None,1798,588
None,1798,912
None,1798,1442
None,1798,1628
None,1799,1335
None,1800,255
None,1800,376
None,1800,1139
None,1801,1399
None,1803,554
None,1803,574
None,1803,608
None,1807,435
None,1807,934
None,1808,1170
None,1808,1522
None,1809,543
None,1810,1426
None,1811,519
None,1811,960
None,1811,1431
None,1811,1587
None,1812,1327
None,1812,1547
None,1813,345
None,1813,1107
None,1813,1204
None,1813,1244
None,1813,1610
None,1814,462
None,1815,438
None,1815,1371
None,1816,1352
None,1817,1562
None,1819,475
None,1819,982
None,1820,893
None,1820,1300
None,1822,494
None,1822,1283
None,1823,79
None,1823,419
None,1823,537
None,1824,721
None,1824,1463
None,1825,1420
None,1826,743
None,1826,818
None,1827,256
None,1827,527
None,1827,554
None,1827,870
None,1827,1393
None,1830,687
None,1831,223
None,1831,710
None,1831,864
None,1831,987
None,1831,1576
None,1832,1183
None,1832,1502
None,1833,856
None,1834,380
None,1834,415
None,1834,435
None,1834,1299
None,1835,1219
None,1836,513
None,1836,606
None,1838,281
None,1838,1010
None,1839,255
None,1839,342
None,1839,828
None,1839,1360
None,1840,1422
None,1843,482
None,1843,571
None,1843,752
None,1843,1532
None,1844,926
None,1846,543
None,1846,616
None,1846,896
None,1847,591
None,1847,653
None,1847,726
None,1847,1268
None,1849,335
None,1849,502
None,1850,670
None,1850,974
None,1850,1424
None,1851,307
None,1851,841
None,1852,879
None,1853,1489
None,1855,359
None,1855,467
None,1855,813
None,1855,1337
None,1855,1389
None,1856,908
None,1859,602
None,1860,1527
None,1862,675
None,1862,1168
None,1862,1321
None,1862,1479
None,1863,409
None,1863,867
None,1863,1194
None,1863,1281
None,1863,1498
None,1864,1303
None,1864,1419
None,1866,1519
None,1867,354
None,1867,1032
None,1869,544
None,1870,1092
None,1870,1372
None,1871,386
None,1871,499
None,1871,640
None,1871,699
None,1871,914
None,1871,1407
None,1871,1447
None,1871,1477
None,1872,1015
None,1872,1142
None,1872,1223
None,1873,665
None,1874,567
None,1874,871
None,1874,1392
None,1877,1347
None,1878,431
None,1878,520
None,1878,1314
None,1879,630
None,1879,736
None,1883,696
None,1884,604
None,1884,751
None,1887,380
None,1887,559
None,1888,399
None,1888,446
None,1888,474
None,1888,517
None,1888,896
None,1889,919
None,1890,999
None,1890,1146
None,1890,1409
None,1891,651
None,1891,1378
None,1892,534
None,1892,584
None,1892,1197
None,1893,356
None,1893,811
None,1894,1082
None,1894,1687
None,1895,524
None,1895,943
None,1895,1130
None,1898,673
None,1899,728
None,1899,1337
None,1902,520
None,1903,562
None,1903,692
None,1903,848
None,1903,951
None,1904,615
None,1904,799
None,1904,1406
None,1905,394
None,1905,1031
None,1906,586
None,1906,1379
None,1906,1467
None,1907,414
None,1907,1187
None,1908,644
None,1911,532
None,1911,620
None,1911,806
None,1911,954
None,1912,445
None,1912,873
None,1914,712
None,1914,1256
None,1915,425
None,1915,975
None,1915,1271
None,1916,1441
None,1919,671
None,1919,1011
None,1919,1114
None,1920,1311
None,1920,1930
None,1923,699
None,1923,1071
None,1923,1292
None,1924,556
None,1925,528
None,1927,572
None,1927,600
None,1927,1060
None,1927,1230
None,1927,1312
None,1927,1331
None,1929,1418
None,1931,1025
None,1932,1087
None,1934,872
None,1934,984
None,1935,630
None,1935,657
None,1935,742
None,1935,815
None,1935,936
None,1935,1007
None,1935,1029
None,1936,1327
None,1937,707
None,1939,1263
None,1941,683
None,1942,491
None,1942,574
None,1942,587
None,1942,605
None,1942,1388
None,1943,551
None,1943,651
None,1943,770
None,1949,896
None,1949,1071
None,1951,648
None,1951,760
None,1951,1416
None,1951,1422
None,1952,628
None,1952,1088
None,1954,873
None,1955,600
None,1955,717
None,1956,586
None,1957,831
None,1957,1267
None,1958,1055
None,1958,1234
None,1958,1289
None,1959,551
None,1959,759
None,1960,924
None,1962,989
None,1963,502
None,1963,1021
None,1966,801
None,1966,1315
None,1967,603
None,1967,1003
None,1968,570
None,1968,643
None,1968,1127
None,1968,1151
None,1971,1097
None,1973,1287
None,1974,623
None,1975,906
None,1975,1207
None,1975,1255
None,1976,1134
None,1976,1184
None,1976,1370
None,1978,1199
None,1979,557
None,1979,1347
None,1980,1079
None,1980,1167
None,1983,1372
None,1983,1383
None,1984,583
None,1984,712
None,1985,1230
None,1986,597
None,1986,784
None,1986,1035
None,1988,614
None,1990,582
None,1991,1259
None,1992,741
None,1992,934
None,1993,667
None,1998,648
None,1998,1010
None,1998,1126
None,1998,1153
None,1999,550
None,1999,1134
