V1,V2,V3
None,1912,1789
None,1913,1687
None,1913,1770
None,1914,1111
None,1916,506
None,1917,1999
None,1918,531
None,1918,702
None,1918,828
None,1918,1056
None,1919,905
None,1919,1967
None,1920,503
None,1920,1932
None,1923,683
None,1924,1542
None,1924,1625
None,1925,615
None,1925,1457
None,1926,311
None,1926,1026
None,1926,1492
None,1926,1811
None,1927,657
None,1927,1782
None,1927,1934
None,1928,943
None,1928,968
None,1928,1655
None,1928,1675
None,1929,470
None,1932,588
None,1932,1120
None,1933,1854
None,1935,55
None,1935,558
None,1935,767
None,1935,951
None,1935,1575
None,1935,1640
None,1935,1719
None,1936,1965
None,1937,710
None,1939,636
None,1939,1083
None,1940,833
None,1941,871
None,1941,920
None,1941,1819
None,1942,511
None,1943,504
None,1943,1540
None,1943,1886
None,1944,1448
None,1945,1784
None,1946,1693
None,1946,1954
None,1947,1836
None,1948,610
None,1949,1039
None,1949,1590
None,1950,455
None,1950,496
None,1950,1768
None,1951,5
None,1951,597
None,1951,658
None,1951,1648
None,1952,746
None,1954,1490
None,1955,550
None,1955,567
None,1955,1102
None,1955,1839
None,1955,1866
None,1955,1908
None,1956,433
None,1956,575
None,1958,1542
None,1958,1663
None,1959,287
None,1959,604
None,1959,722
None,1959,915
None,1960,1936
None,1964,768
None,1964,967
None,1965,528
None,1965,683
None,1965,842
None,1965,879
None,1966,1695
None,1966,1738
None,1967,71
None,1967,1534
None,1967,1758
None,1967,1991
None,1968,1005
None,1968,1505
None,1968,1667
None,1968,1910
None,1969,1471
None,1970,1885
None,1972,641
None,1972,987
None,1972,1408
None,1974,650
None,1975,607
None,1975,1163
None,1975,1216
None,1975,1443
None,1975,1487
None,1976,1801
None,1977,1613
None,1977,1704
None,1978,442
None,1978,527
None,1980,466
None,1980,492
None,1982,1551
None,1983,920
None,1983,1175
None,1984,568
None,1984,1380
None,1984,1774
None,1984,1840
None,1985,863
None,1987,1532
None,1988,1868
None,1989,691
None,1989,1976
None,1992,546
None,1994,583
None,1994,991
None,1996,904
None,1996,1191
None,1996,1326
None,1998,487
None,1998,496
None,1998,1499
None,1999,448
None,1999,502
None,1999,593
None,1999,1352
None,1999,1377
None,1999,1453
None,1999,1686
None,1999,1739
None,1999,1790
None,1999,1816
None,1999,1902
