V1,V2,V3
None,558,455
None,558,471
None,558,663
None,558,711
None,558,896
None,558,1079
None,559,80
None,559,167
None,559,215
None,559,248
None,559,279
None,559,295
None,559,391
None,559,535
None,559,623
None,559,630
None,559,671
None,559,743
None,559,791
None,559,800
None,559,952
None,559,961
None,559,1031
None,559,1071
None,559,1086
None,559,1120
None,559,1159
None,560,103
None,560,184
None,560,199
None,560,208
None,560,271
None,560,406
None,560,886
None,560,1015
None,560,1055
None,566,79
None,566,142
None,566,263
None,566,440
None,566,703
None,566,735
None,566,744
None,566,816
None,566,983
None,567,56
None,567,224
None,567,271
None,567,287
None,567,415
None,567,479
None,567,495
None,567,627
None,567,640
None,567,768
None,567,776
None,567,824
None,567,848
None,567,903
None,567,935
None,567,944
None,567,1063
None,567,1072
None,568,168
None,568,240
None,568,294
None,568,302
None,568,535
None,568,611
None,568,711
None,568,1143
None,574,31
None,574,199
None,574,279
None,574,424
None,574,487
None,574,733
None,574,823
None,574,831
None,574,903
None,575,63
None,575,112
None,575,127
None,575,176
None,575,191
None,575,264
None,575,312
None,575,320
None,575,328
None,575,375
None,575,575
None,575,599
None,575,616
None,575,679
None,575,703
None,575,951
None,575,958
None,575,1055
None,575,1087
None,575,1119
None,576,232
None,576,456
None,576,479
None,576,688
None,576,711
None,576,782
None,576,999
None,576,1125
None,582,6
None,582,351
None,582,391
None,582,1032
None,582,1119
None,583,15
None,583,95
None,583,136
None,583,150
None,583,159
None,583,247
None,583,277
None,583,336
None,583,399
None,583,502
None,583,598
None,583,663
None,583,704
None,583,712
None,583,783
None,583,808
None,583,880
None,583,1047
None,583,1079
None,583,1095
None,584,54
None,584,71
None,584,191
None,584,471
None,584,487
None,584,511
None,584,911
None,584,1062
None,590,71
None,590,199
None,590,439
None,590,447
None,590,527
None,591,47
None,591,63
None,591,232
None,591,256
None,591,407
None,591,471
None,591,703
None,591,783
None,591,807
None,591,816
None,591,822
None,591,846
None,591,966
None,591,992
None,591,1013
None,591,1079
None,591,1143
None,592,14
None,592,159
None,592,664
None,592,767
None,592,871
None,592,958
None,592,983
None,598,215
None,598,518
None,598,615
None,598,758
None,598,775
None,598,814
None,598,857
None,598,1127
None,598,1143
None,599,47
None,599,103
None,599,118
None,599,136
None,599,207
None,599,304
None,599,352
None,599,391
None,599,599
None,599,695
None,599,919
None,599,942
None,599,952
None,599,959
None,599,983
None,599,992
None,599,1087
None,599,1151
None,600,199
None,600,288
None,600,295
None,600,335
None,600,550
None,600,1030
None,606,272
None,606,888
None,606,1008
None,607,72
None,607,103
None,607,142
None,607,160
None,607,286
None,607,399
None,607,416
None,607,447
None,607,527
None,607,679
None,607,704
None,607,864
None,607,1071
None,608,198
None,608,367
None,608,391
None,608,559
None,608,567
None,608,631
None,608,726
None,608,791
None,608,799
None,608,990
None,614,54
None,614,80
None,614,119
None,614,255
None,614,1127
None,615,48
None,615,104
None,615,127
None,615,174
None,615,214
None,615,231
None,615,263
None,615,272
None,615,342
None,615,392
None,615,399
None,615,840
None,615,895
None,615,1041
None,616,351
None,616,366
None,616,423
None,616,430
None,616,567
None,616,623
None,616,719
None,616,776
None,616,888
None,616,1047
None,616,1096
None,616,1150
None,616,1167
None,622,87
None,622,400
None,622,600
None,622,783
None,622,944
None,623,303
None,623,344
None,623,424
None,623,464
None,623,543
None,623,606
None,623,663
None,623,800
None,623,919
None,623,960
None,623,1023
None,623,1047
None,623,1056
None,623,1110
None,624,95
None,624,127
None,624,472
None,624,616
None,624,647
None,624,760
None,624,847
None,630,367
None,630,662
None,630,695
None,630,879
None,630,926
None,630,991
None,630,1011
None,631,238
None,631,272
None,631,327
None,631,334
None,631,351
None,631,384
None,631,447
None,631,559
None,631,567
None,631,631
None,631,799
None,631,815
None,631,863
None,631,903
None,631,973
None,631,1110
None,631,1126
None,632,208
None,632,231
None,632,758
None,632,872
None,632,911
None,638,15
None,638,30
None,638,62
None,638,79
None,638,431
None,638,502
None,638,663
None,638,951
None,638,1126
None,639,71
None,639,110
None,639,175
None,639,183
None,639,335
None,639,383
None,639,446
None,639,462
None,639,616
None,639,647
None,639,728
None,639,799
None,639,831
None,639,846
None,639,975
None,640,167
None,640,198
None,640,600
None,640,1031
None,640,1087
None,640,1103
None,640,1152
None,646,64
None,646,103
None,646,183
None,646,382
None,646,527
None,646,623
None,646,822
None,646,927
None,646,968
None,647,71
None,647,291
None,647,303
None,647,343
None,647,350
None,647,375
None,647,391
None,647,399
None,647,447
None,647,580
None,647,599
None,647,712
None,647,720
None,647,727
None,647,744
None,647,816
None,647,831
None,647,879
None,647,950
None,647,982
None,647,1055
None,647,1086
None,648,112
None,648,223
None,648,238
None,648,255
None,648,367
None,648,806
None,648,1111
None,648,1126
None,654,271
None,654,774
None,654,799
None,654,1095
None,655,7
None,655,87
None,655,174
None,655,191
None,655,208
None,655,254
None,655,351
None,655,366
None,655,402
None,655,408
None,655,415
None,655,424
None,655,438
None,655,480
None,655,567
None,655,592
None,655,680
None,655,695
None,655,768
None,655,822
None,655,870
None,655,919
None,655,926
None,655,934
None,655,951
None,655,992
None,655,1039
None,655,1048
None,655,1072
None,655,1134
None,656,23
None,656,167
None,656,199
None,656,432
None,656,455
None,656,535
None,656,663
None,656,878
None,656,887
None,656,1064
None,662,488
None,662,511
None,662,720
None,662,751
None,662,767
None,662,976
None,663,56
None,663,95
None,663,184
None,663,447
None,663,454
None,663,760
None,663,983
None,663,1015
None,663,1022
None,663,1119
None,664,71
None,664,215
None,664,239
None,664,351
None,664,864
None,664,1095
None,664,1110
None,665,15
None,670,326
None,670,807
None,670,856
None,670,1040
None,670,1106
None,671,8
None,671,73
None,671,127
None,671,136
None,671,231
None,671,392
None,671,423
None,671,703
None,671,710
None,671,935
None,671,950
None,671,990
None,671,1134
None,672,23
None,672,79
None,672,112
None,672,151
None,672,728
None,672,1000
None,672,1057
None,677,863
None,678,103
None,678,278
None,678,351
None,678,439
None,678,590
None,678,831
None,678,919
None,678,1095
None,679,16
None,679,247
None,679,256
None,679,287
None,679,391
None,679,406
None,679,414
None,679,463
None,679,510
None,679,537
None,679,552
None,679,568
None,679,600
None,679,624
None,679,646
None,679,679
None,679,687
None,679,694
None,679,743
None,679,791
None,679,824
None,679,879
None,679,960
None,679,1079
None,679,1152
None,680,495
None,680,943
None,680,1031
None,681,207
None,686,182
None,686,239
None,686,399
None,686,518
None,686,871
None,686,911
None,686,966
None,686,1007
None,686,1112
None,687,7
None,687,22
None,687,63
None,687,127
None,687,143
None,687,166
None,687,270
None,687,302
None,687,422
None,687,430
None,687,438
None,687,463
None,687,487
None,687,567
None,687,582
None,687,615
None,687,623
None,687,646
None,687,671
None,687,719
None,687,767
None,687,800
None,687,823
None,687,830
None,687,839
None,687,928
None,687,951
None,687,1000
None,687,1070
None,687,1079
None,687,1119
None,687,1142
None,688,87
None,688,96
None,688,278
None,688,351
None,688,495
None,688,591
None,688,815
None,688,887
None,688,935
None,688,1047
None,688,1135
None,694,79
None,694,166
None,694,335
None,694,359
None,694,391
None,694,456
None,694,535
None,694,759
None,694,854
None,694,895
None,694,967
None,695,7
None,695,71
None,695,104
None,695,183
None,695,246
None,695,479
None,695,486
None,695,542
None,695,591
None,695,647
None,695,672
None,695,726
None,695,808
None,695,903
None,695,928
None,695,935
None,695,1007
None,695,1040
None,695,1087
None,695,1128
None,696,120
None,696,127
None,696,144
None,696,223
None,696,568
None,696,583
None,696,654
None,696,911
None,696,975
None,696,1111
None,701,760
None,702,31
None,702,231
None,702,270
None,702,295
None,702,311
None,702,856
None,702,880
None,702,1086
None,703,7
None,703,40
None,703,151
None,703,280
None,703,303
None,703,351
None,703,414
None,703,536
None,703,551
None,703,640
None,703,744
None,703,791
None,703,912
None,703,936
None,703,959
None,703,1031
None,703,1128
None,703,1151
None,703,1160
None,704,15
None,704,112
None,704,408
None,704,455
None,704,495
None,704,504
None,704,815
None,704,992
None,704,1015
None,710,55
None,710,231
None,710,503
None,710,760
None,710,783
None,710,895
None,710,1031
None,710,1079
None,711,88
None,711,112
None,711,151
None,711,158
None,711,287
None,711,328
None,711,351
None,711,383
None,711,391
None,711,407
None,711,430
None,711,464
None,711,486
None,711,647
None,711,719
None,711,766
None,711,774
None,711,800
None,711,855
None,711,975
None,711,1111
None,711,1118
None,711,1134
None,712,15
None,712,143
None,712,215
None,712,295
None,712,423
None,712,551
None,712,888
None,712,1128
None,713,815
None,718,198
None,718,231
None,718,327
None,718,336
None,718,343
None,718,703
None,718,761
None,718,926
None,718,1031
None,719,40
None,719,256
None,719,263
None,719,271
None,719,312
None,719,320
None,719,359
None,719,486
None,719,575
None,719,727
None,719,751
None,719,791
None,719,799
None,719,807
None,719,855
None,719,915
None,719,1024
None,720,48
None,720,416
None,720,552
None,720,631
None,720,680
None,720,767
None,720,823
None,720,936
None,720,1056
None,720,1095
None,720,1113
None,726,22
None,726,94
None,726,173
None,726,198
None,726,287
None,726,542
None,727,103
None,727,112
None,727,128
None,727,271
None,727,280
None,727,335
None,727,488
None,727,559
None,727,583
None,727,598
None,727,646
None,727,670
None,727,774
None,727,792
None,727,812
None,727,871
None,727,878
None,727,942
None,727,959
None,727,967
None,727,1150
None,728,606
None,728,719
None,728,1047
None,734,22
None,734,95
None,734,239
None,734,304
None,734,318
None,734,519
None,734,799
None,734,862
None,735,7
None,735,47
None,735,111
None,735,200
None,735,222
None,735,263
None,735,415
None,735,455
None,735,551
None,735,608
None,735,639
None,735,711
None,735,719
None,735,832
None,735,903
None,735,910
None,735,935
None,735,992
None,735,1080
None,736,645
None,736,784
None,736,967
None,742,208
None,742,262
None,742,280
None,742,319
None,742,391
None,742,823
None,742,902
None,742,926
None,742,1151
None,743,80
None,743,160
None,743,191
None,743,286
None,743,312
None,743,367
None,743,407
None,743,416
None,743,567
None,743,863
None,743,881
None,743,935
None,743,943
None,743,967
None,743,1039
None,743,1127
None,744,248
None,744,352
None,744,519
None,744,831
None,744,838
None,744,871
None,744,918
None,744,991
None,744,1112
None,750,830
None,750,854
None,751,438
None,751,535
None,751,607
None,751,630
None,751,816
None,751,838
None,751,871
None,751,959
None,751,999
None,751,1071
None,752,6
None,752,16
None,752,207
None,752,511
None,752,591
None,752,680
None,752,751
None,757,279
None,758,15
None,758,70
None,758,135
None,758,231
None,758,599
None,758,614
None,759,55
None,759,63
None,759,152
None,759,239
None,759,247
None,759,302
None,759,335
None,759,343
None,759,383
None,759,390
None,759,471
None,759,550
None,759,580
None,759,695
None,759,719
None,759,768
None,759,791
None,759,870
None,759,895
None,759,960
None,759,967
None,760,87
None,760,214
None,760,368
None,760,423
None,760,606
None,760,831
None,760,863
None,765,487
None,766,103
None,766,750
None,766,1136
None,767,39
None,767,119
None,767,158
None,767,167
None,767,183
None,767,206
None,767,264
None,767,318
None,767,335
None,767,398
None,767,414
None,767,432
None,767,543
None,767,591
None,767,792
None,767,799
None,767,880
None,767,935
None,767,952
None,767,968
None,767,999
None,767,1048
None,767,1056
None,767,1064
None,768,294
None,768,479
None,768,559
None,768,582
None,768,1023
None,774,174
None,774,199
None,774,246
None,774,319
None,774,488
None,774,607
None,774,784
None,774,808
None,775,7
None,775,16
None,775,31
None,775,95
None,775,151
None,775,262
None,775,679
None,775,791
None,775,814
None,775,871
None,775,903
None,775,935
None,775,967
None,775,1031
None,775,1094
None,776,127
None,776,303
None,776,400
None,776,543
None,776,566
None,776,767
None,776,1064
None,777,1126
None,782,255
None,782,310
None,782,319
None,782,463
None,782,543
None,782,647
None,782,904
None,782,952
None,782,959
None,783,159
None,783,168
None,783,191
None,783,448
None,783,455
None,783,487
None,783,519
None,783,551
None,783,591
None,783,710
None,783,783
None,783,862
None,783,911
None,783,920
None,783,1104
None,784,63
None,784,328
None,784,799
None,784,927
None,784,1032
None,790,303
None,790,454
None,790,558
None,790,703
None,790,759
None,790,807
None,791,71
None,791,167
None,791,231
None,791,319
None,791,507
None,791,656
None,791,678
None,791,879
None,791,903
None,791,911
None,791,952
None,791,1015
None,791,1047
None,791,1071
None,792,64
None,792,175
None,792,360
None,792,990
None,792,1118
None,798,118
None,798,285
None,798,294
None,798,631
None,798,1007
None,799,46
None,799,70
None,799,158
None,799,175
None,799,280
None,799,367
None,799,551
None,799,582
None,799,592
None,799,654
None,799,664
None,799,671
None,799,702
None,799,927
None,799,951
None,799,1079
None,800,350
None,800,511
None,800,879
None,800,999
None,803,863
None,806,504
None,806,510
None,806,600
None,806,710
None,806,872
None,806,895
None,806,1023
None,806,1120
None,807,72
None,807,128
None,807,198
None,807,399
None,807,431
None,807,527
None,807,560
None,807,839
None,807,887
None,807,926
None,807,1054
None,807,1094
None,808,14
None,808,207
None,808,279
None,808,383
None,808,479
None,808,759
None,808,1007
None,808,1102
None,814,134
None,814,238
None,814,599
None,814,728
None,814,734
None,814,799
None,814,1023
None,814,1151
None,815,102
None,815,231
None,815,375
None,815,399
None,815,406
None,815,447
None,815,488
None,815,654
None,815,751
None,815,767
None,815,896
None,815,936
None,815,967
None,815,1143
None,816,24
None,816,32
None,816,191
None,816,304
None,816,367
None,816,790
None,816,863
None,816,1015
None,822,31
None,822,159
None,822,255
None,822,494
None,822,550
None,822,1008
None,823,46
None,823,96
None,823,127
None,823,296
None,823,488
None,823,504
None,823,600
None,823,743
None,823,879
None,823,1119
None,823,1127
None,824,62
None,824,136
None,824,264
None,824,439
None,824,447
None,824,463
None,824,576
None,824,655
None,824,735
None,824,926
None,824,959
None,824,1070
None,824,1094
None,830,638
None,830,783
None,830,975
None,830,1103
None,831,8
None,831,23
None,831,135
None,831,142
None,831,207
None,831,265
None,831,391
None,831,415
None,831,431
None,831,542
None,831,591
None,831,607
None,831,743
None,831,750
None,831,759
None,831,792
None,831,831
None,831,847
None,831,928
None,831,966
None,831,982
None,831,1016
None,831,1055
None,831,1118
None,831,1128
None,831,1134
None,832,151
None,832,255
None,832,598
None,832,894
None,838,108
None,838,287
None,838,520
None,838,791
None,838,839
None,838,1064
None,839,7
None,839,79
None,839,95
None,839,119
None,839,167
None,839,215
None,839,271
None,839,423
None,839,447
None,839,566
None,839,751
None,839,919
None,839,958
None,839,992
None,839,1143
None,840,15
None,840,30
None,840,128
None,840,231
None,840,255
None,840,679
None,840,727
None,840,895
None,840,928
None,840,1111
None,841,1015
None,846,239
None,846,248
None,846,320
None,846,423
None,846,847
None,846,1102
None,847,15
None,847,47
None,847,56
None,847,111
None,847,207
None,847,278
None,847,286
None,847,295
None,847,432
None,847,494
None,847,575
None,847,584
None,847,615
None,847,687
None,847,704
None,847,751
None,847,768
None,847,904
None,847,1136
None,848,327
None,848,679
None,848,727
None,848,910
None,848,1040
None,853,407
None,854,48
None,854,384
None,854,791
None,854,831
None,854,958
None,854,1086
None,855,7
None,855,71
None,855,79
None,855,135
None,855,143
None,855,151
None,855,175
None,855,207
None,855,216
None,855,248
None,855,271
None,855,352
None,855,478
None,855,488
None,855,510
None,855,599
None,855,767
None,855,886
None,855,911
None,855,950
None,855,967
None,855,1143
None,856,359
None,856,752
None,856,799
None,856,863
None,856,983
None,856,1055
None,856,1099
None,862,64
None,862,87
None,862,383
None,862,439
None,862,447
None,862,471
None,862,671
None,862,712
None,862,759
None,862,967
None,862,1110
None,863,23
None,863,31
None,863,183
None,863,207
None,863,254
None,863,352
None,863,376
None,863,479
None,863,511
None,863,527
None,863,583
None,863,624
None,863,631
None,863,679
None,863,720
None,863,752
None,863,775
None,863,823
None,863,855
None,863,879
None,863,887
None,863,1032
None,863,1088
None,864,160
None,864,280
None,864,335
None,864,592
None,870,167
None,870,286
None,870,887
None,870,1127
None,871,5
None,871,73
None,871,175
None,871,216
None,871,256
None,871,271
None,871,335
None,871,383
None,871,423
None,871,511
None,871,663
None,871,727
None,871,833
None,871,847
None,871,875
None,871,1063
None,871,1086
None,871,1104
None,872,79
None,872,295
None,872,368
None,872,534
None,872,559
None,872,800
None,872,807
None,872,823
None,872,895
None,872,975
None,872,999
None,878,94
None,878,225
None,878,328
None,878,415
None,879,6
None,879,62
None,879,80
None,879,214
None,879,255
None,879,391
None,879,432
None,879,464
None,879,583
None,879,630
None,879,647
None,879,687
None,879,695
None,879,734
None,879,759
None,879,823
None,879,1048
None,880,70
None,880,110
None,880,543
None,880,790
None,880,1104
None,886,127
None,886,214
None,886,231
None,886,575
None,886,679
None,886,775
None,886,863
None,886,935
None,886,1103
None,886,1119
None,887,7
None,887,24
None,887,199
None,887,224
None,887,263
None,887,320
None,887,343
None,887,496
None,887,504
None,887,584
None,887,607
None,887,646
None,887,670
None,887,686
None,887,702
None,887,814
None,887,870
None,887,967
None,887,975
None,887,991
None,887,1007
None,887,1079
None,887,1095
None,887,1127
None,888,47
None,888,79
None,888,1039
None,888,1151
None,894,151
None,894,511
None,894,543
None,895,64
None,895,103
None,895,184
None,895,206
None,895,295
None,895,319
None,895,398
None,895,464
None,895,480
None,895,639
None,895,663
None,895,670
None,895,679
None,895,711
None,895,759
None,895,839
None,895,863
None,895,903
None,895,942
None,895,966
None,896,15
None,896,247
None,896,519
None,896,607
None,896,935
None,901,960
None,902,31
None,902,175
None,902,255
None,902,400
None,902,616
None,902,1151
None,903,16
None,903,55
None,903,63
None,903,86
None,903,95
None,903,160
None,903,168
None,903,231
None,903,248
None,903,262
None,903,272
None,903,462
None,903,472
None,903,551
None,903,623
None,903,631
None,903,655
None,903,728
None,903,832
None,903,848
None,903,896
None,903,1095
None,904,319
None,904,406
None,904,511
None,904,927
None,904,991
None,909,127
None,910,382
None,910,727
None,910,759
None,910,863
None,910,919
None,911,46
None,911,119
None,911,143
None,911,198
None,911,224
None,911,311
None,911,358
None,911,423
None,911,518
None,911,584
None,911,599
None,911,800
None,911,815
None,911,873
None,911,895
None,911,904
None,911,983
None,911,1008
None,911,1030
None,911,1111
None,912,15
None,912,71
None,912,160
None,912,648
None,912,671
None,912,678
None,912,688
None,912,1120
None,918,71
None,918,217
None,918,287
None,918,375
None,918,734
None,918,791
None,918,855
None,918,862
None,919,95
None,919,207
None,919,254
None,919,270
None,919,343
None,919,454
None,919,527
None,919,535
None,919,543
None,919,598
None,919,606
None,919,655
None,919,678
None,919,807
None,919,927
None,919,934
None,919,943
None,919,951
None,919,959
None,919,991
None,920,62
None,920,143
None,920,310
None,920,566
None,920,797
None,920,824
None,926,183
None,926,584
None,926,710
None,926,727
None,926,776
None,926,999
None,926,1014
None,926,1039
None,926,1154
None,927,23
None,927,39
None,927,424
None,927,454
None,927,472
None,927,504
None,927,511
None,927,536
None,927,560
None,927,607
None,927,622
None,927,638
None,927,647
None,927,679
None,927,720
None,927,760
None,927,815
None,927,830
None,927,855
None,927,903
None,927,942
None,927,1008
None,927,1030
None,928,78
None,928,216
None,928,247
None,928,550
None,928,751
None,933,1063
None,934,71
None,934,86
None,934,104
None,934,111
None,934,120
None,934,334
None,934,343
None,934,424
None,934,703
None,934,999
None,934,1160
None,935,8
None,935,95
None,935,158
None,935,247
None,935,287
None,935,391
None,935,407
None,935,414
None,935,527
None,935,542
None,935,718
None,935,798
None,935,815
None,935,830
None,935,848
None,935,911
None,935,936
None,935,983
None,935,1144
None,936,135
None,936,207
None,936,215
None,936,319
None,936,495
None,936,519
None,936,568
None,936,647
None,936,968
None,941,231
None,942,38
None,942,351
None,942,400
None,942,430
None,942,743
None,942,792
None,942,872
None,942,895
None,942,1007
None,943,47
None,943,56
None,943,87
None,943,174
None,943,271
None,943,318
None,943,623
None,943,680
None,943,687
None,943,912
None,943,943
None,943,952
None,943,1040
None,944,8
None,944,32
None,944,119
None,944,287
None,944,344
None,944,887
None,944,902
None,945,976
None,950,255
None,950,336
None,950,432
None,950,767
None,950,904
None,950,1015
None,950,1063
None,950,1135
None,951,47
None,951,176
None,951,279
None,951,480
None,951,559
None,951,568
None,951,623
None,951,630
None,951,647
None,951,671
None,951,719
None,951,783
None,951,863
None,951,919
None,951,944
None,951,982
None,951,999
None,952,64
None,952,78
None,952,104
None,952,231
None,952,238
None,952,343
None,952,704
None,958,655
None,958,831
None,959,64
None,959,71
None,959,79
None,959,214
None,959,295
None,959,343
None,959,375
None,959,440
None,959,613
None,959,678
None,959,694
None,959,718
None,959,799
None,959,863
None,959,870
None,959,879
None,959,903
None,959,927
None,959,951
None,960,23
None,960,278
None,960,447
None,960,543
None,966,112
None,966,231
None,966,300
None,966,392
None,966,1031
None,967,30
None,967,42
None,967,79
None,967,86
None,967,118
None,967,207
None,967,247
None,967,286
None,967,359
None,967,368
None,967,471
None,967,479
None,967,503
None,967,678
None,967,919
None,967,927
None,967,967
None,967,1054
None,968,54
None,968,95
None,968,343
None,968,575
None,968,719
None,968,743
None,968,774
None,968,863
None,974,246
None,974,488
None,974,495
None,974,1024
None,974,1094
None,975,31
None,975,111
None,975,126
None,975,176
None,975,311
None,975,318
None,975,399
None,975,544
None,975,600
None,975,671
None,975,784
None,975,840
None,975,863
None,975,976
None,975,1071
None,976,63
None,976,239
None,976,335
None,976,352
None,976,655
None,976,759
None,976,958
None,976,1078
None,982,103
None,982,174
None,982,223
None,982,286
None,982,535
None,982,559
None,982,623
None,982,647
None,982,735
None,982,824
None,982,847
None,982,991
None,983,7
None,983,48
None,983,79
None,983,191
None,983,320
None,983,327
None,983,575
None,983,591
None,983,663
None,983,679
None,983,960
None,983,975
None,983,1015
None,983,1144
None,983,1150
None,984,55
None,984,127
None,984,439
None,984,502
None,984,544
None,984,567
None,985,71
None,986,231
None,986,943
None,988,894
None,990,263
None,990,383
None,990,438
None,990,510
None,990,679
None,990,1022
None,991,6
None,991,47
None,991,95
None,991,126
None,991,151
None,991,174
None,991,191
None,991,208
None,991,247
None,991,351
None,991,399
None,991,424
None,991,560
None,991,591
None,991,768
None,991,782
None,991,791
None,991,911
None,991,961
None,991,991
None,991,1031
None,991,1047
None,992,487
None,992,607
None,992,974
None,992,1118
None,997,959
None,998,160
None,998,182
None,998,446
None,998,768
None,998,830
None,999,83
None,999,175
None,999,262
None,999,288
None,999,416
None,999,607
None,999,719
None,999,751
None,999,935
None,999,983
None,999,1015
None,999,1047
None,999,1134
None,1000,192
None,1000,270
None,1000,328
None,1000,407
None,1000,631
None,1000,663
None,1000,759
None,1000,871
None,1000,912
None,1000,943
None,1000,1110
None,1000,1120
None,1000,1151
None,1006,192
None,1006,223
None,1006,382
None,1006,480
None,1006,607
None,1006,679
None,1006,695
None,1006,760
None,1006,800
None,1006,910
None,1006,952
None,1006,1095
None,1007,6
None,1007,39
None,1007,143
None,1007,263
None,1007,324
None,1007,495
None,1007,520
None,1007,536
None,1007,550
None,1007,567
None,1007,744
None,1007,766
None,1007,855
None,1007,887
None,1007,928
None,1007,944
None,1007,959
None,1007,1039
None,1007,1064
None,1007,1136
None,1008,87
None,1008,184
None,1008,351
None,1008,542
None,1008,558
None,1008,631
None,1008,775
None,1008,1007
None,1010,408
None,1014,39
None,1014,71
None,1014,240
None,1014,263
None,1014,544
None,1014,630
None,1014,640
None,1014,718
None,1014,982
None,1015,16
None,1015,135
None,1015,327
None,1015,342
None,1015,360
None,1015,391
None,1015,427
None,1015,463
None,1015,592
None,1015,624
None,1015,679
None,1015,694
None,1015,711
None,1015,728
None,1015,751
None,1015,895
None,1015,914
None,1015,944
None,1015,952
None,1015,960
None,1015,1000
None,1015,1022
None,1015,1071
None,1015,1096
None,1016,303
None,1016,351
None,1016,1134
None,1022,128
None,1022,558
None,1022,815
None,1022,832
None,1022,1039
None,1023,72
None,1023,216
None,1023,223
None,1023,350
None,1023,391
None,1023,432
None,1023,455
None,1023,471
None,1023,495
None,1023,520
None,1023,568
None,1023,662
None,1023,712
None,1023,807
None,1023,824
None,1023,974
None,1023,1102
None,1023,1118
None,1023,1158
None,1024,30
None,1024,78
None,1024,102
None,1024,158
None,1024,295
None,1024,367
None,1024,640
None,1024,983
None,1024,1063
None,1024,1151
None,1025,479
None,1025,943
None,1029,599
None,1030,176
None,1030,287
None,1030,560
None,1030,878
None,1030,1150
None,1031,79
None,1031,206
None,1031,255
None,1031,367
None,1031,415
None,1031,438
None,1031,535
None,1031,615
None,1031,671
None,1031,695
None,1031,806
None,1031,816
None,1031,895
None,1031,975
None,1031,1000
None,1031,1063
None,1031,1080
None,1031,1143
None,1032,127
None,1032,336
None,1038,48
None,1038,246
None,1038,415
None,1038,639
None,1038,863
None,1038,966
None,1039,215
None,1039,224
None,1039,296
None,1039,311
None,1039,366
None,1039,447
None,1039,487
None,1039,528
None,1039,560
None,1039,575
None,1039,592
None,1039,623
None,1039,659
None,1039,718
None,1039,727
None,1039,734
None,1039,743
None,1039,790
None,1039,831
None,1039,855
None,1039,895
None,1039,904
None,1039,935
None,1039,943
None,1039,975
None,1039,991
None,1039,1161
None,1040,320
None,1040,646
None,1040,1056
None,1040,1143
None,1043,303
None,1046,55
None,1046,96
None,1046,159
None,1046,239
None,1046,279
None,1046,846
None,1046,855
None,1046,959
None,1047,48
None,1047,103
None,1047,205
None,1047,231
None,1047,287
None,1047,374
None,1047,399
None,1047,462
None,1047,471
None,1047,510
None,1047,575
None,1047,623
None,1047,687
None,1047,734
None,1047,744
None,1047,751
None,1047,799
None,1047,815
None,1047,831
None,1047,935
None,1047,1087
None,1047,1126
None,1048,24
None,1048,246
None,1048,263
None,1048,495
None,1048,839
None,1048,975
None,1048,991
None,1054,175
None,1054,343
None,1054,351
None,1054,432
None,1054,887
None,1054,983
None,1054,1039
None,1054,1070
None,1055,63
None,1055,182
None,1055,327
None,1055,335
None,1055,455
None,1055,752
None,1055,815
None,1055,846
None,1055,895
None,1055,904
None,1055,975
None,1055,1088
None,1055,1103
None,1055,1151
None,1056,16
None,1056,104
None,1056,198
None,1056,375
None,1056,671
None,1056,695
None,1056,792
None,1056,839
None,1056,927
None,1056,936
None,1056,1030
None,1056,1119
None,1062,70
None,1062,127
None,1062,135
None,1062,303
None,1062,615
None,1062,727
None,1063,64
None,1063,95
None,1063,224
None,1063,246
None,1063,263
None,1063,272
None,1063,327
None,1063,351
None,1063,359
None,1063,496
None,1063,535
None,1063,608
None,1063,702
None,1063,807
None,1063,952
None,1063,1000
None,1063,1063
None,1063,1119
None,1063,1127
None,1063,1135
None,1064,39
None,1064,119
None,1064,559
None,1064,656
None,1064,719
None,1064,823
None,1064,1030
None,1064,1039
None,1068,815
None,1069,303
None,1070,54
None,1070,222
None,1070,311
None,1070,768
None,1071,24
None,1071,119
None,1071,182
None,1071,190
None,1071,343
None,1071,464
None,1071,624
None,1071,783
None,1071,831
None,1071,871
None,1071,1057
None,1071,1104
None,1072,151
None,1072,439
None,1072,655
None,1072,752
None,1072,791
None,1072,1032
None,1072,1152
None,1078,159
None,1078,319
None,1078,575
None,1078,1128
None,1079,7
None,1079,40
None,1079,47
None,1079,63
None,1079,70
None,1079,118
None,1079,152
None,1079,263
None,1079,423
None,1079,535
None,1079,558
None,1079,600
None,1079,624
None,1079,807
None,1079,832
None,1079,839
None,1079,856
None,1079,944
None,1079,1031
None,1080,16
None,1080,279
None,1080,511
None,1080,694
None,1086,470
None,1086,487
None,1086,535
None,1086,726
None,1086,927
None,1086,1007
None,1086,1151
None,1087,87
None,1087,223
None,1087,439
None,1087,448
None,1087,519
None,1087,543
None,1087,576
None,1087,591
None,1087,614
None,1087,663
None,1087,759
None,1087,815
None,1087,895
None,1087,919
None,1087,991
None,1087,1016
None,1087,1055
None,1087,1111
None,1088,240
None,1088,494
None,1088,960
None,1093,510
None,1094,23
None,1094,103
None,1094,231
None,1094,311
None,1094,568
None,1094,608
None,1094,687
None,1094,847
None,1094,910
None,1094,1038
None,1095,31
None,1095,71
None,1095,217
None,1095,224
None,1095,256
None,1095,296
None,1095,327
None,1095,350
None,1095,367
None,1095,455
None,1095,480
None,1095,551
None,1095,863
None,1095,894
None,1095,992
None,1095,1015
None,1095,1063
None,1095,1135
None,1096,496
None,1096,791
